Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.520686e-05,-1.645416e-04,-7.934876e-05,1334.426107,-0.105893,8.843093e-11,4.254200e+03,3.188786e-06,8.140497e-02,-4.935850e+01,4.422888e+05,3.129354e-30,2.912251e-16,1.045860e+00,5.960464e+01,2.192773e+04,3.292773e+04,3.300195e+04,2.797512e+01,-9.943390e+00,-1.311773e+02
C II 1335,8.485797e-05,-1.586528e-04,-7.380827e-05,1334.433500,-0.098500,1.027604e-10,5.237980e+03,3.379271e-06,8.140497e-02,-4.759675e+01,4.967079e+05,3.397511e-30,3.549858e-16,2.195211e+00,5.960464e+01,2.192773e+04,3.292773e+04,3.299805e+04,3.302699e+01,-6.787331e+00,-1.384137e+02
C II 1335,8.412567e-05,-1.524936e-04,-6.838075e-05,1334.440744,-0.091256,1.731660e-10,8.685480e+03,3.320954e-06,8.140497e-02,-4.575326e+01,4.797124e+05,3.787789e-30,3.822764e-16,1.374273e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.299805e+04,4.262037e+01,-7.619646e+00,-1.421672e+02
C II 1335,8.366723e-05,-1.666674e-04,-8.301415e-05,1334.421215,-0.110785,5.909325e-10,3.078430e+04,3.451002e-06,8.140497e-02,-5.000257e+01,5.180187e+05,3.882721e-30,4.232418e-16,4.810923e+00,5.960464e+01,2.192383e+04,3.292383e+04,3.299805e+04,3.568735e+01,-8.223999e+00,-1.442458e+02
C II 1335,8.206235e-05,-1.755525e-04,-9.350457e-05,1334.407215,-0.124785,1.170769e-10,6.168738e+03,3.492917e-06,8.140497e-02,-5.266394e+01,5.306785e+05,3.840360e-30,4.289075e-16,1.277053e+00,5.960464e+01,2.192383e+04,3.291992e+04,3.299805e+04,2.785495e+01,-9.020125e+00,-1.410777e+02
C II 1335,8.163634e-05,-1.606379e-04,-7.901470e-05,1334.426552,-0.105448,1.602265e-10,8.991088e+03,3.721476e-06,8.140497e-02,-4.819592e+01,6.024009e+05,4.009387e-30,5.082653e-16,1.819269e+00,5.960464e+01,2.192383e+04,3.291992e+04,3.299414e+04,3.429104e+01,-4.040159e+00,-1.467250e+02
C II 1335,8.102945e-05,-1.539414e-04,-7.292444e-05,1334.434680,-0.097320,1.435421e-10,7.707093e+03,3.560789e-06,8.140497e-02,-4.618520e+01,5.515025e+05,4.077430e-30,4.732541e-16,1.714601e+00,7.450581e+00,2.192090e+04,3.291895e+04,3.299512e+04,3.728270e+01,-6.848361e+00,-1.392295e+02
C II 1335,8.045747e-05,-1.583296e-04,-7.788487e-05,1334.428060,-0.103940,7.466599e-11,3.969718e+03,3.523590e-06,8.140497e-02,-4.749826e+01,5.400398e+05,4.013120e-30,4.561254e-16,1.294860e+00,7.450581e+00,2.192090e+04,3.291699e+04,3.299512e+04,3.230133e+01,-7.987972e+00,-1.350050e+02
C II 1335,8.002552e-05,-1.482536e-04,-6.823989e-05,1334.440932,-0.091068,6.472569e-11,3.536074e+03,3.619496e-06,8.140497e-02,-4.447822e+01,5.698378e+05,3.991330e-30,4.786737e-16,1.110602e+00,7.450581e+00,2.192090e+04,3.291699e+04,3.299316e+04,3.546772e+01,-5.486553e+00,-1.358545e+02
C II 1335,7.965504e-05,-1.528963e-04,-7.325345e-05,1334.434241,-0.097759,1.578064e-11,8.508354e+02,3.575598e-06,8.140497e-02,-4.586771e+01,5.560994e+05,3.924997e-30,4.593848e-16,5.206969e-01,7.450581e+00,2.192090e+04,3.291504e+04,3.299316e+04,3.061891e+01,-6.767978e+00,-1.316722e+02
C II 1335,7.948134e-05,-1.473603e-04,-6.789070e-05,1334.441398,-0.090602,6.236235e-11,3.284967e+03,3.490035e-06,8.140497e-02,-4.420712e+01,5.298032e+05,4.020251e-30,4.482789e-16,1.884765e+00,7.450581e+00,2.191895e+04,3.291504e+04,3.299316e+04,3.442053e+01,-8.296610e+00,-1.284538e+02
C II 1335,7.885260e-05,-1.663463e-04,-8.750678e-05,1334.415219,-0.116781,1.668544e-11,8.639585e+02,3.433490e-06,8.140497e-02,-4.989710e+01,5.127747e+05,4.018989e-30,4.337478e-16,1.312667e+00,5.960464e+01,2.191992e+04,3.291211e+04,3.299414e+04,2.369880e+01,-1.079980e+01,-1.263402e+02
