Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,7.472707e-06,1.175875e-04,1.250611e-04,1334.698898,0.166898,3.771979e-04,3.074616e+10,5.408701e-06,2.676352e-01,3.523554e+01,1.272451e+06,3.183628e-28,8.512424e-14,7.070820e-01,7.450581e+00,2.182520e+04,3.273535e+04,3.291504e+04,-7.770575e+01,1.041031e+01,6.024030e+01
C II 1335,7.236848e-06,6.629742e-05,7.353475e-05,1334.630134,0.098134,0.000000e+00,0.000000e+00,5.025372e-06,2.676352e-01,1.984936e+01,1.098478e+06,3.817562e-28,8.823306e-14,5.706182e-01,7.450581e+00,2.182520e+04,3.273535e+04,3.291309e+04,-1.034473e+02,-1.682350e+01,6.833745e+01
C II 1335,7.046509e-06,5.674596e-05,6.379287e-05,1334.617134,0.085134,1.141822e-04,8.984433e+09,5.222375e-06,2.676352e-01,1.698078e+01,1.186291e+06,4.589596e-28,1.144097e-13,1.234767e+00,7.450581e+00,2.182520e+04,3.273340e+04,3.291309e+04,-1.143648e+02,-2.210597e+01,7.180069e+01
C II 1335,6.634633e-06,7.772886e-05,8.436401e-05,1334.644586,0.112586,0.000000e+00,0.000000e+00,5.156427e-06,2.676352e-01,2.326936e+01,1.156519e+06,4.762034e-28,1.156463e-13,6.936003e-01,7.450581e+00,2.182324e+04,3.273340e+04,3.291309e+04,-1.168864e+02,-1.721943e+01,7.696411e+01
C II 1335,6.403271e-06,7.115383e-05,7.755756e-05,1334.635503,0.103503,3.411690e-05,2.889580e+09,5.622721e-06,2.676352e-01,2.129627e+01,1.375144e+06,5.304856e-28,1.532835e-13,1.440128e+00,7.450581e+00,2.182324e+04,3.273340e+04,3.291113e+04,-1.197318e+02,-2.210430e+01,7.890134e+01
C II 1335,5.922893e-06,8.968397e-05,9.560740e-05,1334.659591,0.127591,1.189410e-04,1.152791e+10,6.432647e-06,2.676352e-01,2.686101e+01,1.799843e+06,4.718333e-28,1.779741e-13,1.058857e+00,7.450581e+00,2.182324e+04,3.273145e+04,3.291113e+04,-1.017819e+02,-7.746093e+00,7.008409e+01
C II 1335,5.569694e-06,6.036953e-05,6.593956e-05,1334.619998,0.087998,2.788445e-01,1.371130e+12,6.937239e-06,2.676352e-01,1.808021e+01,2.093285e+06,4.356329e-28,1.914096e-13,2.309639e+00,7.450581e+00,2.182324e+04,3.273145e+04,3.290918e+04,-8.803771e+01,-8.243871e+00,5.517159e+01
C II 1335,4.799276e-06,4.587504e-05,5.067454e-05,1334.599627,0.067627,1.223256e-03,1.313062e+11,7.125468e-06,2.676352e-01,1.373486e+01,2.208421e+06,4.348766e-28,2.015828e-13,1.893464e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.290869e+04,-9.062997e+01,-8.779673e+00,5.077258e+01
C II 1335,4.736116e-06,3.301426e-05,3.775054e-05,1334.582379,0.050379,3.265699e-01,1.605931e+12,7.068712e-06,2.676352e-01,9.874484e+00,2.173380e+06,4.917353e-28,2.244698e-13,1.249492e+00,9.313226e-01,2.182275e+04,3.272998e+04,3.290771e+04,-1.010213e+02,-1.900470e+01,5.647865e+01
C II 1335,4.319327e-06,2.698073e-05,3.130017e-05,1334.573771,0.041771,7.725826e-02,4.032492e+11,6.911737e-06,2.676352e-01,8.057830e+00,2.077924e+06,5.544316e-28,2.420966e-13,2.454087e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.290674e+04,-1.147156e+02,-2.999356e+01,6.633879e+01
C II 1335,4.237467e-06,2.582732e-05,3.006489e-05,1334.572123,0.040123,1.646356e-01,8.544256e+11,6.759717e-06,2.676352e-01,7.702986e+00,1.987523e+06,6.604624e-28,2.757991e-13,1.004084e+00,9.313226e-01,2.182275e+04,3.272900e+04,3.290674e+04,-1.312535e+02,-3.440900e+01,7.403002e+01
C II 1335,3.902539e-06,2.355525e-05,2.745788e-05,1334.568643,0.036643,3.417839e-02,2.523953e+11,6.781946e-06,2.676352e-01,7.015646e+00,2.000616e+06,6.909575e-28,2.905378e-13,2.964915e-01,9.313226e-01,2.182275e+04,3.272900e+04,3.290576e+04,-1.399598e+02,-4.018871e+01,8.000191e+01
C II 1335,3.803639e-06,1.084658e-05,1.465026e-05,1334.551551,0.019551,7.453592e-02,3.863461e+11,6.725149e-06,2.676352e-01,3.207145e+00,1.967247e+06,6.650562e-28,2.748199e-13,3.836723e-01,9.313226e-01,2.182178e+04,3.272900e+04,3.290576e+04,-1.377223e+02,-4.325221e+01,7.674289e+01
C II 1335,3.675659e-06,2.046781e-06,5.722448e-06,1334.539637,0.007637,1.505379e-01,7.821798e+11,6.789137e-06,2.676352e-01,5.506595e-01,2.004861e+06,8.524545e-28,3.589151e-13,5.693287e-01,9.313226e-01,2.182178e+04,3.272803e+04,3.290576e+04,-1.637270e+02,-5.443563e+01,8.929762e+01
C II 1335,3.485750e-06,-1.322061e-05,-9.734908e-06,1334.519008,-0.012992,1.455201e+00,7.156169e+12,6.990137e-06,2.676352e-01,-4.050501e+00,2.125331e+06,1.062800e-27,4.744996e-13,1.114919e+00,9.313226e-01,2.182178e+04,3.272803e+04,3.290479e+04,-1.854080e+02,-7.873593e+01,1.078221e+02
C II 1335,3.113851e-06,-2.465295e-05,-2.153918e-05,1334.503255,-0.028745,4.174417e-01,2.052858e+12,6.994229e-06,2.676352e-01,-7.499065e+00,2.127820e+06,1.361585e-27,6.083008e-13,1.345736e-01,9.313226e-01,2.182178e+04,3.272705e+04,3.290479e+04,-2.091959e+02,-8.705718e+01,1.165873e+02
C II 1335,3.068961e-06,-4.130791e-05,-3.823908e-05,1334.480969,-0.051031,8.578404e+00,4.218594e+13,6.935419e-06,2.676352e-01,-1.252797e+01,2.092187e+06,1.578933e-27,6.938484e-13,1.249492e+00,9.313226e-01,2.182178e+04,3.272705e+04,3.290381e+04,-2.361177e+02,-1.108093e+02,1.357009e+02
C II 1335,2.652173e-06,6.087453e-06,8.739641e-06,1334.543663,0.011663,2.763989e+00,1.359102e+13,6.736429e-06,2.676352e-01,1.660817e+00,1.973852e+06,1.631725e-27,6.767519e-13,3.001815e-01,9.313226e-01,2.182178e+04,3.272705e+04,3.290283e+04,-2.503191e+02,-1.075069e+02,1.555868e+02
C II 1335,2.552042e-06,-1.899291e-06,6.527462e-07,1334.532871,0.000871,5.006592e+00,2.461810e+13,6.667965e-06,2.676352e-01,-6.996519e-01,1.933934e+06,1.573380e-27,6.388901e-13,4.913559e-01,9.313226e-01,2.182178e+04,3.272607e+04,3.290283e+04,-2.330049e+02,-8.357361e+01,1.297131e+02
C II 1335,2.388142e-06,-1.232395e-05,-9.935833e-06,1334.518740,-0.013260,2.778303e+00,1.366074e+13,6.315419e-06,2.676352e-01,-3.806459e+00,1.734840e+06,1.289164e-27,4.698376e-13,4.579551e-01,9.313226e-01,2.182080e+04,3.272607e+04,3.290283e+04,-2.114447e+02,-8.674341e+01,1.217413e+02
C II 1335,2.235384e-06,2.119193e-05,2.342736e-05,1334.563265,0.031265,3.790621e+00,1.863763e+13,6.325163e-06,2.676352e-01,6.265804e+00,1.740197e+06,1.051263e-27,3.842609e-13,7.349366e-01,9.313226e-01,2.182080e+04,3.272607e+04,3.290186e+04,-1.899831e+02,-6.324725e+01,1.108782e+02
C II 1335,1.990234e-06,5.024598e-06,7.014842e-06,1334.541362,0.009362,2.301175e+00,1.131478e+13,6.495886e-06,2.676352e-01,1.432321e+00,1.835405e+06,1.109558e-27,4.272582e-13,5.145559e-01,9.313226e-01,2.182080e+04,3.272510e+04,3.290186e+04,-1.801193e+02,-5.403193e+01,9.495286e+01
C II 1335,1.818595e-06,-1.788486e-05,-1.606630e-05,1334.510559,-0.021441,3.346040e+00,1.645377e+13,6.805511e-06,2.676352e-01,-5.417692e+00,2.014543e+06,9.309166e-28,3.930156e-13,1.169692e+00,9.313226e-01,2.182080e+04,3.272510e+04,3.290088e+04,-1.626118e+02,-4.272007e+01,7.264144e+01
C II 1335,1.428425e-06,-2.957756e-05,-2.814917e-05,1334.494434,-0.037566,3.333301e-01,1.639175e+12,6.894918e-06,2.676352e-01,-8.934285e+00,2.067823e+06,1.252124e-27,5.423622e-13,7.980077e-02,9.313226e-01,2.182080e+04,3.272412e+04,3.290088e+04,-1.818095e+02,-4.242400e+01,7.357510e+01
C II 1335,1.401807e-06,-6.125774e-05,-5.985601e-05,1334.452120,-0.079880,1.179002e+00,5.798777e+12,7.204739e-06,2.676352e-01,-1.841775e+01,2.257832e+06,1.087014e-27,5.136131e-13,6.247462e-01,1.164153e-01,2.182056e+04,3.272437e+04,3.290015e+04,-1.663487e+02,-3.718481e+01,5.300202e+01
C II 1335,1.193412e-06,-6.948563e-05,-6.829230e-05,1334.440862,-0.091138,1.529082e-01,8.114711e+11,7.317943e-06,2.676352e-01,-2.087887e+01,2.329342e+06,1.039537e-27,5.063407e-13,1.375768e-01,1.164153e-01,2.182056e+04,3.272437e+04,3.289966e+04,-1.607193e+02,-2.979154e+01,4.271065e+01
C II 1335,1.147521e-06,-6.324503e-05,-6.209758e-05,1334.449129,-0.082871,7.902817e-01,3.886905e+12,7.200368e-06,2.676352e-01,-1.901402e+01,2.255093e+06,1.200872e-27,5.664377e-13,4.871695e-01,1.164153e-01,2.182056e+04,3.272388e+04,3.289966e+04,-1.724290e+02,-2.307112e+01,4.355889e+01
C II 1335,9.850179e-07,-6.789952e-05,-6.691457e-05,1334.442700,-0.089300,1.663553e-03,1.824453e+11,7.282274e-06,2.676352e-01,-2.040125e+01,2.306689e+06,1.098832e-27,5.297763e-13,3.709083e-02,1.164153e-01,2.182056e+04,3.272388e+04,3.289917e+04,-1.617231e+02,-1.270712e+01,3.094290e+01
C II 1335,9.726457e-07,-8.893230e-05,-8.795975e-05,1334.414615,-0.117385,2.596249e-01,1.276960e+12,7.192255e-06,2.676352e-01,-2.670291e+01,2.250014e+06,1.089876e-27,5.128666e-13,3.178635e-01,1.164153e-01,2.182007e+04,3.272388e+04,3.289917e+04,-1.535430e+02,-2.409000e+01,2.891605e+01
C II 1335,8.666171e-07,-7.602439e-05,-7.515784e-05,1334.431699,-0.100301,2.875379e-01,1.414141e+12,7.058401e-06,2.676352e-01,-2.283597e+01,2.167044e+06,1.205289e-27,5.466944e-13,2.697919e-01,1.164153e-01,2.182007e+04,3.272339e+04,3.289917e+04,-1.603765e+02,-1.285419e+01,2.754033e+01
C II 1335,7.766236e-07,-8.085321e-05,-8.007665e-05,1334.425135,-0.106865,3.690832e-01,1.815204e+12,7.067223e-06,2.676352e-01,-2.427495e+01,2.172465e+06,1.066202e-27,4.846420e-13,5.723319e-01,1.164153e-01,2.182007e+04,3.272339e+04,3.289868e+04,-1.457249e+02,-3.087934e+00,1.413978e+01
C II 1335,5.857129e-07,-6.674772e-05,-6.616204e-05,1334.443705,-0.088295,1.777698e-03,1.847589e+11,6.901142e-06,2.676352e-01,-2.004749e+01,2.071558e+06,1.141196e-27,4.952207e-13,5.241437e-02,1.164153e-01,2.182007e+04,3.272290e+04,3.289868e+04,-1.482916e+02,9.350274e+00,1.107697e+01
C II 1335,5.682292e-07,-7.234775e-05,-7.177956e-05,1334.436208,-0.095792,2.062332e-01,1.075444e+12,6.885781e-06,2.676352e-01,-2.171959e+01,2.062346e+06,1.012672e-27,4.373934e-13,6.247462e-01,1.164153e-01,2.182007e+04,3.272290e+04,3.289819e+04,-1.337894e+02,1.598026e+01,-2.511693e-01
C II 1335,3.598349e-07,-6.828774e-05,-6.792793e-05,1334.441348,-0.090652,1.013668e-03,1.048461e+11,6.866542e-06,2.676352e-01,-2.049843e+01,2.050837e+06,9.286428e-28,3.987481e-13,1.649632e-01,1.164153e-01,2.182007e+04,3.272290e+04,3.289771e+04,-1.238282e+02,2.006599e+01,-4.652853e+00
C II 1335,3.048087e-07,-6.531775e-05,-6.501297e-05,1334.445238,-0.086762,6.592509e-04,6.721008e+10,6.769579e-06,2.676352e-01,-1.961035e+01,1.993326e+06,1.008729e-27,4.215301e-13,1.196506e-01,1.164153e-01,2.182007e+04,3.272241e+04,3.289771e+04,-1.276417e+02,2.788357e+01,-8.193337e+00
C II 1335,2.648973e-07,-9.102603e-05,-9.076115e-05,1334.410876,-0.121124,1.350887e-03,1.362832e+11,6.696679e-06,2.676352e-01,-2.731260e+01,1.950627e+06,9.827184e-28,4.019899e-13,3.401325e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289771e+04,-1.170580e+02,1.772709e+01,-1.362977e+01
C II 1335,1.514405e-07,-8.417333e-05,-8.402190e-05,1334.419870,-0.112130,2.731569e-04,2.757182e+10,6.699387e-06,2.676352e-01,-2.525734e+01,1.952204e+06,9.587603e-28,3.924058e-13,3.823407e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,2.390451e-08,-8.683555e-05,-8.681165e-05,1334.416147,-0.115853,2.774746e-05,2.803702e+09,6.709230e-06,2.676352e-01,-2.605882e+01,1.957945e+06,1.050875e-27,4.316253e-13,7.530919e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,7.472707e-06,1.175875e-04,1.250611e-04,1548.380618,0.193618,6.949900e-04,3.314811e+10,5.408701e-06,4.325681e-02,3.523554e+01,1.272451e+06,3.183628e-28,8.512424e-14,7.070820e-01,7.450581e+00,2.182520e+04,3.273535e+04,3.291504e+04,-7.770575e+01,1.041031e+01,6.024030e+01
C IV 1548,7.236848e-06,6.629742e-05,7.353475e-05,1548.300846,0.113846,4.025401e-06,1.784068e+08,5.025372e-06,4.325681e-02,1.984936e+01,1.098478e+06,3.817562e-28,8.823306e-14,5.706182e-01,7.450581e+00,2.182520e+04,3.273535e+04,3.291309e+04,-1.034473e+02,-1.682350e+01,6.833745e+01
C IV 1548,7.046509e-06,5.674596e-05,6.379287e-05,1548.285763,0.098763,2.171350e-04,9.996129e+09,5.222375e-06,4.325681e-02,1.698078e+01,1.186291e+06,4.589596e-28,1.144097e-13,1.234767e+00,7.450581e+00,2.182520e+04,3.273340e+04,3.291309e+04,-1.143648e+02,-2.210597e+01,7.180069e+01
C IV 1548,6.634633e-06,7.772886e-05,8.436401e-05,1548.317611,0.130611,1.179776e-05,5.363556e+08,5.156427e-06,4.325681e-02,2.326936e+01,1.156519e+06,4.762034e-28,1.156463e-13,6.936003e-01,7.450581e+00,2.182324e+04,3.273340e+04,3.291309e+04,-1.168864e+02,-1.721943e+01,7.696411e+01
C IV 1548,6.403271e-06,7.115383e-05,7.755756e-05,1548.307074,0.120074,6.783893e-05,3.362432e+09,5.622721e-06,4.325681e-02,2.129627e+01,1.375144e+06,5.304856e-28,1.532835e-13,1.440128e+00,7.450581e+00,2.182324e+04,3.273340e+04,3.291113e+04,-1.197318e+02,-2.210430e+01,7.890134e+01
C IV 1548,5.922893e-06,8.968397e-05,9.560740e-05,1548.335018,0.148018,2.264108e-04,1.283580e+10,6.432647e-06,4.325681e-02,2.686101e+01,1.799843e+06,4.718333e-28,1.779741e-13,1.058857e+00,7.450581e+00,2.182324e+04,3.273145e+04,3.291113e+04,-1.017819e+02,-7.746093e+00,7.008409e+01
C IV 1548,5.569694e-06,6.036953e-05,6.593956e-05,1548.289087,0.102087,5.435864e-01,1.349767e+12,6.937239e-06,4.325681e-02,1.808021e+01,2.093285e+06,4.356329e-28,1.914096e-13,2.309639e+00,7.450581e+00,2.182324e+04,3.273145e+04,3.290918e+04,-8.803771e+01,-8.243871e+00,5.517159e+01
C IV 1548,4.799276e-06,4.587504e-05,5.067454e-05,1548.265454,0.078454,1.630974e-02,1.313231e+11,7.125468e-06,4.325681e-02,1.373486e+01,2.208421e+06,4.348766e-28,2.015828e-13,1.893464e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.290869e+04,-9.062997e+01,-8.779673e+00,5.077258e+01
C IV 1548,4.736116e-06,3.301426e-05,3.775054e-05,1548.245445,0.058445,6.517967e-01,1.618934e+12,7.068712e-06,4.325681e-02,9.874484e+00,2.173380e+06,4.917353e-28,2.244698e-13,1.249492e+00,9.313226e-01,2.182275e+04,3.272998e+04,3.290771e+04,-1.010213e+02,-1.900470e+01,5.647865e+01
