Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.526783e-04,-6.498122e-04,-4.972331e-04,1333.868426,-0.663574,1.066986e-04,1.585052e+10,9.865782e-06,7.750660e-01,-1.949013e+02,4.233681e+06,7.747319e-29,6.742571e-14,2.519084e+00,7.450581e+00,2.165723e+04,3.248145e+04,3.324902e+04,6.055063e+01,2.136970e+02,-7.854040e+01
C II 1335,1.518379e-04,-6.352387e-04,-4.834973e-04,1333.886757,-0.645243,1.137623e-04,1.561875e+10,9.118178e-06,7.750660e-01,-1.905338e+02,3.616356e+06,7.542063e-29,5.628599e-14,8.908943e-01,7.450581e+00,2.165723e+04,3.248145e+04,3.324707e+04,4.351389e+01,2.208396e+02,-7.586794e+01
C II 1335,1.515407e-04,-6.289143e-04,-4.774690e-04,1333.894802,-0.637198,2.760687e-04,4.293163e+10,1.032904e-05,7.750660e-01,-1.886468e+02,4.640609e+06,7.166278e-29,6.842089e-14,1.616358e+00,7.450581e+00,2.165723e+04,3.248340e+04,3.324707e+04,3.880109e+01,2.369975e+02,-6.454256e+01
C II 1335,1.510014e-04,-7.833599e-04,-6.324767e-04,1333.687940,-0.844060,1.165435e-06,1.888150e+08,1.076040e-05,7.750660e-01,-2.349924e+02,5.036306e+06,7.479461e-29,7.717750e-14,2.602775e-02,7.450581e+00,2.165918e+04,3.248340e+04,3.324707e+04,5.731132e+01,2.777691e+02,-8.818996e+01
C II 1335,1.509928e-04,-7.875046e-04,-6.366307e-04,1333.682396,-0.849604,1.322639e-04,2.041092e+10,1.024935e-05,7.750660e-01,-2.362480e+02,4.569277e+06,7.323542e-29,6.867643e-14,2.059281e+00,7.450581e+00,2.165918e+04,3.248340e+04,3.324512e+04,2.245838e+01,2.943273e+02,-9.460831e+01
C II 1335,1.503058e-04,-6.638330e-04,-5.136270e-04,1333.846548,-0.685452,2.324757e-04,3.783437e+10,1.080959e-05,7.750660e-01,-1.991521e+02,5.082458e+06,6.034347e-29,6.271952e-14,3.007279e+00,5.960464e+01,2.165820e+04,3.248633e+04,3.324414e+04,-1.834555e+01,2.790673e+02,-7.581088e+01
C II 1335,1.493025e-04,-6.298401e-04,-4.806317e-04,1333.890582,-0.641418,5.561363e-06,7.871300e+08,9.398648e-06,7.750660e-01,-1.889439e+02,3.842252e+06,6.307380e-29,4.986776e-14,3.840920e-01,7.450581e+00,2.165918e+04,3.248535e+04,3.324121e+04,-3.006814e+01,2.562352e+02,-8.361826e+01
C II 1335,1.491744e-04,-6.031644e-04,-4.540800e-04,1333.926016,-0.605984,2.984426e-06,4.340862e+08,9.660457e-06,7.750660e-01,-1.809402e+02,4.059294e+06,5.879120e-29,4.895493e-14,3.102952e-01,7.450581e+00,2.166113e+04,3.248535e+04,3.324121e+04,-2.512701e+01,2.520964e+02,-7.378403e+01
C II 1335,1.490708e-04,-6.102835e-04,-4.613037e-04,1333.916376,-0.615624,2.782727e-05,4.130578e+09,9.858798e-06,7.750660e-01,-1.830715e+02,4.227689e+06,5.776416e-29,4.985643e-14,1.838893e+00,7.450581e+00,2.166113e+04,3.248730e+04,3.324121e+04,-1.551104e+01,2.492316e+02,-7.406102e+01
C II 1335,1.484574e-04,-5.829857e-04,-4.346149e-04,1333.951993,-0.580007,1.754668e-05,2.429302e+09,9.194394e-06,7.750660e-01,-1.748722e+02,3.677065e+06,6.560170e-29,4.974835e-14,1.862773e+00,7.450581e+00,2.166113e+04,3.248730e+04,3.323926e+04,-1.939428e+01,2.273739e+02,-8.018109e+01
