Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.379777e-04,-4.784336e-04,-3.405219e-04,1334.077563,-0.454437,4.169383e-05,3.781472e+09,6.020687e-06,7.879536e-01,-1.434676e+02,1.576693e+06,3.947960e-29,1.309092e-14,9.949550e-01,5.960464e+01,2.168164e+04,3.255273e+04,3.324805e+04,2.712828e+01,9.119416e+01,-1.142338e+02
C II 1335,1.376458e-04,-4.621225e-04,-3.245404e-04,1334.098890,-0.433110,3.829325e-05,3.509711e+09,6.083151e-06,7.879536e-01,-1.385779e+02,1.609579e+06,3.475234e-29,1.176957e-14,4.618693e+00,5.960464e+01,2.168164e+04,3.255273e+04,3.324414e+04,2.664145e+01,1.057560e+02,-1.015276e+02
C II 1335,1.361049e-04,-4.591513e-04,-3.231089e-04,1334.100801,-0.431199,1.311314e-07,1.240471e+07,6.278575e-06,7.879536e-01,-1.376880e+02,1.714657e+06,3.296238e-29,1.188724e-14,3.050173e+00,5.960464e+01,2.168164e+04,3.255273e+04,3.324023e+04,2.640685e+01,1.118518e+02,-9.758906e+01
C II 1335,1.350874e-04,-4.273793e-04,-2.923497e-04,1334.141850,-0.390150,2.042845e-08,1.875319e+06,6.093569e-06,7.879536e-01,-1.281548e+02,1.615097e+06,3.172909e-29,1.078138e-14,1.568520e+00,5.960464e+01,2.168164e+04,3.255664e+04,3.324023e+04,3.025036e+01,8.601751e+01,-9.741360e+01
C II 1335,1.345641e-04,-4.557952e-04,-3.212924e-04,1334.103225,-0.428775,0.000000e+00,0.000000e+00,5.944993e-06,7.879536e-01,-1.366763e+02,1.537297e+06,3.457481e-29,1.118319e-14,5.656787e-02,5.960464e+01,2.168164e+04,3.255664e+04,3.323633e+04,3.657273e+01,8.061391e+01,-1.076095e+02
C II 1335,1.345452e-04,-4.960532e-04,-3.615747e-04,1334.049467,-0.482533,0.000000e+00,0.000000e+00,5.560843e-06,7.879536e-01,-1.487504e+02,1.345044e+06,3.749055e-29,1.060687e-14,4.562125e+00,5.960464e+01,2.168555e+04,3.255664e+04,3.323633e+04,4.723404e+01,7.704106e+01,-1.193805e+02
C II 1335,1.330233e-04,-5.022692e-04,-3.693127e-04,1334.039140,-0.492860,0.000000e+00,0.000000e+00,5.176865e-06,7.879536e-01,-1.506144e+02,1.165705e+06,4.040194e-29,9.904575e-15,3.260671e+00,5.960464e+01,2.168555e+04,3.255664e+04,3.323242e+04,4.697471e+01,6.093609e+01,-1.295609e+02
C II 1335,1.319355e-04,-4.938370e-04,-3.619666e-04,1334.048944,-0.483056,0.000000e+00,0.000000e+00,4.919540e-06,7.879536e-01,-1.480859e+02,1.052699e+06,4.142494e-29,9.171093e-15,1.358022e+00,5.960464e+01,2.168555e+04,3.256055e+04,3.323242e+04,5.044289e+01,4.223861e+01,-1.343286e+02
C II 1335,1.314825e-04,-5.110433e-04,-3.796280e-04,1334.025374,-0.506626,1.771699e-09,1.272451e+05,4.766672e-06,7.879536e-01,-1.532471e+02,9.882927e+05,4.380573e-29,9.107088e-15,2.400304e+00,5.960464e+01,2.168555e+04,3.256055e+04,3.322852e+04,5.206530e+01,4.110520e+01,-1.403382e+02
C II 1335,1.306817e-04,-5.208967e-04,-3.902831e-04,1334.011155,-0.520845,6.030577e-07,4.247010e+07,4.671186e-06,7.879536e-01,-1.562028e+02,9.490944e+05,4.358252e-29,8.693831e-15,2.218389e+00,5.960464e+01,2.168945e+04,3.256055e+04,3.322852e+04,5.444750e+01,3.967151e+01,-1.435838e+02
C II 1335,1.299416e-04,-4.765006e-04,-3.466209e-04,1334.069423,-0.462577,7.272089e-06,5.010654e+08,4.569030e-06,7.879536e-01,-1.428865e+02,9.080362e+05,4.204352e-29,8.026409e-15,3.471169e+00,5.960464e+01,2.168945e+04,3.256055e+04,3.322461e+04,4.887633e+01,3.544492e+01,-1.321268e+02
C II 1335,1.287836e-04,-4.536504e-04,-3.249252e-04,1334.098377,-0.433623,4.554755e-09,3.258571e+05,4.746144e-06,7.879536e-01,-1.360325e+02,9.797987e+05,3.892835e-29,8.023726e-15,1.147524e+00,5.960464e+01,2.168945e+04,3.256445e+04,3.322461e+04,4.952692e+01,3.739085e+01,-1.228120e+02
C II 1335,1.284008e-04,-4.732695e-04,-3.449294e-04,1334.071681,-0.460319,3.001551e-08,2.945506e+06,6.514504e-06,7.879536e-01,-1.419178e+02,1.845941e+06,3.959322e-29,1.500852e-14,4.618693e+00,5.960464e+01,2.168945e+04,3.256445e+04,3.322070e+04,4.352068e+01,3.152421e+01,-1.350341e+02
C II 1335,1.268600e-04,-4.588026e-04,-3.320008e-04,1334.088934,-0.443066,0.000000e+00,0.000000e+00,6.689298e-06,7.879536e-01,-1.375791e+02,1.946329e+06,3.683518e-29,1.468937e-14,9.237386e+00,4.768372e+02,2.169141e+04,3.256641e+04,3.321484e+04,3.621019e+01,2.918930e+01,-1.339609e+02
C II 1335,1.237783e-04,-4.366131e-04,-3.128888e-04,1334.114440,-0.417560,0.000000e+00,0.000000e+00,6.515442e-06,7.879536e-01,-1.309238e+02,1.846472e+06,3.285097e-29,1.245467e-14,2.469083e+00,4.768372e+02,2.169141e+04,3.256641e+04,3.320703e+04,3.730177e+01,2.527076e+01,-1.275722e+02
C II 1335,1.229546e-04,-3.611783e-04,-2.382681e-04,1334.214024,-0.317976,0.000000e+00,0.000000e+00,4.531018e-06,7.879536e-01,-1.082983e+02,8.929901e+05,2.761266e-29,5.188781e-15,1.423082e+00,4.768372e+02,2.169922e+04,3.256641e+04,3.320703e+04,3.298926e+01,3.541792e+01,-9.757942e+01
C II 1335,1.224799e-04,-3.693935e-04,-2.469589e-04,1334.202425,-0.329575,0.000000e+00,0.000000e+00,5.191904e-06,7.879536e-01,-1.107621e+02,1.172488e+06,2.458438e-29,6.060890e-15,5.345222e+00,4.768372e+02,2.169922e+04,3.257422e+04,3.320703e+04,3.732168e+01,3.522848e+01,-9.885733e+01
C II 1335,1.206967e-04,-3.747718e-04,-2.541204e-04,1334.192868,-0.339132,0.000000e+00,0.000000e+00,5.261827e-06,7.879536e-01,-1.123751e+02,1.204282e+06,2.676693e-29,6.782408e-15,9.237386e+00,4.768372e+02,2.169922e+04,3.257422e+04,3.319922e+04,3.362141e+01,3.745800e+01,-1.011503e+02
C II 1335,1.176150e-04,-4.146675e-04,-2.971012e-04,1334.135509,-0.396491,2.140837e-06,1.567986e+08,4.861125e-06,7.879536e-01,-1.243421e+02,1.027848e+06,3.127922e-29,6.765876e-15,4.313160e+00,4.768372e+02,2.169922e+04,3.257422e+04,3.319141e+04,2.919596e+01,2.329826e+01,-1.239870e+02
