Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.667009e-04,-1.197155e-04,4.696546e-05,1334.594677,0.062677,4.766502e-12,4.090277e+02,5.696970e-06,8.727013e-01,-3.589222e+01,1.411702e+06,6.395395e-29,1.896903e-14,2.867811e+00,5.960464e+01,2.160352e+04,3.248633e+04,3.327930e+04,2.575154e+01,1.922740e+01,-2.036912e+01
C II 1335,1.657442e-04,-1.052117e-04,6.051500e-05,1334.612759,0.080759,2.184783e-14,1.828274e+00,5.554574e-06,8.727013e-01,-3.154344e+01,1.342013e+06,5.808633e-29,1.639543e-14,1.406500e+00,5.960464e+01,2.160352e+04,3.249023e+04,3.327930e+04,2.041405e+01,1.493251e+01,-2.036420e+01
C II 1335,1.652749e-04,-1.031531e-04,6.210481e-05,1334.614881,0.082881,7.821020e-06,6.823582e+08,5.792295e-06,8.727013e-01,-3.092630e+01,1.459340e+06,5.840061e-29,1.792826e-14,3.509900e+00,5.960464e+01,2.160352e+04,3.249023e+04,3.327539e+04,1.756693e+01,2.161911e+01,-1.707460e+01
C II 1335,1.641040e-04,-1.226981e-04,4.138570e-05,1334.587231,0.055231,2.589997e-11,2.102442e+03,5.387906e-06,8.727013e-01,-3.678649e+01,1.262685e+06,6.416424e-29,1.703998e-14,1.580034e+00,5.960464e+01,2.160742e+04,3.249023e+04,3.327539e+04,2.705740e+01,1.370098e+01,-2.418265e+01
C II 1335,1.635769e-04,-1.322740e-04,3.128121e-05,1334.573746,0.041746,7.453135e-05,6.097135e+09,5.430377e-06,8.727013e-01,-3.965750e+01,1.282671e+06,6.538826e-29,1.762549e-14,1.803548e+00,5.960464e+01,2.160742e+04,3.249023e+04,3.327148e+04,2.382986e+01,2.074266e+01,-2.543625e+01
C II 1335,1.629752e-04,-1.832573e-04,-2.031204e-05,1334.504893,-0.027107,2.568736e-04,2.042265e+10,5.277594e-06,8.727013e-01,-5.494450e+01,1.211510e+06,7.482199e-29,1.906825e-14,3.286386e+00,5.960464e+01,2.160742e+04,3.249414e+04,3.327148e+04,3.327145e+01,1.635308e+01,-4.269150e+01
C II 1335,1.618788e-04,-2.276239e-04,-6.578199e-05,1334.444212,-0.087788,1.277125e-03,1.044610e+11,5.429699e-06,8.727013e-01,-6.824999e+01,1.282350e+06,9.278880e-29,2.502673e-14,2.302678e+00,5.960464e+01,2.160742e+04,3.249414e+04,3.326758e+04,4.825532e+01,1.147499e+00,-6.085370e+01
C II 1335,1.611106e-04,-2.139426e-04,-5.286653e-05,1334.461448,-0.070552,3.252991e-04,2.683115e+10,5.473574e-06,8.727013e-01,-6.414765e+01,1.303158e+06,8.606876e-29,2.358377e-14,2.710917e+00,5.960464e+01,2.161133e+04,3.249414e+04,3.326758e+04,3.962571e+01,-3.184328e+00,-6.306008e+01
C II 1335,1.602062e-04,-2.570896e-04,-9.692465e-05,1334.402651,-0.129349,3.139772e-05,2.589608e+09,5.474402e-06,8.727013e-01,-7.708451e+01,1.303552e+06,8.920484e-29,2.446530e-14,7.633812e-02,5.960464e+01,2.161133e+04,3.249805e+04,3.326758e+04,4.242519e+01,1.408231e+01,-6.774033e+01
C II 1335,1.601807e-04,-2.623438e-04,-1.022051e-04,1334.395604,-0.136396,6.961917e-02,3.488701e+11,5.573871e-06,8.727013e-01,-7.866160e+01,1.351353e+06,1.043317e-28,2.966703e-14,5.089934e+00,5.960464e+01,2.161133e+04,3.249805e+04,3.326367e+04,5.353176e+01,4.001844e+00,-6.967667e+01
C II 1335,1.584826e-04,-2.022778e-04,-4.382728e-05,1334.473511,-0.058489,1.919827e-04,1.554128e+10,5.373440e-06,8.727013e-01,-6.064952e+01,1.255914e+06,9.999196e-29,2.642584e-14,1.095457e+00,5.960464e+01,2.161133e+04,3.249805e+04,3.325977e+04,4.547843e+01,2.057721e-01,-5.310288e+01
C II 1335,1.581172e-04,-2.163392e-04,-5.825621e-05,1334.454255,-0.077745,1.516058e-06,1.203990e+08,5.271602e-06,8.727013e-01,-6.486592e+01,1.208761e+06,9.801121e-29,2.492915e-14,2.038253e+00,5.960464e+01,2.161523e+04,3.249805e+04,3.325977e+04,4.172949e+01,7.866125e-02,-6.080156e+01
