Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.338053e-06,-3.212732e-06,6.125291e-06,1334.540174,0.008174,2.138147e-04,2.811253e+10,8.729999e-06,2.465906e-02,-1.001948e+00,3.314999e+06,1.920642e-28,1.313929e-13,1.987955e-01,7.450581e+00,2.181738e+04,3.274902e+04,3.290723e+04,-1.147807e+02,-4.320979e+01,9.066083e+01
C II 1335,9.271741e-06,-6.525488e-05,-5.598374e-05,1334.457288,-0.074712,1.061463e-03,1.329733e+11,8.319208e-06,2.465906e-02,-1.960076e+01,3.010364e+06,2.012452e-28,1.241049e-13,2.331516e-01,7.450581e+00,2.181738e+04,3.274902e+04,3.290527e+04,-1.121402e+02,-5.942158e+01,8.115757e+01
C II 1335,9.193969e-06,-8.519761e-05,-7.600442e-05,1334.430570,-0.101430,4.189516e-01,2.080964e+12,1.017991e-05,2.465906e-02,-2.561052e+01,4.507580e+06,2.702614e-28,2.505867e-13,2.076815e+00,7.450581e+00,2.181738e+04,3.274707e+04,3.290527e+04,-1.473566e+02,-8.066671e+01,1.144733e+02
C II 1335,8.501213e-06,-7.987630e-05,-7.137577e-05,1334.436747,-0.095253,2.861584e-01,1.428656e+12,1.078472e-05,2.465906e-02,-2.402199e+01,5.059099e+06,2.945990e-28,3.074560e-13,2.076815e+00,7.450581e+00,2.181738e+04,3.274512e+04,3.290527e+04,-1.522373e+02,-8.272680e+01,1.239220e+02
C II 1335,7.808456e-06,-2.957558e-05,-2.176735e-05,1334.502951,-0.029049,1.563835e-03,2.513785e+11,1.067651e-05,2.465906e-02,-8.931532e+00,4.958087e+06,2.941312e-28,3.029476e-13,1.548854e+00,7.450581e+00,2.181738e+04,3.274316e+04,3.290527e+04,-1.440633e+02,-6.413369e+01,1.187641e+02
C II 1335,7.291809e-06,-6.188783e-05,-5.459648e-05,1334.459139,-0.072861,7.902991e-04,1.230855e+11,1.034326e-05,2.465906e-02,-1.861365e+01,4.653396e+06,2.836629e-28,2.737050e-13,5.279604e-01,7.450581e+00,2.181738e+04,3.274316e+04,3.290332e+04,-1.410308e+02,-6.979421e+01,1.063048e+02
C II 1335,7.115699e-06,1.389801e-05,2.101381e-05,1334.560044,0.028044,1.113949e-04,1.662295e+10,9.909322e-06,2.465906e-02,4.118810e+00,4.271132e+06,2.769521e-28,2.472479e-13,2.076815e+00,7.450581e+00,2.181738e+04,3.274121e+04,3.290332e+04,-1.309273e+02,-4.197152e+01,9.849339e+01
C II 1335,6.422942e-06,3.607361e-05,4.249678e-05,1334.588713,0.056713,6.352379e-04,8.596619e+10,8.986683e-06,2.465906e-02,1.077607e+01,3.512804e+06,3.065697e-28,2.257405e-13,2.076815e+00,7.450581e+00,2.181738e+04,3.273926e+04,3.290332e+04,-1.231932e+02,-2.915409e+01,8.409955e+01
C II 1335,5.730186e-06,3.255207e-05,3.828244e-05,1334.583089,0.051089,1.150460e-03,1.525736e+11,8.807567e-06,2.465906e-02,9.720371e+00,3.374171e+06,3.729670e-28,2.638080e-13,1.254046e+00,7.450581e+00,2.181738e+04,3.273730e+04,3.290332e+04,-1.269435e+02,-2.861981e+01,7.839091e+01
C II 1335,5.311877e-06,-3.163148e-05,-2.631977e-05,1334.496875,-0.035125,1.951147e-01,9.613620e+11,8.515767e-06,2.465906e-02,-9.534627e+00,3.154298e+06,4.113736e-28,2.719835e-13,8.227691e-01,7.450581e+00,2.181738e+04,3.273730e+04,3.290137e+04,-1.434289e+02,-5.362786e+01,8.706973e+01
C II 1335,5.037429e-06,-3.803118e-05,-3.299395e-05,1334.487969,-0.044031,8.422897e-04,1.045000e+11,8.238628e-06,2.465906e-02,-1.144784e+01,2.952330e+06,4.322331e-28,2.674813e-13,1.005484e-01,7.450581e+00,2.181738e+04,3.273535e+04,3.290137e+04,-1.371765e+02,-5.230740e+01,7.910418e+01
C II 1335,5.003889e-06,-8.264486e-05,-7.764139e-05,1334.428385,-0.103615,2.955561e-01,1.491330e+12,5.864527e-06,2.465906e-02,-2.482873e+01,1.495964e+06,5.432805e-28,1.707348e-13,1.976266e+00,7.450581e+00,2.181934e+04,3.273535e+04,3.290137e+04,-1.307740e+02,-7.179301e+01,9.579157e+01
C II 1335,4.344672e-06,-3.536827e-05,-3.102375e-05,1334.490598,-0.041402,8.656160e-05,8.981269e+09,6.887308e-06,2.465906e-02,-1.062916e+01,2.063261e+06,3.875546e-28,1.678082e-13,6.823382e-02,9.313226e-01,2.181885e+04,3.273389e+04,3.290186e+04,-1.010931e+02,-4.161650e+01,6.040208e+01
C II 1335,4.321912e-06,-5.400858e-05,-4.968690e-05,1334.465691,-0.066309,3.614081e-02,2.632604e+11,6.655930e-06,2.465906e-02,-1.622917e+01,1.926960e+06,4.463979e-28,1.807203e-13,9.701735e-01,9.313226e-01,2.181885e+04,3.273389e+04,3.290088e+04,-1.202817e+02,-5.369449e+01,7.292269e+01
C II 1335,3.998294e-06,-6.298901e-05,-5.899097e-05,1334.453275,-0.078725,6.861571e-04,7.326708e+10,7.090239e-06,2.465906e-02,-1.891196e+01,2.186638e+06,3.917535e-28,1.799377e-13,1.038407e+00,9.313226e-01,2.181885e+04,3.273291e+04,3.290088e+04,-1.058678e+02,-4.981317e+01,5.741751e+01
