Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.265856e-06,-2.189546e-04,-2.156895e-04,1334.244155,-0.287845,1.694448e-02,2.060201e+11,6.171646e-06,1.889245e-02,-6.569934e+01,1.656750e+06,5.197157e-28,1.808203e-13,2.214820e-01,9.313226e-01,2.182178e+04,3.273193e+04,3.289600e+04,-1.466560e+02,-2.501174e+01,1.135216e+02
C II 1335,3.191977e-06,-1.930157e-04,-1.898244e-04,1334.278673,-0.253327,2.607575e-01,1.330458e+12,6.253426e-06,1.889245e-02,-5.791784e+01,1.700948e+06,5.215286e-28,1.863385e-13,1.002913e+00,9.313226e-01,2.182178e+04,3.273096e+04,3.289600e+04,-1.404497e+02,-1.882252e+01,1.086649e+02
C II 1335,2.857440e-06,-1.754558e-04,-1.725989e-04,1334.301661,-0.230339,1.984666e-01,1.013114e+12,6.269682e-06,1.889245e-02,-5.265094e+01,1.709803e+06,5.570061e-28,2.001294e-13,5.177643e-01,9.313226e-01,2.182178e+04,3.272998e+04,3.289600e+04,-1.355189e+02,-1.446372e+01,1.085331e+02
C II 1335,2.684732e-06,-2.292704e-04,-2.265863e-04,1334.229613,-0.302387,2.333074e-01,1.197482e+12,6.436583e-06,1.889245e-02,-6.878096e+01,1.802046e+06,5.461790e-28,2.066960e-13,4.851485e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.289600e+04,-1.323038e+02,-3.264486e+01,9.935520e+01
C II 1335,2.522904e-06,-2.074395e-04,-2.049171e-04,1334.258532,-0.273468,5.930966e-01,2.916804e+12,6.371799e-06,1.889245e-02,-6.223308e+01,1.765953e+06,5.836527e-28,2.164557e-13,1.002913e+00,9.313226e-01,2.182080e+04,3.272900e+04,3.289600e+04,-1.219547e+02,-2.756789e+01,1.045142e+02
C II 1335,2.188367e-06,-1.688402e-04,-1.666522e-04,1334.309597,-0.222403,1.668266e-01,8.529136e+11,6.317368e-06,1.889245e-02,-5.065536e+01,1.735911e+06,5.962138e-28,2.172202e-13,3.574943e-01,9.313226e-01,2.182080e+04,3.272803e+04,3.289600e+04,-1.121731e+02,-1.815710e+01,1.003863e+02
C II 1335,2.069119e-06,-1.959675e-04,-1.938988e-04,1334.273236,-0.258764,2.241315e-01,1.147026e+12,6.350288e-06,1.889245e-02,-5.878982e+01,1.754050e+06,6.098009e-28,2.244870e-13,6.454186e-01,9.313226e-01,2.182080e+04,3.272803e+04,3.289697e+04,-1.180517e+02,-2.555520e+01,9.765087e+01
C II 1335,1.853830e-06,-1.389110e-04,-1.370574e-04,1334.349093,-0.182907,1.866263e-01,9.588405e+11,6.469173e-06,1.889245e-02,-4.167657e+01,1.820340e+06,5.804534e-28,2.212048e-13,1.002913e+00,9.313226e-01,2.182080e+04,3.272705e+04,3.289697e+04,-1.108263e+02,-1.102526e+01,8.275055e+01
C II 1335,1.519293e-06,-7.350937e-05,-7.199019e-05,1334.435927,-0.096073,4.159077e-02,3.072641e+11,6.787224e-06,1.889245e-02,-2.206319e+01,2.003731e+06,5.470921e-28,2.286198e-13,1.002913e+00,9.313226e-01,2.182080e+04,3.272607e+04,3.289697e+04,-1.069464e+02,6.221005e+00,6.243427e+01
C II 1335,1.184757e-06,-2.790644e-05,-2.672172e-05,1334.496339,-0.035661,1.042478e-04,1.114208e+10,7.097146e-06,1.889245e-02,-8.388404e+00,2.190900e+06,5.476000e-28,2.495639e-13,2.732469e-01,9.313226e-01,2.182080e+04,3.272510e+04,3.289697e+04,-1.061794e+02,1.799559e+01,4.185079e+01
