Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.372102e-04,-3.286258e-04,-1.914607e-04,1334.276490,-0.255510,3.623052e-06,3.153097e+08,5.777485e-06,9.848126e-01,-9.853956e+01,1.451887e+06,1.402411e-29,4.282010e-15,1.711645e+00,5.960464e+01,2.165820e+04,3.236914e+04,3.302930e+04,6.137838e+01,6.146769e+01,-6.682026e+01
C II 1335,1.366392e-04,-3.954965e-04,-2.589114e-04,1334.186474,-0.345526,1.048814e-05,9.368003e+08,5.929808e-06,9.848126e-01,-1.185945e+02,1.529454e+06,1.753014e-29,5.639068e-15,2.532488e+00,5.960464e+01,2.166211e+04,3.236914e+04,3.302930e+04,7.939796e+01,7.692004e+01,-6.593980e+01
C II 1335,1.357943e-04,-3.738803e-04,-2.381367e-04,1334.214199,-0.317801,1.180438e-05,1.046382e+09,5.885064e-06,9.848126e-01,-1.121122e+02,1.506459e+06,1.614649e-29,5.115872e-15,4.530119e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.302930e+04,7.190536e+01,6.999085e+01,-7.338104e+01
C II 1335,1.342830e-04,-3.382534e-04,-2.040158e-04,1334.259734,-0.272266,1.701501e-06,1.436514e+08,5.601443e-06,9.848126e-01,-1.014271e+02,1.364756e+06,1.413764e-29,4.057199e-15,2.970368e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.302734e+04,5.850852e+01,6.397258e+01,-7.251729e+01
C II 1335,1.332921e-04,-3.456349e-04,-2.123889e-04,1334.248560,-0.283440,6.365762e-06,5.616896e+08,5.856248e-06,9.848126e-01,-1.036406e+02,1.491743e+06,1.356989e-29,4.255786e-15,6.089871e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.302734e+04,5.693287e+01,6.693514e+01,-7.335830e+01
C II 1335,1.312605e-04,-2.963345e-04,-1.651129e-04,1334.311652,-0.220348,1.824363e-07,1.556812e+07,5.663519e-06,9.848126e-01,-8.885603e+01,1.395172e+06,1.089637e-29,3.196008e-15,3.403753e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.302734e+04,6.023940e+01,5.226388e+01,-6.279441e+01
C II 1335,1.301250e-04,-3.115762e-04,-1.814918e-04,1334.289793,-0.242207,1.444618e-07,1.169937e+07,5.372490e-06,9.848126e-01,-9.342586e+01,1.255470e+06,1.339698e-29,3.534821e-15,5.656485e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.301953e+04,6.059212e+01,5.894819e+01,-5.868365e+01
C II 1335,1.282379e-04,-2.949747e-04,-1.667746e-04,1334.309434,-0.222566,1.801189e-09,1.431773e+05,5.273522e-06,9.848126e-01,-8.844728e+01,1.209642e+06,1.369397e-29,3.484652e-15,4.915842e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.301953e+04,5.972704e+01,5.471832e+01,-5.561304e+01
C II 1335,1.265980e-04,-4.181555e-04,-2.916105e-04,1334.142836,-0.389164,1.322063e-08,1.012047e+06,5.080413e-06,9.848126e-01,-1.253873e+02,1.122673e+06,1.725558e-29,4.076132e-15,4.144397e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.301953e+04,7.292304e+01,9.619529e+01,-4.337700e+01
C II 1335,1.252154e-04,-4.542951e-04,-3.291366e-04,1334.092757,-0.439243,3.367124e-09,2.559825e+05,5.045342e-06,9.848126e-01,-1.362265e+02,1.107226e+06,1.835733e-29,4.276479e-15,9.060239e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.301953e+04,7.851536e+01,1.084378e+02,-3.752663e+01
