Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.521357e-04,-2.663501e-04,-1.142549e-04,1334.379523,-0.152477,1.729191e-04,2.023767e+10,7.770046e-06,8.304070e-01,-7.987842e+01,2.626046e+06,2.504329e-28,1.356011e-13,8.141803e-02,1.818989e-03,2.164313e+04,3.246259e+04,3.322797e+04,-6.495381e+01,7.222619e+01,-8.810240e+01
C II 1335,1.521086e-04,-2.665879e-04,-1.145198e-04,1334.379170,-0.152830,1.719634e-04,2.017093e+10,7.787816e-06,8.304070e-01,-7.994959e+01,2.638071e+06,2.472795e-28,1.345017e-13,8.188636e-02,1.818989e-03,2.164313e+04,3.246259e+04,3.322784e+04,-6.452585e+01,7.326269e+01,-8.715900e+01
C II 1335,1.520813e-04,-2.660967e-04,-1.140559e-04,1334.379789,-0.152211,9.385809e-05,1.103681e+10,7.806670e-06,8.304070e-01,-7.980205e+01,2.650860e+06,2.423265e-28,1.324176e-13,4.396225e-02,1.818989e-03,2.164313e+04,3.246271e+04,3.322784e+04,-6.395503e+01,7.152094e+01,-8.801752e+01
C II 1335,1.520666e-04,-2.717910e-04,-1.197658e-04,1334.372169,-0.159831,9.656223e-05,1.123527e+10,7.726003e-06,8.304070e-01,-8.150973e+01,2.596360e+06,2.476312e-28,1.325665e-13,4.242119e-02,1.818989e-03,2.164325e+04,3.246271e+04,3.322784e+04,-6.359012e+01,7.032294e+01,-9.111667e+01
C II 1335,1.520524e-04,-2.721573e-04,-1.201463e-04,1334.371661,-0.160339,2.887931e-04,3.369754e+10,7.747690e-06,8.304070e-01,-8.161941e+01,2.610956e+06,2.440968e-28,1.314052e-13,1.281011e-01,1.818989e-03,2.164325e+04,3.246271e+04,3.322772e+04,-6.312663e+01,7.142157e+01,-9.015865e+01
C II 1335,1.520097e-04,-2.715030e-04,-1.195346e-04,1334.372477,-0.159523,9.194263e-05,1.079930e+10,7.799579e-06,8.304070e-01,-8.142305e+01,2.646046e+06,2.391947e-28,1.304532e-13,4.016865e-02,1.818989e-03,2.164325e+04,3.246283e+04,3.322772e+04,-6.280330e+01,7.008934e+01,-9.076065e+01
C II 1335,1.519963e-04,-2.717952e-04,-1.198402e-04,1334.372069,-0.159931,2.368460e-04,2.791634e+10,7.826600e-06,8.304070e-01,-8.151051e+01,2.664412e+06,2.354328e-28,1.292894e-13,1.046842e-01,1.818989e-03,2.164325e+04,3.246283e+04,3.322760e+04,-6.233572e+01,7.127174e+01,-8.970409e+01
C II 1335,1.519614e-04,-2.776457e-04,-1.257265e-04,1334.364214,-0.167786,1.535187e-04,1.790896e+10,7.747005e-06,8.304070e-01,-8.326503e+01,2.610494e+06,2.402454e-28,1.292927e-13,6.358561e-02,1.818989e-03,2.164337e+04,3.246283e+04,3.322760e+04,-6.193428e+01,7.007616e+01,-9.284642e+01
C II 1335,1.519402e-04,-2.780498e-04,-1.261518e-04,1334.363646,-0.168354,1.441555e-05,1.688117e+09,7.776600e-06,8.304070e-01,-8.338603e+01,2.630477e+06,2.361006e-28,1.280326e-13,6.046142e-03,1.818989e-03,2.164337e+04,3.246283e+04,3.322748e+04,-6.141228e+01,7.131610e+01,-9.176193e+01
C II 1335,1.519382e-04,-2.794926e-04,-1.275969e-04,1334.361718,-0.170282,8.289070e-04,9.750140e+10,7.810373e-06,8.304070e-01,-8.381830e+01,2.653375e+06,2.286236e-28,1.250290e-13,3.304935e-01,1.455192e-02,2.164343e+04,3.246301e+04,3.322742e+04,-6.012490e+01,6.917542e+01,-9.335033e+01
