Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.013377e-06,-3.002761e-04,-2.952642e-04,1334.137960,-0.394040,8.303083e-04,6.600248e+10,5.275328e-06,2.751855e-02,-9.006677e+01,1.210470e+06,6.096553e-28,1.552395e-13,4.261394e-01,9.313226e-01,2.182861e+04,3.273389e+04,3.289893e+04,-1.273875e+02,-3.379186e+01,1.018751e+02
C II 1335,4.871231e-06,-2.738765e-04,-2.690066e-04,1334.173002,-0.358998,8.259226e-04,6.839573e+10,5.496824e-06,2.751855e-02,-8.215042e+01,1.314252e+06,6.085766e-28,1.682695e-13,8.945125e-01,9.313226e-01,2.182861e+04,3.273291e+04,3.289893e+04,-1.282491e+02,-2.215369e+01,9.820941e+01
C II 1335,4.572853e-06,-2.918093e-04,-2.872378e-04,1334.148672,-0.383328,8.975719e-04,7.487142e+10,5.535558e-06,2.751855e-02,-8.753041e+01,1.332840e+06,6.294896e-28,1.764943e-13,3.706087e-01,9.313226e-01,2.182764e+04,3.273291e+04,3.289893e+04,-1.360950e+02,-2.301955e+01,9.919380e+01
C II 1335,4.449230e-06,-2.587505e-04,-2.543025e-04,1334.192625,-0.339375,7.051491e-02,3.565677e+11,5.941164e-06,2.751855e-02,-7.761805e+01,1.535317e+06,6.270708e-28,2.024871e-13,1.207539e+00,9.313226e-01,2.182764e+04,3.273193e+04,3.289893e+04,-1.353367e+02,-1.047725e+01,9.755764e+01
C II 1335,4.046437e-06,-2.639443e-04,-2.598989e-04,1334.185157,-0.346843,2.941194e-04,2.650840e+10,5.983828e-06,2.751855e-02,-7.917371e+01,1.557447e+06,6.128853e-28,2.006896e-13,5.758192e-02,9.313226e-01,2.182666e+04,3.273193e+04,3.289893e+04,-1.349077e+02,-1.209282e+01,9.361824e+01
C II 1335,4.027229e-06,-2.231014e-04,-2.190751e-04,1334.239637,-0.292363,3.271225e-01,1.608774e+12,6.297724e-06,2.751855e-02,-6.692537e+01,1.725132e+06,5.992492e-28,2.172213e-13,1.265121e+00,9.313226e-01,2.182666e+04,3.273096e+04,3.289893e+04,-1.285145e+02,-7.941877e-01,9.067206e+01
C II 1335,3.605228e-06,-1.946107e-04,-1.910062e-04,1334.277096,-0.254904,1.599523e-01,8.244961e+11,6.565644e-06,2.751855e-02,-5.838272e+01,1.875037e+06,5.925798e-28,2.332907e-13,2.554449e-01,9.313226e-01,2.182666e+04,3.272998e+04,3.289893e+04,-1.237213e+02,6.058610e+00,9.264051e+01
C II 1335,3.520021e-06,-1.917211e-04,-1.882017e-04,1334.280839,-0.251161,5.079460e-01,2.498046e+12,6.520843e-06,2.751855e-02,-5.751065e+01,1.849535e+06,5.487336e-28,2.130882e-13,1.009676e+00,9.313226e-01,2.182568e+04,3.272998e+04,3.289893e+04,-1.173229e+02,4.121457e+00,8.171574e+01
C II 1335,3.183227e-06,-1.890763e-04,-1.858937e-04,1334.283919,-0.248081,3.392009e-01,1.668287e+12,6.855386e-06,2.751855e-02,-5.672175e+01,2.044179e+06,5.683047e-28,2.437639e-13,3.888077e-01,9.313226e-01,2.182568e+04,3.272900e+04,3.289893e+04,-1.235678e+02,9.237912e+00,8.654536e+01
C II 1335,3.053534e-06,-1.609076e-04,-1.578545e-04,1334.321338,-0.210662,1.499737e-01,7.661701e+11,6.294743e-06,2.751855e-02,-4.827183e+01,1.723499e+06,5.324435e-28,1.926006e-13,1.796639e-01,9.313226e-01,2.182568e+04,3.272900e+04,3.289795e+04,-1.162256e+02,1.601872e+01,7.743443e+01
C II 1335,2.993605e-06,-1.801041e-04,-1.771110e-04,1334.295640,-0.236360,2.837821e-01,1.451350e+12,6.330627e-06,2.751855e-02,-5.402739e+01,1.743206e+06,5.210147e-28,1.907472e-13,6.966496e-01,9.313226e-01,2.182471e+04,3.272900e+04,3.289795e+04,-1.197105e+02,1.178791e+01,7.514755e+01
C II 1335,2.761226e-06,-1.961919e-04,-1.934312e-04,1334.273860,-0.258140,4.239709e-01,2.085112e+12,6.630158e-06,2.751855e-02,-5.885954e+01,1.912066e+06,5.767530e-28,2.313250e-13,8.814985e-01,9.313226e-01,2.182471e+04,3.272803e+04,3.289795e+04,-1.374641e+02,1.889730e+01,7.971776e+01
C II 1335,2.467189e-06,-2.487002e-04,-2.462336e-04,1334.203393,-0.328607,3.615901e-02,2.649845e+11,6.711172e-06,2.751855e-02,-7.460945e+01,1.959079e+06,6.212603e-28,2.554881e-13,3.836228e-01,9.313226e-01,2.182373e+04,3.272803e+04,3.289795e+04,-1.498908e+02,6.530074e+00,8.991670e+01
C II 1335,2.339225e-06,-2.295192e-04,-2.271805e-04,1334.228820,-0.303180,2.979878e-01,1.465775e+12,7.084833e-06,2.751855e-02,-6.886048e+01,2.183304e+06,6.396680e-28,2.921614e-13,1.194525e+00,9.313226e-01,2.182373e+04,3.272705e+04,3.289795e+04,-1.519607e+02,1.565726e+01,8.981007e+01
C II 1335,1.940773e-06,-2.563363e-04,-2.543961e-04,1334.192500,-0.339500,1.800652e-04,1.883398e+10,6.944712e-06,2.751855e-02,-7.689842e+01,2.097797e+06,6.414981e-28,2.815553e-13,7.059595e-02,9.313226e-01,2.182275e+04,3.272705e+04,3.289795e+04,-1.475861e+02,1.149562e+00,9.292374e+01
C II 1335,1.917224e-06,-1.928228e-04,-1.909060e-04,1334.277230,-0.254770,1.440690e-01,7.688069e+11,7.446117e-06,2.751855e-02,-5.784619e+01,2.411653e+06,6.086481e-28,3.055267e-13,1.265121e+00,9.313226e-01,2.182275e+04,3.272607e+04,3.289795e+04,-1.311733e+02,1.539473e+01,7.851186e+01
