Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.464097e-04,-1.999393e-04,-5.355889e-05,1334.460524,-0.071476,3.999084e-08,2.402128e+06,3.980730e-06,1.335890e+00,-5.996041e+01,6.892561e+05,7.993635e-30,1.158512e-15,2.171362e+00,4.768372e+02,2.156641e+04,3.236328e+04,3.289453e+04,5.618904e+01,3.459227e+01,-8.780279e+01
C II 1335,1.456853e-04,-2.742894e-04,-1.286440e-04,1334.360320,-0.171680,1.758333e-07,1.052328e+07,3.965757e-06,1.335890e+00,-8.225510e+01,6.840806e+05,1.080244e-29,1.553554e-15,4.417465e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.289453e+04,6.838038e+01,5.326633e+01,-8.724945e+01
C II 1335,1.442116e-04,-2.586193e-04,-1.144450e-04,1334.379269,-0.152731,1.023302e-06,5.960136e+07,3.859725e-06,1.335890e+00,-7.755516e+01,6.479892e+05,1.057273e-29,1.440618e-15,9.267336e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.289453e+04,6.906035e+01,4.703602e+01,-8.267226e+01
C II 1335,1.411199e-04,-2.601491e-04,-1.190658e-04,1334.373103,-0.158897,9.444457e-09,5.791178e+05,4.067448e-06,1.335890e+00,-7.801295e+01,7.196133e+05,1.170278e-29,1.768525e-15,2.484269e-01,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.410371e-04,-2.372295e-04,-9.622591e-05,1334.403583,-0.128417,1.915057e-07,1.201786e+07,4.163328e-06,1.335890e+00,-7.114113e+01,7.539394e+05,1.111180e-29,1.760164e-15,9.515763e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.289453e+04,6.665573e+01,4.089365e+01,-8.238818e+01
C II 1335,1.378625e-04,-2.187113e-04,-8.087893e-05,1334.424064,-0.107936,2.412444e-09,1.530471e+05,4.209194e-06,1.335890e+00,-6.559024e+01,7.706426e+05,1.087374e-29,1.762371e-15,3.920612e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.289453e+04,6.854156e+01,3.285415e+01,-8.696853e+01
C II 1335,1.365546e-04,-2.227055e-04,-8.618133e-05,1334.416988,-0.115012,3.614943e-14,2.418645e+00,4.439157e-06,1.335890e+00,-6.678828e+01,8.571486e+05,1.158852e-29,2.088324e-15,5.595151e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.289453e+04,7.335222e+01,3.096017e+01,-8.584083e+01
C II 1335,1.346880e-04,-2.163867e-04,-8.172789e-05,1334.422932,-0.109068,0.000000e+00,0.000000e+00,4.311187e-06,1.335890e+00,-6.489218e+01,8.084418e+05,1.105307e-29,1.878237e-15,8.089650e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.289453e+04,6.896120e+01,3.168305e+01,-8.292494e+01
C II 1335,1.319892e-04,-2.193412e-04,-8.738098e-05,1334.415387,-0.116613,1.159072e-14,7.868700e-01,4.505123e-06,1.335890e+00,-6.577784e+01,8.828122e+05,1.135987e-29,2.108233e-15,1.426112e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.315134e-04,-2.021599e-04,-7.067307e-05,1334.437685,-0.094315,5.837259e-13,4.140776e+01,4.706634e-06,1.335890e+00,-6.062526e+01,9.635539e+05,1.048671e-29,2.117127e-15,9.515763e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.289453e+04,6.697269e+01,2.784204e+01,-7.922990e+01
