Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.398827e-05,-2.424130e-04,-1.984353e-04,1334.267182,-0.264818,1.346045e+00,6.619758e+12,1.489647e-06,1.332766e+00,-7.277721e+01,9.652094e+04,1.501388e-27,3.032388e-14,2.324357e+00,7.450581e+00,2.192676e+04,3.264746e+04,3.288770e+04,-1.908965e+02,-1.364465e+02,-8.421698e+01
C II 1335,4.321292e-05,-1.678137e-04,-1.246080e-04,1334.365707,-0.166293,3.724937e-02,1.874607e+11,1.430321e-06,1.332766e+00,-5.042610e+01,8.898604e+04,1.481603e-27,2.757640e-14,3.043825e-02,7.450581e+00,2.192480e+04,3.264746e+04,3.288770e+04,-1.842899e+02,-1.649606e+02,-9.427161e+01
C II 1335,4.320277e-05,-2.243328e-04,-1.811397e-04,1334.290263,-0.241737,1.517144e+00,7.465993e+12,1.889706e-06,1.332766e+00,-6.740107e+01,1.553259e+05,1.657896e-27,5.396385e-14,2.353452e+00,7.450581e+00,2.192480e+04,3.264941e+04,3.288770e+04,-2.154876e+02,-1.792962e+02,-1.003027e+02
C II 1335,4.241771e-05,-7.178321e-05,-2.936855e-05,1334.492807,-0.039193,1.167568e-01,5.741413e+11,1.630744e-06,1.332766e+00,-2.157509e+01,1.156715e+05,4.503415e-28,1.093180e-14,1.079566e+00,7.450581e+00,2.192285e+04,3.264941e+04,3.288770e+04,-1.167323e+02,-1.217464e+02,-6.740003e+01
C II 1335,4.205759e-05,-1.046129e-04,-6.255974e-05,1334.448512,-0.083488,4.333505e-01,2.131526e+12,1.813086e-06,1.332766e+00,-3.143509e+01,1.429855e+05,4.636289e-28,1.391507e-14,1.304324e+00,7.450581e+00,2.192285e+04,3.265137e+04,3.288770e+04,-1.398184e+02,-1.368592e+02,-7.381056e+01
C II 1335,4.162250e-05,-9.440687e-05,-5.278831e-05,1334.461552,-0.070448,2.667262e-01,1.312432e+12,1.901726e-06,1.332766e+00,-2.838529e+01,1.573080e+05,5.515406e-28,1.822725e-14,2.128694e+00,7.450581e+00,2.192090e+04,3.265137e+04,3.288770e+04,-1.446229e+02,-1.480270e+02,-8.269242e+01
C II 1335,4.091241e-05,-1.211983e-04,-8.029081e-05,1334.424849,-0.107151,1.582475e-03,6.021386e+10,2.509218e-06,1.332766e+00,-3.643412e+01,2.738621e+05,5.759459e-28,3.303289e-14,2.551956e-01,7.450581e+00,2.192090e+04,3.265332e+04,3.288770e+04,-1.629573e+02,-1.595587e+02,-8.847736e+01
C II 1335,4.082728e-05,-1.672303e-04,-1.264099e-04,1334.363302,-0.168698,2.397488e-01,1.192456e+12,2.573679e-06,1.332766e+00,-5.028744e+01,2.881136e+05,7.809168e-28,4.714947e-14,2.383890e+00,7.450581e+00,2.191895e+04,3.265332e+04,3.288770e+04,-2.060212e+02,-1.949859e+02,-1.063635e+02
C II 1335,4.003207e-05,-1.701137e-04,-1.300884e-04,1334.358393,-0.173607,6.331018e-02,3.140767e+11,2.497905e-06,1.332766e+00,-5.109693e+01,2.713981e+05,5.211049e-28,2.967136e-14,7.939324e-01,7.450581e+00,2.191699e+04,3.265332e+04,3.288770e+04,-1.721560e+02,-1.472467e+02,-8.676825e+01
C II 1335,3.976723e-05,-1.834546e-04,-1.436946e-04,1334.340235,-0.191765,1.315891e-01,6.471330e+11,3.290543e-06,1.332766e+00,-5.510958e+01,4.709669e+05,4.565329e-28,4.502406e-14,8.165594e-01,7.450581e+00,2.191699e+04,3.265527e+04,3.288770e+04,-1.853885e+02,-1.597571e+02,-8.271409e+01
