Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.975902e-06,-2.831027e-04,-2.761288e-04,1334.163497,-0.368503,2.095301e-05,1.953495e+09,6.189872e-06,1.610202e-02,-8.491379e+01,1.666550e+06,3.413754e-28,1.197278e-13,1.179363e-01,7.450581e+00,2.182910e+04,3.274121e+04,3.289160e+04,-1.041719e+02,-1.468858e+01,1.181569e+02
C II 1335,6.936562e-06,-2.923043e-04,-2.853698e-04,1334.151165,-0.380835,2.520054e-04,2.413113e+10,6.356023e-06,1.610202e-02,-8.767697e+01,1.757220e+06,3.785046e-28,1.399353e-13,1.759576e-01,7.450581e+00,2.182715e+04,3.274121e+04,3.289160e+04,-1.086041e+02,-1.362448e+01,1.257203e+02
C II 1335,6.877869e-06,-3.076825e-04,-3.008067e-04,1334.130564,-0.401436,2.440242e-01,1.239782e+12,6.107333e-06,1.610202e-02,-9.228796e+01,1.622402e+06,4.523156e-28,1.543807e-13,2.224097e+00,7.450581e+00,2.182715e+04,3.273926e+04,3.289160e+04,-1.215000e+02,-1.594488e+01,1.149639e+02
C II 1335,6.135985e-06,-1.664654e-04,-1.603305e-04,1334.318034,-0.213966,1.469043e-03,1.336104e+11,6.037238e-06,1.610202e-02,-4.993759e+01,1.585374e+06,4.552759e-28,1.517486e-13,2.861597e-01,7.450581e+00,2.182715e+04,3.273730e+04,3.289160e+04,-1.072831e+02,1.787649e+01,8.754551e+01
C II 1335,6.040532e-06,-1.374819e-04,-1.314422e-04,1334.356586,-0.175414,7.030911e-02,3.568864e+11,6.082932e-06,1.610202e-02,-4.124234e+01,1.609463e+06,4.164749e-28,1.410044e-13,1.937937e+00,7.450581e+00,2.182715e+04,3.273730e+04,3.289355e+04,-9.064262e+01,1.925877e+01,8.477080e+01
C II 1335,5.394102e-06,-9.268093e-05,-8.728733e-05,1334.415512,-0.116488,3.431288e-04,3.398794e+10,6.577054e-06,1.610202e-02,-2.781221e+01,1.881559e+06,4.241992e-28,1.677491e-13,1.637348e-01,7.450581e+00,2.182715e+04,3.273535e+04,3.289355e+04,-9.208648e+01,3.428272e+01,8.146623e+01
C II 1335,5.339485e-06,-1.513810e-04,-1.460423e-04,1334.337102,-0.194898,1.840976e-03,1.739128e+11,6.271715e-06,1.610202e-02,-4.541235e+01,1.710912e+06,4.180044e-28,1.501094e-13,2.060362e+00,7.450581e+00,2.182520e+04,3.273535e+04,3.289355e+04,-9.944734e+01,1.900089e+01,8.617908e+01
C II 1335,4.652218e-06,-1.827799e-04,-1.781285e-04,1334.294282,-0.237718,1.600583e-02,2.088413e+11,6.666008e-06,1.610202e-02,-5.483464e+01,1.932800e+06,4.865414e-28,1.972672e-13,3.335811e-01,9.313226e-01,2.182568e+04,3.273389e+04,3.289404e+04,-1.130508e+02,1.855845e+01,1.001262e+02
C II 1335,4.540947e-06,-2.041051e-04,-1.995651e-04,1334.265674,-0.266326,4.279489e-02,3.064316e+11,6.496926e-06,1.610202e-02,-6.122930e+01,1.835993e+06,4.757142e-28,1.830093e-13,7.784674e-01,9.313226e-01,2.182471e+04,3.273389e+04,3.289404e+04,-1.145443e+02,1.301940e+01,1.038133e+02
C II 1335,4.281276e-06,-2.230701e-04,-2.187898e-04,1334.240018,-0.291982,1.450612e-01,7.515222e+11,6.704791e-06,1.610202e-02,-6.692436e+01,1.955355e+06,5.309896e-28,2.174602e-13,1.112048e+00,9.313226e-01,2.182471e+04,3.273291e+04,3.289404e+04,-1.235956e+02,1.517592e+01,1.194098e+02
