Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.509459e-04,-4.279921e-04,-2.771108e-04,1334.162187,-0.369813,6.409467e-05,7.067516e+09,7.321501e-06,7.895901e-01,-1.283521e+02,2.331607e+06,1.733926e-28,8.400051e-14,4.331997e-01,7.450581e+00,2.165137e+04,3.246777e+04,3.323145e+04,-3.074007e+01,1.302351e+02,-8.994449e+01
C II 1335,1.508014e-04,-5.880712e-04,-4.373585e-04,1333.948331,-0.583669,5.447219e-05,5.777177e+09,7.041314e-06,7.895901e-01,-1.763718e+02,2.156565e+06,2.357848e-28,1.057254e-13,1.241306e+00,7.450581e+00,2.165332e+04,3.246777e+04,3.323145e+04,-2.251163e+01,1.669486e+02,-1.228501e+02
C II 1335,1.503873e-04,-4.822799e-04,-3.319652e-04,1334.088982,-0.443018,5.083487e-05,5.664854e+09,7.398341e-06,7.895901e-01,-1.446342e+02,2.380805e+06,1.687882e-28,8.334391e-14,1.812615e-01,7.450581e+00,2.165332e+04,3.246973e+04,3.323145e+04,-1.921770e+01,1.436262e+02,-9.601730e+01
C II 1335,1.503268e-04,-4.171345e-04,-2.668705e-04,1334.175853,-0.356147,1.178929e-03,1.432778e+11,8.071012e-06,7.895901e-01,-1.251012e+02,2.833421e+06,1.622704e-28,9.549641e-14,2.640314e+00,7.450581e+00,2.165332e+04,3.246973e+04,3.322949e+04,-4.512575e+01,1.368530e+02,-8.771846e+01
C II 1335,1.494459e-04,-3.876768e-04,-2.382887e-04,1334.213996,-0.318004,2.940014e-04,4.058069e+10,9.167280e-06,7.895901e-01,-1.162710e+02,3.655410e+06,1.431943e-28,1.087870e-13,6.536927e-01,7.450581e+00,2.165332e+04,3.246973e+04,3.322754e+04,-6.158666e+01,1.329006e+02,-8.701894e+01
C II 1335,1.492279e-04,-4.205578e-04,-2.713927e-04,1334.169818,-0.362182,4.004433e-04,6.013661e+10,9.972546e-06,7.895901e-01,-1.261377e+02,4.325808e+06,1.186814e-28,1.066496e-13,5.612780e-01,7.450581e+00,2.165332e+04,3.247168e+04,3.322754e+04,-6.264485e+01,1.523969e+02,-8.607431e+01
C II 1335,1.490406e-04,-4.845917e-04,-3.356233e-04,1334.084100,-0.447900,3.641248e-04,5.159585e+10,9.411137e-06,7.895901e-01,-1.453534e+02,3.852470e+06,1.054982e-28,8.454116e-14,1.425344e+00,7.450581e+00,2.165527e+04,3.247168e+04,3.322754e+04,-6.505355e+01,1.832332e+02,-8.982824e+01
C II 1335,1.485651e-04,-4.620845e-04,-3.135880e-04,1334.113507,-0.418493,1.529561e-04,2.308153e+10,1.002268e-05,7.895901e-01,-1.386023e+02,4.369411e+06,9.128185e-29,8.297769e-14,1.488647e+00,7.450581e+00,2.165527e+04,3.247168e+04,3.322559e+04,-7.055698e+01,1.751827e+02,-8.957131e+01
C II 1335,1.480685e-04,-4.529500e-04,-3.049486e-04,1334.125036,-0.406964,1.795955e-04,2.657812e+10,9.829220e-06,7.895901e-01,-1.358625e+02,4.202359e+06,8.597822e-29,7.523574e-14,1.151668e+00,7.450581e+00,2.165527e+04,3.247363e+04,3.322559e+04,-6.820046e+01,1.769974e+02,-8.330999e+01
C II 1335,1.476843e-04,-3.512217e-04,-2.035893e-04,1334.260304,-0.271696,9.995531e-05,1.421420e+10,9.442961e-06,7.895901e-01,-1.053374e+02,3.878569e+06,7.554528e-29,6.087493e-14,1.212194e+00,7.450581e+00,2.165527e+04,3.247363e+04,3.322363e+04,-6.074826e+01,1.313416e+02,-7.300352e+01
C II 1335,1.472799e-04,-4.477412e-04,-3.005272e-04,1334.130937,-0.401063,1.547514e-04,1.963677e+10,8.425664e-06,7.895901e-01,-1.342867e+02,3.087901e+06,1.093238e-28,7.023064e-14,1.111407e+00,7.450581e+00,2.165723e+04,3.247363e+04,3.322363e+04,-5.962646e+01,1.412446e+02,-1.040534e+02
C II 1335,1.469091e-04,-4.680911e-04,-3.212508e-04,1334.103281,-0.428719,3.928693e-05,5.097147e+09,8.616364e-06,7.895901e-01,-1.403890e+02,3.229261e+06,1.115174e-28,7.495314e-14,3.167134e-01,7.450581e+00,2.165723e+04,3.247559e+04,3.322363e+04,-5.969755e+01,1.323177e+02,-1.191204e+02
C II 1335,1.468034e-04,-4.456598e-04,-2.989218e-04,1334.133079,-0.398921,9.685175e-04,1.195183e+11,8.195068e-06,7.895901e-01,-1.336574e+02,2.921193e+06,1.630580e-28,9.883511e-14,2.640314e+00,7.450581e+00,2.165723e+04,3.247559e+04,3.322168e+04,-5.770292e+01,1.013641e+02,-1.325394e+02
C II 1335,1.459226e-04,-4.097463e-04,-2.638835e-04,1334.179839,-0.352161,5.971254e-04,7.217273e+10,8.024438e-06,7.895901e-01,-1.228833e+02,2.800815e+06,1.870913e-28,1.083226e-13,5.182408e-01,7.450581e+00,2.165723e+04,3.247559e+04,3.321973e+04,-5.383105e+01,8.450006e+01,-1.288499e+02
C II 1335,1.457497e-04,-3.811511e-04,-2.354569e-04,1334.217775,-0.314225,3.252434e-04,3.677709e+10,7.508219e-06,7.895901e-01,-1.142997e+02,2.452048e+06,1.214863e-28,6.186248e-14,6.911766e-01,7.450581e+00,2.165723e+04,3.247754e+04,3.321973e+04,-3.394591e+01,6.887621e+01,-1.191687e+02
C II 1335,1.455191e-04,-5.039241e-04,-3.584783e-04,1334.053599,-0.478401,1.657932e-03,1.661480e+11,6.654007e-06,7.895901e-01,-1.511315e+02,1.925846e+06,2.166810e-28,8.698430e-14,1.430897e+00,7.450581e+00,2.165918e+04,3.247754e+04,3.321973e+04,-3.512452e+01,6.445737e+01,-1.729061e+02
C II 1335,1.450418e-04,-4.937903e-04,-3.488202e-04,1334.066488,-0.465512,1.430275e-01,7.198929e+11,5.756465e-06,7.895901e-01,-1.480885e+02,1.441341e+06,2.651073e-28,7.976150e-14,1.353195e+00,7.450581e+00,2.165918e+04,3.247754e+04,3.321777e+04,-1.854601e+01,4.966947e+01,-1.717339e+02
C II 1335,1.445903e-04,-4.821475e-04,-3.376269e-04,1334.081426,-0.450574,1.002843e-03,9.149743e+10,6.055852e-06,7.895901e-01,-1.445902e+02,1.595165e+06,1.911168e-28,6.389311e-14,1.287119e+00,7.450581e+00,2.165918e+04,3.247949e+04,3.321777e+04,-2.137070e+00,5.034860e+01,-1.582800e+02
C II 1335,1.441609e-04,-5.537997e-04,-4.097186e-04,1333.985217,-0.546783,1.643262e-03,1.427678e+11,5.767959e-06,7.895901e-01,-1.660842e+02,1.447103e+06,2.399628e-28,7.287030e-14,1.206641e+00,7.450581e+00,2.165918e+04,3.247949e+04,3.321582e+04,2.560378e+00,5.767231e+01,-1.794224e+02
C II 1335,1.437584e-04,-4.881005e-04,-3.444123e-04,1334.072371,-0.459629,3.552963e-02,2.288237e+11,5.532813e-06,7.895901e-01,-1.463756e+02,1.331518e+06,2.282242e-28,6.381023e-14,9.815083e-01,7.450581e+00,2.166113e+04,3.247949e+04,3.321582e+04,-3.571287e+00,5.462940e+01,-1.581587e+02
C II 1335,1.434309e-04,-5.079948e-04,-3.646367e-04,1334.045381,-0.486619,3.731777e-05,3.459737e+09,6.155459e-06,7.895901e-01,-1.523406e+02,1.648071e+06,1.855388e-28,6.418721e-14,4.521653e-01,7.450581e+00,2.166113e+04,3.248145e+04,3.321582e+04,3.326885e+00,6.197228e+01,-1.571929e+02
C II 1335,1.432801e-04,-5.295855e-04,-3.863812e-04,1334.016362,-0.515638,1.209868e-03,1.116674e+11,6.127769e-06,7.895901e-01,-1.588207e+02,1.633277e+06,2.059481e-28,7.066732e-14,2.640314e+00,7.450581e+00,2.166113e+04,3.248145e+04,3.321387e+04,-8.798853e+00,6.618905e+01,-1.688153e+02
C II 1335,1.423993e-04,-4.691705e-04,-3.268380e-04,1334.095824,-0.436176,8.348261e-04,7.428671e+10,5.907730e-06,7.895901e-01,-1.407026e+02,1.518086e+06,1.976596e-28,6.305709e-14,3.827888e-01,7.450581e+00,2.166113e+04,3.248145e+04,3.321191e+04,-2.546688e+01,5.792526e+01,-1.589393e+02
C II 1335,1.422716e-04,-4.806887e-04,-3.384855e-04,1334.080280,-0.451720,1.076399e-03,1.005369e+11,6.198392e-06,7.895901e-01,-1.441596e+02,1.671141e+06,1.887747e-28,6.627773e-14,8.210753e-01,7.450581e+00,2.166113e+04,3.248340e+04,3.321191e+04,-2.831812e+01,5.588669e+01,-1.665878e+02
C II 1335,1.419976e-04,-4.408541e-04,-2.989190e-04,1334.133083,-0.398917,2.397952e-04,2.191122e+10,6.066198e-06,7.895901e-01,-1.322128e+02,1.600620e+06,1.843917e-28,6.204485e-14,1.436450e+00,7.450581e+00,2.166309e+04,3.248340e+04,3.321191e+04,-3.553924e+01,5.040592e+01,-1.582141e+02
