Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.676048e-05,1.412617e-04,1.780274e-04,1334.769583,0.237583,2.913400e-05,3.325508e+09,7.577850e-06,9.262961e-03,4.233799e+01,2.497739e+06,4.502966e-29,2.363093e-14,3.777991e+00,5.960464e+01,2.173633e+04,3.275977e+04,3.283789e+04,2.208090e+00,-1.498056e+00,-8.188564e+01
C II 1335,3.550023e-05,6.706252e-05,1.025651e-04,1334.668876,0.136876,6.899398e-07,9.613391e+07,9.252918e-06,9.262961e-03,2.009755e+01,3.724025e+06,4.150287e-29,3.203346e-14,1.170597e+00,5.960464e+01,2.174023e+04,3.275977e+04,3.283789e+04,1.177046e+01,-1.531683e+01,-6.322837e+01
C II 1335,3.510975e-05,4.645120e-05,8.156258e-05,1334.640848,0.108848,1.605936e-06,2.676948e+08,1.107064e-05,9.262961e-03,1.391725e+01,5.330897e+06,4.087736e-29,4.436804e-14,2.117506e+00,5.960464e+01,2.174023e+04,3.275977e+04,3.284180e+04,2.143373e+01,-1.619952e+01,-6.600800e+01
C II 1335,3.440340e-05,2.687860e-05,6.128292e-05,1334.613784,0.081784,6.562542e-07,9.946783e+07,1.006700e-05,9.262961e-03,8.049496e+00,4.408143e+06,4.815875e-29,4.363970e-14,1.821875e+00,5.960464e+01,2.174023e+04,3.275586e+04,3.284180e+04,2.859288e+01,-1.404343e+01,-6.391038e+01
C II 1335,3.379567e-05,-9.841592e-06,2.395375e-05,1334.563967,0.031967,1.896117e-06,3.226198e+08,1.130155e-05,9.262961e-03,-2.959180e+00,5.555604e+06,5.784547e-29,6.551126e-14,3.241470e+00,5.960464e+01,2.174414e+04,3.275586e+04,3.284180e+04,3.595848e+01,-2.179346e+01,-5.895328e+01
C II 1335,3.271440e-05,-2.594171e-05,6.771836e-06,1334.541037,0.009037,2.394747e-06,4.059332e+08,1.125809e-05,9.262961e-03,-7.788295e+00,5.512954e+06,6.778188e-29,7.599208e-14,1.868508e+00,5.960464e+01,2.174414e+04,3.275586e+04,3.284570e+04,4.630851e+01,-2.098856e+01,-6.410846e+01
C II 1335,3.209111e-05,-6.548107e-05,-3.339206e-05,1334.487437,-0.044563,1.558934e-05,2.726172e+09,1.161526e-05,9.262961e-03,-1.964097e+01,5.868308e+06,6.599682e-29,7.827398e-14,4.357606e+00,5.960464e+01,2.174805e+04,3.275586e+04,3.284570e+04,5.105858e+01,-2.711828e+01,-5.289371e+01
C II 1335,3.063752e-05,-6.228737e-05,-3.165176e-05,1334.489760,-0.042240,1.049155e-06,1.689538e+08,1.069455e-05,9.262961e-03,-1.868195e+01,4.974848e+06,6.662491e-29,6.684014e-14,7.523711e-01,5.960464e+01,2.174805e+04,3.275195e+04,3.284570e+04,4.643049e+01,-2.699709e+01,-4.807591e+01
C II 1335,3.038655e-05,-1.052696e-04,-7.488622e-05,1334.432062,-0.099938,1.317381e-05,1.875413e+09,9.454362e-06,9.262961e-03,-3.156632e+01,3.887940e+06,6.039583e-29,4.697289e-14,2.023651e-01,5.960464e+01,2.175195e+04,3.275195e+04,3.284570e+04,4.919897e+01,-3.145656e+01,-3.111755e+01
C II 1335,3.031904e-05,-4.576158e-05,-1.544392e-05,1334.511390,-0.020610,1.984652e-04,2.548463e+10,8.526786e-06,9.262961e-03,-1.372422e+01,3.162466e+06,5.337595e-29,3.381319e-14,4.907613e+00,5.960464e+01,2.175195e+04,3.275195e+04,3.284961e+04,3.946766e+01,-1.210058e+01,-3.792993e+01
C II 1335,2.868198e-05,-1.131665e-04,-8.448775e-05,1334.419248,-0.112752,7.565892e-04,8.598562e+10,7.545187e-06,9.262961e-03,-3.393564e+01,2.476253e+06,7.367923e-29,3.677667e-14,2.273238e+00,5.960464e+01,2.175586e+04,3.275195e+04,3.284961e+04,5.393554e+01,-3.585204e+01,-3.621398e+01
C II 1335,2.792369e-05,-5.581740e-05,-2.789528e-05,1334.494773,-0.037227,4.268191e-04,4.324092e+10,6.727077e-06,9.262961e-03,-1.674243e+01,1.968375e+06,7.099946e-29,2.854908e-14,2.836739e+00,5.960464e+01,2.175586e+04,3.275195e+04,3.285352e+04,5.086729e+01,-1.429163e+01,-4.979468e+01
C II 1335,2.697742e-05,2.036012e-05,4.733809e-05,1334.595174,0.063174,3.954951e-05,2.910682e+09,4.884721e-06,9.262961e-03,6.098991e+00,1.037850e+06,7.195163e-29,1.569591e-14,3.171325e-01,5.960464e+01,2.175977e+04,3.275195e+04,3.285352e+04,2.435966e+01,-3.671510e+00,-4.777877e+01
C II 1335,2.687163e-05,-3.584086e-05,-8.970190e-06,1334.520029,-0.011971,4.921441e-04,3.536122e+10,4.764372e-06,9.262961e-03,-1.075126e+01,9.873395e+05,7.132971e-29,1.480639e-14,4.026979e+00,5.960464e+01,2.175977e+04,3.274805e+04,3.285352e+04,3.580828e+01,-2.307983e+01,-4.523627e+01
C II 1335,2.552833e-05,6.800078e-05,9.353085e-05,1334.656820,0.124820,3.665355e-05,2.867390e+09,5.192284e-06,9.262961e-03,2.038266e+01,1.172660e+06,6.027530e-29,1.483170e-14,7.658664e-01,5.960464e+01,2.175977e+04,3.274805e+04,3.285742e+04,2.976788e+00,-5.443009e+00,-4.511468e+01
C II 1335,2.527286e-05,1.063742e-04,1.316498e-04,1334.707691,0.175691,2.803528e-04,1.983047e+10,4.693126e-06,9.262961e-03,3.188715e+01,9.580309e+05,5.797484e-29,1.165407e-14,5.109978e+00,5.960464e+01,2.176367e+04,3.274805e+04,3.285742e+04,-9.268581e+00,7.024961e+00,-4.112495e+01
C II 1335,2.356829e-05,1.303129e-04,1.538842e-04,1334.737363,0.205363,4.392622e-05,3.237006e+09,4.890151e-06,9.262961e-03,3.906310e+01,1.040159e+06,5.377332e-29,1.173833e-14,1.305007e+00,5.960464e+01,2.176758e+04,3.274805e+04,3.285742e+04,-1.398705e+01,1.526999e+01,-4.244141e+01
C II 1335,2.313298e-05,2.315604e-04,2.546987e-04,1334.871904,0.339904,5.428507e-07,4.357271e+07,5.326740e-06,9.262961e-03,6.941181e+01,1.234179e+06,5.259566e-29,1.362281e-14,8.162954e-02,5.960464e+01,2.176758e+04,3.274805e+04,3.286133e+04,-4.603459e+01,2.868764e+01,-4.466172e+01
C II 1335,2.310575e-05,2.104608e-04,2.335714e-04,1334.843709,0.311709,9.916862e-05,7.727892e+09,5.172421e-06,9.262961e-03,6.308743e+01,1.163705e+06,6.954828e-29,1.695934e-14,3.723341e+00,5.960464e+01,2.176758e+04,3.274414e+04,3.286133e+04,-3.739860e+01,3.249846e+01,-4.274750e+01
C II 1335,2.186373e-05,2.147383e-04,2.366067e-04,1334.847759,0.315759,3.692465e-05,2.872791e+09,5.163121e-06,9.262961e-03,6.436975e+01,1.159524e+06,7.008466e-29,1.702998e-14,3.375880e+00,5.960464e+01,2.177148e+04,3.274414e+04,3.286133e+04,-4.301779e+01,3.286377e+01,-3.697601e+01
C II 1335,2.073762e-05,2.637821e-04,2.845252e-04,1334.911708,0.379708,2.964263e-06,2.501957e+08,5.601700e-06,9.262961e-03,7.906934e+01,1.364881e+06,7.549324e-29,2.161233e-14,1.734098e+00,5.960464e+01,2.177148e+04,3.274414e+04,3.286523e+04,-6.476832e+01,2.820277e+01,-3.639778e+01
C II 1335,2.015917e-05,2.608430e-04,2.810074e-04,1334.907013,0.375013,6.266242e-04,5.339391e+10,5.656224e-06,9.262961e-03,7.818833e+01,1.391581e+06,8.028734e-29,2.346643e-14,2.456140e+00,5.960464e+01,2.177539e+04,3.274414e+04,3.286523e+04,-6.731627e+01,2.205866e+01,-3.510575e+01
