Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.180459e-06,-2.551015e-04,-2.509221e-04,1334.197136,-0.334864,9.740417e-02,4.933281e+11,6.000458e-06,2.525082e-02,-7.653678e+01,1.566116e+06,5.235185e-28,1.720884e-13,5.204778e-01,9.313226e-01,2.182178e+04,3.273389e+04,3.289502e+04,-1.468939e+02,-3.330275e+01,1.134237e+02
C II 1335,4.006846e-06,-2.636007e-04,-2.595949e-04,1334.185562,-0.346438,4.447854e-02,3.040293e+11,6.071950e-06,2.525082e-02,-7.908762e+01,1.603657e+06,5.262184e-28,1.772376e-13,4.029293e-01,9.313226e-01,2.182178e+04,3.273389e+04,3.289600e+04,-1.522364e+02,-3.484097e+01,1.134051e+02
C II 1335,3.872443e-06,-2.528569e-04,-2.489855e-04,1334.199721,-0.332279,1.636155e-01,8.306114e+11,6.081168e-06,2.525082e-02,-7.586741e+01,1.608530e+06,5.304439e-28,1.791708e-13,1.005629e+00,9.313226e-01,2.182178e+04,3.273291e+04,3.289600e+04,-1.516088e+02,-3.114762e+01,1.171010e+02
C II 1335,3.537000e-06,-2.281340e-04,-2.245978e-04,1334.232267,-0.299733,1.837904e-01,9.354245e+11,6.171646e-06,2.525082e-02,-6.845124e+01,1.656750e+06,5.197157e-28,1.808203e-13,1.005629e+00,9.313226e-01,2.182178e+04,3.273193e+04,3.289600e+04,-1.466560e+02,-2.501174e+01,1.135216e+02
C II 1335,3.201557e-06,-2.018458e-04,-1.986449e-04,1334.266902,-0.265098,2.614727e-01,1.334061e+12,6.253426e-06,2.525082e-02,-6.056503e+01,1.700948e+06,5.215286e-28,1.863385e-13,1.005629e+00,9.313226e-01,2.182178e+04,3.273096e+04,3.289600e+04,-1.404497e+02,-1.882252e+01,1.086649e+02
C II 1335,2.866114e-06,-1.844149e-04,-1.815493e-04,1334.289717,-0.242283,1.076702e-01,5.496571e+11,6.269682e-06,2.525082e-02,-5.533682e+01,1.709803e+06,5.570061e-28,2.001294e-13,2.809089e-01,9.313226e-01,2.182178e+04,3.272998e+04,3.289600e+04,-1.355189e+02,-1.446372e+01,1.085331e+02
C II 1335,2.772413e-06,-2.371255e-04,-2.343538e-04,1334.219247,-0.312753,3.637193e-01,1.788810e+12,6.436583e-06,2.525082e-02,-7.113587e+01,1.802046e+06,5.461790e-28,2.066960e-13,7.247196e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.289600e+04,-1.323038e+02,-3.264486e+01,9.935520e+01
C II 1335,2.530671e-06,-2.161298e-04,-2.135997e-04,1334.246944,-0.285056,5.946976e-01,2.924702e+12,6.371799e-06,2.525082e-02,-6.483837e+01,1.765953e+06,5.836527e-28,2.164557e-13,1.005629e+00,9.313226e-01,2.182080e+04,3.272900e+04,3.289600e+04,-1.219547e+02,-2.756789e+01,1.045142e+02
C II 1335,2.195228e-06,-1.773664e-04,-1.751715e-04,1334.298228,-0.233772,4.878734e-01,2.399239e+12,6.317368e-06,2.525082e-02,-5.321144e+01,1.735911e+06,5.962138e-28,2.172202e-13,1.005629e+00,9.313226e-01,2.182080e+04,3.272803e+04,3.289600e+04,-1.121731e+02,-1.815710e+01,1.003863e+02
C II 1335,1.859785e-06,-1.187989e-04,-1.169393e-04,1334.375941,-0.156059,2.354223e-01,1.207512e+12,6.421284e-06,2.525082e-02,-3.564628e+01,1.793490e+06,5.777593e-28,2.170184e-13,9.161749e-01,9.313226e-01,2.182080e+04,3.272705e+04,3.289600e+04,-1.066416e+02,-3.189519e+00,8.583089e+01
