Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.483028e-04,-2.443368e-04,-9.607025e-05,1334.403791,-0.128209,5.483157e-08,3.092037e+06,3.740100e-06,9.236869e-01,-7.326153e+01,6.084454e+05,6.330724e-30,8.069178e-16,5.312100e-01,7.450581e+00,2.163184e+04,3.232520e+04,3.282324e+04,6.401435e+01,4.956295e+01,1.278358e+01
C II 1335,1.481256e-04,-2.336028e-04,-8.551187e-05,1334.417882,-0.114118,1.852434e-07,1.034893e+07,3.703622e-06,9.236869e-01,-7.004237e+01,5.966345e+05,6.052660e-30,7.560584e-16,2.210138e+00,5.960464e+01,2.163477e+04,3.232617e+04,3.282227e+04,5.948543e+01,4.861314e+01,9.986990e+00
C II 1335,1.473882e-04,-2.416838e-04,-9.433123e-05,1334.406112,-0.125888,2.306062e-06,1.273442e+08,3.662293e-06,9.236869e-01,-7.246579e+01,5.833931e+05,6.711222e-30,8.201259e-16,4.380672e+00,5.960464e+01,2.163477e+04,3.233008e+04,3.282227e+04,6.217564e+01,4.996854e+01,1.048401e+01
C II 1335,1.459268e-04,-2.595965e-04,-1.137076e-04,1334.380254,-0.151746,1.042829e-06,5.702611e+07,3.621596e-06,9.236869e-01,-7.783782e+01,5.704992e+05,8.383604e-30,1.002308e-15,8.016748e-01,5.960464e+01,2.163477e+04,3.233398e+04,3.282227e+04,6.873254e+01,5.357251e+01,6.887538e+00
C II 1335,1.456594e-04,-3.096291e-04,-1.640149e-04,1334.313117,-0.218883,4.039478e-06,2.339209e+08,3.840594e-06,9.236869e-01,-9.284298e+01,6.415814e+05,1.014605e-29,1.363297e-15,1.892065e+00,5.960464e+01,2.163477e+04,3.233398e+04,3.282617e+04,8.378885e+01,6.364673e+01,5.014638e+00
C II 1335,1.450281e-04,-2.516647e-04,-1.066731e-04,1334.389641,-0.142359,1.836163e-06,1.023624e+08,3.692714e-06,9.236869e-01,-7.545893e+01,5.931253e+05,7.435073e-30,9.242329e-16,1.686932e+00,5.960464e+01,2.163867e+04,3.233398e+04,3.282617e+04,6.455492e+01,5.347730e+01,3.674097e+00
C II 1335,1.444654e-04,-2.707193e-04,-1.262931e-04,1334.363458,-0.168542,6.097267e-06,3.343911e+08,3.636827e-06,9.236869e-01,-8.117331e+01,5.753080e+05,9.184448e-30,1.107918e-15,4.380672e+00,5.960464e+01,2.163867e+04,3.233789e+04,3.282617e+04,6.890952e+01,5.884280e+01,-1.730785e+00
C II 1335,1.430039e-04,-2.689538e-04,-1.259883e-04,1334.363865,-0.168135,2.987470e-06,1.592113e+08,3.533941e-06,9.236869e-01,-8.064360e+01,5.432174e+05,9.708189e-30,1.106440e-15,3.216946e+00,5.960464e+01,2.163867e+04,3.234180e+04,3.282617e+04,6.535082e+01,6.058094e+01,-5.219954e+00
C II 1335,1.419307e-04,-2.090092e-04,-6.710815e-05,1334.442442,-0.089558,8.540207e-08,4.320542e+06,3.352757e-06,9.236869e-01,-6.266735e+01,4.889441e+05,6.822826e-30,7.004468e-16,1.163726e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.282422e+04,5.035147e+01,4.718151e+01,-3.526558e+00
C II 1335,1.415425e-04,-2.234395e-04,-8.192866e-05,1334.422664,-0.109336,3.629756e-08,1.770971e+06,3.233146e-06,9.236869e-01,-6.699445e+01,4.546798e+05,7.637036e-30,7.299077e-16,8.761344e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.282422e+04,5.182624e+01,5.163641e+01,-5.119063e+00
C II 1335,1.386196e-04,-2.047781e-04,-6.618683e-05,1334.443672,-0.088328,3.020191e-12,1.405168e+02,3.083316e-06,9.236869e-01,-6.139881e+01,4.135148e+05,6.874580e-30,5.970963e-16,2.301619e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.282422e+04,5.207812e+01,4.482540e+01,-2.891713e+00
C II 1335,1.378518e-04,-2.003796e-04,-6.255541e-05,1334.448518,-0.083482,9.027421e-10,4.575466e+04,3.357525e-06,9.236869e-01,-6.007973e+01,4.903358e+05,6.596439e-30,6.780983e-16,6.342411e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
