Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.392225e-04,-3.037615e-04,-1.645813e-04,1334.312361,-0.219639,1.846956e-07,1.515389e+07,5.445608e-06,8.998117e-01,-9.108008e+01,1.289876e+06,1.189684e-29,3.224943e-15,5.480274e+00,4.768372e+02,2.168359e+04,3.236328e+04,3.305859e+04,2.405524e+01,8.918927e+01,-1.630048e+01
C II 1335,1.373942e-04,-3.013308e-04,-1.639780e-04,1334.313166,-0.218834,6.139918e-07,5.176985e+07,5.597019e-06,8.998117e-01,-9.035177e+01,1.362601e+06,1.082689e-29,3.090362e-15,2.746657e+00,4.768372e+02,2.168359e+04,3.237109e+04,3.305859e+04,1.867647e+01,9.243734e+01,-1.175434e+01
C II 1335,1.364779e-04,-3.112744e-04,-1.748390e-04,1334.298672,-0.233328,6.791201e-08,6.113093e+06,5.974422e-06,8.998117e-01,-9.333246e+01,1.552555e+06,1.034029e-29,3.354798e-15,6.319333e+00,4.768372e+02,2.168359e+04,3.237109e+04,3.305078e+04,2.539428e+01,8.612134e+01,-2.786427e+01
C II 1335,1.343697e-04,-2.794687e-04,-1.451365e-04,1334.338311,-0.193689,3.088735e-07,3.229864e+07,6.942402e-06,8.998117e-01,-8.379431e+01,2.096402e+06,7.891195e-30,3.413558e-15,2.687058e+00,4.768372e+02,2.168359e+04,3.237891e+04,3.305078e+04,2.828182e+01,7.187961e+01,-3.248802e+01
C II 1335,1.334733e-04,-2.997356e-04,-1.663023e-04,1334.310064,-0.221936,7.148354e-08,6.007516e+06,5.575491e-06,8.998117e-01,-8.987201e+01,1.352139e+06,1.026325e-29,2.905554e-15,6.378932e+00,4.768372e+02,2.169141e+04,3.237891e+04,3.305078e+04,2.891688e+01,8.041133e+01,-2.863477e+01
C II 1335,1.313453e-04,-2.636266e-04,-1.323160e-04,1334.355420,-0.176580,4.288869e-08,4.007644e+06,6.204162e-06,8.998117e-01,-7.904395e+01,1.674254e+06,1.009070e-29,3.522287e-15,4.898400e+00,4.768372e+02,2.169141e+04,3.238672e+04,3.305078e+04,3.234902e+01,7.058099e+01,-1.957277e+01
C II 1335,1.297111e-04,-2.485723e-04,-1.188934e-04,1334.373333,-0.158667,6.039182e-08,5.313902e+06,5.841337e-06,8.998117e-01,-7.452959e+01,1.484156e+06,9.666755e-30,3.004820e-15,4.167590e+00,4.768372e+02,2.169141e+04,3.238672e+04,3.304297e+04,3.461391e+01,6.302118e+01,-2.282399e+01
C II 1335,1.283208e-04,-3.005427e-04,-1.722605e-04,1334.302113,-0.229887,1.865525e-06,1.716955e+08,6.109524e-06,8.998117e-01,-9.011574e+01,1.623566e+06,1.162877e-29,3.954573e-15,8.211942e+00,4.768372e+02,2.169141e+04,3.239453e+04,3.304297e+04,5.804463e+01,7.372842e+01,-1.924500e+01
C II 1335,1.255812e-04,-2.987325e-04,-1.731888e-04,1334.300874,-0.231126,3.068088e-08,2.616691e+06,5.659519e-06,8.998117e-01,-8.957223e+01,1.393202e+06,1.257011e-29,3.679552e-15,8.540477e-01,4.768372e+02,2.169922e+04,3.239453e+04,3.304297e+04,4.753729e+01,7.847536e+01,-1.622248e+01
C II 1335,1.252963e-04,-3.001201e-04,-1.748614e-04,1334.298642,-0.233358,4.590595e-07,4.133122e+07,5.975760e-06,8.998117e-01,-8.998860e+01,1.553250e+06,1.097968e-29,3.576122e-15,7.050143e+00,4.768372e+02,2.169922e+04,3.240234e+04,3.304297e+04,4.461735e+01,8.248901e+01,-1.082720e+01
C II 1335,1.229443e-04,-4.121801e-04,-2.892865e-04,1334.145938,-0.386062,6.412383e-07,5.268940e+07,5.454542e-06,8.998117e-01,-1.235968e+02,1.294111e+06,1.506346e-29,4.097078e-15,2.015846e+00,4.768372e+02,2.169922e+04,3.240234e+04,3.303516e+04,6.877878e+01,1.094578e+02,-1.703011e+01
