Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.483150e-05,-1.742867e-04,-1.294630e-04,1334.359227,-0.172773,1.530302e-01,7.540470e+11,4.244209e-06,1.223500e+00,-5.238745e+01,7.835175e+05,1.825816e-28,3.008533e-14,3.740826e+00,5.960464e+01,2.193555e+04,3.265820e+04,3.289258e+04,-1.770312e+02,-1.991117e+02,-1.074013e+02
C II 1335,4.358364e-05,-2.338510e-04,-1.902775e-04,1334.278069,-0.253931,1.179042e-03,7.121365e+10,4.005106e-06,1.223500e+00,-7.021714e+01,6.977231e+05,1.190622e-28,1.747256e-14,3.391179e+00,5.960464e+01,2.193164e+04,3.265820e+04,3.289258e+04,-1.771744e+02,-1.646553e+02,-8.772950e+01
C II 1335,4.245242e-05,-2.408865e-04,-1.984443e-04,1334.267170,-0.264830,6.099934e-04,3.818220e+10,4.152128e-06,1.223500e+00,-7.233412e+01,7.498881e+05,1.121978e-28,1.770353e-14,1.087590e+00,5.960464e+01,2.193164e+04,3.266211e+04,3.289258e+04,-1.845765e+02,-1.742992e+02,-8.015335e+01
C II 1335,4.208962e-05,-2.800265e-04,-2.379486e-04,1334.214450,-0.317550,1.326131e-03,7.249769e+10,3.625711e-06,1.223500e+00,-8.408170e+01,5.717966e+05,1.304057e-28,1.568806e-14,4.478769e+00,5.960464e+01,2.192773e+04,3.266211e+04,3.289258e+04,-1.989127e+02,-1.743664e+02,-9.550342e+01
C II 1335,4.059560e-05,-1.686948e-04,-1.281060e-04,1334.361038,-0.170962,3.665368e-02,1.949315e+11,3.681864e-06,1.223500e+00,-5.066064e+01,5.896450e+05,1.006480e-28,1.248287e-14,2.455886e+00,5.960464e+01,2.192383e+04,3.266211e+04,3.289258e+04,-1.478539e+02,-1.526029e+02,-8.460290e+01
C II 1335,3.977637e-05,-2.484994e-04,-2.087329e-04,1334.253439,-0.278561,1.789501e-01,8.800673e+11,3.129813e-06,1.223500e+00,-7.461282e+01,4.260807e+05,1.754483e-28,1.571741e-14,2.022883e+00,5.960464e+01,2.192383e+04,3.266602e+04,3.289258e+04,-1.852556e+02,-1.718479e+02,-6.969572e+01
C II 1335,3.910159e-05,-1.533909e-04,-1.142953e-04,1334.379469,-0.152531,3.986444e-01,1.960632e+12,3.499280e-06,1.223500e+00,-4.602925e+01,5.326138e+05,1.335064e-28,1.489980e-14,4.478769e+00,5.960464e+01,2.191992e+04,3.266602e+04,3.289258e+04,-1.140396e+02,-1.051867e+02,-4.699380e+01
C II 1335,3.760757e-05,-1.668890e-04,-1.292877e-04,1334.359461,-0.172539,1.789152e-03,1.224706e+11,4.538969e-06,1.223500e+00,-5.005765e+01,8.961268e+05,1.429120e-28,2.684203e-14,1.520594e+00,5.960464e+01,2.191602e+04,3.266602e+04,3.289258e+04,-9.907106e+01,-7.372329e+01,-9.577640e+00
C II 1335,3.710033e-05,-2.991469e-04,-2.620577e-04,1334.182276,-0.349724,4.764612e-02,2.704204e+11,4.366159e-06,1.223500e+00,-8.972809e+01,8.291901e+05,2.242412e-28,3.900732e-14,2.958175e+00,5.960464e+01,2.191602e+04,3.266992e+04,3.289258e+04,-1.467232e+02,-7.739057e+01,-1.179859e+01
C II 1335,3.611355e-05,-3.028286e-04,-2.667260e-04,1334.176046,-0.355954,1.418733e-03,6.745756e+10,3.151544e-06,1.223500e+00,-9.082370e+01,4.320180e+05,1.662449e-28,1.509063e-14,4.478769e+00,5.960464e+01,2.191211e+04,3.266992e+04,3.289258e+04,-1.381637e+02,-6.037777e+01,-5.920641e+00
