Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.883645e-05,2.312035e-05,5.195746e-05,1334.601339,0.069339,2.109511e-06,2.342130e+08,7.371417e-06,2.588781e-02,6.921719e+00,2.363508e+06,6.227077e-29,2.966555e-14,2.895521e-01,5.960464e+01,2.175195e+04,3.274805e+04,3.284961e+04,3.129666e+01,-1.725307e+01,-6.686303e+01
C II 1335,2.873986e-05,1.146638e-04,1.434070e-04,1334.723381,0.191381,0.000000e+00,0.000000e+00,4.202396e-06,2.588781e-02,3.435454e+01,7.681555e+05,7.471005e-29,1.207018e-14,2.653227e+00,5.960464e+01,2.175195e+04,3.274414e+04,3.284961e+04,2.216869e+01,-2.320633e+01,-1.069661e+02
C II 1335,2.785482e-05,1.219677e-04,1.498259e-04,1334.731947,0.199947,9.675422e-06,6.319607e+08,4.332304e-06,2.588781e-02,3.655076e+01,8.163811e+05,5.374473e-29,9.179059e-15,3.616236e-01,5.960464e+01,2.175195e+04,3.274414e+04,3.285352e+04,7.825669e+00,-2.171791e+01,-8.944064e+01
C II 1335,2.773419e-05,5.012861e-05,7.786418e-05,1334.635912,0.103912,3.887458e-06,2.530987e+08,4.320003e-06,2.588781e-02,1.501801e+01,8.117517e+05,6.080402e-29,1.036391e-14,4.940508e+00,5.960464e+01,2.175586e+04,3.274414e+04,3.285352e+04,1.962845e+01,-2.790455e+01,-7.022602e+01
C II 1335,2.608617e-05,-1.388926e-05,1.219655e-05,1334.548277,0.016277,2.558290e-04,1.724987e+10,4.472508e-06,2.588781e-02,-4.171305e+00,8.700765e+05,6.771439e-29,1.238225e-14,1.860108e+00,5.960464e+01,2.175977e+04,3.274414e+04,3.285352e+04,3.125974e+01,-2.784671e+01,-5.187410e+01
C II 1335,2.546569e-05,6.278836e-05,8.825565e-05,1334.649780,0.117780,5.272779e-04,3.821151e+10,4.805834e-06,2.588781e-02,1.881974e+01,1.004599e+06,6.029270e-29,1.270040e-14,3.080400e+00,5.960464e+01,2.175977e+04,3.274414e+04,3.285742e+04,3.746586e+00,-1.148043e+01,-4.579443e+01
C II 1335,2.443815e-05,2.673340e-05,5.117220e-05,1334.600291,0.068291,5.012339e-04,3.559061e+10,4.708559e-06,2.588781e-02,8.011386e+00,9.643422e+05,7.322388e-29,1.481240e-14,1.144422e+00,5.960464e+01,2.176367e+04,3.274414e+04,3.285742e+04,1.477030e+01,-7.160243e+00,-3.975420e+01
C II 1335,2.405640e-05,-4.060821e-07,2.365031e-05,1334.563562,0.031562,3.252307e-02,1.926820e+11,4.775359e-06,2.588781e-02,-1.259331e-01,9.918985e+05,9.749293e-29,2.031934e-14,2.937418e+00,5.960464e+01,2.176367e+04,3.274023e+04,3.285742e+04,2.349378e+01,-1.522551e+01,-4.159481e+01
C II 1335,2.307656e-05,1.410204e-04,1.641002e-04,1334.750997,0.218997,1.910767e-04,1.475385e+10,5.122696e-06,2.588781e-02,4.227326e+01,1.141438e+06,7.455957e-29,1.785326e-14,8.586679e-01,5.960464e+01,2.176367e+04,3.274023e+04,3.286133e+04,-2.195072e+01,1.489540e+01,-3.808910e+01
C II 1335,2.279013e-05,1.968927e-04,2.196873e-04,1334.825180,0.293180,2.712564e-04,2.127339e+10,5.205837e-06,2.588781e-02,5.902049e+01,1.178789e+06,8.147445e-29,2.014446e-14,4.940508e+00,5.960464e+01,2.176758e+04,3.274023e+04,3.286133e+04,-3.539360e+01,2.924787e+01,-4.198608e+01
C II 1335,2.114211e-05,2.443831e-04,2.655304e-04,1334.886359,0.354359,1.159544e-05,9.652535e+08,5.525938e-06,2.588781e-02,7.325503e+01,1.328211e+06,8.555619e-29,2.385515e-14,1.363064e+00,5.960464e+01,2.177148e+04,3.274023e+04,3.286133e+04,-5.350549e+01,3.112472e+01,-4.087144e+01
C II 1335,2.068743e-05,2.486835e-04,2.693761e-04,1334.891491,0.359491,0.000000e+00,0.000000e+00,5.653411e-06,2.588781e-02,7.454416e+01,1.390197e+06,8.857275e-29,2.585019e-14,3.577444e+00,5.960464e+01,2.177148e+04,3.274023e+04,3.286523e+04,-5.965865e+01,1.934035e+01,-4.032633e+01
C II 1335,1.949409e-05,2.607679e-04,2.802671e-04,1334.906025,0.374025,9.407119e-05,7.825474e+09,5.522235e-06,2.588781e-02,7.816546e+01,1.326432e+06,8.082945e-29,2.252183e-14,3.631873e-01,5.960464e+01,2.177539e+04,3.274023e+04,3.286523e+04,-7.287975e+01,9.842132e+00,-3.264475e+01
