Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.434420e-04,-2.868276e-04,-1.434268e-04,1334.340592,-0.191408,5.117242e-08,3.106633e+06,4.023620e-06,1.361325e+00,-8.601378e+01,7.041886e+05,1.238139e-29,1.833182e-15,4.796459e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.289453e+04,6.903640e+01,5.736576e+01,-8.338838e+01
C II 1335,1.418418e-04,-2.706198e-04,-1.288163e-04,1334.360090,-0.171910,6.600087e-12,3.650323e+02,3.662758e-06,1.361325e+00,-8.114826e+01,5.835413e+05,1.317642e-29,1.616190e-15,3.662013e-01,4.768372e+02,2.158984e+04,3.236328e+04,3.289453e+04,6.940836e+01,5.134560e+01,-6.030322e+01
C II 1335,1.417196e-04,-2.675302e-04,-1.258485e-04,1334.364051,-0.167949,7.717865e-09,4.827458e+05,4.149883e-06,1.361325e+00,-8.022510e+01,7.490776e+05,1.321977e-29,2.077123e-15,9.351520e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.385999e-04,-2.530114e-04,-1.144466e-04,1334.379267,-0.152733,7.415630e-10,4.970828e+04,4.444775e-06,1.361325e+00,-7.587408e+01,8.593196e+05,1.251806e-29,2.258632e-15,4.497149e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.370996e-04,-2.346642e-04,-9.759676e-05,1334.401754,-0.130246,1.117863e-11,7.376658e+02,4.376836e-06,1.361325e+00,-7.036819e+01,8.332505e+05,1.181954e-29,2.070913e-15,4.854371e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.289453e+04,7.309684e+01,3.601025e+01,-6.274429e+01
C II 1335,1.354802e-04,-2.182209e-04,-8.277027e-05,1334.421540,-0.110460,9.133447e-12,6.240145e+02,4.531797e-06,1.361325e+00,-6.544032e+01,8.932973e+05,1.074873e-29,2.019403e-15,9.351520e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.323604e-04,-2.181816e-04,-8.585002e-05,1334.417430,-0.114570,7.295796e-17,4.954140e-03,4.505123e-06,1.361325e+00,-6.543019e+01,8.828122e+05,1.135987e-29,2.108233e-15,8.978817e-03,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.323574e-04,-2.089178e-04,-7.658801e-05,1334.429791,-0.102209,2.381324e-07,1.716252e+07,4.779320e-06,1.361325e+00,-6.264849e+01,9.935447e+05,1.013835e-29,2.115147e-15,9.342541e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.289453e+04,6.547790e+01,3.177126e+01,-6.789213e+01
C II 1335,1.292407e-04,-2.123779e-04,-8.316470e-05,1334.421014,-0.110986,8.646405e-08,6.704010e+06,5.144066e-06,1.361325e+00,-6.368574e+01,1.150981e+06,1.059897e-29,2.555030e-15,4.872329e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.276152e-04,-2.786830e-04,-1.511034e-04,1334.330348,-0.201652,6.577648e-07,4.938543e+07,4.979807e-06,1.361325e+00,-8.356636e+01,1.078649e+06,1.222872e-29,2.767419e-15,4.479191e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.289453e+04,8.544494e+01,4.371490e+01,-4.850326e+01
C II 1335,1.261209e-04,-2.063998e-04,-8.030492e-05,1334.424831,-0.107169,3.832147e-08,2.632542e+06,4.558903e-06,1.361325e+00,-6.189037e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.870304e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.198815e-04,-1.418240e-04,-2.195959e-05,1334.502694,-0.029306,1.329034e-09,1.007700e+05,5.031856e-06,1.361325e+00,-4.253262e+01,1.101315e+06,7.222791e-30,1.657685e-15,5.247509e+00,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.181308e-04,-8.841270e-05,2.970770e-05,1334.571646,0.039646,3.521109e-10,2.568572e+04,4.839683e-06,1.361325e+00,-2.651575e+01,1.018800e+06,7.762793e-30,1.658775e-15,4.104011e+00,4.768372e+02,2.162891e+04,3.242578e+04,3.289453e+04,4.529385e+01,1.806871e+00,-6.415830e+01
C II 1335,1.167617e-04,-1.032101e-04,1.353956e-05,1334.550069,0.018069,1.484596e-10,1.052381e+04,4.700238e-06,1.361325e+00,-3.095293e+01,9.609367e+05,1.116246e-29,2.247432e-15,9.351520e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.289453e+04,5.554367e+01,3.821135e-01,-6.082630e+01
C II 1335,1.136420e-04,-1.162014e-04,-2.572677e-06,1334.528567,-0.003433,3.208822e-11,2.244579e+03,4.640003e-06,1.361325e+00,-3.484710e+01,9.364651e+05,1.233164e-29,2.420611e-15,7.593391e-01,4.768372e+02,2.162891e+04,3.244141e+04,3.289453e+04,5.072805e+01,8.209268e+00,-6.187234e+01
C II 1335,1.133886e-04,-8.464874e-05,2.873031e-05,1334.570342,0.038342,1.684642e-10,1.195809e+04,4.707111e-06,1.361325e+00,-2.538541e+01,9.637492e+05,1.106770e-29,2.237003e-15,8.592180e+00,4.768372e+02,2.163672e+04,3.244141e+04,3.289453e+04,4.080321e+01,3.421606e+00,-5.774034e+01
C II 1335,1.105222e-04,-5.819325e-05,5.232254e-05,1334.601826,0.069826,7.530277e-08,6.163372e+06,5.431830e-06,1.361325e+00,-1.745195e+01,1.283357e+06,5.928478e-30,1.595676e-15,5.622689e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.289453e+04,3.521941e+01,-2.382544e+00,-4.882434e+01
C II 1335,1.086465e-04,-4.325302e-05,6.538873e-05,1334.619263,0.087263,1.050938e-07,8.999177e+06,5.682136e-06,1.361325e+00,-1.297234e+01,1.404360e+06,6.060422e-30,1.783497e-15,3.728831e+00,4.768372e+02,2.164453e+04,3.244922e+04,3.289453e+04,2.814739e+01,-3.093382e+00,-4.940987e+01
C II 1335,1.074025e-04,-5.006545e-05,5.733165e-05,1334.608511,0.076511,1.652013e-06,1.555735e+08,6.251006e-06,1.361325e+00,-1.501879e+01,1.699632e+06,9.620866e-30,3.423750e-15,9.351520e+00,4.768372e+02,2.164453e+04,3.245703e+04,3.289453e+04,4.891167e+01,-1.431763e+01,-5.590867e+01
C II 1335,1.042827e-04,-6.498191e-05,3.929406e-05,1334.584439,0.052439,3.838505e-07,3.689577e+07,6.382103e-06,1.361325e+00,-1.949458e+01,1.771669e+06,1.253296e-29,4.644571e-15,1.134519e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.289453e+04,6.110623e+01,-1.699912e+01,-6.378299e+01
C II 1335,1.039043e-04,-4.675206e-05,5.714734e-05,1334.608265,0.076265,1.207641e-06,1.082684e+08,5.950747e-06,1.361325e+00,-1.402461e+01,1.540274e+06,9.349302e-30,3.012337e-15,8.217000e+00,4.768372e+02,2.165234e+04,3.246484e+04,3.289453e+04,4.936975e+01,-1.579718e+01,-5.028306e+01
C II 1335,1.011630e-04,-1.073260e-04,-6.173880e-06,1334.523761,-0.008239,1.081180e-06,9.277942e+07,5.696769e-06,1.361325e+00,-3.218498e+01,1.411602e+06,9.488835e-30,2.795525e-15,5.997869e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.289453e+04,5.977422e+01,-8.944869e-01,-4.571083e+01
C II 1335,9.916206e-05,-1.140502e-04,-1.489947e-05,1334.512116,-0.019884,8.600419e-09,6.892355e+05,5.318510e-06,1.361325e+00,-3.420002e+01,1.230368e+06,9.995931e-30,2.571463e-15,3.353650e+00,4.768372e+02,2.166016e+04,3.247266e+04,3.289453e+04,5.307895e+01,5.916956e+00,-4.816579e+01
C II 1335,9.804326e-05,-1.449197e-04,-4.689069e-05,1334.469423,-0.062577,1.831913e-06,1.340986e+08,4.855115e-06,1.361325e+00,-4.345587e+01,1.025307e+06,1.195744e-29,2.560322e-15,9.351520e+00,4.768372e+02,2.166016e+04,3.248047e+04,3.289453e+04,5.411190e+01,1.630625e+01,-5.309171e+01
C II 1335,9.492352e-05,-8.049153e-05,1.442435e-05,1334.551250,0.019250,8.217920e-07,6.443319e+07,5.202266e-06,1.361325e+00,-2.413719e+01,1.177173e+06,9.748036e-30,2.397697e-15,1.509699e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.289453e+04,2.800819e+01,1.035173e+01,-5.451318e+01
C II 1335,9.441987e-05,-9.060222e-05,3.809090e-06,1334.537083,0.005083,1.501702e-05,9.934521e+08,4.389075e-06,1.361325e+00,-2.716849e+01,8.379172e+05,1.155760e-29,2.034944e-15,7.841820e+00,4.768372e+02,2.166797e+04,3.248828e+04,3.289453e+04,2.851322e+01,1.364787e+01,-5.454174e+01
