Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.572684e-04,-1.116492e-04,4.560166e-05,1334.592857,0.060857,4.016180e-02,2.982578e+11,6.835846e-06,8.022834e-01,-3.347731e+01,2.032542e+06,2.647582e-28,1.129012e-13,2.912084e-01,7.450581e+00,2.164746e+04,3.242285e+04,3.321973e+04,1.102666e+01,-1.372810e+01,-5.585791e+01
C II 1335,1.571713e-04,-5.972070e-05,9.744117e-05,1334.662038,0.130038,9.706599e-04,9.956256e+10,6.809907e-06,8.022834e-01,-1.790944e+01,2.017147e+06,2.448690e-28,1.036885e-13,2.535954e-01,7.450581e+00,2.164746e+04,3.242480e+04,3.321973e+04,-4.526326e+00,-2.528495e+01,-5.207164e+01
C II 1335,1.570867e-04,-3.226003e-05,1.248216e-04,1334.698578,0.166578,3.308503e-02,2.495834e+11,6.982388e-06,8.022834e-01,-9.679153e+00,2.120621e+06,2.382461e-28,1.059294e-13,9.090721e-01,7.450581e+00,2.164746e+04,3.242480e+04,3.321777e+04,-3.062109e+00,-4.163116e+01,-5.439226e+01
C II 1335,1.567834e-04,-5.801848e-05,9.875580e-05,1334.663793,0.131793,2.520055e-01,1.239244e+12,7.178249e-06,8.022834e-01,-1.740106e+01,2.241260e+06,2.570192e-28,1.208750e-13,1.922389e+00,7.450581e+00,2.164941e+04,3.242480e+04,3.321777e+04,4.749442e+00,-3.624462e+01,-5.653912e+01
C II 1335,1.561420e-04,-2.758816e-05,1.285496e-04,1334.703554,0.171554,5.164353e-05,5.476143e+09,7.041058e-06,8.022834e-01,-8.277541e+00,2.156408e+06,2.581125e-28,1.169693e-13,2.808981e-02,7.450581e+00,2.164941e+04,3.242676e+04,3.321777e+04,1.298577e+00,-4.078502e+01,-4.923033e+01
C II 1335,1.561327e-04,-4.013263e-05,1.159938e-04,1334.686797,0.154797,2.180873e-01,1.133576e+12,6.803464e-06,8.022834e-01,-1.203799e+01,2.013332e+06,3.015091e-28,1.274978e-13,2.859551e+00,7.450581e+00,2.164941e+04,3.242676e+04,3.321582e+04,1.562153e+01,-3.952500e+01,-4.592961e+01
C II 1335,1.551787e-04,-6.416776e-05,9.100097e-05,1334.653444,0.121444,8.455602e-04,8.346242e+10,6.553757e-06,8.022834e-01,-1.924226e+01,1.868254e+06,3.060953e-28,1.199221e-13,1.974158e-01,7.450581e+00,2.164941e+04,3.242676e+04,3.321387e+04,2.277600e+01,-2.860247e+01,-4.253769e+01
C II 1335,1.551128e-04,-4.531408e-05,1.097917e-04,1334.678521,0.146521,3.332286e-02,2.389642e+11,6.509994e-06,8.022834e-01,-1.358999e+01,1.843386e+06,3.531858e-28,1.367850e-13,3.545461e-01,7.450581e+00,2.164941e+04,3.242871e+04,3.321387e+04,8.783682e+00,-3.192467e+01,-4.480374e+01
C II 1335,1.549946e-04,-7.247597e-05,8.250735e-05,1334.642109,0.110109,1.756364e-01,9.106210e+11,6.734032e-06,8.022834e-01,-2.173314e+01,1.972448e+06,3.288521e-28,1.362669e-13,2.307589e+00,7.450581e+00,2.165137e+04,3.242871e+04,3.321387e+04,1.662989e+01,-2.646158e+01,-4.747789e+01
C II 1335,1.542247e-04,-5.464703e-05,9.956925e-05,1334.664878,0.132878,8.008724e-04,8.061739e+10,6.684030e-06,8.022834e-01,-1.638889e+01,1.943264e+06,2.864365e-28,1.168948e-13,4.229213e-01,7.450581e+00,2.165137e+04,3.242871e+04,3.321191e+04,1.094368e+01,-3.354193e+01,-4.924869e+01
C II 1335,1.540836e-04,-5.488342e-05,9.919175e-05,1334.664375,0.132375,3.428689e-02,2.631854e+11,7.148687e-06,8.022834e-01,-1.646150e+01,2.222837e+06,3.083224e-28,1.440319e-13,2.436630e+00,7.450581e+00,2.165137e+04,3.243066e+04,3.321191e+04,8.821880e-01,-3.694364e+01,-5.787385e+01
C II 1335,1.532707e-04,-3.793540e-05,1.153295e-04,1334.685911,0.153911,1.230787e-04,1.243944e+10,6.710981e-06,8.022834e-01,-1.138104e+01,1.958967e+06,2.984745e-28,1.229335e-13,1.948516e-01,7.450581e+00,2.165137e+04,3.243066e+04,3.320996e+04,8.984743e+00,-4.497479e+01,-5.355861e+01
C II 1335,1.532057e-04,-5.614758e-05,9.704954e-05,1334.661516,0.129516,9.585106e-05,1.053071e+10,7.294334e-06,8.022834e-01,-1.684324e+01,2.314336e+06,2.581277e-28,1.254616e-13,4.535753e-01,7.450581e+00,2.165332e+04,3.243066e+04,3.320996e+04,2.460687e+00,-4.548671e+01,-6.550955e+01
C II 1335,1.530544e-04,-4.324725e-05,1.098005e-04,1334.678532,0.146532,9.454786e-04,1.081618e+11,7.595663e-06,8.022834e-01,-1.297789e+01,2.509496e+06,2.800730e-28,1.476126e-13,2.211124e+00,7.450581e+00,2.165332e+04,3.243262e+04,3.320996e+04,-1.092015e+01,-4.967985e+01,-7.087297e+01
