Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.403924e-04,-7.189007e-04,-5.786092e-04,1333.759827,-0.772173,0.000000e+00,0.000000e+00,6.829450e-06,7.691893e-01,-2.156040e+02,2.028741e+06,7.668177e-29,3.270289e-14,4.251243e-01,9.313226e-01,2.167432e+04,3.251904e+04,3.323584e+04,4.135867e+01,1.493330e+02,-1.605730e+02
C II 1335,1.402506e-04,-7.147853e-04,-5.746350e-04,1333.765131,-0.766869,0.000000e+00,0.000000e+00,6.759477e-06,7.691893e-01,-2.143693e+02,1.987382e+06,7.649716e-29,3.195612e-14,9.874816e-01,9.313226e-01,2.167432e+04,3.251904e+04,3.323486e+04,3.931585e+01,1.476775e+02,-1.609100e+02
C II 1335,1.399212e-04,-6.812142e-04,-5.413884e-04,1333.809500,-0.722500,0.000000e+00,0.000000e+00,6.707983e-06,7.691893e-01,-2.042976e+02,1.957217e+06,7.217098e-29,2.969704e-14,2.263979e-01,7.450581e+00,2.167480e+04,3.252051e+04,3.323535e+04,3.623540e+01,1.412546e+02,-1.535705e+02
C II 1335,1.398456e-04,-6.859372e-04,-5.461874e-04,1333.803095,-0.728905,0.000000e+00,0.000000e+00,6.503701e-06,7.691893e-01,-2.057148e+02,1.839824e+06,7.278780e-29,2.815075e-14,2.427759e+00,7.450581e+00,2.167480e+04,3.252051e+04,3.323340e+04,3.102971e+01,1.399733e+02,-1.583383e+02
C II 1335,1.390357e-04,-6.891550e-04,-5.502151e-04,1333.797720,-0.734280,0.000000e+00,0.000000e+00,6.199414e-06,7.691893e-01,-2.066808e+02,1.671692e+06,7.436486e-29,2.612298e-14,6.664843e-01,7.450581e+00,2.167480e+04,3.252051e+04,3.323145e+04,2.344206e+01,1.372780e+02,-1.644177e+02
C II 1335,1.388134e-04,-6.722024e-04,-5.334824e-04,1333.820051,-0.711949,0.000000e+00,0.000000e+00,6.280872e-06,7.691893e-01,-2.015953e+02,1.715912e+06,6.915068e-29,2.495479e-14,7.232126e-01,7.450581e+00,2.167676e+04,3.252051e+04,3.323145e+04,2.350017e+01,1.377407e+02,-1.577935e+02
C II 1335,1.385721e-04,-6.787509e-04,-5.402728e-04,1333.810989,-0.721011,3.730722e-08,3.576678e+06,6.363453e-06,7.691893e-01,-2.035602e+02,1.761330e+06,6.772511e-29,2.509004e-14,1.038062e+00,7.450581e+00,2.167676e+04,3.252246e+04,3.323145e+04,1.914133e+01,1.357862e+02,-1.632823e+02
C II 1335,1.382258e-04,-6.865900e-04,-5.484591e-04,1333.800064,-0.731936,4.459476e-06,4.116395e+08,6.125318e-06,7.691893e-01,-2.059122e+02,1.631971e+06,7.010042e-29,2.405460e-14,2.427759e+00,7.450581e+00,2.167676e+04,3.252246e+04,3.322949e+04,1.494055e+01,1.318680e+02,-1.703634e+02
C II 1335,1.374159e-04,-7.009936e-04,-5.636741e-04,1333.779759,-0.752241,2.535568e-06,2.286122e+08,5.982923e-06,7.691893e-01,-2.102329e+02,1.556976e+06,7.289236e-29,2.385310e-14,5.780328e-01,7.450581e+00,2.167676e+04,3.252246e+04,3.322754e+04,1.691451e+01,1.303451e+02,-1.758001e+02
C II 1335,1.372231e-04,-7.058443e-04,-5.687181e-04,1333.773028,-0.758972,5.427836e-05,4.954815e+09,6.060220e-06,7.691893e-01,-2.116877e+02,1.597467e+06,7.156055e-29,2.400242e-14,8.826944e-01,7.450581e+00,2.167676e+04,3.252441e+04,3.322754e+04,1.858139e+01,1.293885e+02,-1.774665e+02
