Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.672521e-04,-3.410884e-04,-1.738933e-04,1334.299934,-0.232066,2.273980e-07,1.358197e+07,3.957223e-06,7.537157e-01,-1.022739e+02,6.811396e+05,1.864135e-29,2.670477e-15,3.575729e+00,4.768372e+02,2.180078e+04,3.250391e+04,3.334766e+04,5.254563e+00,2.578490e+01,-1.011209e+02
C II 1335,1.660591e-04,-3.574328e-04,-1.914331e-04,1334.276526,-0.255474,0.000000e+00,0.000000e+00,3.978038e-06,7.537157e-01,-1.071759e+02,6.883242e+05,1.872838e-29,2.712826e-15,8.707463e+00,4.768372e+02,2.180078e+04,3.250391e+04,3.333984e+04,8.393114e+00,2.405837e+01,-1.072950e+02
C II 1335,1.631542e-04,-3.428767e-04,-1.797785e-04,1334.292080,-0.239920,0.000000e+00,0.000000e+00,3.993683e-06,7.537157e-01,-1.028119e+02,6.937487e+05,2.226051e-29,3.250043e-15,1.891061e+00,4.768372e+02,2.180078e+04,3.250391e+04,3.333203e+04,1.617780e+01,1.288675e+01,-1.075707e+02
C II 1335,1.625233e-04,-3.050904e-04,-1.426166e-04,1334.341674,-0.190326,0.000000e+00,0.000000e+00,4.038812e-06,7.537157e-01,-9.148027e+01,7.095162e+05,1.985575e-29,2.964094e-15,6.816402e+00,4.768372e+02,2.180078e+04,3.251172e+04,3.333203e+04,2.283678e+01,9.554098e+00,-9.628644e+01
C II 1335,1.602493e-04,-2.672628e-04,-1.070564e-04,1334.389130,-0.142870,0.000000e+00,0.000000e+00,4.063778e-06,7.537157e-01,-8.013589e+01,7.183151e+05,2.199971e-29,3.325618e-15,8.707463e+00,4.768372e+02,2.180078e+04,3.251172e+04,3.332422e+04,1.869387e+01,8.981356e+00,-8.410278e+01
C II 1335,1.573443e-04,-2.631634e-04,-1.058605e-04,1334.390726,-0.141274,0.000000e+00,0.000000e+00,4.234210e-06,7.537157e-01,-7.890631e+01,7.798298e+05,2.569522e-29,4.217494e-15,2.236982e+00,4.768372e+02,2.180078e+04,3.251172e+04,3.331641e+04,1.605243e+01,9.955251e+00,-8.236932e+01
C II 1335,1.565980e-04,-2.322666e-04,-7.570491e-05,1334.430969,-0.101031,0.000000e+00,0.000000e+00,4.101418e-06,7.537157e-01,-6.964093e+01,7.316833e+05,2.113115e-29,3.254250e-15,6.470481e+00,4.768372e+02,2.180078e+04,3.251953e+04,3.331641e+04,1.315631e+01,9.655366e+00,-7.231503e+01
C II 1335,1.544394e-04,-2.649432e-04,-1.105447e-04,1334.384475,-0.147525,0.000000e+00,0.000000e+00,4.094655e-06,7.537157e-01,-7.944021e+01,7.292724e+05,2.445354e-29,3.753577e-15,8.707463e+00,4.768372e+02,2.180078e+04,3.251953e+04,3.330859e+04,1.103763e+01,6.914424e+00,-8.467244e+01
C II 1335,1.515344e-04,-2.763975e-04,-1.249049e-04,1334.365310,-0.166690,0.000000e+00,0.000000e+00,4.172866e-06,7.537157e-01,-8.287605e+01,7.573977e+05,2.282682e-29,3.639000e-15,2.582903e+00,4.768372e+02,2.180078e+04,3.251953e+04,3.330078e+04,2.237164e+01,4.159106e+00,-8.936167e+01
C II 1335,1.506727e-04,-2.910434e-04,-1.404146e-04,1334.344612,-0.187388,2.254850e-07,1.474419e+07,4.338911e-06,7.537157e-01,-8.726826e+01,8.188731e+05,2.251356e-29,3.879860e-15,6.124561e+00,4.768372e+02,2.180078e+04,3.252734e+04,3.330078e+04,2.935505e+01,8.369686e+00,-9.189020e+01
C II 1335,1.486295e-04,-3.064736e-04,-1.578896e-04,1334.321291,-0.210709,2.046105e-05,1.392264e+09,4.513014e-06,7.537157e-01,-9.189548e+01,8.859078e+05,2.266369e-29,4.225835e-15,8.707463e+00,4.768372e+02,2.180078e+04,3.252734e+04,3.329297e+04,3.120682e+01,1.165423e+01,-9.535698e+01
C II 1335,1.457245e-04,-2.864760e-04,-1.407932e-04,1334.344107,-0.187893,4.471180e-06,2.888871e+08,4.287047e-06,7.537157e-01,-8.589780e+01,7.994138e+05,2.114054e-29,3.556629e-15,2.928823e+00,4.768372e+02,2.180078e+04,3.252734e+04,3.328516e+04,2.369893e+01,1.081981e+01,-8.940659e+01
C II 1335,1.447474e-04,-2.710805e-04,-1.263723e-04,1334.363352,-0.168648,6.735432e-06,4.469838e+08,4.403219e-06,7.537157e-01,-8.128090e+01,8.433263e+05,2.085306e-29,3.701290e-15,5.778640e+00,4.768372e+02,2.180078e+04,3.253516e+04,3.328516e+04,1.983346e+01,8.186035e+00,-8.571950e+01
C II 1335,1.428196e-04,-2.603269e-04,-1.175444e-04,1334.375133,-0.156867,4.603921e-05,2.975447e+09,4.288370e-06,7.537157e-01,-7.805598e+01,7.999074e+05,2.276392e-29,3.831791e-15,8.707463e+00,4.768372e+02,2.180078e+04,3.253516e+04,3.327734e+04,1.219855e+01,5.936236e+00,-8.355891e+01
C II 1335,1.399147e-04,-3.023090e-04,-1.624366e-04,1334.315223,-0.216777,1.534176e-04,9.216704e+09,3.985536e-06,7.537157e-01,-9.064539e+01,6.909214e+05,2.624186e-29,3.815107e-15,3.274744e+00,4.768372e+02,2.180078e+04,3.253516e+04,3.326953e+04,3.990480e+00,1.084667e+01,-9.553870e+01
C II 1335,1.388221e-04,-2.768507e-04,-1.380670e-04,1334.347745,-0.184255,2.346654e-05,1.495236e+09,4.226304e-06,7.537157e-01,-8.301263e+01,7.769206e+05,2.669672e-29,4.363551e-15,5.432719e+00,4.768372e+02,2.180078e+04,3.254297e+04,3.326953e+04,-1.170901e+01,-1.431101e+00,-9.373105e+01
C II 1335,1.370097e-04,-2.645949e-04,-1.276214e-04,1334.361685,-0.170315,1.312720e-05,8.286334e+08,4.186060e-06,7.537157e-01,-7.933437e+01,7.621948e+05,2.095530e-29,3.361761e-15,8.707463e+00,4.768372e+02,2.180078e+04,3.254297e+04,3.326172e+04,-2.824707e+00,2.357405e+01,-7.698746e+01
C II 1335,1.341048e-04,-2.574773e-04,-1.234070e-04,1334.367309,-0.164691,6.398962e-08,4.124050e+06,4.275369e-06,7.537157e-01,-7.719973e+01,7.950644e+05,1.850389e-29,3.096026e-15,3.620664e+00,4.768372e+02,2.180078e+04,3.254297e+04,3.325391e+04,4.979984e+00,2.923251e+01,-7.149604e+01
C II 1335,1.328969e-04,-2.700175e-04,-1.371565e-04,1334.348960,-0.183040,1.619112e-07,1.178162e+07,4.826811e-06,7.537157e-01,-8.096022e+01,1.013388e+06,1.605037e-29,3.422567e-15,5.086799e+00,4.768372e+02,2.180078e+04,3.255078e+04,3.325391e+04,-1.835822e+00,3.143688e+01,-7.490187e+01
C II 1335,1.311998e-04,-2.837279e-04,-1.525653e-04,1334.328397,-0.203603,1.117434e-06,8.287280e+07,4.920500e-06,7.537157e-01,-8.507176e+01,1.053110e+06,1.525240e-29,3.375975e-15,8.634156e+00,4.768372e+02,2.180078e+04,3.255078e+04,3.324609e+04,-5.554658e+00,3.089879e+01,-7.990934e+01
C II 1335,1.283193e-04,-2.726423e-04,-1.443579e-04,1334.339350,-0.192650,1.709299e-09,1.259123e+05,4.885946e-06,7.537157e-01,-8.174735e+01,1.038371e+06,1.450774e-29,3.161282e-15,7.330676e-02,4.768372e+02,2.180859e+04,3.255078e+04,3.324609e+04,2.083605e-01,2.923788e+01,-7.676870e+01
C II 1335,1.282949e-04,-2.650921e-04,-1.368313e-04,1334.349394,-0.182606,0.000000e+00,0.000000e+00,5.114515e-06,7.537157e-01,-7.948324e+01,1.137795e+06,1.378127e-29,3.291728e-15,3.966585e+00,4.768372e+02,2.180859e+04,3.255078e+04,3.323828e+04,1.548666e+00,2.869932e+01,-7.445120e+01
C II 1335,1.269716e-04,-2.687961e-04,-1.418587e-04,1334.342685,-0.189315,0.000000e+00,0.000000e+00,5.598389e-06,7.537157e-01,-8.059396e+01,1.363268e+06,1.149180e-29,3.280988e-15,4.740878e+00,4.768372e+02,2.180859e+04,3.255859e+04,3.323828e+04,1.039703e+01,3.502399e+01,-7.220506e+01
C II 1335,1.253899e-04,-2.479770e-04,-1.226182e-04,1334.368362,-0.163638,1.257438e-08,1.105344e+06,5.834398e-06,7.537157e-01,-7.435164e+01,1.480632e+06,1.157650e-29,3.590879e-15,8.707463e+00,4.768372e+02,2.180859e+04,3.255859e+04,3.323047e+04,1.861691e+01,1.924238e+01,-7.262866e+01
C II 1335,1.224850e-04,-2.221757e-04,-9.971793e-05,1334.398923,-0.133077,2.341517e-07,2.022467e+07,5.732045e-06,7.537157e-01,-6.661522e+01,1.429138e+06,1.152006e-29,3.452407e-15,4.312505e+00,4.768372e+02,2.180859e+04,3.255859e+04,3.322266e+04,1.893410e+01,9.637924e+00,-6.870095e+01
C II 1335,1.210463e-04,-1.735830e-04,-5.255774e-05,1334.461860,-0.070140,3.360350e-07,3.150987e+07,6.224572e-06,7.537157e-01,-5.204405e+01,1.685288e+06,8.919674e-30,3.148292e-15,4.394958e+00,4.768372e+02,2.180859e+04,3.256641e+04,3.322266e+04,1.552913e+01,9.649659e+00,-5.260233e+01
C II 1335,1.195801e-04,-2.035980e-04,-8.404234e-05,1334.419843,-0.112157,8.205998e-07,7.436597e+07,6.013529e-06,7.537157e-01,-6.104460e+01,1.572946e+06,1.213413e-29,4.012430e-15,8.707463e+00,4.768372e+02,2.180859e+04,3.256641e+04,3.321484e+04,2.089459e+01,8.741647e+00,-6.284666e+01
C II 1335,1.166751e-04,-1.714096e-04,-5.475445e-05,1334.458928,-0.073072,6.906956e-08,5.526933e+06,5.309409e-06,7.537157e-01,-5.139319e+01,1.226161e+06,1.297191e-29,3.347154e-15,4.658426e+00,4.768372e+02,2.180859e+04,3.256641e+04,3.320703e+04,2.061245e+01,1.247686e+00,-5.577585e+01
C II 1335,1.151210e-04,-1.698060e-04,-5.470456e-05,1334.458995,-0.073005,3.615169e-08,2.602812e+06,4.775601e-06,7.537157e-01,-5.091302e+01,9.919990e+05,1.448514e-29,3.021062e-15,4.049037e+00,4.768372e+02,2.180859e+04,3.257422e+04,3.320703e+04,2.174155e+01,-4.796031e+00,-5.815477e+01
C II 1335,1.137702e-04,-1.832307e-04,-6.948143e-05,1334.439275,-0.092725,6.778847e-06,4.164282e+08,4.071895e-06,7.537157e-01,-5.494009e+01,7.211878e+05,2.141633e-29,3.250263e-15,8.707463e+00,4.768372e+02,2.180859e+04,3.257422e+04,3.319922e+04,8.051134e+00,-1.880690e+01,-7.010527e+01
C II 1335,1.108652e-04,-1.841979e-04,-7.335311e-05,1334.434108,-0.097892,3.047622e-06,1.850829e+08,4.028909e-06,7.537157e-01,-5.522960e+01,7.060413e+05,2.138661e-29,3.178102e-15,5.004347e+00,4.768372e+02,2.180859e+04,3.257422e+04,3.319141e+04,-6.443114e-01,-1.596749e+01,-6.941261e+01
C II 1335,1.091957e-04,-2.443002e-04,-1.351312e-04,1334.351663,-0.180337,3.029296e-05,1.669599e+09,3.652939e-06,7.537157e-01,-7.325357e+01,5.804168e+05,2.629456e-29,3.212038e-15,3.703117e+00,4.768372e+02,2.180859e+04,3.258203e+04,3.319141e+04,-6.448192e+00,-1.732501e+01,-9.041830e+01
C II 1335,1.079603e-04,-2.568120e-04,-1.488794e-04,1334.333316,-0.198684,8.318557e-05,5.467286e+09,4.360686e-06,7.537157e-01,-7.700538e+01,8.271128e+05,2.141672e-29,3.725913e-15,8.707463e+00,4.768372e+02,2.180859e+04,3.258203e+04,3.318359e+04,1.545716e+01,-1.518031e+01,-9.259942e+01
C II 1335,1.050553e-04,-2.711469e-04,-1.661201e-04,1334.310307,-0.221693,6.193038e-06,4.480974e+08,4.798363e-06,7.537157e-01,-8.129970e+01,1.001478e+06,1.651859e-29,3.465551e-15,5.350267e+00,4.768372e+02,2.180859e+04,3.258203e+04,3.317578e+04,2.257860e+01,2.471292e+01,-7.751902e+01
C II 1335,1.032704e-04,-3.673542e-04,-2.641217e-04,1334.179521,-0.352479,3.163764e-06,2.591930e+08,5.435388e-06,7.537157e-01,-1.101517e+02,1.285039e+06,2.074329e-29,5.442857e-15,3.357196e+00,4.768372e+02,2.180859e+04,3.258984e+04,3.317578e+04,3.220180e+01,5.672997e+01,-9.356252e+01
C II 1335,1.021504e-04,-3.385133e-04,-2.363975e-04,1334.216520,-0.315480,5.797710e-06,5.603453e+08,6.417021e-06,7.537157e-01,-1.015049e+02,1.791109e+06,1.734762e-29,6.337050e-15,8.707463e+00,4.768372e+02,2.180859e+04,3.258984e+04,3.316797e+04,4.260074e+01,7.108358e+01,-7.643768e+01
C II 1335,9.924545e-05,-1.573727e-04,-5.814289e-05,1334.454406,-0.077594,1.630981e-07,1.453320e+07,5.915918e-06,7.537157e-01,-4.718309e+01,1.522297e+06,1.117820e-29,3.514453e-15,5.696188e+00,4.768372e+02,2.180859e+04,3.258984e+04,3.316016e+04,1.338385e+01,2.049042e+01,-4.196266e+01
C II 1335,9.734511e-05,-1.777290e-04,-8.040120e-05,1334.424702,-0.107298,4.162111e-09,4.968146e+05,7.927128e-06,7.537157e-01,-5.328730e+01,2.733297e+06,8.316514e-30,4.622713e-15,3.011275e+00,4.768372e+02,2.180859e+04,3.259766e+04,3.316016e+04,2.259752e+01,2.759096e+01,-4.488584e+01
C II 1335,9.634050e-05,-1.673811e-04,-7.105669e-05,1334.437173,-0.094827,9.137937e-10,7.315355e+04,5.313426e-06,7.537157e-01,-5.018403e+01,1.228017e+06,1.158613e-29,2.949508e-15,8.707463e+00,4.768372e+02,2.180859e+04,3.259766e+04,3.315234e+04,1.192863e+01,1.561011e+01,-4.776304e+01
C II 1335,9.343556e-05,-1.870865e-04,-9.366837e-05,1334.406997,-0.125003,0.000000e+00,0.000000e+00,4.185930e-06,7.537157e-01,-5.609261e+01,7.621475e+05,2.044474e-29,3.276591e-15,6.042108e+00,4.768372e+02,2.180859e+04,3.259766e+04,3.314453e+04,5.710835e+00,1.405771e+01,-5.537894e+01
C II 1335,9.141982e-05,-2.088094e-04,-1.174087e-04,1334.375314,-0.156686,7.334123e-08,4.762110e+06,4.308464e-06,7.537157e-01,-6.260629e+01,8.074208e+05,1.865910e-29,3.167404e-15,2.665355e+00,4.768372e+02,2.180859e+04,3.260547e+04,3.314453e+04,1.310368e+01,2.166256e+01,-5.859015e+01
C II 1335,9.053062e-05,-2.527183e-04,-1.622106e-04,1334.315525,-0.216475,0.000000e+00,0.000000e+00,4.613640e-06,7.537157e-01,-7.577263e+01,9.258542e+05,2.248255e-29,4.378946e-15,8.707463e+00,4.768372e+02,2.180859e+04,3.260547e+04,3.313672e+04,1.728640e+00,3.585426e+01,-6.679992e+01
C II 1335,8.762567e-05,-2.482311e-04,-1.606271e-04,1334.317638,-0.214362,0.000000e+00,0.000000e+00,4.615480e-06,7.537157e-01,-7.442774e+01,9.265925e+05,1.993179e-29,3.885662e-15,6.388029e+00,4.768372e+02,2.180859e+04,3.260547e+04,3.312891e+04,9.450560e+00,5.013389e+01,-5.796567e+01
C II 1335,8.549453e-05,-2.040782e-04,-1.186011e-04,1334.373723,-0.158277,3.240951e-08,2.287143e+06,4.683228e-06,7.537157e-01,-6.118963e+01,9.539941e+05,1.641098e-29,3.288646e-15,2.319434e+00,4.768372e+02,2.180859e+04,3.261328e+04,3.312891e+04,1.490292e+01,5.799633e+01,-3.912020e+01
C II 1335,8.472073e-05,-2.070145e-04,-1.223113e-04,1334.368772,-0.163228,1.070026e-06,8.168944e+07,5.065056e-06,7.537157e-01,-6.207244e+01,1.115896e+06,1.651350e-29,3.874433e-15,8.707463e+00,4.768372e+02,2.180859e+04,3.261328e+04,3.312109e+04,1.753185e+01,7.239746e+01,-3.292992e+01
C II 1335,8.181579e-05,-2.174004e-04,-1.356024e-04,1334.351034,-0.180966,2.536503e-07,1.949155e+07,5.098121e-06,7.537157e-01,-6.518896e+01,1.130512e+06,1.744887e-29,4.150749e-15,6.733949e+00,4.768372e+02,2.180859e+04,3.261328e+04,3.311328e+04,1.608336e+01,8.483747e+01,-3.036734e+01
C II 1335,7.956924e-05,-2.436878e-04,-1.641379e-04,1334.312953,-0.219047,1.036242e-07,8.194713e+06,5.248762e-06,7.537157e-01,-7.307241e+01,1.198309e+06,2.037932e-29,5.137800e-15,1.973514e+00,4.768372e+02,2.180859e+04,3.262109e+04,3.311328e+04,1.936016e+01,9.126036e+01,-3.586303e+01
C II 1335,7.891084e-05,-2.501261e-04,-1.712350e-04,1334.303481,-0.228519,0.000000e+00,0.000000e+00,5.100580e-06,7.537157e-01,-7.500856e+01,1.131603e+06,2.409757e-29,5.736057e-15,8.707463e+00,4.768372e+02,2.180859e+04,3.262109e+04,3.310547e+04,1.892341e+01,1.115206e+02,-2.810706e+01
C II 1335,7.600590e-05,-2.070852e-04,-1.310950e-04,1334.357049,-0.174951,0.000000e+00,0.000000e+00,4.797660e-06,7.537157e-01,-6.210171e+01,1.001184e+06,2.272531e-29,4.786024e-15,7.079870e+00,4.768372e+02,2.180859e+04,3.262109e+04,3.309766e+04,1.827898e+01,1.041201e+02,-1.737781e+01
C II 1335,7.364395e-05,-1.904899e-04,-1.168600e-04,1334.376047,-0.155953,0.000000e+00,0.000000e+00,5.020768e-06,7.537157e-01,-5.712482e+01,1.096466e+06,2.405828e-29,5.548053e-15,1.627593e+00,4.768372e+02,2.180859e+04,3.262891e+04,3.309766e+04,1.769907e+01,9.954603e+01,-1.409837e+01
C II 1335,7.310096e-05,-1.896171e-04,-1.165300e-04,1334.376487,-0.155513,1.289575e-08,1.003287e+06,5.163887e-06,7.537157e-01,-5.687274e+01,1.159868e+06,3.209536e-29,7.834241e-15,8.707463e+00,4.768372e+02,2.180859e+04,3.262891e+04,3.308984e+04,2.168949e+01,1.253111e+02,-1.012898e+00
