Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.845346e-05,5.268430e-05,9.113979e-05,1334.653629,0.121629,1.054280e-04,6.983219e+09,4.394986e-06,5.364286e-02,1.579047e+01,8.401758e+05,5.064331e-29,8.936467e-15,5.281745e-01,9.313226e-01,2.172705e+04,3.274561e+04,3.283252e+04,1.363787e+01,4.450430e+00,-4.607372e+01
C II 1335,3.827727e-05,4.721231e-05,8.549139e-05,1334.646091,0.114091,8.901543e-05,5.841813e+09,4.354553e-06,5.364286e-02,1.415000e+01,8.247880e+05,5.397605e-29,9.350597e-15,4.215731e-01,9.313226e-01,2.172803e+04,3.274561e+04,3.283252e+04,1.486292e+01,1.501731e+00,-4.597282e+01
C II 1335,3.813665e-05,5.007254e-05,8.821110e-05,1334.649721,0.117721,1.262035e-04,8.382663e+09,4.403402e-06,5.364286e-02,1.500713e+01,8.433963e+05,5.110475e-29,9.046523e-15,7.951380e-01,9.313226e-01,2.172803e+04,3.274561e+04,3.283350e+04,1.525394e+01,1.546971e+00,-4.804509e+01
C II 1335,3.787141e-05,4.239409e-05,8.026711e-05,1334.639119,0.107119,1.027702e-04,6.762899e+09,4.363431e-06,5.364286e-02,1.270513e+01,8.281546e+05,5.433366e-29,9.445568e-15,6.593433e-01,9.313226e-01,2.172900e+04,3.274561e+04,3.283350e+04,1.717377e+01,-1.396480e+00,-4.775701e+01
C II 1335,3.765147e-05,4.666729e-05,8.432051e-05,1334.644528,0.112528,4.079999e-05,2.748809e+09,4.470850e-06,5.364286e-02,1.398595e+01,8.694313e+05,5.596758e-29,1.021498e-14,2.874414e-01,9.313226e-01,2.172900e+04,3.274463e+04,3.283350e+04,1.766072e+01,3.279872e+00,-4.903964e+01
C II 1335,3.755558e-05,4.638686e-05,8.394418e-05,1334.644026,0.112026,2.618231e-05,1.776912e+09,4.503575e-06,5.364286e-02,1.390172e+01,8.822057e+05,5.258780e-29,9.732141e-15,2.699264e-01,9.313226e-01,2.172900e+04,3.274463e+04,3.283447e+04,1.816863e+01,2.646028e+00,-4.984686e+01
C II 1335,3.746554e-05,3.724154e-05,7.470848e-05,1334.631701,0.099701,1.061800e-04,7.156106e+09,4.470394e-06,5.364286e-02,1.115995e+01,8.692540e+05,5.552394e-29,1.012664e-14,1.216711e+00,9.313226e-01,2.172998e+04,3.274463e+04,3.283447e+04,2.051969e+01,-4.143752e-01,-4.943421e+01
C II 1335,3.705968e-05,2.362755e-05,6.068811e-05,1334.612990,0.080990,1.070721e-04,7.067235e+09,4.379115e-06,5.364286e-02,7.078509e+00,8.341186e+05,5.585958e-29,9.775376e-15,1.997208e+00,7.450581e+00,2.173145e+04,3.274512e+04,3.283496e+04,2.330696e+01,-6.209612e+00,-4.825018e+01
C II 1335,3.639346e-05,2.320645e-05,5.960075e-05,1334.611539,0.079539,6.908364e-06,4.578189e+08,4.395280e-06,5.364286e-02,6.951977e+00,8.402883e+05,4.948443e-29,8.714395e-15,4.362144e-01,7.450581e+00,2.173145e+04,3.274512e+04,3.283691e+04,2.361176e+01,-8.944031e+00,-4.945440e+01
C II 1335,3.624795e-05,1.118315e-05,4.743150e-05,1334.595299,0.063299,3.665013e-06,2.332409e+08,4.222598e-06,5.364286e-02,3.347801e+00,7.755585e+05,4.921691e-29,8.003599e-15,5.865433e-01,7.450581e+00,2.173340e+04,3.274512e+04,3.283691e+04,2.604321e+01,-8.361275e+00,-4.629480e+01
C II 1335,3.605229e-05,1.049548e-05,4.654815e-05,1334.594120,0.062120,6.740257e-06,4.427566e+08,4.358718e-06,5.364286e-02,3.141713e+00,8.263663e+05,5.022727e-29,8.704361e-15,1.846879e+00,7.450581e+00,2.173340e+04,3.274316e+04,3.283691e+04,2.695118e+01,-4.570494e+00,-4.584972e+01
