Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.548703e-04,-5.930726e-04,-4.382942e-04,1333.947082,-0.584918,1.002440e-01,5.205379e+11,6.765779e-06,1.501941e+00,-1.778539e+02,1.991089e+06,2.645496e-28,1.095635e-13,1.374310e-01,9.313226e-01,2.165674e+04,3.245068e+04,3.323682e+04,7.619885e+01,1.286040e+02,-1.038287e+02
C II 1335,1.548245e-04,-7.047270e-04,-5.500116e-04,1333.797992,-0.734008,7.139428e-01,3.512581e+12,6.781832e-06,1.501941e+00,-2.113479e+02,2.000549e+06,2.953035e-28,1.227817e-13,5.992530e-01,9.313226e-01,2.165674e+04,3.245166e+04,3.323682e+04,8.847169e+01,1.415215e+02,-1.333955e+02
C II 1335,1.546246e-04,-6.366448e-04,-4.821187e-04,1333.888597,-0.643403,7.625639e-01,3.751347e+12,6.528511e-06,1.501941e+00,-1.909233e+02,1.853887e+06,3.110686e-28,1.199123e-13,1.073580e+00,9.313226e-01,2.165674e+04,3.245166e+04,3.323584e+04,9.160946e+01,1.116144e+02,-1.278356e+02
C II 1335,1.542664e-04,-6.914748e-04,-5.373151e-04,1333.814936,-0.717064,2.109351e-01,1.089870e+12,6.626188e-06,1.501941e+00,-2.073718e+02,1.909777e+06,3.069956e-28,1.217951e-13,2.608532e-01,9.313226e-01,2.165674e+04,3.245264e+04,3.323584e+04,9.599826e+01,1.238267e+02,-1.384611e+02
C II 1335,1.541794e-04,-6.153896e-04,-4.613051e-04,1333.916374,-0.615626,1.352783e-01,6.973615e+11,6.562061e-06,1.501941e+00,-1.845481e+02,1.872991e+06,3.377225e-28,1.315214e-13,3.185454e-01,9.313226e-01,2.165674e+04,3.245264e+04,3.323486e+04,9.748689e+01,9.217837e+01,-1.318044e+02
C II 1335,1.540731e-04,-5.726230e-04,-4.186381e-04,1333.973314,-0.558686,3.253975e-01,1.600730e+12,6.763951e-06,1.501941e+00,-1.717176e+02,1.990014e+06,3.167043e-28,1.311528e-13,1.015888e+00,9.313226e-01,2.165771e+04,3.245264e+04,3.323486e+04,6.022650e+01,1.116930e+02,-1.166083e+02
C II 1335,1.537342e-04,-5.401676e-04,-3.865165e-04,1334.016181,-0.515819,9.075308e-04,9.159760e+10,6.701707e-06,1.501941e+00,-1.619820e+02,1.953556e+06,3.552704e-28,1.445663e-13,7.754665e-02,1.164153e-01,2.165747e+04,3.245288e+04,3.323413e+04,6.371200e+01,8.910483e+01,-1.196491e+02
C II 1335,1.537083e-04,-5.148579e-04,-3.612287e-04,1334.049929,-0.482071,1.127657e-01,5.852108e+11,6.748666e-06,1.501941e+00,-1.543907e+02,1.981029e+06,3.110291e-28,1.283827e-13,1.256887e+00,9.313226e-01,2.165771e+04,3.245361e+04,3.323389e+04,3.928753e+01,9.718332e+01,-1.145674e+02
C II 1335,1.532890e-04,-4.731138e-04,-3.198973e-04,1334.105087,-0.426913,1.917004e-03,1.959706e+11,6.788084e-06,1.501941e+00,-1.418706e+02,2.004239e+06,3.540957e-28,1.480872e-13,4.159465e-01,9.313226e-01,2.165771e+04,3.245361e+04,3.323291e+04,2.689122e+01,8.162481e+01,-1.158267e+02
C II 1335,1.531503e-04,-4.579620e-04,-3.048819e-04,1334.125125,-0.406875,2.222647e-06,2.201840e+08,6.577806e-06,1.501941e+00,-1.373275e+02,1.881989e+06,2.816342e-28,1.104655e-13,1.094710e-02,9.313226e-01,2.165771e+04,3.245459e+04,3.323291e+04,1.232201e+01,8.765950e+01,-1.118051e+02
