Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.174506e-05,1.021927e-04,1.339410e-04,1334.710749,0.178749,1.220874e-03,8.456561e+10,4.593530e-06,4.515333e-03,3.062776e+01,9.178005e+05,7.086328e-29,1.362377e-14,4.354559e+00,5.960464e+01,2.173633e+04,3.275195e+04,3.286914e+04,-2.529869e+00,2.429097e+01,-6.855230e+01
C II 1335,3.029249e-05,8.675789e-05,1.170530e-04,1334.688211,0.156211,1.240386e-04,1.015154e+10,5.431389e-06,4.515333e-03,2.600283e+01,1.283148e+06,5.267402e-29,1.400432e-14,3.082537e+00,5.960464e+01,2.174023e+04,3.275195e+04,3.286914e+04,-2.392701e+00,1.860355e+01,-5.971458e+01
C II 1335,2.926424e-05,5.183587e-05,8.110163e-05,1334.640233,0.108233,8.691014e-05,7.833136e+09,5.980725e-06,4.515333e-03,1.553385e+01,1.555832e+06,5.768210e-29,1.858770e-14,1.277665e+00,5.960464e+01,2.174023e+04,3.275195e+04,3.287305e+04,7.503704e+00,1.492870e+01,-5.840949e+01
C II 1335,2.883804e-05,1.430160e-04,1.718582e-04,1334.761350,0.229350,1.333622e-04,1.464890e+10,7.292711e-06,4.515333e-03,4.286788e+01,2.313306e+06,5.154582e-29,2.459259e-14,2.211535e+00,5.960464e+01,2.174414e+04,3.275195e+04,3.287305e+04,-2.104521e+01,1.942165e+01,-5.932260e+01
C II 1335,2.810033e-05,2.250673e-04,2.531740e-04,1334.869869,0.337869,2.078331e-04,2.635089e+10,8.418067e-06,4.515333e-03,6.746122e+01,3.082335e+06,6.863822e-29,4.344006e-14,2.148667e+00,5.960464e+01,2.174414e+04,3.274805e+04,3.287305e+04,-4.451928e+01,2.023482e+01,-7.043397e+01
C II 1335,2.738359e-05,2.911547e-04,3.185463e-04,1334.957110,0.425110,3.964597e-04,5.057206e+10,8.471184e-06,4.515333e-03,8.726960e+01,3.121356e+06,6.796242e-29,4.366991e-14,4.360202e+00,5.960464e+01,2.174805e+04,3.274805e+04,3.287305e+04,-6.271296e+01,3.101071e+01,-7.024227e+01
C II 1335,2.592914e-05,2.295046e-04,2.554397e-04,1334.872892,0.340892,9.595772e-04,1.125045e+11,7.785622e-06,4.515333e-03,6.879387e+01,2.636585e+06,5.787483e-29,3.160907e-14,3.177967e+00,5.960464e+01,2.175195e+04,3.274805e+04,3.287305e+04,-4.825970e+01,3.176201e+01,-5.075999e+01
C II 1335,2.486906e-05,2.138251e-04,2.386995e-04,1334.850552,0.318552,2.376440e-04,2.447419e+10,6.836129e-06,4.515333e-03,6.409463e+01,2.032711e+06,5.143374e-29,2.176699e-14,1.182235e+00,5.960464e+01,2.175195e+04,3.274805e+04,3.287695e+04,-4.623440e+01,2.521593e+01,-4.833574e+01
C II 1335,2.447469e-05,1.705788e-04,1.950577e-04,1334.792311,0.260311,3.353316e-04,3.152395e+10,6.240798e-06,4.515333e-03,5.113184e+01,1.694086e+06,6.828574e-29,2.416975e-14,9.359242e-01,5.960464e+01,2.175586e+04,3.274805e+04,3.287695e+04,-3.761519e+01,9.411147e+00,-4.829801e+01
C II 1335,2.416249e-05,2.268619e-04,2.510299e-04,1334.867007,0.335007,1.757429e-03,1.595915e+11,6.028588e-06,4.515333e-03,6.799702e+01,1.580834e+06,8.454377e-29,2.796856e-14,3.424278e+00,5.960464e+01,2.175586e+04,3.274414e+04,3.287695e+04,-5.191438e+01,-4.208066e+00,-7.717581e+01
