Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.453931e-04,-1.886652e-04,-4.329960e-05,1334.474215,-0.057785,3.754286e-10,2.131518e+04,3.765844e-06,1.045567e+00,-5.656710e+01,6.168504e+05,4.302994e-30,5.551128e-16,6.694403e-01,4.768372e+02,2.164453e+04,3.232422e+04,3.283203e+04,4.832876e+01,4.082841e+01,1.990064e+00
C II 1335,1.451697e-04,-1.912706e-04,-4.612862e-05,1334.470440,-0.061560,7.392799e-07,4.140326e+07,3.710000e-06,1.045567e+00,-5.734854e+01,5.986911e+05,5.076931e-30,6.369037e-16,6.875213e+00,4.768372e+02,2.164453e+04,3.233203e+04,3.283203e+04,5.106609e+01,4.015189e+01,4.080343e+00
C II 1335,1.428761e-04,-1.474911e-04,-4.636084e-06,1334.525813,-0.006187,7.843614e-09,4.517805e+05,3.820588e-06,1.045567e+00,-4.422144e+01,6.349148e+05,4.764230e-30,6.324742e-16,1.754042e+00,4.768372e+02,2.165234e+04,3.233203e+04,3.283203e+04,4.238855e+01,3.126582e+01,-7.170197e+00
C II 1335,1.422909e-04,-1.580258e-04,-1.575737e-05,1334.510971,-0.021029,5.610657e-10,2.829087e+04,3.339193e-06,1.045567e+00,-4.738000e+01,4.849959e+05,5.457544e-30,5.554205e-16,8.521584e-02,4.768372e+02,2.165234e+04,3.233984e+04,3.283203e+04,4.097970e+01,3.565960e+01,-8.956624e+00
C II 1335,1.422625e-04,-1.912024e-04,-4.896709e-05,1334.466652,-0.065348,3.410679e-07,1.666125e+07,3.237840e-06,1.045567e+00,-5.732757e+01,4.560010e+05,5.823121e-30,5.576838e-16,8.544039e+00,4.768372e+02,2.165234e+04,3.233984e+04,3.283984e+04,4.200585e+01,4.587642e+01,-6.951346e+00
C II 1335,1.394121e-04,-2.062267e-04,-6.684325e-05,1334.442796,-0.089204,3.366158e-08,1.662977e+06,3.274086e-06,1.045567e+00,-6.183275e+01,4.662677e+05,6.749567e-30,6.615971e-16,8.629255e+00,4.768372e+02,2.165234e+04,3.234766e+04,3.283984e+04,4.618943e+01,4.870535e+01,-5.056435e+00
C II 1335,1.365334e-04,-2.005557e-04,-6.404974e-05,1334.446524,-0.085476,8.561568e-10,4.538777e+04,3.515086e-06,1.045567e+00,-6.013274e+01,5.374362e+05,6.674159e-30,7.521048e-16,5.326979e-01,4.768372e+02,2.165234e+04,3.235547e+04,3.283984e+04,5.145693e+01,4.398776e+01,-1.810271e+00
C II 1335,1.363556e-04,-1.781915e-04,-4.186014e-05,1334.476136,-0.055864,1.896308e-08,1.034232e+06,3.616880e-06,1.045567e+00,-5.342690e+01,5.690143e+05,5.796743e-30,6.925460e-16,8.096557e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.283984e+04,4.947558e+01,3.751322e+01,-2.173803e+00
C II 1335,1.336546e-04,-2.085256e-04,-7.489889e-05,1334.432045,-0.099955,1.132829e-07,7.184530e+06,4.206328e-06,1.045567e+00,-6.252372e+01,7.695935e+05,5.560854e-30,8.945388e-16,8.629255e+00,4.768372e+02,2.166016e+04,3.236328e+04,3.283984e+04,6.247940e+01,4.095991e+01,3.254669e+00
C II 1335,1.307758e-04,-2.467913e-04,-1.160478e-04,1334.377130,-0.154870,7.435608e-08,4.980784e+06,4.444281e-06,1.045567e+00,-7.399966e+01,8.591284e+05,6.322572e-30,1.129378e-15,2.819438e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.283984e+04,7.638373e+01,4.672686e+01,8.115018e+00
C II 1335,1.298352e-04,-1.839439e-04,-5.413264e-05,1334.459758,-0.072242,9.363823e-08,6.603461e+06,4.676194e-06,1.045567e+00,-5.515352e+01,9.511306e+05,5.158502e-30,1.023819e-15,5.809817e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.283984e+04,6.369246e+01,3.219029e+01,3.843914e+00
C II 1335,1.278970e-04,-1.535283e-04,-2.565097e-05,1334.497768,-0.034232,1.146897e-07,7.729774e+06,4.471084e-06,1.045567e+00,-4.603330e+01,8.695222e+05,5.315223e-30,9.637547e-16,8.629255e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.283984e+04,5.808409e+01,2.505527e+01,9.239498e-01
C II 1335,1.250182e-04,-1.067379e-04,1.826688e-05,1334.556378,0.024378,7.127736e-09,4.356421e+05,4.054562e-06,1.045567e+00,-3.200364e+01,7.150609e+05,5.399639e-30,8.070692e-16,2.781976e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.283984e+04,4.828148e+01,1.540388e+01,-8.652997e+00
C II 1335,1.240901e-04,-1.051624e-04,1.891465e-05,1334.557242,0.025242,1.496743e-08,9.958289e+05,4.414088e-06,1.045567e+00,-3.153081e+01,8.474950e+05,5.056815e-30,8.955606e-16,2.324202e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.284766e+04,4.393478e+01,1.721742e+01,-1.128357e+01
C II 1335,1.233147e-04,-1.014829e-04,2.181928e-05,1334.561119,0.029119,7.879214e-08,5.167645e+06,4.349140e-06,1.045567e+00,-3.042830e+01,8.227385e+05,5.406374e-30,9.322333e-16,3.523078e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.284766e+04,4.941441e+01,1.314781e+01,-8.552978e+00
C II 1335,1.221394e-04,-8.818817e-05,3.394044e-05,1334.577295,0.045295,9.171918e-09,5.618431e+05,4.063022e-06,1.045567e+00,-2.644318e+01,7.180479e+05,6.323977e-30,9.517747e-16,8.629255e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.284766e+04,5.146203e+01,9.174949e+00,-1.696696e+01
C II 1335,1.192606e-04,-1.435073e-04,-2.426385e-05,1334.499619,-0.032381,1.968261e-08,1.081083e+06,3.637981e-06,1.045567e+00,-4.303285e+01,5.756732e+05,8.762969e-30,1.059482e-15,7.392918e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.284766e+04,7.326847e+01,1.885021e+01,-2.314569e+01
C II 1335,1.167942e-04,-1.297861e-04,-1.300700e-05,1334.514642,-0.017358,4.946270e-09,2.786022e+05,3.736020e-06,1.045567e+00,-3.891777e+01,6.071184e+05,8.099472e-30,1.031484e-15,1.236338e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.284766e+04,6.804025e+01,1.624066e+01,-2.079411e+01
