Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.900636e-04,-2.901112e-04,-1.001027e-04,1334.398410,-0.133590,1.159962e-10,9.605769e+03,5.495644e-06,7.406729e-01,-8.699532e+01,1.313688e+06,6.901524e-30,1.889517e-15,4.127256e-01,4.768372e+02,2.173047e+04,3.251953e+04,3.342578e+04,8.535629e+01,4.626502e+01,-6.219810e+01
C II 1335,1.899259e-04,-3.117350e-04,-1.218682e-04,1334.369363,-0.162637,1.485135e-11,1.207834e+03,5.395877e-06,7.406729e-01,-9.348179e+01,1.266424e+06,6.770211e-30,1.791247e-15,8.476285e+00,4.768372e+02,2.173047e+04,3.251953e+04,3.341797e+04,9.023476e+01,5.812782e+01,-6.383816e+01
C II 1335,1.870980e-04,-3.078611e-04,-1.208206e-04,1334.370761,-0.161239,0.000000e+00,0.000000e+00,4.982339e-06,7.406729e-01,-9.231464e+01,1.079746e+06,7.260109e-30,1.645920e-15,2.330192e+00,4.768372e+02,2.173047e+04,3.251953e+04,3.341016e+04,6.913701e+01,5.093545e+01,-6.889043e+01
C II 1335,1.863206e-04,-3.005382e-04,-1.142735e-04,1334.379498,-0.152502,1.013113e-09,8.467783e+04,5.545598e-06,7.406729e-01,-9.012016e+01,1.337679e+06,6.849793e-30,1.919450e-15,6.146093e+00,4.768372e+02,2.173047e+04,3.252734e+04,3.341016e+04,7.370025e+01,5.619945e+01,-6.371164e+01
C II 1335,1.842702e-04,-3.831028e-04,-1.989032e-04,1334.266557,-0.265443,2.211556e-09,1.733524e+05,5.202749e-06,7.406729e-01,-1.148763e+02,1.177392e+06,8.439730e-30,2.085034e-15,1.493606e+00,4.768372e+02,2.173047e+04,3.252734e+04,3.340234e+04,5.607571e+01,5.469597e+01,-9.411100e+01
C II 1335,1.837719e-04,-4.145494e-04,-2.308537e-04,1334.223918,-0.308082,8.513591e-08,5.774361e+06,4.500760e-06,7.406729e-01,-1.243060e+02,8.811031e+05,1.216395e-29,2.250991e-15,6.982680e+00,4.768372e+02,2.173828e+04,3.252734e+04,3.340234e+04,4.265925e+01,5.949115e+01,-1.047441e+02
C II 1335,1.814423e-04,-5.118253e-04,-3.304759e-04,1334.090969,-0.441031,2.927527e-06,1.849066e+08,4.187532e-06,7.406729e-01,-1.534816e+02,7.627309e+05,1.798110e-29,2.882936e-15,7.340276e+00,4.768372e+02,2.173828e+04,3.252734e+04,3.339453e+04,3.241109e+01,7.515122e+01,-1.320757e+02
C II 1335,1.789934e-04,-3.837107e-04,-2.047860e-04,1334.258707,-0.273293,2.646690e-09,1.963355e+05,4.921323e-06,7.406729e-01,-1.150563e+02,1.053462e+06,1.101848e-29,2.436350e-15,1.136010e+00,4.768372e+02,2.173828e+04,3.253516e+04,3.339453e+04,2.256563e+01,5.800839e+01,-9.865490e+01
C II 1335,1.786144e-04,-3.535104e-04,-1.749591e-04,1334.298511,-0.233489,5.894505e-08,4.172991e+06,4.696246e-06,7.406729e-01,-1.059987e+02,9.593051e+05,1.215162e-29,2.429942e-15,8.476285e+00,4.768372e+02,2.173828e+04,3.253516e+04,3.338672e+04,2.176801e+01,4.625401e+01,-9.349817e+01
C II 1335,1.757865e-04,-4.693064e-04,-2.936024e-04,1334.140178,-0.391822,4.268531e-08,3.287641e+06,5.108608e-06,7.406729e-01,-1.407277e+02,1.135169e+06,1.926168e-29,4.533249e-15,8.476285e+00,4.768372e+02,2.173828e+04,3.253516e+04,3.337891e+04,3.028995e+01,5.251484e+01,-1.273306e+02
