Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.564217e-04,-1.176894e-04,3.871384e-05,1334.583665,0.051665,8.533111e-04,9.024373e+10,7.022470e-06,8.108307e-01,-3.529176e+01,2.145037e+06,2.348414e-28,1.056463e-13,2.031185e-01,9.313226e-01,2.164795e+04,3.242236e+04,3.321436e+04,3.579303e+01,-2.826246e+01,-5.942931e+01
C II 1335,1.563539e-04,-1.039772e-04,5.236046e-05,1334.601877,0.069877,3.056327e-02,2.306998e+11,6.988333e-06,8.108307e-01,-3.117981e+01,2.124234e+06,2.327452e-28,1.036091e-13,6.765859e-01,9.313226e-01,2.164795e+04,3.242334e+04,3.321436e+04,2.998058e+01,-2.855165e+01,-5.677358e+01
C II 1335,1.561282e-04,-1.011562e-04,5.495624e-05,1334.605341,0.073341,1.679598e-02,2.293908e+11,7.003202e-06,8.108307e-01,-3.033307e+01,2.133282e+06,2.348977e-28,1.049785e-13,8.354822e-01,9.313226e-01,2.164795e+04,3.242334e+04,3.321338e+04,3.635766e+01,-2.504679e+01,-4.876310e+01
C II 1335,1.558495e-04,-1.145160e-04,4.131563e-05,1334.587137,0.055137,5.151203e-05,5.485366e+09,7.070657e-06,8.108307e-01,-3.433870e+01,2.174577e+06,2.385390e-28,1.086248e-13,1.740693e-02,9.313226e-01,2.164893e+04,3.242334e+04,3.321338e+04,3.396929e+01,-2.294157e+01,-5.398873e+01
C II 1335,1.558437e-04,-9.996991e-05,5.585819e-05,1334.606545,0.074545,1.285564e-03,1.356754e+11,7.007807e-06,8.108307e-01,-2.997683e+01,2.136089e+06,2.382856e-28,1.065224e-13,5.900449e-01,9.313226e-01,2.164893e+04,3.242432e+04,3.321338e+04,2.941885e+01,-2.342414e+01,-5.046285e+01
C II 1335,1.556468e-04,-9.584937e-05,5.978254e-05,1334.611782,0.079782,1.426828e-03,1.530466e+11,7.121584e-06,8.108307e-01,-2.874085e+01,2.206014e+06,2.301262e-28,1.061043e-13,9.394301e-01,9.313226e-01,2.164893e+04,3.242432e+04,3.321240e+04,3.103184e+01,-2.163636e+01,-4.607664e+01
C II 1335,1.553334e-04,-8.090080e-05,7.442006e-05,1334.631316,0.099316,5.911638e-04,6.219193e+10,6.984194e-06,8.108307e-01,-2.425886e+01,2.121718e+06,2.326932e-28,1.031971e-13,5.035039e-01,9.313226e-01,2.164893e+04,3.242529e+04,3.321240e+04,2.643869e+01,-2.412161e+01,-4.428577e+01
C II 1335,1.551654e-04,-8.333086e-05,7.182165e-05,1334.627848,0.095848,4.676344e-04,5.020825e+10,7.128691e-06,8.108307e-01,-2.498762e+01,2.210419e+06,2.198944e-28,1.014921e-13,6.145979e-01,9.313226e-01,2.164893e+04,3.242529e+04,3.321143e+04,2.637940e+01,-2.451748e+01,-4.576813e+01
C II 1335,1.549604e-04,-8.791782e-05,6.702897e-05,1334.621452,0.089452,2.915648e-04,3.164815e+10,7.206567e-06,8.108307e-01,-2.636377e+01,2.258977e+06,2.232819e-28,1.052879e-13,4.113732e-01,9.313226e-01,2.164990e+04,3.242529e+04,3.321143e+04,2.413153e+01,-2.734491e+01,-5.168602e+01
C II 1335,1.548232e-04,-5.999673e-05,9.481716e-05,1334.658537,0.126537,7.105939e-04,7.179857e+10,6.707611e-06,8.108307e-01,-1.799188e+01,1.957000e+06,2.538077e-28,1.039567e-13,4.169629e-01,7.450581e+00,2.164941e+04,3.242676e+04,3.321191e+04,1.936719e+01,-2.959288e+01,-4.401641e+01
C II 1335,1.546841e-04,-7.211134e-05,8.256157e-05,1334.642181,0.110181,6.532305e-04,6.688940e+10,6.798430e-06,8.108307e-01,-2.162580e+01,2.010353e+06,2.135998e-28,8.981454e-14,1.836648e+00,7.450581e+00,2.164941e+04,3.242676e+04,3.320996e+04,2.030830e+01,-3.419534e+01,-5.321823e+01
C II 1335,1.540713e-04,-7.189217e-05,8.216810e-05,1334.641656,0.109656,4.146170e-04,4.392198e+10,7.033098e-06,8.108307e-01,-2.156214e+01,2.151535e+06,2.179221e-28,9.816640e-14,8.053394e-01,7.450581e+00,2.165137e+04,3.242676e+04,3.320996e+04,1.595588e+01,-4.036779e+01,-6.130396e+01
C II 1335,1.538027e-04,-3.745749e-05,1.163394e-04,1334.687259,0.155259,1.487907e-04,1.458942e+10,6.509987e-06,8.108307e-01,-1.123684e+01,1.843382e+06,2.561448e-28,9.919545e-14,2.438808e-01,7.450581e+00,2.165137e+04,3.242871e+04,3.320996e+04,1.357241e+01,-4.246375e+01,-4.931555e+01
