Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.439166e-04,-2.727347e-04,-1.288573e-04,1334.360036,-0.171964,4.464850e-08,2.672515e+06,3.965757e-06,1.341676e+00,-8.178903e+01,6.840806e+05,1.080244e-29,1.553554e-15,1.121869e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.289453e+04,6.838038e+01,5.326633e+01,-8.724945e+01
C II 1335,1.435424e-04,-2.570231e-04,-1.135176e-04,1334.380507,-0.151493,3.414183e-07,1.988780e+07,3.859725e-06,1.341676e+00,-7.707661e+01,6.479892e+05,1.057273e-29,1.440618e-15,3.092327e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.289453e+04,6.906035e+01,4.703602e+01,-8.267226e+01
C II 1335,1.425108e-04,-2.586852e-04,-1.162113e-04,1334.376912,-0.155088,2.425242e-07,1.487121e+07,4.067448e-06,1.341676e+00,-7.757409e+01,7.196133e+05,1.170278e-29,1.768525e-15,6.379372e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.403825e-04,-2.356029e-04,-9.525339e-05,1334.404881,-0.127119,1.497536e-07,9.396827e+06,4.163328e-06,1.341676e+00,-7.065348e+01,7.539394e+05,1.111180e-29,1.760164e-15,7.440421e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.289453e+04,6.665573e+01,4.089365e+01,-8.238818e+01
C II 1335,1.379004e-04,-2.524099e-04,-1.145444e-04,1334.379137,-0.152863,3.349658e-10,2.245231e+04,4.444775e-06,1.341676e+00,-7.569375e+01,8.593196e+05,1.251806e-29,2.258632e-15,2.031278e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.372227e-04,-2.207897e-04,-8.359726e-05,1334.420437,-0.111563,6.115144e-14,4.094381e+00,4.439157e-06,1.341676e+00,-6.621394e+01,8.571486e+05,1.158852e-29,2.088324e-15,9.471699e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.289453e+04,7.335222e+01,3.096017e+01,-8.584083e+01
C II 1335,1.340629e-04,-2.145939e-04,-8.055983e-05,1334.424490,-0.107510,0.000000e+00,0.000000e+00,4.311187e-06,1.341676e+00,-6.435471e+01,8.084418e+05,1.105307e-29,1.878237e-15,2.316815e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.289453e+04,6.896120e+01,3.168305e+01,-8.292494e+01
C II 1335,1.332900e-04,-2.175807e-04,-8.431972e-05,1334.419473,-0.112527,5.810371e-14,3.947770e+00,4.505123e-06,1.341676e+00,-6.525005e+01,8.828122e+05,1.135987e-29,2.108233e-15,7.154884e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.309030e-04,-2.003959e-04,-6.951908e-05,1334.439225,-0.092775,4.086815e-13,2.900229e+01,4.706634e-06,1.341676e+00,-6.009642e+01,9.635539e+05,1.048671e-29,2.117127e-15,6.664908e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.289453e+04,6.697269e+01,2.784204e+01,-7.922990e+01
C II 1335,1.286796e-04,-2.126553e-04,-8.400310e-05,1334.419895,-0.112105,4.979643e-08,3.861964e+06,5.144066e-06,1.341676e+00,-6.376889e+01,1.150981e+06,1.059897e-29,2.555030e-15,2.806791e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.277432e-04,-1.893128e-04,-6.159382e-05,1334.449801,-0.082199,2.469567e-09,1.768104e+05,4.747649e-06,1.341676e+00,-5.677181e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.101300e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.240692e-04,-2.067804e-04,-8.273689e-05,1334.421585,-0.110415,1.624133e-08,1.116241e+06,4.558903e-06,1.341676e+00,-6.200446e+01,9.040154e+05,7.539152e-30,1.429135e-15,7.930397e+00,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.214235e-04,-1.417686e-04,-2.036231e-05,1334.504826,-0.027174,4.798624e-09,3.637776e+05,5.031856e-06,1.341676e+00,-4.251600e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.894340e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.151039e-04,-1.321789e-04,-1.709026e-05,1334.509193,-0.022807,1.738886e-11,1.276694e+03,4.870015e-06,1.341676e+00,-3.964066e+01,1.031610e+06,1.149595e-29,2.430416e-15,7.657897e-01,4.768372e+02,2.162109e+04,3.244141e+04,3.289453e+04,5.032392e+01,1.442631e+01,-7.687729e+01
C II 1335,1.148484e-04,-1.163085e-04,-1.473453e-06,1334.530034,-0.001966,3.677245e-10,2.573436e+04,4.640003e-06,1.341676e+00,-3.487919e+01,9.364651e+05,1.233164e-29,2.420611e-15,8.705910e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.289453e+04,5.072805e+01,8.209268e+00,-6.187234e+01
C II 1335,1.119440e-04,-8.357020e-05,2.836447e-05,1334.569853,0.037853,5.780647e-09,4.836881e+05,5.551210e-06,1.341676e+00,-2.506072e+01,1.340388e+06,6.107602e-30,1.687207e-15,5.113883e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.289453e+04,3.611167e+01,6.229568e+00,-5.347429e+01
C II 1335,1.102380e-04,-5.833888e-05,5.189267e-05,1334.601252,0.069252,5.835619e-08,4.776868e+06,5.431830e-06,1.341676e+00,-1.749561e+01,1.283357e+06,5.928478e-30,1.595676e-15,4.357816e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.289453e+04,3.521941e+01,-2.382544e+00,-4.882434e+01
C II 1335,1.087842e-04,-1.004074e-04,8.365880e-06,1334.543165,0.011165,7.092062e-07,6.825707e+07,6.389956e-06,1.341676e+00,-3.011434e+01,1.776032e+06,8.412367e-30,3.131703e-15,9.461976e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.289453e+04,5.931991e+01,-3.419524e+00,-6.515626e+01
C II 1335,1.056276e-04,-5.109177e-05,5.453043e-05,1334.604773,0.072773,1.718075e-09,1.617522e+05,6.251006e-06,1.341676e+00,-1.532647e+01,1.699632e+06,9.620866e-30,3.423750e-15,9.722918e-03,4.768372e+02,2.164453e+04,3.245703e+04,3.289453e+04,4.891167e+01,-1.431763e+01,-5.590867e+01
C II 1335,1.056243e-04,-6.645434e-05,3.916298e-05,1334.584264,0.052264,3.204617e-06,3.080297e+08,6.382103e-06,1.341676e+00,-1.993600e+01,1.771669e+06,1.253296e-29,4.644571e-15,9.471699e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.289453e+04,6.110623e+01,-1.699912e+01,-6.378299e+01
C II 1335,1.024645e-04,-1.246089e-04,-2.215721e-05,1334.502430,-0.029570,3.877277e-06,3.524231e+08,6.033869e-06,1.341676e+00,-3.737030e+01,1.583605e+06,1.103737e-29,3.650133e-15,4.338370e+00,4.768372e+02,2.164453e+04,3.247266e+04,3.289453e+04,6.791425e+01,-5.823828e-01,-5.892469e+01
C II 1335,1.010172e-04,-1.088197e-04,-7.813524e-06,1334.521573,-0.010427,9.250938e-07,7.940608e+07,5.696769e-06,1.341676e+00,-3.263278e+01,1.411602e+06,9.488835e-30,2.795525e-15,5.133329e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.289453e+04,5.977422e+01,-8.944869e-01,-4.571083e+01
C II 1335,9.930467e-05,-1.194431e-04,-2.015028e-05,1334.505109,-0.026891,1.862565e-06,1.511022e+08,5.385380e-06,1.341676e+00,-3.581731e+01,1.261502e+06,9.878942e-30,2.590008e-15,8.686464e+00,4.768372e+02,2.165234e+04,3.248047e+04,3.289453e+04,5.408846e+01,6.913763e+00,-5.024184e+01
C II 1335,9.640680e-05,-1.452387e-04,-4.884595e-05,1334.466814,-0.065186,1.539124e-07,1.126010e+07,4.855115e-06,1.341676e+00,-4.355151e+01,1.025307e+06,1.195744e-29,2.560322e-15,7.852355e-01,4.768372e+02,2.166016e+04,3.248047e+04,3.289453e+04,5.411190e+01,1.630625e+01,-5.309171e+01
C II 1335,9.614483e-05,-7.960104e-05,1.653614e-05,1334.554068,0.022068,5.157942e-06,4.042472e+08,5.202266e-06,1.341676e+00,-2.387023e+01,1.177173e+06,9.748036e-30,2.397697e-15,9.471699e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.289453e+04,2.800819e+01,1.035173e+01,-5.451318e+01
C II 1335,9.298500e-05,-7.143091e-05,2.154744e-05,1334.560756,0.028756,5.292345e-07,4.496735e+07,5.638055e-06,1.341676e+00,-2.142081e+01,1.382654e+06,9.981217e-30,2.888368e-15,3.562858e+00,4.768372e+02,2.166016e+04,3.249609e+04,3.289453e+04,2.300358e+01,1.083156e+01,-5.625644e+01
C II 1335,9.179640e-05,-8.566322e-05,6.125311e-06,1334.540174,0.008174,1.410541e-06,1.014596e+08,4.769826e-06,1.341676e+00,-2.568782e+01,9.896011e+05,1.096483e-29,2.278354e-15,5.908841e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.289453e+04,2.332530e+01,1.578584e+01,-5.639561e+01
C II 1335,8.982516e-05,-1.787689e-04,-8.895981e-05,1334.413280,-0.118720,7.613382e-07,5.712751e+07,4.979960e-06,1.341676e+00,-5.360525e+01,1.078715e+06,1.546523e-29,3.505706e-15,7.910951e+00,4.768372e+02,2.166797e+04,3.250391e+04,3.289453e+04,4.191795e+01,3.695540e+01,-6.230960e+01
C II 1335,8.718600e-05,-1.591740e-04,-7.200191e-05,1334.435911,-0.096089,0.000000e+00,0.000000e+00,4.311733e-06,1.341676e+00,-4.772708e+01,8.086467e+05,1.362900e-29,2.318301e-15,1.560748e+00,4.768372e+02,2.167578e+04,3.250391e+04,3.289453e+04,2.566117e+01,4.082403e+01,-4.915343e+01
C II 1335,8.666532e-05,-1.467290e-04,-6.007643e-05,1334.451826,-0.080174,3.135825e-10,2.086268e+04,4.412935e-06,1.341676e+00,-4.399561e+01,8.470521e+05,1.284754e-29,2.289511e-15,9.471699e+00,4.768372e+02,2.167578e+04,3.251172e+04,3.289453e+04,2.315171e+01,3.802111e+01,-4.925366e+01
C II 1335,8.350549e-05,-1.239050e-04,-4.040983e-05,1334.478072,-0.053928,7.505533e-08,5.085103e+06,4.494310e-06,1.341676e+00,-3.715257e+01,8.785797e+05,1.455757e-29,2.691209e-15,2.787345e+00,4.768372e+02,2.167578e+04,3.251953e+04,3.289453e+04,1.452034e+01,3.565903e+01,-5.091762e+01
C II 1335,8.257561e-05,-2.074068e-04,-1.248483e-04,1334.365386,-0.166614,7.416971e-08,4.819113e+06,4.311332e-06,1.341676e+00,-6.219013e+01,8.084962e+05,1.827281e-29,3.107788e-15,6.684354e+00,4.768372e+02,2.168359e+04,3.251953e+04,3.289453e+04,2.922810e+01,5.594515e+01,-5.194327e+01
C II 1335,8.034565e-05,-2.342746e-04,-1.539478e-04,1334.326552,-0.205448,3.082771e-07,1.905369e+07,4.100208e-06,1.341676e+00,-7.024524e+01,7.312517e+05,2.228780e-29,3.429386e-15,7.135439e+00,4.768372e+02,2.168359e+04,3.252734e+04,3.289453e+04,3.757997e+01,5.989115e+01,-4.336332e+01
