Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.486218e-04,-2.758641e-04,-1.272833e-04,1334.362136,-0.169864,2.560496e-10,1.716287e+04,4.446511e-06,1.199237e+00,-8.273172e+01,8.599911e+05,9.246959e-30,1.671918e-15,2.929603e-01,9.313226e-01,2.156885e+04,3.235400e+04,3.288525e+04,8.358085e+01,4.619943e+01,-9.333136e+01
C II 1335,1.485241e-04,-2.746626e-04,-1.261794e-04,1334.363610,-0.168390,6.243103e-10,4.178703e+04,4.441284e-06,1.199237e+00,-8.237105e+01,8.579704e+05,9.177223e-30,1.655313e-15,1.043564e+00,9.313226e-01,2.156885e+04,3.235498e+04,3.288525e+04,8.239097e+01,4.655362e+01,-9.268623e+01
C II 1335,1.481759e-04,-2.818945e-04,-1.337603e-04,1334.353493,-0.178507,1.673467e-10,1.106407e+04,4.386781e-06,1.199237e+00,-8.453897e+01,8.370417e+05,9.380096e-30,1.650730e-15,1.391688e-01,9.313226e-01,2.156982e+04,3.235498e+04,3.288525e+04,8.373859e+01,4.817837e+01,-9.019543e+01
C II 1335,1.481295e-04,-2.731077e-04,-1.250187e-04,1334.365159,-0.166841,5.900292e-10,3.892220e+04,4.377362e-06,1.199237e+00,-8.190368e+01,8.334508e+05,9.117882e-30,1.597477e-15,1.593885e+00,7.450581e+00,2.156934e+04,3.235645e+04,3.288574e+04,8.014247e+01,4.744190e+01,-9.022556e+01
C II 1335,1.475978e-04,-2.856317e-04,-1.380761e-04,1334.347733,-0.184267,6.022019e-09,3.839344e+05,4.228799e-06,1.199237e+00,-8.565712e+01,7.778380e+05,9.435813e-30,1.542819e-15,3.137047e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288477e+04,8.255889e+01,5.008436e+01,-8.242290e+01
C II 1335,1.465512e-04,-2.504111e-04,-1.038966e-04,1334.393347,-0.138653,2.668298e-08,1.634682e+06,4.063957e-06,1.199237e+00,-7.509355e+01,7.183786e+05,9.054456e-30,1.366515e-15,9.461864e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.433946e-04,-2.026956e-04,-5.933000e-05,1334.452822,-0.079178,1.715655e-08,1.060604e+06,4.100542e-06,1.199237e+00,-6.078538e+01,7.313710e+05,8.267028e-30,1.269648e-15,1.265521e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.288672e+04,6.032462e+01,3.505482e+01,-7.994276e+01
C II 1335,1.429725e-04,-1.934174e-04,-5.047263e-05,1334.464643,-0.067357,4.342596e-08,2.722824e+06,4.160100e-06,1.199237e+00,-5.800129e+01,7.527705e+05,9.169706e-30,1.448972e-15,8.196343e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.402381e-04,-1.763657e-04,-3.615234e-05,1334.483754,-0.048246,8.069923e-09,5.301313e+05,4.358823e-06,1.199237e+00,-5.288963e+01,8.264062e+05,8.952358e-30,1.554455e-15,5.668089e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.383471e-04,-1.822594e-04,-4.393750e-05,1334.473364,-0.058636,5.743463e-09,3.904366e+05,4.510730e-06,1.199237e+00,-5.465520e+01,8.850112e+05,9.852058e-30,1.832403e-15,3.793776e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.370815e-04,-1.736073e-04,-3.654959e-05,1334.483223,-0.048777,1.787126e-12,1.252096e+02,4.649162e-06,1.199237e+00,-5.206524e+01,9.401657e+05,9.591968e-30,1.895156e-15,9.461864e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.339249e-04,-1.615373e-04,-2.763397e-05,1334.495122,-0.036878,0.000000e+00,0.000000e+00,4.595228e-06,1.199237e+00,-4.844624e+01,9.184792e+05,9.400919e-30,1.811989e-15,6.087922e-01,4.768372e+02,2.158984e+04,3.239453e+04,3.288672e+04,6.550679e+01,1.661151e+01,-8.109214e+01
C II 1335,1.337218e-04,-1.593628e-04,-2.566224e-05,1334.497753,-0.034247,1.794442e-12,1.285066e+02,4.751579e-06,1.199237e+00,-4.779317e+01,9.820443e+05,8.986424e-30,1.852348e-15,8.853072e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.307684e-04,-1.441203e-04,-1.337074e-05,1334.514156,-0.017844,3.372846e-10,2.613432e+04,5.143164e-06,1.199237e+00,-4.322219e+01,1.150577e+06,7.933608e-30,1.908927e-15,5.011360e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.288672e+04,5.785253e+01,1.539449e+01,-7.760150e+01
C II 1335,1.290965e-04,-1.654944e-04,-3.641921e-05,1334.483397,-0.048603,6.317850e-09,5.189893e+05,5.452843e-06,1.199237e+00,-4.962899e+01,1.293305e+06,8.006264e-30,2.165577e-15,4.450504e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.288672e+04,6.357806e+01,1.892956e+01,-6.787766e+01
C II 1335,1.276118e-04,-1.244396e-04,3.156309e-06,1334.536212,0.004212,1.723942e-08,1.698222e+06,6.540679e-06,1.199237e+00,-3.731996e+01,1.860804e+06,5.232426e-30,2.018423e-15,9.413928e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.288281e+04,5.621018e+01,9.163706e+00,-7.136296e+01
