Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.637889e-04,-1.398088e-04,2.395725e-05,1334.563972,0.031972,0.000000e+00,0.000000e+00,5.822940e-06,9.462713e-01,-4.191669e+01,1.474823e+06,6.851395e-29,2.124655e-14,1.531708e+00,5.960464e+01,2.159180e+04,3.247070e+04,3.325195e+04,2.196435e+01,2.775949e+01,-2.426825e+01
C II 1335,1.632779e-04,-1.396770e-04,2.357811e-05,1334.563466,0.031466,1.076969e-05,9.274093e+08,5.716581e-06,9.462713e-01,-4.187705e+01,1.421438e+06,8.041621e-29,2.405241e-14,9.412729e-01,5.960464e+01,2.159570e+04,3.247070e+04,3.325195e+04,2.080286e+01,1.935838e+01,-3.086589e+01
C II 1335,1.629639e-04,-1.619613e-04,9.762717e-07,1334.533303,0.001303,1.479966e-06,1.233362e+08,5.531961e-06,9.462713e-01,-4.855873e+01,1.331108e+06,7.703597e-29,2.156704e-14,2.094203e+00,5.960464e+01,2.159570e+04,3.247461e+04,3.325195e+04,1.882877e+01,2.734375e+01,-3.571124e+01
C II 1335,1.622653e-04,-1.610565e-04,1.182667e-06,1334.533578,0.001578,2.479189e-04,2.097857e+10,5.617289e-06,9.462713e-01,-4.828764e+01,1.372488e+06,7.318012e-29,2.106820e-14,5.384565e+00,5.960464e+01,2.159570e+04,3.247461e+04,3.324805e+04,2.829298e+01,1.481270e+01,-3.813746e+01
C II 1335,1.604689e-04,-1.858679e-04,-2.542884e-05,1334.498064,-0.033936,1.633208e-05,1.396934e+09,5.676997e-06,9.462713e-01,-5.572791e+01,1.401820e+06,9.417438e-29,2.767138e-14,4.446604e-02,5.960464e+01,2.159570e+04,3.247461e+04,3.324414e+04,4.209810e+01,1.145375e+01,-4.197589e+01
C II 1335,1.604541e-04,-1.599959e-04,4.325325e-07,1334.532577,0.000577,1.096452e-05,8.405686e+08,5.087667e-06,9.462713e-01,-4.797132e+01,1.125881e+06,9.448917e-29,2.229329e-14,1.265466e-01,5.960464e+01,2.159961e+04,3.247461e+04,3.324414e+04,-1.366506e+00,1.410030e+01,-5.707030e+01
C II 1335,1.604118e-04,-1.781562e-04,-1.777291e-05,1334.508281,-0.023719,2.008406e-04,1.689096e+10,5.581577e-06,9.462713e-01,-5.341501e+01,1.355092e+06,8.296001e-29,2.356730e-14,5.213553e+00,5.960464e+01,2.159961e+04,3.247852e+04,3.324414e+04,1.505429e+01,2.165740e+01,-4.880899e+01
C II 1335,1.586725e-04,-2.169945e-04,-5.835639e-05,1334.454122,-0.077878,1.649839e-04,1.475558e+10,5.937757e-06,9.462713e-01,-6.506084e+01,1.533557e+06,9.464718e-29,3.045463e-14,2.436229e+00,5.960464e+01,2.159961e+04,3.247852e+04,3.324023e+04,1.519090e+01,3.888563e+01,-5.264857e+01
C II 1335,1.578598e-04,-2.099374e-04,-5.211078e-05,1334.462456,-0.069544,2.794521e-06,2.453245e+08,5.827329e-06,9.462713e-01,-6.294442e+01,1.477047e+06,8.662057e-29,2.685593e-14,6.881796e-01,5.960464e+01,2.159961e+04,3.248242e+04,3.324023e+04,2.157780e+01,3.045005e+01,-5.160594e+01
C II 1335,1.576302e-04,-2.314537e-04,-7.385996e-05,1334.433432,-0.098568,5.560308e-07,5.106391e+07,6.097064e-06,9.462713e-01,-6.939709e+01,1.616950e+06,9.938293e-29,3.377768e-14,2.260157e+00,5.960464e+01,2.160352e+04,3.248242e+04,3.324023e+04,1.068826e+01,4.535297e+01,-5.693789e+01
C II 1335,1.568762e-04,-2.719282e-04,-1.150947e-04,1334.378403,-0.153597,5.641772e-08,5.005102e+06,5.888259e-06,9.462713e-01,-8.153522e+01,1.508096e+06,1.080444e-28,3.426733e-14,4.701445e+00,5.960464e+01,2.160352e+04,3.248242e+04,3.323633e+04,5.996588e+00,4.916747e+01,-7.396926e+01
C II 1335,1.553077e-04,-2.782814e-04,-1.230170e-04,1334.367830,-0.164170,1.257738e-06,1.062550e+08,5.607241e-06,9.462713e-01,-8.343847e+01,1.367583e+06,1.019838e-28,2.930386e-14,6.831205e-01,5.960464e+01,2.160352e+04,3.248633e+04,3.323633e+04,3.330419e+01,3.683768e+01,-6.790023e+01
C II 1335,1.550798e-04,-3.026300e-04,-1.475972e-04,1334.335027,-0.196973,5.756760e-05,4.916860e+09,5.670209e-06,9.462713e-01,-9.074144e+01,1.398470e+06,1.006218e-28,2.960343e-14,8.197853e-01,5.960464e+01,2.160352e+04,3.248633e+04,3.323242e+04,2.659638e+01,3.064531e+01,-8.659279e+01
C II 1335,1.548063e-04,-2.711327e-04,-1.163684e-04,1334.376703,-0.155297,4.383585e-05,3.800205e+09,5.754980e-06,9.462713e-01,-8.129649e+01,1.440598e+06,1.060891e-28,3.207408e-14,4.564780e+00,5.960464e+01,2.160742e+04,3.248633e+04,3.323242e+04,1.535006e+01,2.927838e+01,-8.168973e+01
C II 1335,1.532834e-04,-2.386574e-04,-8.541052e-05,1334.418017,-0.113983,3.855285e-05,3.328122e+09,5.729773e-06,9.462713e-01,-7.155712e+01,1.428006e+06,9.746619e-29,2.925246e-14,1.582096e+00,5.960464e+01,2.160742e+04,3.248633e+04,3.322852e+04,1.863352e+01,2.716867e+01,-6.766079e+01
C II 1335,1.527556e-04,-2.317155e-04,-7.899524e-05,1334.426578,-0.105422,3.811193e-05,3.391547e+09,5.907772e-06,9.462713e-01,-6.947509e+01,1.518108e+06,7.571006e-29,2.413662e-14,2.317632e+00,5.960464e+01,2.160742e+04,3.249023e+04,3.322852e+04,2.052391e+01,2.962116e+01,-6.186200e+01
C II 1335,1.519824e-04,-2.449769e-04,-9.303168e-05,1334.407846,-0.124154,2.805603e-05,2.392277e+09,5.659546e-06,9.462713e-01,-7.345176e+01,1.393216e+06,8.724125e-29,2.549893e-14,1.484838e+00,5.960464e+01,2.161133e+04,3.249023e+04,3.322852e+04,2.073000e+01,3.299921e+01,-6.483477e+01
C II 1335,1.514871e-04,-2.677101e-04,-1.162636e-04,1334.376843,-0.155157,0.000000e+00,0.000000e+00,5.394147e-06,9.462713e-01,-8.026861e+01,1.265612e+06,8.302778e-29,2.210414e-14,3.847312e+00,5.960464e+01,2.161133e+04,3.249023e+04,3.322461e+04,2.805983e+01,3.406485e+01,-6.881861e+01
C II 1335,1.502035e-04,-2.695683e-04,-1.194052e-04,1334.372650,-0.159350,7.222410e-06,5.927391e+08,5.447263e-06,9.462713e-01,-8.082585e+01,1.290660e+06,7.622399e-29,2.068259e-14,1.537254e+00,5.960464e+01,2.161133e+04,3.249414e+04,3.322461e+04,2.745386e+01,3.509122e+01,-6.924976e+01
