Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.490299e-04,-7.464717e-04,-5.975530e-04,1333.734546,-0.797454,4.499987e-04,5.481275e+10,8.089299e-06,7.579958e-01,-2.238789e+02,2.846275e+06,1.193278e-28,7.055284e-14,4.648133e-01,7.450581e+00,2.167480e+04,3.247949e+04,3.324316e+04,1.168547e+01,1.619227e+02,-1.704182e+02
C II 1335,1.488748e-04,-7.137539e-04,-5.649854e-04,1333.778009,-0.753991,1.364557e-03,1.668869e+11,8.121259e-06,7.579958e-01,-2.140583e+02,2.868810e+06,1.156016e-28,6.890437e-14,8.333221e-01,7.450581e+00,2.167676e+04,3.247949e+04,3.324316e+04,2.674615e+01,1.395556e+02,-1.671832e+02
C II 1335,1.485968e-04,-6.788980e-04,-5.304020e-04,1333.824162,-0.707838,3.402222e-02,2.936202e+11,8.304519e-06,7.579958e-01,-2.036003e+02,2.999743e+06,1.150838e-28,7.178516e-14,1.307362e+00,7.450581e+00,2.167676e+04,3.247949e+04,3.324121e+04,3.253438e+01,1.343723e+02,-1.549150e+02
C II 1335,1.481607e-04,-6.824429e-04,-5.343833e-04,1333.818848,-0.713152,1.515718e-03,1.799144e+11,7.881240e-06,7.579958e-01,-2.046624e+02,2.701744e+06,1.173705e-28,6.595153e-14,1.213929e+00,7.450581e+00,2.167676e+04,3.248145e+04,3.324121e+04,4.312976e+01,1.277045e+02,-1.565603e+02
C II 1335,1.477557e-04,-6.719416e-04,-5.242852e-04,1333.832325,-0.699675,8.564082e-02,4.599231e+11,7.585039e-06,7.579958e-01,-2.015116e+02,2.502481e+06,1.325813e-28,6.916820e-14,2.375909e+00,7.450581e+00,2.167676e+04,3.248145e+04,3.323926e+04,4.606020e+01,1.225928e+02,-1.548637e+02
C II 1335,1.469631e-04,-7.533975e-04,-6.065451e-04,1333.722546,-0.809454,8.216410e-04,8.756643e+10,7.076327e-06,7.579958e-01,-2.259483e+02,2.178065e+06,1.607074e-28,7.300053e-14,1.453815e-01,7.450581e+00,2.167676e+04,3.248340e+04,3.323926e+04,5.944647e+01,1.271013e+02,-1.776725e+02
C II 1335,1.469146e-04,-6.651415e-04,-5.183247e-04,1333.840279,-0.691721,8.114289e-04,8.019722e+10,6.559715e-06,7.579958e-01,-1.994714e+02,1.871651e+06,1.601545e-28,6.272668e-14,1.833838e-01,7.450581e+00,2.167676e+04,3.248340e+04,3.323730e+04,4.502512e+01,1.089775e+02,-1.622234e+02
C II 1335,1.468534e-04,-6.673236e-04,-5.205682e-04,1333.837285,-0.694715,1.004355e-01,5.099182e+11,6.078934e-06,7.579958e-01,-2.001277e+02,1.607348e+06,2.066262e-28,6.960571e-14,2.337907e+00,7.450581e+00,2.167871e+04,3.248340e+04,3.323730e+04,3.764941e+01,9.378406e+01,-1.768106e+02
C II 1335,1.460734e-04,-6.504209e-04,-5.044425e-04,1333.858805,-0.673195,3.743088e-02,2.438358e+11,5.634019e-06,7.579958e-01,-1.950614e+02,1.380676e+06,2.168164e-28,6.288640e-14,9.231658e-01,7.450581e+00,2.167871e+04,3.248340e+04,3.323535e+04,1.988538e+01,7.822446e+01,-1.885904e+02
C II 1335,1.457654e-04,-6.105859e-04,-4.649094e-04,1333.911563,-0.620437,6.950940e-02,3.504661e+11,5.821628e-06,7.579958e-01,-1.831091e+02,1.474158e+06,1.799634e-28,5.574470e-14,1.598125e+00,7.450581e+00,2.167871e+04,3.248535e+04,3.323535e+04,2.131193e+01,8.207694e+01,-1.698618e+02
