Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.457744e-04,-1.643590e-04,-1.860862e-05,1334.507166,-0.024834,5.039130e-08,3.001397e+06,3.950351e-06,1.085615e+00,-4.927904e+01,6.787760e+05,4.039795e-30,5.725740e-16,5.298121e+00,4.768372e+02,2.165234e+04,3.232422e+04,3.283984e+04,4.332679e+01,3.652047e+01,-6.941345e+00
C II 1335,1.440069e-04,-1.689803e-04,-2.499779e-05,1334.498640,-0.033360,3.701019e-07,1.965356e+07,3.518454e-06,1.085615e+00,-5.066450e+01,5.384666e+05,4.725996e-30,5.329452e-16,8.560199e+00,4.768372e+02,2.165234e+04,3.233203e+04,3.283984e+04,4.193420e+01,3.852003e+01,-6.142660e+00
C II 1335,1.411511e-04,-1.911217e-04,-4.999757e-05,1334.465277,-0.066723,1.013848e-07,4.951625e+06,3.237840e-06,1.085615e+00,-5.730338e+01,4.560010e+05,5.823121e-30,5.576838e-16,2.539238e+00,4.768372e+02,2.165234e+04,3.233984e+04,3.283984e+04,4.200585e+01,4.587642e+01,-6.951346e+00
C II 1335,1.403040e-04,-1.182272e-04,2.206027e-05,1334.561440,0.029440,2.062918e-09,1.128578e+05,3.625470e-06,1.085615e+00,-3.544669e+01,5.717204e+05,4.404758e-30,5.273609e-16,8.948235e-01,3.814697e+03,2.166406e+04,3.233594e+04,3.283594e+04,3.089868e+01,2.734887e+01,-1.192878e+01
C II 1335,1.400055e-04,-1.884423e-04,-4.846321e-05,1334.467324,-0.064676,7.651392e-08,4.166887e+06,3.610598e-06,1.085615e+00,-5.649989e+01,5.670396e+05,5.769192e-30,6.876172e-16,5.126137e+00,4.768372e+02,2.166016e+04,3.233984e+04,3.284766e+04,3.649156e+01,4.803308e+01,-1.190479e+01
C II 1335,1.382954e-04,-2.022395e-04,-6.397211e-05,1334.446627,-0.085373,3.412921e-08,1.706579e+06,3.314644e-06,1.085615e+00,-6.063682e+01,4.778910e+05,6.810278e-30,6.848686e-16,8.560199e+00,4.768372e+02,2.166016e+04,3.234766e+04,3.284766e+04,4.167701e+01,4.913613e+01,-3.126606e+00
C II 1335,1.354396e-04,-1.986576e-04,-6.324487e-05,1334.447598,-0.084402,1.247035e-08,6.492028e+05,3.450533e-06,1.085615e+00,-5.956342e+01,5.178779e+05,6.883299e-30,7.493803e-16,5.530142e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.284766e+04,5.034079e+01,4.336997e+01,3.352006e+00
C II 1335,1.335947e-04,-1.378716e-04,-4.295282e-06,1334.526268,-0.005732,3.993903e-11,2.037715e+03,3.382619e-06,1.085615e+00,-4.133674e+01,4.976926e+05,4.961190e-30,5.188252e-16,3.030057e+00,4.768372e+02,2.166797e+04,3.235547e+04,3.284766e+04,3.861918e+01,2.889757e+01,-3.058361e-01
C II 1335,1.325839e-04,-1.374662e-04,-4.900534e-06,1334.525460,-0.006540,4.766529e-08,2.993938e+06,4.167488e-06,1.085615e+00,-4.121604e+01,7.554467e+05,4.521347e-30,7.154544e-16,8.560199e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.284766e+04,4.701134e+01,2.476694e+01,2.755060e+00
C II 1335,1.297281e-04,-1.737673e-04,-4.406175e-05,1334.473198,-0.058802,2.734912e-07,1.982429e+07,4.810357e-06,1.085615e+00,-5.210186e+01,1.006491e+06,5.135729e-30,1.079735e-15,8.521045e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.284766e+04,6.055969e+01,3.029399e+01,7.305952e+00
