Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.835794e-05,-1.619829e-04,-1.136328e-04,1334.380353,-0.151647,1.304188e-06,8.799099e+07,4.473177e-06,1.185720e+00,-4.861993e+01,8.703367e+05,6.814587e-29,1.247757e-14,1.878430e-01,5.960464e+01,2.194727e+04,3.265039e+04,3.290039e+04,-1.305196e+02,-1.312002e+02,-3.070500e+01
C II 1335,4.829528e-05,-1.507047e-04,-1.024167e-04,1334.395322,-0.136678,3.018843e-05,2.106385e+09,4.630599e-06,1.185720e+00,-4.525267e+01,9.326731e+05,6.880373e-29,1.349772e-14,4.181708e+00,5.960464e+01,2.194336e+04,3.265039e+04,3.290039e+04,-1.386537e+02,-1.522789e+02,-3.304587e+01
C II 1335,4.690035e-05,-1.843997e-04,-1.375080e-04,1334.348491,-0.183509,4.058961e-06,2.880025e+08,4.706925e-06,1.185720e+00,-5.539005e+01,9.636730e+05,9.975555e-29,2.022001e-14,3.184578e-01,5.960464e+01,2.194336e+04,3.265430e+04,3.290039e+04,-1.672379e+02,-1.826478e+02,-6.067952e+01
C II 1335,4.679412e-05,-2.158552e-04,-1.690712e-04,1334.306369,-0.225631,1.296974e-04,9.208740e+09,4.711886e-06,1.185720e+00,-6.487982e+01,9.657055e+05,1.478593e-28,3.002702e-14,4.500166e+00,5.960464e+01,2.193945e+04,3.265430e+04,3.290039e+04,-2.052531e+02,-2.304191e+02,-7.465320e+01
C II 1335,4.529296e-05,-2.110347e-04,-1.657513e-04,1334.310800,-0.221200,2.201367e-04,1.456628e+10,4.387475e-06,1.185720e+00,-6.336507e+01,8.373065e+05,9.577318e-29,1.685950e-14,3.051900e+00,5.960464e+01,2.193555e+04,3.265430e+04,3.290039e+04,-1.657652e+02,-1.642128e+02,-6.788939e+01
C II 1335,4.427491e-05,-2.127029e-04,-1.684374e-04,1334.307215,-0.224785,2.260802e-04,1.253869e+10,3.677408e-06,1.185720e+00,-6.392217e+01,5.882187e+05,1.454736e-28,1.799237e-14,1.448266e+00,5.960464e+01,2.193555e+04,3.265820e+04,3.290039e+04,-1.905859e+02,-2.079230e+02,-1.168994e+02
C II 1335,4.379180e-05,-1.950611e-04,-1.512779e-04,1334.330115,-0.201885,2.381442e-04,1.156906e+10,3.214331e-06,1.185720e+00,-5.859701e+01,4.494034e+05,1.120329e-28,1.058234e-14,4.500166e+00,5.960464e+01,2.193164e+04,3.265820e+04,3.290039e+04,-1.674903e+02,-1.780090e+02,-1.082727e+02
C II 1335,4.229064e-05,-1.576147e-04,-1.153308e-04,1334.378087,-0.153913,4.488507e-05,2.058405e+09,3.036795e-06,1.185720e+00,-4.735106e+01,4.011308e+05,9.167608e-29,7.730984e-15,1.922092e+00,5.960464e+01,2.192773e+04,3.265820e+04,3.290039e+04,-1.482882e+02,-1.668100e+02,-9.880675e+01
C II 1335,4.164947e-05,-1.165395e-04,-7.489489e-05,1334.432050,-0.099950,5.090356e-04,2.459669e+10,3.200982e-06,1.185720e+00,-3.503084e+01,4.456783e+05,8.646280e-29,8.106349e-15,2.578074e+00,5.960464e+01,2.192773e+04,3.266211e+04,3.290039e+04,-1.354506e+02,-1.690590e+02,-9.459482e+01
C II 1335,4.078948e-05,-1.158611e-04,-7.507637e-05,1334.431808,-0.100192,8.987050e-04,5.265614e+10,3.884572e-06,1.185720e+00,-3.483386e+01,6.563589e+05,9.018966e-29,1.244133e-14,4.500166e+00,5.960464e+01,2.192383e+04,3.266211e+04,3.290039e+04,-1.399919e+02,-1.773534e+02,-9.304751e+01
C II 1335,3.928832e-05,-1.428935e-04,-1.036108e-04,1334.393728,-0.138272,4.949825e-04,3.188454e+10,4.273887e-06,1.185720e+00,-4.292358e+01,7.945133e+05,8.864665e-29,1.478449e-14,7.922835e-01,5.960464e+01,2.191992e+04,3.266211e+04,3.290039e+04,-1.399297e+02,-1.604460e+02,-7.585774e+01
C II 1335,3.902403e-05,-1.241849e-04,-8.516573e-05,1334.418344,-0.113656,7.302253e-02,3.601489e+11,4.414421e-06,1.185720e+00,-3.731217e+01,8.476227e+05,1.309757e-28,2.331302e-14,3.707882e+00,5.960464e+01,2.191992e+04,3.266602e+04,3.290039e+04,-1.361027e+02,-1.646506e+02,-6.178724e+01
C II 1335,3.778716e-05,-2.752912e-04,-2.375145e-04,1334.215029,-0.316971,2.181050e-01,1.076090e+12,4.448486e-06,1.185720e+00,-8.267264e+01,8.607549e+05,3.054953e-28,5.522915e-14,4.162641e+00,5.960464e+01,2.191602e+04,3.266602e+04,3.290039e+04,-2.076734e+02,-1.982213e+02,-5.463846e+01
