Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.561408e-04,-1.302389e-04,2.588157e-05,1334.566540,0.034540,2.933662e-04,3.147571e+10,7.124388e-06,8.012382e-01,-3.905398e+01,2.207751e+06,2.562786e-28,1.185806e-13,3.099667e-02,7.450581e+00,2.164941e+04,3.242285e+04,3.321582e+04,2.641133e+01,-2.392151e+01,-6.577727e+01
C II 1335,1.561305e-04,-8.633019e-05,6.978680e-05,1334.625133,0.093133,7.681418e-02,4.025553e+11,7.016055e-06,8.012382e-01,-2.588885e+01,2.141120e+06,2.750526e-28,1.235277e-13,6.059840e-01,7.450581e+00,2.164941e+04,3.242480e+04,3.321582e+04,1.942455e+01,-3.134529e+01,-5.710124e+01
C II 1335,1.559283e-04,-1.147620e-04,4.114838e-05,1334.586914,0.054914,8.603761e-02,4.502808e+11,6.980655e-06,8.012382e-01,-3.441276e+01,2.119568e+06,2.613046e-28,1.160702e-13,9.263360e-01,9.313226e-01,2.164990e+04,3.242432e+04,3.321436e+04,2.906809e+01,-2.423791e+01,-5.782695e+01
C II 1335,1.556193e-04,-9.635391e-05,5.925036e-05,1334.611072,0.079072,1.376703e-03,1.410095e+11,6.799348e-06,8.012382e-01,-2.889277e+01,2.010896e+06,2.802652e-28,1.181422e-13,3.240529e-01,9.313226e-01,2.164990e+04,3.242529e+04,3.321436e+04,2.825773e+01,-2.460410e+01,-5.048227e+01
C II 1335,1.555112e-04,-1.066514e-04,4.884317e-05,1334.597183,0.065183,8.699535e-04,8.924927e+10,6.811650e-06,8.012382e-01,-3.198034e+01,2.018180e+06,2.869098e-28,1.214431e-13,1.862974e-01,9.313226e-01,2.165088e+04,3.242529e+04,3.321436e+04,3.181929e+01,-2.314024e+01,-5.174988e+01
C II 1335,1.554490e-04,-1.050531e-04,5.037962e-05,1334.599233,0.067233,6.213684e-02,3.241055e+11,6.892558e-06,8.012382e-01,-3.150142e+01,2.066407e+06,2.713378e-28,1.174060e-13,1.021970e+00,9.313226e-01,2.165088e+04,3.242529e+04,3.321338e+04,3.093919e+01,-2.472922e+01,-5.300518e+01
C II 1335,1.551081e-04,-9.247220e-05,6.262153e-05,1334.615570,0.083570,1.859173e-03,1.832600e+11,6.544987e-06,8.012382e-01,-2.772802e+01,1.863257e+06,3.093985e-28,1.209602e-13,4.147166e-01,7.450581e+00,2.165137e+04,3.242676e+04,3.321387e+04,3.067569e+01,-2.102676e+01,-4.412324e+01
C II 1335,1.549697e-04,-7.411469e-05,8.084354e-05,1334.639888,0.107888,9.912059e-02,5.160876e+11,6.845420e-06,8.012382e-01,-2.222589e+01,2.038240e+06,2.579236e-28,1.100850e-13,2.649923e+00,7.450581e+00,2.165137e+04,3.242676e+04,3.321191e+04,2.067152e+01,-3.196866e+01,-5.163087e+01
C II 1335,1.540857e-04,-5.359121e-05,1.004862e-04,1334.666102,0.134102,4.231290e-04,4.259396e+10,6.684030e-06,8.012382e-01,-1.607236e+01,1.943264e+06,2.864365e-28,1.168948e-13,2.234492e-01,7.450581e+00,2.165137e+04,3.242871e+04,3.321191e+04,1.094368e+01,-3.354193e+01,-4.924869e+01
C II 1335,1.540111e-04,-3.795564e-05,1.160496e-04,1334.686872,0.154872,5.390509e-04,5.285409e+10,6.509987e-06,8.012382e-01,-1.138618e+01,1.843382e+06,2.561448e-28,9.919545e-14,8.835235e-01,7.450581e+00,2.165137e+04,3.242871e+04,3.320996e+04,1.357241e+01,-4.246375e+01,-4.931555e+01
C II 1335,1.537164e-04,-6.354623e-05,9.016037e-05,1334.652322,0.120322,1.460497e-03,1.570295e+11,7.138866e-06,8.012382e-01,-1.906156e+01,2.216734e+06,2.300998e-28,1.070497e-13,1.957667e+00,7.450581e+00,2.165332e+04,3.242871e+04,3.320996e+04,7.107355e+00,-4.515583e+01,-6.658433e+01
C II 1335,1.530633e-04,-5.477978e-05,9.827511e-05,1334.663151,0.131151,6.801702e-06,7.471691e+08,7.294334e-06,8.012382e-01,-1.643318e+01,2.314336e+06,2.581277e-28,1.254616e-13,3.218181e-02,7.450581e+00,2.165332e+04,3.243066e+04,3.320996e+04,2.460687e+00,-4.548671e+01,-6.550955e+01
C II 1335,1.530525e-04,-7.666755e-05,7.637325e-05,1334.633923,0.101923,4.199942e-04,4.454562e+10,7.042839e-06,8.012382e-01,-2.300075e+01,2.157499e+06,2.523377e-28,1.143403e-13,2.873373e+00,7.450581e+00,2.165332e+04,3.243066e+04,3.320801e+04,4.549789e+00,-5.461856e+01,-8.261767e+01
C II 1335,1.520939e-04,-1.201925e-04,3.188321e-05,1334.574549,0.042549,1.070868e-05,1.091071e+09,6.765401e-06,8.012382e-01,-3.605549e+01,1.990867e+06,2.434716e-28,1.018814e-13,1.590856e-01,7.450581e+00,2.165332e+04,3.243066e+04,3.320605e+04,2.872500e+00,-5.483441e+01,-1.029216e+02
C II 1335,1.520409e-04,-8.660374e-05,6.542397e-05,1334.619310,0.087310,9.767907e-05,1.001354e+10,6.804886e-06,8.012382e-01,-2.598340e+01,2.014173e+06,2.500716e-28,1.058896e-13,3.575727e-01,7.450581e+00,2.165332e+04,3.243262e+04,3.320605e+04,-6.959714e+00,-5.614442e+01,-9.458346e+01
C II 1335,1.519216e-04,-1.023403e-04,4.956569e-05,1334.598147,0.066147,1.378549e-04,1.456240e+10,7.013432e-06,8.012382e-01,-3.069974e+01,2.139520e+06,2.146196e-28,9.627591e-14,2.356714e+00,7.450581e+00,2.165527e+04,3.243262e+04,3.320605e+04,-4.422043e+00,-4.960148e+01,-9.403204e+01
C II 1335,1.511354e-04,-1.334502e-04,1.766497e-05,1334.555574,0.023574,2.023684e-04,2.067318e+10,6.783305e-06,8.012382e-01,-4.002754e+01,2.001418e+06,2.188975e-28,9.189466e-14,3.503530e-01,7.450581e+00,2.165527e+04,3.243262e+04,3.320410e+04,-3.186904e+00,-4.320419e+01,-1.010971e+02
C II 1335,1.510185e-04,-1.270315e-04,2.396774e-05,1334.563986,0.031986,3.346104e-02,2.531848e+11,7.012160e-06,8.012382e-01,-3.810212e+01,2.138743e+06,2.180778e-28,9.779578e-14,2.523020e+00,7.450581e+00,2.165527e+04,3.243457e+04,3.320410e+04,-7.477762e+00,-4.087965e+01,-9.837672e+01
C II 1335,1.501768e-04,-1.517373e-04,-1.583349e-06,1334.529887,-0.002113,2.791913e-04,2.972948e+10,7.068179e-06,8.012382e-01,-4.550711e+01,2.173052e+06,2.332329e-28,1.063293e-13,1.497929e-01,7.450581e+00,2.165527e+04,3.243457e+04,3.320215e+04,-5.793173e+00,-2.944510e+01,-9.765005e+01
C II 1335,1.501268e-04,-1.951966e-04,-4.509909e-05,1334.471814,-0.060186,3.523571e-04,3.936435e+10,7.417657e-06,8.012382e-01,-5.853852e+01,2.393253e+06,2.070787e-28,1.037049e-13,3.918275e-01,7.450581e+00,2.165723e+04,3.243457e+04,3.320215e+04,1.474501e+00,-2.329129e+01,-1.071701e+02
C II 1335,1.499961e-04,-1.875601e-04,-3.759221e-05,1334.481832,-0.050168,1.520855e-01,8.101617e+11,7.407514e-06,8.012382e-01,-5.624706e+01,2.386713e+06,2.476048e-28,1.238759e-13,2.331752e+00,7.450581e+00,2.165723e+04,3.243652e+04,3.320215e+04,-1.380017e+00,-1.960189e+01,-1.018644e+02
C II 1335,1.492182e-04,-2.158595e-04,-6.667350e-05,1334.443022,-0.088978,7.203132e-02,3.800115e+11,7.178056e-06,8.012382e-01,-6.472731e+01,2.241139e+06,2.930740e-28,1.379065e-13,7.328878e-01,7.450581e+00,2.165723e+04,3.243652e+04,3.320020e+04,3.706671e+00,8.667934e-01,-9.243225e+01
C II 1335,1.489737e-04,-2.018560e-04,-5.291236e-05,1334.461387,-0.070613,3.731873e-01,1.835415e+12,7.154044e-06,8.012382e-01,-6.052852e+01,2.226170e+06,3.190132e-28,1.492577e-13,1.923412e+00,7.450581e+00,2.165723e+04,3.243848e+04,3.320020e+04,1.358804e-01,-1.517880e+00,-9.039813e+01
C II 1335,1.483320e-04,-1.952049e-04,-4.690184e-05,1334.469408,-0.062592,5.954600e-04,6.409245e+10,7.145225e-06,8.012382e-01,-5.853836e+01,2.220685e+06,2.413183e-28,1.126739e-13,2.170724e-01,7.450581e+00,2.165918e+04,3.243848e+04,3.320020e+04,2.067508e+00,-1.679937e+01,-1.007664e+02
C II 1335,1.482596e-04,-2.247004e-04,-7.647415e-05,1334.429943,-0.102057,1.486130e-03,1.610057e+11,7.191431e-06,8.012382e-01,-6.738104e+01,2.249499e+06,2.106369e-28,9.963362e-14,9.241552e-01,7.450581e+00,2.165918e+04,3.243848e+04,3.319824e+04,1.201245e+00,-4.264307e+00,-1.024853e+02
C II 1335,1.479513e-04,-2.102905e-04,-6.237033e-05,1334.448765,-0.083235,6.082344e-02,3.207949e+11,7.170164e-06,8.012382e-01,-6.306214e+01,2.236214e+06,2.024405e-28,9.520309e-14,1.949217e+00,7.450581e+00,2.165918e+04,3.244043e+04,3.319824e+04,-8.102560e+00,-8.484084e+00,-1.050570e+02
