Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,7.143833e-06,-3.320127e-04,-3.248713e-04,1334.098449,-0.433551,3.061965e-04,2.598705e+10,5.632558e-06,2.301013e-02,-9.958934e+01,1.379960e+06,4.714545e-28,1.368543e-13,4.570658e-01,7.450581e+00,2.182910e+04,3.274121e+04,3.289551e+04,-1.219578e+02,-4.403310e+01,1.258060e+02
C II 1335,6.991371e-06,-3.078950e-04,-3.009058e-04,1334.130432,-0.401568,1.427168e-03,1.217389e+11,5.659859e-06,2.301013e-02,-9.235646e+01,1.393370e+06,4.724542e-28,1.385002e-13,1.082779e+00,7.450581e+00,2.182715e+04,3.274121e+04,3.289551e+04,-1.165496e+02,-3.842099e+01,1.266504e+02
C II 1335,6.630193e-06,-3.057067e-04,-2.990785e-04,1334.132870,-0.399130,4.109409e-01,2.021105e+12,5.907817e-06,2.301013e-02,-9.170337e+01,1.518131e+06,5.550485e-28,1.772994e-13,2.144170e+00,7.450581e+00,2.182715e+04,3.273926e+04,3.289551e+04,-1.243136e+02,-3.418228e+01,1.274683e+02
C II 1335,5.914970e-06,-2.271595e-04,-2.212459e-04,1334.236740,-0.295260,4.556309e-01,2.240741e+12,6.068630e-06,2.301013e-02,-6.814474e+01,1.601904e+06,5.532357e-28,1.864190e-13,1.599085e+00,7.450581e+00,2.182715e+04,3.273730e+04,3.289551e+04,-1.138970e+02,-1.404193e+01,1.150759e+02
C II 1335,5.381569e-06,-2.183150e-04,-2.129346e-04,1334.247832,-0.284168,4.175848e-02,2.856295e+11,6.077152e-06,2.301013e-02,-6.548910e+01,1.606406e+06,5.134563e-28,1.734324e-13,5.450855e-01,7.450581e+00,2.182520e+04,3.273730e+04,3.289551e+04,-1.094487e+02,-1.368852e+01,1.084456e+02
C II 1335,5.199747e-06,-1.417002e-04,-1.365012e-04,1334.349835,-0.182165,1.015721e-01,5.215711e+11,6.452169e-06,2.301013e-02,-4.251220e+01,1.810784e+06,4.431517e-28,1.685227e-13,2.144170e+00,7.450581e+00,2.182520e+04,3.273535e+04,3.289551e+04,-1.016118e+02,6.640419e+00,9.244278e+01
C II 1335,4.484524e-06,-1.815130e-04,-1.770293e-04,1334.295749,-0.236251,1.138254e-01,5.893016e+11,6.690026e-06,2.301013e-02,-5.446024e+01,1.946753e+06,4.978629e-28,2.033895e-13,1.072085e+00,9.313226e-01,2.182471e+04,3.273389e+04,3.289600e+04,-1.211200e+02,3.581404e+00,1.081829e+02
C II 1335,4.126913e-06,-1.999671e-04,-1.958410e-04,1334.270644,-0.261356,1.738040e-01,9.022083e+11,6.759856e-06,2.301013e-02,-6.000320e+01,1.987605e+06,5.525864e-28,2.304476e-13,1.064693e+00,9.313226e-01,2.182471e+04,3.273291e+04,3.289600e+04,-1.318877e+02,3.656805e+00,1.237671e+02
C II 1335,3.771767e-06,-2.274489e-04,-2.236780e-04,1334.233495,-0.298505,5.125040e-05,5.023505e+09,6.508057e-06,2.301013e-02,-6.824442e+01,1.842289e+06,5.319224e-28,2.055775e-13,7.392224e-03,9.313226e-01,2.182373e+04,3.273291e+04,3.289600e+04,-1.351322e+02,-3.749910e+00,1.260208e+02
C II 1335,3.769301e-06,-2.196042e-04,-2.158357e-04,1334.243960,-0.288040,1.569440e-01,8.067073e+11,6.483002e-06,2.301013e-02,-6.589543e+01,1.828131e+06,5.489044e-28,2.105462e-13,1.072085e+00,9.313226e-01,2.182373e+04,3.273193e+04,3.289600e+04,-1.359057e+02,-3.189717e-01,1.317781e+02
C II 1335,3.411690e-06,-1.869339e-04,-1.835229e-04,1334.287083,-0.244917,1.416804e-01,7.251969e+11,6.355726e-06,2.301013e-02,-5.609462e+01,1.757055e+06,5.341079e-28,1.969775e-13,1.072085e+00,9.313226e-01,2.182373e+04,3.273096e+04,3.289600e+04,-1.289211e+02,6.609091e+00,1.235341e+02
C II 1335,3.054078e-06,-1.483613e-04,-1.453076e-04,1334.338082,-0.193918,1.655674e-03,1.538401e+11,6.167930e-06,2.301013e-02,-4.452246e+01,1.654756e+06,5.220793e-28,1.814372e-13,2.614544e-01,9.313226e-01,2.182373e+04,3.272998e+04,3.289600e+04,-1.224690e+02,1.508299e+01,1.080967e+02
C II 1335,2.966866e-06,-2.037413e-04,-2.007750e-04,1334.264059,-0.267941,1.798207e-01,9.158454e+11,6.195930e-06,2.301013e-02,-6.113164e+01,1.669814e+06,5.552117e-28,1.948117e-13,8.106308e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.289600e+04,-1.338618e+02,2.426797e+00,1.139370e+02
C II 1335,2.696467e-06,-1.821282e-04,-1.794323e-04,1334.292542,-0.239458,9.313855e-02,4.734882e+11,6.133673e-06,2.301013e-02,-5.464802e+01,1.636426e+06,5.860239e-28,2.016039e-13,3.969500e-01,9.313226e-01,2.182275e+04,3.272900e+04,3.289600e+04,-1.310220e+02,7.555794e+00,1.057056e+02
C II 1335,2.564058e-06,-2.252701e-04,-2.227066e-04,1334.234791,-0.297209,1.152055e-01,5.871398e+11,6.217186e-06,2.301013e-02,-6.758279e+01,1.681291e+06,6.090121e-28,2.152815e-13,6.751352e-01,9.313226e-01,2.182275e+04,3.272900e+04,3.289697e+04,-1.382370e+02,-3.958392e+00,9.982100e+01
C II 1335,2.338855e-06,-2.066200e-04,-2.042816e-04,1334.259380,-0.272620,6.946595e-02,3.557900e+11,6.372880e-06,2.301013e-02,-6.199067e+01,1.766553e+06,6.363350e-28,2.361214e-13,5.303010e-01,9.313226e-01,2.182275e+04,3.272803e+04,3.289697e+04,-1.396034e+02,2.358923e+00,9.496572e+01
C II 1335,2.161965e-06,-2.487327e-04,-2.465713e-04,1334.202943,-0.329057,1.427091e-01,7.307545e+11,6.366684e-06,2.301013e-02,-7.461536e+01,1.763119e+06,6.485133e-28,2.401159e-13,5.417841e-01,9.313226e-01,2.182178e+04,3.272803e+04,3.289697e+04,-1.327385e+02,-1.389879e+01,1.023456e+02
C II 1335,1.981244e-06,-1.862297e-04,-1.842488e-04,1334.286114,-0.245886,1.459112e-01,7.534890e+11,6.618207e-06,2.301013e-02,-5.586656e+01,1.905179e+06,6.020723e-28,2.400544e-13,1.072085e+00,9.313226e-01,2.182178e+04,3.272705e+04,3.289697e+04,-1.197661e+02,-5.056278e-01,8.620169e+01
C II 1335,1.623632e-06,-1.158880e-04,-1.142645e-04,1334.379510,-0.152490,1.625979e-03,1.745303e+11,7.125397e-06,2.301013e-02,-3.476938e+01,2.208377e+06,5.519099e-28,2.538051e-13,7.991477e-01,9.313226e-01,2.182178e+04,3.272607e+04,3.289697e+04,-1.076053e+02,1.549397e+01,6.629696e+01
