Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.613525e-04,-2.117121e-04,-5.039370e-05,1334.464748,-0.067252,9.798401e-05,8.502461e+09,5.760861e-06,9.696902e-01,-6.347641e+01,1.443544e+06,6.645002e-29,2.014408e-14,1.822369e+00,5.960464e+01,2.159180e+04,3.249023e+04,3.325586e+04,3.134237e+01,3.139640e+01,-4.545945e+01
C II 1335,1.607446e-04,-2.794547e-04,-1.187550e-04,1334.373518,-0.158482,0.000000e+00,0.000000e+00,7.265533e-06,9.696902e-01,-8.379067e+01,2.296096e+06,6.032789e-29,2.909620e-14,1.474725e-01,5.960464e+01,2.159180e+04,3.249414e+04,3.325586e+04,2.372538e+01,4.730592e+01,-6.750112e+01
C II 1335,1.606954e-04,-2.156124e-04,-5.495166e-05,1334.458665,-0.073335,1.854816e-06,1.519837e+08,5.437438e-06,9.696902e-01,-6.464595e+01,1.286008e+06,6.384173e-29,1.726047e-14,4.155481e+00,5.960464e+01,2.159180e+04,3.249414e+04,3.325195e+04,3.222235e+01,3.214885e+01,-4.599176e+01
C II 1335,1.593090e-04,-1.905926e-04,-3.131396e-05,1334.490211,-0.041789,2.162473e-07,1.743874e+07,5.349656e-06,9.696902e-01,-5.714374e+01,1.244821e+06,6.383306e-29,1.671179e-14,1.118478e+00,5.960464e+01,2.159570e+04,3.249414e+04,3.325195e+04,2.573039e+01,3.264266e+01,-3.969044e+01
C II 1335,1.589359e-04,-2.318505e-04,-7.295144e-05,1334.434644,-0.097356,2.563318e-05,1.897382e+09,4.912941e-06,9.696902e-01,-6.951561e+01,1.049876e+06,8.764268e-29,1.935158e-14,2.764906e+00,5.960464e+01,2.159570e+04,3.249414e+04,3.324805e+04,4.734885e+01,2.314837e+01,-4.870507e+01
C II 1335,1.580135e-04,-2.518964e-04,-9.392270e-05,1334.406657,-0.125343,3.429588e-05,2.452532e+09,4.745601e-06,9.696902e-01,-7.552702e+01,9.795746e+05,8.911592e-29,1.835375e-14,2.509052e+00,5.960464e+01,2.159570e+04,3.249805e+04,3.324805e+04,5.191478e+01,1.989458e+01,-5.600165e+01
C II 1335,1.571764e-04,-2.784422e-04,-1.213096e-04,1334.370109,-0.161891,4.307503e-05,2.986776e+09,4.597281e-06,9.696902e-01,-8.349084e+01,9.192999e+05,1.031161e-28,1.993611e-14,1.866126e+00,5.960464e+01,2.159570e+04,3.249805e+04,3.324414e+04,7.224928e+01,1.011129e+00,-6.593362e+01
C II 1335,1.565539e-04,-2.131310e-04,-5.661048e-05,1334.456452,-0.075548,3.064297e-06,2.449665e+08,5.306352e-06,9.696902e-01,-6.390377e+01,1.224749e+06,7.587702e-29,1.952393e-14,3.407832e+00,5.960464e+01,2.159961e+04,3.249805e+04,3.324414e+04,4.642883e+01,1.960186e+00,-5.536611e+01
C II 1335,1.554170e-04,-2.259790e-04,-7.059719e-05,1334.437786,-0.094214,3.056357e-09,2.424684e+05,5.264912e-06,9.696902e-01,-6.775713e+01,1.205695e+06,7.687726e-29,1.946762e-14,4.033269e-01,5.960464e+01,2.159961e+04,3.249805e+04,3.324023e+04,4.274678e+01,-2.788071e+00,-6.597904e+01
C II 1335,1.552824e-04,-2.285465e-04,-7.329962e-05,1334.434179,-0.097821,1.690857e-05,1.326269e+09,5.206546e-06,9.696902e-01,-6.852731e+01,1.179111e+06,7.928599e-29,1.963850e-14,4.447403e+00,5.960464e+01,2.159961e+04,3.250195e+04,3.324023e+04,4.657100e+01,-4.070494e+00,-6.540291e+01
C II 1335,1.537987e-04,-2.438278e-04,-9.006659e-05,1334.411803,-0.120197,3.373544e-05,2.646924e+09,5.206575e-06,9.696902e-01,-7.311024e+01,1.179124e+06,8.754660e-29,2.170466e-14,4.232284e-01,5.960464e+01,2.160352e+04,3.250195e+04,3.324023e+04,5.296319e+01,-5.323367e+00,-6.831554e+01
C II 1335,1.536575e-04,-2.683938e-04,-1.147776e-04,1334.378826,-0.153174,6.530818e-04,5.106473e+10,5.187851e-06,9.696902e-01,-8.047648e+01,1.170658e+06,9.797912e-29,2.409845e-14,3.315706e+00,5.960464e+01,2.160352e+04,3.250195e+04,3.323633e+04,4.922275e+01,-3.116976e-01,-7.742090e+01
