Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.383508e-05,1.009651e-04,1.148016e-04,1334.685206,0.153206,4.176854e-05,5.395014e+09,8.578304e-06,7.232132e-01,3.024059e+01,3.200796e+06,1.687461e-28,1.117694e-13,2.456557e-02,7.450581e+00,2.180762e+04,3.269629e+04,3.292871e+04,-1.243650e+02,3.209470e+01,1.689322e+01
C II 1335,1.382688e-05,5.364614e-05,6.747377e-05,1334.622046,0.090046,2.096403e-04,2.704634e+10,8.567388e-06,7.232132e-01,1.604481e+01,3.192655e+06,2.404565e-28,1.586075e-13,2.929091e-01,7.450581e+00,2.180762e+04,3.269629e+04,3.292676e+04,-1.446683e+02,4.232358e+01,-2.162967e+00
C II 1335,1.372918e-05,1.001733e-04,1.139039e-04,1334.684008,0.152008,7.378255e-01,3.633990e+12,8.414744e-06,7.232132e-01,2.992440e+01,3.079902e+06,7.301818e-28,4.635688e-13,2.350211e+00,7.450581e+00,2.180762e+04,3.269824e+04,3.292676e+04,-2.471990e+02,5.117104e+01,-1.758688e+01
C II 1335,1.294522e-05,4.987520e-05,6.282107e-05,1334.615837,0.083837,1.817218e-01,9.693257e+11,7.440819e-06,7.232132e-01,1.484579e+01,2.408222e+06,7.188143e-28,3.570685e-13,8.836555e-01,7.450581e+00,2.180762e+04,3.269824e+04,3.292480e+04,-2.443263e+02,5.404123e+01,-3.448550e+01
C II 1335,1.265046e-05,8.406339e-05,9.671491e-05,1334.661069,0.129069,4.730640e-01,2.325717e+12,5.845903e-06,7.232132e-01,2.509951e+01,1.486477e+06,8.736005e-28,2.681743e-13,9.359741e-01,7.450581e+00,2.180762e+04,3.270020e+04,3.292480e+04,-2.419639e+02,4.212908e+01,-2.939069e+01
C II 1335,1.233825e-05,1.011473e-04,1.134868e-04,1334.683452,0.151452,1.029689e+00,5.062487e+12,6.599519e-06,7.232132e-01,3.020672e+01,1.894435e+06,9.850735e-28,3.849943e-13,8.234906e-01,7.450581e+00,2.180957e+04,3.270020e+04,3.292480e+04,-2.574196e+02,5.742643e+01,-1.622283e+01
C II 1335,1.206356e-05,6.320775e-05,7.527208e-05,1334.632453,0.100453,4.581590e-02,3.007406e+11,5.705881e-06,7.232132e-01,1.891225e+01,1.416121e+06,3.615864e-28,1.063698e-13,1.474402e+00,7.450581e+00,2.180957e+04,3.270020e+04,3.292285e+04,-1.449351e+02,3.347327e+01,-5.623902e+00
C II 1335,1.157175e-05,8.339926e-05,9.497197e-05,1334.658743,0.126743,8.662113e-01,4.276721e+12,4.579562e-06,7.232132e-01,2.488427e+01,9.122270e+05,1.507429e-27,2.883860e-13,1.168718e+00,7.450581e+00,2.180957e+04,3.270215e+04,3.292285e+04,-2.577278e+02,6.414666e+01,-1.805752e+01
C II 1335,1.118190e-05,7.515910e-05,8.634184e-05,1334.647226,0.115226,1.493591e-03,1.290052e+11,5.733459e-06,7.232132e-01,2.249037e+01,1.429844e+06,4.498610e-28,1.347047e-13,2.065148e+00,7.450581e+00,2.180957e+04,3.270215e+04,3.292090e+04,-1.543220e+02,3.479266e+01,-3.497096e+00
C II 1335,1.049303e-05,6.635671e-05,7.685044e-05,1334.634559,0.102559,9.334859e-02,4.658466e+11,5.377141e-06,7.232132e-01,1.971744e+01,1.257645e+06,1.427537e-27,3.759404e-13,5.779719e-01,7.450581e+00,2.180957e+04,3.270410e+04,3.292090e+04,-3.120283e+02,8.432542e+01,-3.050280e+01
