Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.496771e-05,-2.457799e-04,-2.008233e-04,1334.263995,-0.268005,1.120931e-03,7.403751e+10,4.382723e-06,1.209996e+00,-7.375845e+01,8.354935e+05,1.729940e-28,3.034709e-14,1.542874e+00,5.960464e+01,2.193164e+04,3.264648e+04,3.289258e+04,-1.726632e+02,-1.206888e+02,-2.979938e+01
C II 1335,4.445304e-05,-1.346323e-04,-9.018528e-05,1334.411645,-0.120355,2.105144e-02,1.340162e+11,2.695084e-06,1.209996e+00,-4.041582e+01,3.159366e+05,1.828231e-28,1.210279e-14,2.449412e+00,5.960464e+01,2.192773e+04,3.264648e+04,3.289258e+04,-1.296117e+02,-1.159202e+02,-4.674058e+01
C II 1335,4.363597e-05,-1.843511e-04,-1.407232e-04,1334.344200,-0.187800,4.673533e-02,2.396528e+11,3.207707e-06,1.209996e+00,-5.537290e+01,4.475531e+05,2.454623e-28,2.307798e-14,2.280975e+00,5.960464e+01,2.192773e+04,3.265039e+04,3.289258e+04,-1.778897e+02,-1.583750e+02,-8.204698e+01
C II 1335,4.287509e-05,-1.467066e-04,-1.038378e-04,1334.393425,-0.138575,2.060008e-01,1.029193e+12,2.701229e-06,1.209996e+00,-4.408110e+01,3.173788e+05,2.897031e-28,1.932575e-14,4.653731e+00,5.960464e+01,2.192383e+04,3.265039e+04,3.289258e+04,-1.651777e+02,-1.597291e+02,-8.317353e+01
C II 1335,4.132270e-05,-1.494433e-04,-1.081267e-04,1334.387701,-0.144299,4.377119e-04,2.523635e+10,3.822900e-06,1.209996e+00,-4.499670e+01,6.356835e+05,2.943870e-28,3.935691e-14,7.665616e-02,5.960464e+01,2.192383e+04,3.265430e+04,3.289258e+04,-2.169601e+02,-2.318571e+02,-1.263073e+02
C II 1335,4.129713e-05,-1.302452e-04,-8.895345e-05,1334.413289,-0.118711,4.369442e-01,2.148704e+12,3.299947e-06,1.209996e+00,-3.916522e+01,4.736626e+05,3.104856e-28,3.092092e-14,4.730387e+00,5.960464e+01,2.191992e+04,3.265430e+04,3.289258e+04,-1.745502e+02,-1.820005e+02,-8.708167e+01
C II 1335,3.971918e-05,-2.553344e-04,-2.156254e-04,1334.244241,-0.287759,9.650767e-02,4.851809e+11,2.847141e-06,1.209996e+00,-7.668300e+01,3.525925e+05,5.063389e-28,3.754073e-14,2.127663e+00,5.960464e+01,2.191602e+04,3.265430e+04,3.289258e+04,-2.137086e+02,-1.734064e+02,-7.500156e+01
C II 1335,3.900944e-05,-1.265233e-04,-8.751875e-05,1334.415203,-0.116797,4.802469e-02,2.452075e+11,3.141444e-06,1.209996e+00,-3.796937e+01,4.292535e+05,1.563059e-28,1.411217e-14,2.602725e+00,5.960464e+01,2.191602e+04,3.265820e+04,3.289258e+04,-1.123630e+02,-9.541180e+01,-3.805557e+01
C II 1335,3.814123e-05,-1.658290e-04,-1.276941e-04,1334.361588,-0.170412,3.418288e-02,2.116916e+11,5.178881e-06,1.209996e+00,-4.973100e+01,1.166613e+06,6.989771e-29,1.692348e-14,4.331981e+00,5.960464e+01,2.191211e+04,3.265820e+04,3.289258e+04,-8.934549e+01,-4.333411e+01,1.280711e+01
C II 1335,3.669618e-05,-1.863184e-04,-1.496291e-04,1334.332315,-0.199685,8.372451e-04,6.208862e+10,4.920888e-06,1.209996e+00,-5.587519e+01,1.053276e+06,1.537662e-28,3.357199e-14,3.984058e-01,5.960464e+01,2.191211e+04,3.266211e+04,3.289258e+04,-9.611737e+01,-4.184861e+01,2.712101e+00
