Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.421730e-04,-5.940915e-04,-4.520030e-04,1333.928788,-0.603212,1.162196e-06,1.045566e+08,5.970960e-06,7.728732e-01,-1.781602e+02,1.550756e+06,5.889791e-29,1.913381e-14,1.391312e+00,7.450581e+00,2.167285e+04,3.252441e+04,3.324512e+04,2.621828e+01,1.083275e+02,-1.456320e+02
C II 1335,1.417089e-04,-5.798233e-04,-4.381966e-04,1333.947213,-0.584787,3.190361e-08,2.772356e+06,5.768393e-06,7.728732e-01,-1.738795e+02,1.447321e+06,6.059421e-29,1.836615e-14,1.480589e-01,7.450581e+00,2.167285e+04,3.252441e+04,3.324316e+04,2.646559e+01,9.961134e+01,-1.452308e+02
C II 1335,1.416595e-04,-5.432931e-04,-4.017106e-04,1333.995904,-0.536096,5.109443e-08,4.506088e+06,5.854975e-06,7.728732e-01,-1.629216e+02,1.491095e+06,5.564534e-29,1.735584e-14,2.808235e-01,7.450581e+00,2.167285e+04,3.252637e+04,3.324316e+04,2.483856e+01,9.391827e+01,-1.357297e+02
C II 1335,1.415658e-04,-5.602384e-04,-4.187519e-04,1333.973162,-0.558838,2.092459e-08,1.883098e+06,5.974482e-06,7.728732e-01,-1.680046e+02,1.552586e+06,5.732420e-29,1.865414e-14,1.961992e+00,7.450581e+00,2.167480e+04,3.252637e+04,3.324316e+04,2.723048e+01,9.870526e+01,-1.382312e+02
C II 1335,1.409112e-04,-5.740978e-04,-4.332675e-04,1333.953791,-0.578209,9.268631e-09,8.472985e+05,6.069228e-06,7.728732e-01,-1.721616e+02,1.602219e+06,6.165593e-29,2.069050e-14,1.973207e+00,7.450581e+00,2.167480e+04,3.252637e+04,3.324121e+04,3.154599e+01,1.006965e+02,-1.403757e+02
C II 1335,1.402530e-04,-5.796480e-04,-4.394764e-04,1333.945505,-0.586495,1.821351e-07,1.728734e+07,6.301997e-06,7.728732e-01,-1.738266e+02,1.727474e+06,6.128012e-29,2.218784e-14,4.176675e-01,7.450581e+00,2.167480e+04,3.252832e+04,3.324121e+04,3.387428e+01,1.046237e+02,-1.392075e+02
C II 1335,1.401136e-04,-5.948795e-04,-4.548492e-04,1333.924989,-0.607011,3.196393e-07,3.058787e+07,6.353879e-06,7.728732e-01,-1.783954e+02,1.756034e+06,6.373215e-29,2.346213e-14,1.331729e+00,7.450581e+00,2.167480e+04,3.252832e+04,3.323926e+04,3.839335e+01,1.077111e+02,-1.411488e+02
C II 1335,1.396694e-04,-6.344515e-04,-4.948707e-04,1333.871579,-0.660421,1.879528e-08,1.858979e+06,6.565865e-06,7.728732e-01,-1.902675e+02,1.875163e+06,6.469510e-29,2.544529e-14,1.059145e+00,7.450581e+00,2.167676e+04,3.252832e+04,3.323926e+04,4.148934e+01,1.248375e+02,-1.446674e+02
C II 1335,1.393160e-04,-6.311188e-04,-4.918907e-04,1333.875556,-0.656444,9.543594e-09,9.259321e+05,6.442001e-06,7.728732e-01,-1.892680e+02,1.805081e+06,6.224931e-29,2.357869e-14,1.407480e+00,7.450581e+00,2.167676e+04,3.252832e+04,3.323730e+04,4.127491e+01,1.257768e+02,-1.430013e+02
C II 1335,1.388465e-04,-6.313395e-04,-4.925807e-04,1333.874635,-0.657365,5.206994e-07,5.067722e+07,6.462228e-06,7.728732e-01,-1.893339e+02,1.816434e+06,6.058846e-29,2.310559e-14,9.833938e-01,7.450581e+00,2.167676e+04,3.253027e+04,3.323730e+04,4.513877e+01,1.253518e+02,-1.416979e+02
C II 1335,1.385184e-04,-6.485215e-04,-5.100929e-04,1333.851265,-0.680735,9.195532e-06,8.785644e+08,6.341901e-06,7.728732e-01,-1.944884e+02,1.749420e+06,5.940039e-29,2.181005e-14,2.234576e+00,7.450581e+00,2.167676e+04,3.253027e+04,3.323535e+04,4.470184e+01,1.280219e+02,-1.466772e+02
C II 1335,1.377729e-04,-6.794016e-04,-5.417223e-04,1333.809054,-0.722946,4.322394e-08,4.146530e+06,6.367424e-06,7.728732e-01,-2.037539e+02,1.763529e+06,5.954928e-29,2.203148e-14,1.562982e-01,7.450581e+00,2.167871e+04,3.253027e+04,3.323535e+04,4.353206e+01,1.413909e+02,-1.509300e+02
C II 1335,1.377208e-04,-7.107007e-04,-5.730778e-04,1333.767209,-0.764791,1.687108e-05,1.597143e+09,6.284934e-06,7.728732e-01,-2.131437e+02,1.718132e+06,6.056658e-29,2.182896e-14,8.417540e-01,7.450581e+00,2.167871e+04,3.253027e+04,3.323340e+04,4.383892e+01,1.446630e+02,-1.604397e+02
C II 1335,1.374400e-04,-6.959180e-04,-5.585736e-04,1333.786566,-0.745434,2.130348e-04,2.128318e+10,6.633383e-06,7.728732e-01,-2.087085e+02,1.913926e+06,5.961785e-29,2.393143e-14,3.939994e+00,5.960464e+01,2.167773e+04,3.253320e+04,3.323242e+04,4.620695e+01,1.425258e+02,-1.552265e+02
