Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.952801e-05,-1.191019e-04,-2.958452e-05,1334.492519,-0.039481,6.820427e-11,3.445644e+03,3.348118e-06,1.257628e-01,-3.575159e+01,4.875920e+05,3.959092e-30,4.051049e-16,1.864523e+00,4.768372e+02,2.191797e+04,3.294141e+04,3.301953e+04,8.529579e+01,-3.597278e+00,-1.419417e+02
C II 1335,8.890602e-05,-1.675660e-04,-7.867484e-05,1334.427006,-0.104994,5.084125e-09,2.462455e+05,3.209800e-06,1.257628e-01,-5.028027e+01,4.481372e+05,4.193574e-30,3.949872e-16,6.438329e+00,4.768372e+02,2.191797e+04,3.293359e+04,3.301953e+04,7.647122e+01,-1.572938e+01,-1.450818e+02
C II 1335,8.675825e-05,-1.617769e-04,-7.503266e-05,1334.431867,-0.100133,4.662347e-09,2.143649e+05,3.044609e-06,1.257628e-01,-4.854080e+01,4.031977e+05,4.253225e-30,3.605750e-16,3.229551e+00,5.960464e+01,2.191602e+04,3.293164e+04,3.301367e+04,7.455350e+01,-1.691051e+01,-1.375993e+02
C II 1335,8.568090e-05,-1.621531e-04,-7.648615e-05,1334.429927,-0.102073,1.070241e-08,4.662406e+05,2.884116e-06,1.257628e-01,-4.864975e+01,3.618100e+05,4.375421e-30,3.329521e-16,3.898015e+00,5.960464e+01,2.191602e+04,3.292773e+04,3.301367e+04,7.103978e+01,-1.940709e+01,-1.305331e+02
C II 1335,8.438055e-05,-1.228689e-04,-3.849870e-05,1334.480622,-0.051378,2.738698e-09,1.239972e+05,2.995206e-06,1.257628e-01,-3.687396e+01,3.902191e+05,4.534229e-30,3.720075e-16,9.359246e-01,5.960464e+01,2.191211e+04,3.292773e+04,3.301367e+04,8.231068e+01,-1.153277e+01,-1.278876e+02
C II 1335,8.406833e-05,-1.302260e-04,-4.616858e-05,1334.470387,-0.061613,2.806360e-09,1.237103e+05,2.894555e-06,1.257628e-01,-3.907853e+01,3.644338e+05,4.904042e-30,3.757617e-16,5.084675e-01,5.960464e+01,2.191211e+04,3.292383e+04,3.301367e+04,8.101220e+01,-1.474103e+01,-1.259726e+02
C II 1335,8.389871e-05,-1.221454e-04,-3.825695e-05,1334.480945,-0.051055,1.411064e-08,6.217958e+05,2.915247e-06,1.257628e-01,-3.665486e+01,3.696628e+05,4.989679e-30,3.879124e-16,4.325473e+00,5.960464e+01,2.191211e+04,3.292383e+04,3.300977e+04,7.936798e+01,-1.180624e+01,-1.245115e+02
C II 1335,8.245577e-05,-1.457146e-04,-6.327088e-05,1334.447563,-0.084437,2.004221e-08,8.721382e+05,2.879809e-06,1.257628e-01,-4.371996e+01,3.607302e+05,5.440341e-30,4.127455e-16,4.246486e+00,5.960464e+01,2.191211e+04,3.291992e+04,3.300977e+04,7.378866e+01,-1.746917e+01,-1.254032e+02
C II 1335,8.103918e-05,-1.409281e-04,-5.990031e-05,1334.452061,-0.079939,8.716718e-10,3.905999e+04,2.967131e-06,1.257628e-01,-4.228300e+01,3.829382e+05,5.297808e-30,4.267434e-16,4.486125e-01,5.960464e+01,2.191211e+04,3.291992e+04,3.300586e+04,6.833165e+01,-1.385257e+01,-1.241933e+02
C II 1335,8.088953e-05,-9.919668e-05,-1.831518e-05,1334.507558,-0.024442,2.412355e-10,1.142806e+04,3.138459e-06,1.257628e-01,-2.977467e+01,4.284381e+05,5.567708e-30,5.017108e-16,1.388417e-01,5.960464e+01,2.190820e+04,3.291992e+04,3.300586e+04,8.043468e+01,-4.362776e+00,-1.234866e+02
C II 1335,8.084321e-05,-1.454934e-04,-6.466195e-05,1334.445707,-0.086293,9.999307e-09,4.708073e+05,3.120827e-06,1.257628e-01,-4.365279e+01,4.236375e+05,6.115838e-30,5.449862e-16,4.833940e+00,5.960464e+01,2.190820e+04,3.291602e+04,3.300586e+04,6.825543e+01,-1.396134e+01,-1.269439e+02
C II 1335,7.923065e-05,-2.005813e-04,-1.213666e-04,1334.370032,-0.161968,6.733351e-09,3.164398e+05,3.108432e-06,1.257628e-01,-6.016810e+01,4.202793e+05,6.717681e-30,5.939765e-16,3.150564e+00,5.960464e+01,2.190820e+04,3.291211e+04,3.300586e+04,5.376843e+01,-2.425988e+01,-1.330567e+02
C II 1335,7.817965e-05,-1.993460e-04,-1.211819e-04,1334.370279,-0.161721,5.657917e-10,2.725348e+04,3.187312e-06,1.257628e-01,-5.979600e+01,4.418800e+05,6.437709e-30,5.984965e-16,1.683376e+00,5.960464e+01,2.190820e+04,3.291211e+04,3.300195e+04,4.719099e+01,-2.129808e+01,-1.321046e+02
C II 1335,7.761809e-05,-2.454096e-04,-1.678106e-04,1334.308051,-0.223949,1.142062e-10,5.566382e+03,3.228772e-06,1.257628e-01,-7.360671e+01,4.534504e+05,6.812848e-30,6.500528e-16,6.582412e-01,5.960464e+01,2.190820e+04,3.290820e+04,3.300195e+04,3.205518e+01,-2.812554e+01,-1.379062e+02
C II 1335,7.739850e-05,-1.554529e-04,-7.806639e-05,1334.427818,-0.104182,2.094871e-09,1.059716e+05,3.352116e-06,1.257628e-01,-4.663574e+01,4.887572e+05,6.467532e-30,6.650763e-16,4.175699e+00,4.768372e+02,2.190234e+04,3.291016e+04,3.300391e+04,5.105296e+01,-8.652326e+00,-1.288134e+02
C II 1335,7.600553e-05,-2.270528e-04,-1.510646e-04,1334.330400,-0.201600,2.145095e-10,1.103816e+04,3.406892e-06,1.257628e-01,-6.809869e+01,5.048609e+05,6.559519e-30,6.969548e-16,2.054642e+00,4.768372e+02,2.190234e+04,3.290234e+04,3.300391e+04,1.340266e+01,-1.577604e+01,-1.324400e+02
C II 1335,7.532012e-05,-2.324066e-04,-1.571040e-04,1334.322340,-0.209660,2.510950e-12,1.504771e+02,3.974238e-06,1.257628e-01,-6.971265e+01,6.870095e+05,6.270302e-30,9.066046e-16,7.613238e+00,4.768372e+02,2.190234e+04,3.290234e+04,3.299609e+04,2.218710e+01,-1.154679e+01,-1.506768e+02
C II 1335,7.278040e-05,-2.548406e-04,-1.820787e-04,1334.289010,-0.242990,1.308796e-14,7.991249e-01,4.047547e-06,1.257628e-01,-7.643487e+01,7.125885e+05,5.706290e-30,8.558554e-16,7.086347e+00,4.768372e+02,2.190234e+04,3.289453e+04,3.299609e+04,1.400341e+00,-1.318417e+01,-1.454981e+02
C II 1335,7.041646e-05,-2.100651e-04,-1.396634e-04,1334.345615,-0.186385,1.988319e-14,1.216485e+00,4.059020e-06,1.257628e-01,-6.300937e+01,7.166340e+05,5.329017e-30,8.037913e-16,2.444332e+00,4.768372e+02,2.189453e+04,3.289453e+04,3.299609e+04,5.990863e+00,-9.510658e-01,-1.414898e+02
C II 1335,6.960105e-05,-1.661022e-04,-9.651271e-05,1334.403201,-0.128799,2.488143e-16,1.588710e-02,4.236033e-06,1.257628e-01,-4.982469e+01,7.805015e+05,4.339421e-30,7.127297e-16,1.372009e-01,4.768372e+02,2.189453e+04,3.289453e+04,3.298828e+04,2.466127e+01,-6.412004e-01,-1.283996e+02
C II 1335,6.955528e-05,-1.865435e-04,-1.170012e-04,1334.375858,-0.156142,2.558207e-14,1.524124e+00,3.952254e-06,1.257628e-01,-5.594805e+01,6.794303e+05,3.844709e-30,5.495342e-16,9.667880e+00,4.768372e+02,2.189453e+04,3.288672e+04,3.298828e+04,5.669138e+00,-4.732458e+00,-1.190253e+02
C II 1335,6.633016e-05,-2.277250e-04,-1.614100e-04,1334.316593,-0.215407,5.035278e-11,2.827315e+03,3.723793e-06,1.257628e-01,-6.829720e+01,6.031511e+05,4.540041e-30,5.761059e-16,7.338836e+00,4.768372e+02,2.189453e+04,3.287891e+04,3.298828e+04,-9.106502e+00,-8.975872e+00,-1.264968e+02
C II 1335,6.388199e-05,-2.164175e-04,-1.525494e-04,1334.328418,-0.203582,0.000000e+00,0.000000e+00,4.097114e-06,1.257628e-01,-6.491007e+01,7.301485e+05,4.133511e-30,6.346140e-16,1.341677e+00,4.768372e+02,2.189453e+04,3.287891e+04,3.298047e+04,2.890349e-01,-5.224923e+00,-1.334115e+02
C II 1335,6.343441e-05,-1.510668e-04,-8.764195e-05,1334.415039,-0.116961,1.217607e-16,7.547661e-03,4.112716e-06,1.257628e-01,-4.531330e+01,7.357201e+05,4.294438e-30,6.638131e-16,9.873672e-01,4.768372e+02,2.188672e+04,3.287891e+04,3.298047e+04,5.571714e+00,9.588145e+00,-1.210028e+02
C II 1335,6.310504e-05,-1.847348e-04,-1.216415e-04,1334.369666,-0.162334,0.000000e+00,0.000000e+00,3.803449e-06,1.257628e-01,-5.541301e+01,6.292312e+05,6.036879e-30,7.989462e-16,9.667880e+00,4.768372e+02,2.188672e+04,3.287109e+04,3.298047e+04,-1.316159e+01,1.353501e+01,-1.348201e+02
C II 1335,5.987991e-05,-1.702204e-04,-1.103507e-04,1334.384733,-0.147267,0.000000e+00,0.000000e+00,4.306779e-06,1.257628e-01,-5.106907e+01,8.067897e+05,7.471110e-30,1.267827e-15,5.146992e+00,4.768372e+02,2.188672e+04,3.286328e+04,3.298047e+04,-2.652259e+01,3.129781e+01,-1.458421e+02
C II 1335,5.816292e-05,-2.039022e-04,-1.457511e-04,1334.337490,-0.194510,0.000000e+00,0.000000e+00,3.969544e-06,1.257628e-01,-6.117084e+01,6.853879e+05,6.988867e-30,1.006833e-15,4.520888e+00,4.768372e+02,2.188672e+04,3.286328e+04,3.297266e+04,-2.420198e+01,2.348423e+01,-1.560548e+02
C II 1335,5.665479e-05,-9.575179e-05,-3.910243e-05,1334.479817,-0.052183,1.142032e-16,7.419109e-03,4.306176e-06,1.257628e-01,-2.872666e+01,8.065638e+05,5.790469e-30,9.808960e-16,6.067986e-01,4.768372e+02,2.188672e+04,3.285547e+04,3.297266e+04,-2.632299e+01,3.488779e+01,-1.033430e+02
C II 1335,5.645237e-05,-1.032017e-04,-4.675518e-05,1334.469604,-0.062396,6.450434e-14,4.006271e+00,4.116442e-06,1.257628e-01,-3.096073e+01,7.370536e+05,5.287349e-30,8.184863e-16,9.061081e+00,4.768372e+02,2.187891e+04,3.285547e+04,3.297266e+04,-4.195981e+01,3.701737e+01,-9.921356e+01
C II 1335,5.342967e-05,5.749820e-05,1.109309e-04,1334.680041,0.148041,5.318665e-14,3.644072e+00,4.542301e-06,1.257628e-01,1.722285e+01,8.974431e+05,5.099351e-30,9.599742e-16,2.955149e+00,4.768372e+02,2.187891e+04,3.284766e+04,3.297266e+04,-3.770414e+01,6.818223e+01,-5.222855e+01
C II 1335,5.244385e-05,-6.689709e-06,4.575379e-05,1334.593060,0.061060,2.081759e-10,1.282566e+04,4.086807e-06,1.257628e-01,-2.022179e+00,7.264794e+05,5.850542e-30,8.917776e-16,6.712731e+00,4.768372e+02,2.187891e+04,3.284766e+04,3.296484e+04,-3.939321e+01,5.651585e+01,-7.238891e+01
C II 1335,5.020454e-05,1.256079e-04,1.758188e-04,1334.766636,0.234636,2.326038e-12,1.613376e+02,4.602665e-06,1.257628e-01,3.763749e+01,9.214545e+05,6.676563e-30,1.291317e-15,2.200964e+00,4.768372e+02,2.187891e+04,3.283984e+04,3.296484e+04,-3.784422e+01,8.892530e+01,-4.409889e+01
C II 1335,4.947032e-05,1.403832e-04,1.898605e-04,1334.785375,0.253375,5.933021e-13,4.128335e+01,4.617810e-06,1.257628e-01,4.206642e+01,9.275285e+05,5.934022e-30,1.155447e-15,7.466916e+00,4.768372e+02,2.187109e+04,3.283984e+04,3.296484e+04,-3.944773e+01,9.240879e+01,-3.924372e+01
C II 1335,4.697942e-05,2.114752e-04,2.584645e-04,1334.876929,0.344929,4.398989e-15,3.028916e-01,4.568772e-06,1.257628e-01,6.338070e+01,9.079337e+05,6.172319e-30,1.175599e-15,7.633058e-01,4.768372e+02,2.187109e+04,3.283203e+04,3.296484e+04,-2.568433e+01,9.925504e+01,-1.588533e+01
C II 1335,4.672479e-05,2.574244e-05,7.246843e-05,1334.628711,0.096711,1.418613e-13,8.248340e+00,3.854008e-06,1.257628e-01,7.711684e+00,6.460711e+05,6.084546e-30,8.270818e-16,8.904574e+00,4.768372e+02,2.187109e+04,3.283203e+04,3.295703e+04,-2.871638e+01,4.035272e+01,-3.111234e+01
C II 1335,4.375430e-05,5.632143e-05,1.000782e-04,1334.665558,0.133558,0.000000e+00,0.000000e+00,4.150427e-06,1.257628e-01,1.688008e+01,7.492741e+05,7.884787e-30,1.242580e-15,3.795130e+00,4.768372e+02,2.187109e+04,3.282422e+04,3.295703e+04,-2.988290e+01,4.177474e+01,-1.255917e+01
C II 1335,4.248828e-05,8.232810e-05,1.248199e-04,1334.698576,0.166576,0.000000e+00,0.000000e+00,4.590519e-06,1.257628e-01,2.467620e+01,9.165975e+05,8.658087e-30,1.669574e-15,4.444212e+00,4.768372e+02,2.186328e+04,3.282422e+04,3.295703e+04,-2.591703e+01,4.811461e+01,-9.942085e+00
C II 1335,4.100572e-05,-5.124568e-06,3.588095e-05,1334.579884,0.047884,2.701939e-15,2.038322e-01,5.003297e-06,1.257628e-01,-1.541327e+00,1.088849e+06,1.120583e-29,2.567770e-15,1.428538e+00,4.768372e+02,2.186328e+04,3.282422e+04,3.294922e+04,-3.995955e+01,2.961078e+01,-2.315943e+01
C II 1335,4.052918e-05,6.015809e-05,1.006897e-04,1334.666374,0.134374,0.000000e+00,0.000000e+00,5.081390e-06,1.257628e-01,1.802837e+01,1.123104e+06,1.449490e-29,3.425707e-15,9.667880e+00,4.768372e+02,2.186328e+04,3.281641e+04,3.294922e+04,-4.123364e+01,4.645863e+01,-9.047715e+00
C II 1335,3.730405e-05,7.851336e-05,1.158203e-04,1334.686566,0.154566,0.000000e+00,0.000000e+00,4.505678e-06,1.257628e-01,2.353152e+01,8.830299e+05,1.480977e-29,2.751971e-15,5.389296e+00,4.768372e+02,2.186328e+04,3.280859e+04,3.294922e+04,-3.701392e+01,4.828026e+01,-3.658161e+00
C II 1335,3.550623e-05,5.333752e-05,8.884564e-05,1334.650567,0.118567,0.000000e+00,0.000000e+00,4.678693e-06,1.257628e-01,1.598333e+01,9.521472e+05,1.641824e-29,3.287956e-15,6.582031e-01,4.768372e+02,2.185547e+04,3.280859e+04,3.294922e+04,-4.876073e+01,4.157429e+01,1.291466e+00
C II 1335,3.528666e-05,7.461574e-05,1.099050e-04,1334.678672,0.146672,0.000000e+00,0.000000e+00,5.166450e-06,1.257628e-01,2.236187e+01,1.161020e+06,1.637490e-29,4.001333e-15,3.620381e+00,4.768372e+02,2.185547e+04,3.280859e+04,3.294141e+04,-4.933795e+01,4.167556e+01,1.558191e+01
C II 1335,3.407893e-05,6.266661e-05,9.674768e-05,1334.661113,0.129113,0.000000e+00,0.000000e+00,4.808173e-06,1.257628e-01,1.877607e+01,1.005577e+06,2.101223e-29,4.446947e-15,9.667880e+00,4.768372e+02,2.185547e+04,3.280078e+04,3.294141e+04,-6.590242e+01,4.237037e+01,2.004917e+01
C II 1335,3.085381e-05,1.509329e-05,4.594756e-05,1334.593318,0.061318,0.000000e+00,0.000000e+00,4.610135e-06,1.257628e-01,4.514752e+00,9.244479e+05,2.134669e-29,4.153059e-15,3.855656e+00,5.960464e+01,2.185352e+04,3.279492e+04,3.293945e+04,-7.014547e+01,2.563167e+01,2.191185e+01
C II 1335,2.956759e-05,4.515731e-05,7.472624e-05,1334.631725,0.099725,0.000000e+00,0.000000e+00,4.994999e-06,1.257628e-01,1.352954e+01,1.085240e+06,2.121264e-29,4.845226e-15,9.782843e-01,5.960464e+01,2.185352e+04,3.279492e+04,3.293555e+04,-5.846020e+01,2.847081e+01,2.708799e+01
C II 1335,2.924125e-05,4.290958e-06,3.353233e-05,1334.576750,0.044750,0.000000e+00,0.000000e+00,5.068833e-06,1.257628e-01,1.277455e+00,1.117561e+06,2.277223e-29,5.355477e-15,2.149522e+00,5.960464e+01,2.185352e+04,3.279102e+04,3.293555e+04,-6.608242e+01,1.720581e+01,2.642123e+01
C II 1335,2.852418e-05,-6.498724e-06,2.202527e-05,1334.561393,0.029393,0.000000e+00,0.000000e+00,4.897888e-06,1.257628e-01,-1.955903e+00,1.043453e+06,2.279689e-29,5.002104e-15,2.684418e+00,5.960464e+01,2.184961e+04,3.279102e+04,3.293555e+04,-6.205981e+01,1.290637e+01,2.365506e+01
C II 1335,2.762868e-05,-5.487271e-05,-2.724554e-05,1334.495640,-0.036360,0.000000e+00,0.000000e+00,5.032866e-06,1.257628e-01,-1.645990e+01,1.101757e+06,2.760831e-29,6.394570e-15,2.759734e+00,5.960464e+01,2.184961e+04,3.278711e+04,3.293555e+04,-7.272904e+01,2.119988e+00,1.969380e+01
C II 1335,2.670806e-05,-1.723836e-05,9.469245e-06,1334.544637,0.012637,0.000000e+00,0.000000e+00,4.873629e-06,1.257628e-01,-5.175620e+00,1.033142e+06,2.704364e-29,5.878248e-15,2.074206e+00,5.960464e+01,2.184961e+04,3.278711e+04,3.293164e+04,-6.291230e+01,9.203481e+00,2.385421e+01
C II 1335,2.601612e-05,-4.935179e-05,-2.333695e-05,1334.500856,-0.031144,1.659944e-13,1.191361e+01,4.760364e-06,1.257628e-01,-1.480600e+01,9.856788e+05,3.461212e-29,7.178401e-15,2.946605e+00,5.960464e+01,2.184961e+04,3.278320e+04,3.293164e+04,-7.684502e+01,4.686173e+00,2.214402e+01
C II 1335,2.503316e-05,-5.862339e-05,-3.359169e-05,1334.487171,-0.044829,1.677286e-13,1.193437e+01,4.721438e-06,1.257628e-01,-1.758454e+01,9.696246e+05,4.101765e-29,8.358754e-15,1.887335e+00,5.960464e+01,2.184570e+04,3.278320e+04,3.293164e+04,-7.375268e+01,1.437376e+00,1.927480e+01
C II 1335,2.440356e-05,-2.804894e-05,-3.646059e-06,1334.527134,-0.004866,7.690880e-13,5.186320e+01,4.474154e-06,1.257628e-01,-8.421119e+00,8.707168e+05,5.164075e-29,9.457453e-15,1.663812e+00,5.960464e+01,2.184570e+04,3.277930e+04,3.293164e+04,-7.985434e+01,9.745614e+00,2.964827e+01
C II 1335,2.384853e-05,3.297742e-05,5.682674e-05,1334.607837,0.075837,2.855563e-12,1.927519e+02,4.477878e-06,1.257628e-01,9.870574e+00,8.721667e+05,6.066739e-29,1.112538e-14,3.170128e+00,5.960464e+01,2.184570e+04,3.277930e+04,3.292773e+04,-8.512073e+01,3.183977e+01,3.492244e+01
C II 1335,2.279100e-05,4.506693e-05,6.785896e-05,1334.622560,0.090560,2.448303e-07,1.718941e+07,4.658469e-06,1.257628e-01,1.349557e+01,9.439339e+05,6.881916e-29,1.360326e-14,3.743688e+00,5.960464e+01,2.184570e+04,3.277539e+04,3.292773e+04,-8.146551e+01,3.407194e+01,3.592490e+01
C II 1335,2.154214e-05,-6.057398e-05,-3.903314e-05,1334.479909,-0.052091,5.632801e-09,3.841411e+05,4.521247e-06,1.257628e-01,-1.817165e+01,8.891429e+05,7.548713e-29,1.407173e-14,1.090252e+00,5.960464e+01,2.184180e+04,3.277539e+04,3.292773e+04,-8.109041e+01,7.186172e-01,2.527141e+01
C II 1335,2.117844e-05,-4.819885e-05,-2.702143e-05,1334.495939,-0.036061,9.108471e-08,7.648959e+06,5.574753e-06,1.257628e-01,-1.445692e+01,1.351781e+06,6.419206e-29,1.809454e-14,5.678907e-01,5.960464e+01,2.184180e+04,3.277148e+04,3.292773e+04,-5.907986e+01,-6.752443e+00,2.864236e+01
C II 1335,2.098899e-05,-4.602947e-06,1.638595e-05,1334.553868,0.021868,7.254455e-07,6.474906e+07,5.925566e-06,1.257628e-01,-1.383862e+00,1.527267e+06,4.273915e-29,1.366975e-14,4.266049e+00,5.960464e+01,2.184180e+04,3.277148e+04,3.292383e+04,-4.553355e+01,1.532038e+01,7.092809e+00
C II 1335,1.956588e-05,6.575476e-05,8.532192e-05,1334.645865,0.113865,1.774219e-06,1.796279e+08,6.722580e-06,1.257628e-01,1.970861e+01,1.965744e+06,3.664245e-29,1.506837e-14,4.305909e+00,5.960464e+01,2.184180e+04,3.276758e+04,3.292383e+04,-3.523866e+01,2.956203e+01,1.969140e+01
C II 1335,1.812946e-05,1.129964e-04,1.311279e-04,1334.706994,0.174994,4.647654e-07,4.463385e+07,6.375977e-06,1.257628e-01,3.387056e+01,1.768270e+06,4.263597e-29,1.584153e-14,2.348614e-01,5.960464e+01,2.184180e+04,3.276758e+04,3.291992e+04,-2.216372e+01,4.918507e+01,5.261619e+00
C II 1335,1.805111e-05,1.879479e-04,2.060024e-04,1334.806917,0.274917,1.851870e-08,1.845131e+06,6.615381e-06,1.257628e-01,5.633755e+01,1.903552e+06,4.260022e-29,1.705888e-14,2.931696e-01,5.960464e+01,2.183789e+04,3.276758e+04,3.291992e+04,-1.295539e+01,6.368230e+01,2.131329e+01
C II 1335,1.795332e-05,2.466799e-04,2.646376e-04,1334.885167,0.353167,6.616668e-05,6.591724e+09,6.614974e-06,1.257628e-01,7.393914e+01,1.903318e+06,5.180486e-29,2.072237e-14,4.833940e+00,5.960464e+01,2.183789e+04,3.276367e+04,3.291992e+04,-1.952551e+01,8.159859e+01,3.354954e+01
C II 1335,1.634075e-05,1.620004e-04,1.783439e-04,1334.770006,0.238006,1.377134e-04,1.237876e+10,5.964366e-06,1.257628e-01,4.855278e+01,1.547332e+06,5.956007e-29,1.931040e-14,3.209987e+00,5.960464e+01,2.183789e+04,3.275977e+04,3.291992e+04,-5.294789e+01,6.305710e+01,3.809714e+01
C II 1335,1.526993e-05,1.769886e-04,1.922613e-04,1334.788579,0.256579,4.233565e-04,3.906129e+10,6.124183e-06,1.257628e-01,5.304630e+01,1.631366e+06,6.715260e-29,2.286409e-14,1.623953e+00,5.960464e+01,2.183789e+04,3.275977e+04,3.291602e+04,-4.609247e+01,7.395081e+01,2.302481e+01
C II 1335,1.472819e-05,1.886082e-04,2.033392e-04,1334.803363,0.271363,6.904300e-05,5.641043e+09,5.423361e-06,1.257628e-01,5.652858e+01,1.279358e+06,6.661898e-29,1.781455e-14,5.039133e-01,7.450581e+00,2.183691e+04,3.275684e+04,3.291699e+04,-4.858582e+01,7.048372e+01,3.885687e+01
C II 1335,1.456009e-05,2.008740e-04,2.154370e-04,1334.819508,0.287508,1.630020e-04,1.256536e+10,5.113533e-06,1.257628e-01,6.020679e+01,1.137358e+06,6.887147e-29,1.643985e-14,1.913057e+00,7.450581e+00,2.183496e+04,3.275684e+04,3.291699e+04,-4.031940e+01,7.264986e+01,3.631610e+01
C II 1335,1.392191e-05,2.196797e-04,2.336047e-04,1334.843753,0.311753,3.101713e-05,2.335105e+09,4.996737e-06,1.257628e-01,6.584379e+01,1.085996e+06,7.939472e-29,1.810684e-14,2.450566e-01,7.450581e+00,2.183496e+04,3.275488e+04,3.291699e+04,-3.667981e+01,7.697860e+01,3.802875e+01
C II 1335,1.384016e-05,2.407859e-04,2.546294e-04,1334.871811,0.339811,5.839779e-04,4.861696e+10,5.525151e-06,1.257628e-01,7.217035e+01,1.327833e+06,8.314357e-29,2.318012e-14,2.171913e+00,7.450581e+00,2.183496e+04,3.275488e+04,3.291504e+04,-3.192595e+01,8.151633e+01,3.997126e+01
C II 1335,1.311563e-05,2.448427e-04,2.579616e-04,1334.876258,0.344258,1.214088e-03,1.022918e+11,5.593110e-06,1.257628e-01,7.338628e+01,1.360698e+06,1.066675e-28,3.048628e-14,9.024548e-01,7.450581e+00,2.183496e+04,3.275293e+04,3.291504e+04,-3.084137e+01,8.470687e+01,3.609338e+01
C II 1335,1.281458e-05,2.129626e-04,2.257799e-04,1334.833310,0.301310,7.524310e-02,3.756939e+11,5.411715e-06,1.257628e-01,6.383068e+01,1.273870e+06,1.307471e-28,3.502675e-14,1.211611e+00,7.450581e+00,2.183301e+04,3.275293e+04,3.291504e+04,-3.510952e+01,7.946700e+01,2.791225e+01
C II 1335,1.241040e-05,1.702870e-04,1.826995e-04,1334.775818,0.243818,1.097565e-03,9.816677e+10,5.938039e-06,1.257628e-01,5.103657e+01,1.533703e+06,1.319150e-28,4.254659e-14,3.029043e-01,7.450581e+00,2.183301e+04,3.275293e+04,3.291309e+04,-5.192193e+01,6.979781e+01,3.075403e+01
C II 1335,1.230935e-05,1.468783e-04,1.591895e-04,1334.744443,0.212443,2.903468e-01,1.461414e+12,5.775476e-06,1.257628e-01,4.401913e+01,1.450877e+06,1.619274e-28,4.940437e-14,2.416970e+00,7.450581e+00,2.183301e+04,3.275098e+04,3.291309e+04,-5.626566e+01,6.869995e+01,2.085963e+01
C II 1335,1.150307e-05,1.059347e-04,1.174390e-04,1334.688726,0.156726,1.315432e-01,6.587096e+11,5.547587e-06,1.257628e-01,3.174685e+01,1.338638e+06,1.702918e-28,4.793629e-14,1.300996e+00,7.450581e+00,2.183301e+04,3.274902e+04,3.291309e+04,-5.781103e+01,5.837086e+01,1.351134e+01
C II 1335,1.106907e-05,7.448329e-05,8.555318e-05,1334.646173,0.114173,3.450943e-02,2.200769e+11,5.446436e-06,1.257628e-01,2.231721e+01,1.290268e+06,1.873414e-28,5.085181e-14,2.651087e-01,7.450581e+00,2.183105e+04,3.274902e+04,3.291309e+04,-6.827863e+01,4.901422e+01,1.798485e+01
C II 1335,1.098063e-05,8.766750e-07,1.185732e-05,1334.547824,0.015824,7.751473e-02,3.864209e+11,5.315335e-06,1.257628e-01,2.521949e-01,1.228900e+06,1.545157e-28,3.995877e-14,8.508651e-01,7.450581e+00,2.183105e+04,3.274902e+04,3.291113e+04,-7.370086e+01,2.282133e+01,2.045381e+01
C II 1335,1.069679e-05,-3.246728e-05,-2.177084e-05,1334.502946,-0.029054,6.639081e-02,3.310217e+11,5.323566e-06,1.257628e-01,-9.742865e+00,1.232709e+06,1.527758e-28,3.961337e-14,2.416970e+00,7.450581e+00,2.183105e+04,3.274707e+04,3.291113e+04,-7.156135e+01,9.118316e+00,2.106730e+01
C II 1335,9.890508e-06,-4.142145e-05,-3.153135e-05,1334.489920,-0.042080,9.597334e-05,7.968133e+09,5.507919e-06,1.257628e-01,-1.242592e+01,1.319563e+06,1.581505e-28,4.385092e-14,1.018144e+00,7.450581e+00,2.183105e+04,3.274512e+04,3.291113e+04,-6.524542e+01,1.113158e+00,2.420155e+01
