Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.257159e-05,-2.205379e-04,-2.079690e-04,1334.254459,-0.277541,3.447384e-02,2.247283e+11,5.643398e-06,5.920900e-01,-6.615207e+01,1.385277e+06,3.315686e-28,9.621647e-14,7.130406e-01,7.450581e+00,2.182129e+04,3.269238e+04,3.292090e+04,-8.758469e+01,1.116899e+02,4.167051e+01
C II 1335,1.233374e-05,-2.617759e-04,-2.494454e-04,1334.199107,-0.332893,6.037545e-04,5.084162e+10,5.587827e-06,5.920900e-01,-7.851919e+01,1.358129e+06,3.170178e-28,9.029636e-14,3.466476e-01,7.450581e+00,2.182129e+04,3.269238e+04,3.291895e+04,-9.667059e+01,1.187655e+02,3.133417e+01
C II 1335,1.221811e-05,-2.173858e-04,-2.051703e-04,1334.258194,-0.273806,2.970375e-02,1.864822e+11,5.302430e-06,5.920900e-01,-6.520187e+01,1.222939e+06,3.029821e-28,7.780852e-14,2.486834e+00,7.450581e+00,2.182129e+04,3.269434e+04,3.291895e+04,-9.986824e+01,9.172934e+01,1.875304e+01
C II 1335,1.138858e-05,-1.962483e-04,-1.848619e-04,1334.285296,-0.246704,7.366615e-04,5.291653e+10,4.767476e-06,5.920900e-01,-5.886040e+01,9.886264e+05,3.212632e-28,6.677376e-14,3.310674e-01,7.450581e+00,2.182129e+04,3.269629e+04,3.291895e+04,-1.014384e+02,7.503818e+01,7.908514e+00
C II 1335,1.127815e-05,-2.377173e-04,-2.264419e-04,1334.229806,-0.302194,1.308055e-01,6.483685e+11,4.924832e-06,5.920900e-01,-7.129327e+01,1.054965e+06,3.349633e-28,7.424975e-14,2.155766e+00,7.450581e+00,2.182129e+04,3.269629e+04,3.291699e+04,-9.738785e+01,8.335383e+01,-1.965030e+00
C II 1335,1.055906e-05,-2.364877e-04,-2.259312e-04,1334.230488,-0.301512,1.032994e-01,5.109592e+11,4.743373e-06,5.920900e-01,-7.092679e+01,9.786552e+05,3.717040e-28,7.638983e-14,1.008782e+00,7.450581e+00,2.182129e+04,3.269824e+04,3.291699e+04,-1.039626e+02,8.314525e+01,-1.131783e+00
C II 1335,1.022256e-05,-2.064954e-04,-1.962750e-04,1334.270065,-0.261935,4.522893e-02,2.802636e+11,5.181901e-06,5.920900e-01,-6.192680e+01,1.167974e+06,3.111662e-28,7.627677e-14,1.478052e+00,7.450581e+00,2.182129e+04,3.269824e+04,3.291504e+04,-7.259299e+01,8.468343e+01,1.299896e+01
C II 1335,9.729528e-06,-2.265692e-04,-2.168419e-04,1334.242618,-0.289382,1.230367e-03,1.006793e+11,5.431231e-06,5.920900e-01,-6.795250e+01,1.283074e+06,3.688097e-28,9.933058e-14,1.686497e+00,7.450581e+00,2.182129e+04,3.270020e+04,3.291504e+04,-8.781238e+01,9.586476e+01,1.863299e+01
C II 1335,9.166967e-06,-2.279943e-04,-2.188294e-04,1334.239965,-0.292035,3.208088e-05,2.888796e+09,5.975006e-06,5.920900e-01,-6.838076e+01,1.552858e+06,3.657859e-28,1.193501e-13,8.003365e-01,7.450581e+00,2.182129e+04,3.270020e+04,3.291309e+04,-6.835432e+01,1.097348e+02,3.409486e+01
C II 1335,8.900000e-06,-2.751710e-04,-2.662735e-04,1334.176650,-0.355350,1.019585e-01,5.111481e+11,5.586799e-06,5.920900e-01,-8.253420e+01,1.357629e+06,4.281603e-28,1.221393e-13,2.364212e+00,7.450581e+00,2.182129e+04,3.270215e+04,3.291309e+04,-9.685783e+01,1.183933e+02,2.436969e+01
C II 1335,8.111375e-06,-2.189020e-04,-2.107924e-04,1334.250691,-0.281309,1.015170e-04,9.019661e+09,5.896155e-06,5.920900e-01,-6.564991e+01,1.512143e+06,3.396468e-28,1.079233e-13,1.226216e-01,7.450581e+00,2.182129e+04,3.270215e+04,3.291113e+04,-5.658166e+01,1.036398e+02,2.985949e+01
