Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.355606e-04,-3.164842e-04,-1.809665e-04,1334.290494,-0.241506,8.052520e-06,6.722921e+08,5.539375e-06,1.019093e+00,-9.489713e+01,1.334678e+06,1.591576e-29,4.468864e-15,2.911925e+00,5.960464e+01,2.166211e+04,3.236914e+04,3.302148e+04,6.412421e+01,6.333891e+01,-4.903257e+01
C II 1335,1.345892e-04,-3.100122e-04,-1.754647e-04,1334.297837,-0.234163,3.055928e-07,2.512876e+07,5.457523e-06,1.019093e+00,-9.295627e+01,1.295526e+06,1.486290e-29,4.049257e-15,1.303559e-01,5.960464e+01,2.166211e+04,3.237305e+04,3.302148e+04,5.988651e+01,6.170625e+01,-5.266032e+01
C II 1335,1.345457e-04,-3.107377e-04,-1.762338e-04,1334.296810,-0.235190,1.269688e-05,1.060604e+09,5.544897e-06,1.019093e+00,-9.317351e+01,1.337340e+06,1.533249e-29,4.312512e-15,4.359561e+00,5.960464e+01,2.166602e+04,3.237305e+04,3.302148e+04,6.015477e+01,6.305541e+01,-4.920874e+01
C II 1335,1.330914e-04,-2.744773e-04,-1.414224e-04,1334.343267,-0.188733,7.214019e-06,5.796529e+08,5.333386e-06,1.019093e+00,-8.229984e+01,1.237260e+06,1.190236e-29,3.094599e-15,8.979833e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.301953e+04,5.098824e+01,5.367101e+01,-5.189986e+01
C II 1335,1.300956e-04,-3.090841e-04,-1.790286e-04,1334.293081,-0.238919,1.043546e-07,8.446524e+06,5.372490e-06,1.019093e+00,-9.267873e+01,1.255470e+06,1.339698e-29,3.534821e-15,4.083777e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.301953e+04,6.059212e+01,5.894819e+01,-5.868365e+01
C II 1335,1.287333e-04,-4.053060e-04,-2.766249e-04,1334.162835,-0.369165,7.672620e-09,5.693406e+05,4.924372e-06,1.019093e+00,-1.215344e+02,1.054768e+06,1.985979e-29,4.404006e-15,4.061395e-01,5.960464e+01,2.166992e+04,3.238477e+04,3.301367e+04,7.691247e+01,8.958673e+01,-4.534943e+01
C II 1335,1.285978e-04,-4.298015e-04,-3.012590e-04,1334.129960,-0.402040,4.735571e-08,3.449732e+06,4.830667e-06,1.019093e+00,-1.288810e+02,1.015008e+06,2.060802e-29,4.397582e-15,2.425320e+00,5.960464e+01,2.166992e+04,3.238867e+04,3.301367e+04,7.692473e+01,9.532937e+01,-5.298761e+01
C II 1335,1.277887e-04,-4.444467e-04,-3.167148e-04,1334.109334,-0.422666,8.128743e-08,5.384674e+06,4.392123e-06,1.019093e+00,-1.332731e+02,8.390812e+05,1.868389e-29,3.297882e-15,2.064597e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.301172e+04,8.058347e+01,1.069085e+02,-2.989154e+01
C II 1335,1.270999e-04,-4.308132e-04,-3.037681e-04,1334.126612,-0.405388,1.864959e-07,1.245381e+07,4.430835e-06,1.019093e+00,-1.291833e+02,8.539379e+05,1.701126e-29,3.055681e-15,8.979833e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.301172e+04,7.105030e+01,1.043051e+02,-3.592265e+01
C II 1335,1.241042e-04,-4.763254e-04,-3.522803e-04,1334.061871,-0.470129,3.069884e-08,2.092947e+06,4.522540e-06,1.019093e+00,-1.428336e+02,8.896517e+05,1.772606e-29,3.317069e-15,8.979833e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.301172e+04,7.238492e+01,1.218532e+02,-2.898264e+01
C II 1335,1.211085e-04,-4.515161e-04,-3.304623e-04,1334.090987,-0.441013,8.858894e-09,6.111256e+05,4.575115e-06,1.019093e+00,-1.353933e+02,9.104565e+05,1.671094e-29,3.199017e-15,2.303672e-01,4.768372e+02,2.167578e+04,3.241016e+04,3.301172e+04,5.793331e+01,1.257015e+02,-1.200439e+01
C II 1335,1.210316e-04,-5.385047e-04,-4.175383e-04,1333.974782,-0.557218,7.844776e-07,5.532502e+07,4.680487e-06,1.019093e+00,-1.614888e+02,9.528776e+05,1.815634e-29,3.637998e-15,2.352777e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.301172e+04,6.896675e+01,1.571041e+02,5.841766e+00
