Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.412388e-06,-1.173955e-04,-1.119838e-04,1334.382554,-0.149446,1.031644e-03,1.004377e+11,6.463576e-06,9.872846e-03,-3.523070e+01,1.817192e+06,3.468520e-28,1.320716e-13,1.438701e+00,7.450581e+00,2.182324e+04,3.273535e+04,3.288965e+04,-1.264963e+02,3.086571e+01,6.979535e+01
C II 1335,4.932486e-06,-2.375552e-04,-2.326239e-04,1334.221556,-0.310444,4.337881e-04,4.114946e+10,6.296851e-06,9.872846e-03,-7.126260e+01,1.724654e+06,4.429160e-28,1.600710e-13,6.131808e-01,7.450581e+00,2.182324e+04,3.273535e+04,3.289160e+04,-1.283959e+02,6.658086e+00,1.032223e+02
C II 1335,4.727950e-06,-1.583112e-04,-1.535840e-04,1334.327037,-0.204963,7.348767e-04,7.139039e+10,6.449796e-06,9.872846e-03,-4.749539e+01,1.809452e+06,3.911345e-28,1.480114e-13,1.130065e+00,9.313226e-01,2.182275e+04,3.273389e+04,3.289111e+04,-1.165546e+02,2.060620e+01,8.317617e+01
C II 1335,4.350999e-06,-1.069826e-04,-1.026320e-04,1334.395034,-0.136966,1.617027e-03,1.549764e+11,6.363545e-06,9.872846e-03,-3.210181e+01,1.761381e+06,3.773932e-28,1.389241e-13,4.861964e-01,9.313226e-01,2.182275e+04,3.273291e+04,3.289111e+04,-1.046870e+02,3.087157e+01,7.499594e+01
C II 1335,4.188821e-06,-1.562082e-04,-1.520201e-04,1334.329124,-0.202876,1.556893e-03,1.461260e+11,6.229449e-06,9.872846e-03,-4.686159e+01,1.687930e+06,4.001548e-28,1.411424e-13,6.438682e-01,9.313226e-01,2.182275e+04,3.273291e+04,3.289209e+04,-1.064146e+02,1.932803e+01,8.494125e+01
C II 1335,3.974048e-06,-1.230192e-04,-1.190456e-04,1334.373130,-0.158870,1.082706e-01,5.504085e+11,6.135291e-06,9.872846e-03,-3.691076e+01,1.637289e+06,4.033280e-28,1.380389e-13,1.130065e+00,9.313226e-01,2.182275e+04,3.273193e+04,3.289209e+04,-1.014246e+02,2.928714e+01,8.469344e+01
C II 1335,3.597098e-06,-1.093966e-04,-1.057999e-04,1334.390807,-0.141193,1.571257e-03,1.444762e+11,6.102492e-06,9.872846e-03,-3.283317e+01,1.619831e+06,4.392599e-28,1.488758e-13,1.880312e-01,9.313226e-01,2.182275e+04,3.273096e+04,3.289209e+04,-1.055084e+02,4.112865e+01,9.643677e+01
C II 1335,3.534377e-06,-1.243999e-04,-1.208660e-04,1334.370701,-0.161299,1.394955e-03,1.266596e+11,6.025819e-06,9.872846e-03,-3.732472e+01,1.579382e+06,3.944833e-28,1.305654e-13,2.674778e-01,9.313226e-01,2.182178e+04,3.273096e+04,3.289209e+04,-1.028613e+02,2.850806e+01,8.328912e+01
C II 1335,3.445155e-06,-1.745828e-04,-1.711382e-04,1334.303611,-0.228389,4.262526e-02,2.942220e+11,6.160830e-06,9.872846e-03,-5.237323e+01,1.650949e+06,4.184005e-28,1.448395e-13,6.745556e-01,9.313226e-01,2.182178e+04,3.273096e+04,3.289307e+04,-1.132511e+02,1.626310e+01,8.761171e+01
C II 1335,3.220147e-06,-1.681921e-04,-1.649725e-04,1334.311839,-0.220161,1.153917e-01,5.884563e+11,6.237889e-06,9.872846e-03,-5.046402e+01,1.692506e+06,4.666392e-28,1.656971e-13,1.130065e+00,9.313226e-01,2.182178e+04,3.272998e+04,3.289307e+04,-1.172933e+02,2.665821e+01,1.014753e+02
C II 1335,2.843196e-06,-1.746886e-04,-1.718459e-04,1334.302666,-0.229334,3.168209e-02,2.214944e+11,6.276732e-06,9.872846e-03,-5.241502e+01,1.713651e+06,5.085894e-28,1.824531e-13,4.248215e-01,9.313226e-01,2.182178e+04,3.272900e+04,3.289307e+04,-1.154775e+02,2.935572e+01,1.122779e+02
C II 1335,2.701490e-06,-2.218938e-04,-2.191929e-04,1334.239480,-0.292520,1.674729e-01,8.539579e+11,6.231345e-06,9.872846e-03,-6.656768e+01,1.688957e+06,5.328772e-28,1.887871e-13,7.052431e-01,9.313226e-01,2.182178e+04,3.272900e+04,3.289404e+04,-1.214432e+02,1.421200e+01,1.113382e+02
C II 1335,2.466245e-06,-2.107194e-04,-2.082536e-04,1334.254079,-0.277921,1.382636e-01,7.056050e+11,6.261385e-06,9.872846e-03,-6.321049e+01,1.705281e+06,5.385622e-28,1.917082e-13,7.405874e-01,9.313226e-01,2.182178e+04,3.272803e+04,3.289404e+04,-1.082755e+02,1.148416e+01,1.057380e+02
C II 1335,2.219210e-06,-2.372573e-04,-2.350386e-04,1334.218334,-0.313666,9.719791e-02,4.955671e+11,6.228667e-06,9.872846e-03,-7.116171e+01,1.687506e+06,5.271569e-28,1.861163e-13,3.894772e-01,9.313226e-01,2.182080e+04,3.272803e+04,3.289404e+04,-1.037270e+02,-3.255335e+00,9.738344e+01
C II 1335,2.089294e-06,-1.990562e-04,-1.969673e-04,1334.269141,-0.262859,3.617265e-02,2.611993e+11,6.572397e-06,9.872846e-03,-5.970351e+01,1.878896e+06,5.298427e-28,2.069378e-13,3.941341e-01,9.313226e-01,2.182080e+04,3.272705e+04,3.289404e+04,-9.687552e+01,2.224122e+00,8.590926e+01
C II 1335,1.957825e-06,-2.102042e-04,-2.082468e-04,1334.254088,-0.277912,1.680472e-01,8.640465e+11,6.492378e-06,9.872846e-03,-6.304748e+01,1.833423e+06,5.582084e-28,2.135686e-13,7.359305e-01,9.313226e-01,2.182080e+04,3.272705e+04,3.289502e+04,-1.023407e+02,6.927408e-02,8.620192e+01
C II 1335,1.712343e-06,-1.438528e-04,-1.421407e-04,1334.342309,-0.189691,8.253955e-02,4.329689e+11,7.035204e-06,9.872846e-03,-4.315146e+01,2.152824e+06,5.431456e-28,2.426408e-13,1.130065e+00,9.313226e-01,2.182080e+04,3.272607e+04,3.289502e+04,-1.022236e+02,1.387595e+01,6.808497e+01
C II 1335,1.335393e-06,-8.750849e-05,-8.617322e-05,1334.416999,-0.115001,1.815238e-04,2.059970e+10,7.535652e-06,9.872846e-03,-2.625611e+01,2.469999e+06,5.163961e-28,2.634333e-13,3.634467e-01,9.313226e-01,2.182080e+04,3.272510e+04,3.289502e+04,-1.000424e+02,2.346448e+01,4.966381e+01
C II 1335,1.214159e-06,-8.639973e-05,-8.518567e-05,1334.418317,-0.113683,4.706131e-04,5.195654e+10,7.330122e-06,9.872846e-03,-2.592484e+01,2.337101e+06,5.289087e-28,2.563130e-13,7.666179e-01,9.313226e-01,2.182080e+04,3.272510e+04,3.289600e+04,-1.036785e+02,2.435930e+01,4.861680e+01
