Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.789101e-05,-1.420315e-04,-9.414734e-05,1334.406357,-0.125643,6.433090e-06,4.016635e+08,4.142240e-06,6.178100e-01,-4.259401e+01,7.463209e+05,5.813388e-29,9.131158e-15,3.915440e+00,4.768372e+02,2.195703e+04,3.268359e+04,3.289453e+04,-6.153185e+01,-6.796239e+01,-2.482167e+00
C II 1335,4.658490e-05,-1.930140e-04,-1.464381e-04,1334.336574,-0.195426,5.710499e-06,3.241963e+08,3.765187e-06,6.178100e-01,-5.788007e+01,6.166352e+05,5.877841e-29,7.626026e-15,1.732006e+00,4.768372e+02,2.195703e+04,3.269141e+04,3.289453e+04,-7.558606e+01,-6.195518e+01,2.017210e+00
C II 1335,4.600714e-05,-1.707522e-04,-1.247529e-04,1334.365513,-0.166487,7.321675e-04,4.296809e+10,3.893035e-06,6.178100e-01,-5.120328e+01,6.592219e+05,5.995159e-29,8.316667e-15,4.036174e+00,5.960464e+01,2.195117e+04,3.268945e+04,3.289258e+04,-6.772883e+01,-5.626975e+01,-9.110092e+00
C II 1335,4.466076e-05,-2.565159e-04,-2.118666e-04,1334.249257,-0.282743,2.936957e-02,1.592003e+11,3.894719e-06,6.178100e-01,-7.694700e+01,6.597924e+05,1.246148e-28,1.728604e-14,4.036174e+00,5.960464e+01,2.194727e+04,3.268945e+04,3.289258e+04,-1.106544e+02,-1.135419e+02,-4.606380e+01
C II 1335,4.331438e-05,-3.079558e-04,-2.646548e-04,1334.178810,-0.353190,4.251530e-02,2.394611e+11,4.289717e-06,6.178100e-01,-9.238022e+01,8.004098e+05,1.288424e-28,2.168526e-14,4.036174e+00,5.960464e+01,2.194336e+04,3.268945e+04,3.289258e+04,-1.292519e+02,-1.230959e+02,-5.060914e+01
C II 1335,4.196800e-05,-3.064454e-04,-2.644903e-04,1334.179029,-0.352971,1.706919e-03,1.171821e+11,4.552917e-06,6.178100e-01,-9.193124e+01,9.016431e+05,1.132087e-28,2.147144e-14,1.915220e+00,5.960464e+01,2.193945e+04,3.268945e+04,3.289258e+04,-1.310400e+02,-1.334368e+02,-4.173898e+01
C II 1335,4.132912e-05,-2.839243e-04,-2.426069e-04,1334.208233,-0.323767,1.599146e-03,1.133708e+11,4.703230e-06,6.178100e-01,-8.516244e+01,9.621605e+05,1.128894e-28,2.283924e-14,2.120954e+00,5.960464e+01,2.193945e+04,3.269336e+04,3.289258e+04,-1.171308e+02,-1.081957e+02,-3.170325e+01
C II 1335,4.062162e-05,-2.476803e-04,-2.070688e-04,1334.255660,-0.276340,1.456996e-03,1.059750e+11,4.827419e-06,6.178100e-01,-7.427934e+01,1.013643e+06,7.397915e-29,1.576041e-14,4.036174e+00,5.960464e+01,2.193555e+04,3.269336e+04,3.289258e+04,-9.757809e+01,-8.002946e+01,-7.303318e+00
C II 1335,3.927523e-05,-3.602121e-04,-3.209510e-04,1334.103681,-0.428319,4.684650e-02,2.888496e+11,5.140007e-06,6.178100e-01,-1.080269e+02,1.149165e+06,1.017850e-28,2.459851e-14,4.036174e+00,5.960464e+01,2.193164e+04,3.269336e+04,3.289258e+04,-1.310324e+02,-7.498311e+01,-4.554523e+00
C II 1335,3.792885e-05,-4.779120e-04,-4.400013e-04,1333.944804,-0.587196,1.569474e-03,1.307134e+11,5.528909e-06,6.178100e-01,-1.433287e+02,1.329640e+06,1.190649e-28,3.330806e-14,4.036174e+00,5.960464e+01,2.192773e+04,3.269336e+04,3.289258e+04,-1.662852e+02,-6.964470e+01,-7.781797e+00
