Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.481505e-04,-2.491990e-04,-1.010854e-04,1334.397098,-0.134902,5.557345e-07,3.156248e+07,3.766237e-06,9.296585e-01,-7.471977e+01,6.169789e+05,6.571981e-30,8.491358e-16,1.920786e+00,7.450581e+00,2.163184e+04,3.232715e+04,3.282324e+04,6.624453e+01,4.973698e+01,1.449893e+01
C II 1335,1.475097e-04,-2.640707e-04,-1.165999e-04,1334.376394,-0.155606,1.854100e-07,1.059675e+07,3.790665e-06,9.296585e-01,-7.918020e+01,6.250084e+05,7.908324e-30,1.034888e-15,2.227555e-01,5.960464e+01,2.163086e+04,3.233008e+04,3.282227e+04,7.369022e+01,5.094025e+01,1.595296e+01
C II 1335,1.474354e-04,-2.419332e-04,-9.453354e-05,1334.405842,-0.126158,1.236456e-06,6.827670e+07,3.662293e-06,9.296585e-01,-7.254056e+01,5.833931e+05,6.711222e-30,8.201259e-16,2.348735e+00,5.960464e+01,2.163477e+04,3.233008e+04,3.282227e+04,6.217564e+01,4.996854e+01,1.048401e+01
C II 1335,1.466518e-04,-2.628621e-04,-1.162489e-04,1334.376862,-0.155138,1.540660e-06,8.813707e+07,3.793940e-06,9.296585e-01,-7.881704e+01,6.260888e+05,6.951950e-30,9.115449e-16,1.812739e+00,5.960464e+01,2.163477e+04,3.233008e+04,3.282617e+04,6.906462e+01,5.363471e+01,1.107534e+01
C II 1335,1.460471e-04,-3.100084e-04,-1.640066e-04,1334.313128,-0.218872,9.360165e-06,5.420337e+08,3.840594e-06,9.296585e-01,-9.295669e+01,6.415814e+05,1.014605e-29,1.363297e-15,4.384230e+00,5.960464e+01,2.163477e+04,3.233398e+04,3.282617e+04,8.378885e+01,6.364673e+01,5.014638e+00
C II 1335,1.445845e-04,-3.499490e-04,-2.054151e-04,1334.257867,-0.274133,1.979477e-06,1.136080e+08,3.805243e-06,9.296585e-01,-1.049357e+02,6.298249e+05,1.361576e-29,1.796458e-15,6.954814e-01,5.960464e+01,2.163477e+04,3.233789e+04,3.282617e+04,9.298562e+01,7.435524e+01,-3.728704e+00
C II 1335,1.443524e-04,-2.710376e-04,-1.267243e-04,1334.362882,-0.169118,5.133526e-06,2.815743e+08,3.636827e-06,9.296585e-01,-8.126873e+01,5.753080e+05,9.184448e-30,1.107918e-15,3.688749e+00,5.960464e+01,2.163867e+04,3.233789e+04,3.282617e+04,6.890952e+01,5.884280e+01,-1.730785e+00
C II 1335,1.431218e-04,-2.692575e-04,-1.261743e-04,1334.363616,-0.168384,4.071318e-06,2.169818e+08,3.533941e-06,9.296585e-01,-8.073467e+01,5.432174e+05,9.708189e-30,1.106440e-15,4.384230e+00,5.960464e+01,2.163867e+04,3.234180e+04,3.282617e+04,6.535082e+01,6.058094e+01,-5.219954e+00
C II 1335,1.416592e-04,-2.354269e-04,-9.380108e-05,1334.406819,-0.125181,2.588144e-07,1.280908e+07,3.280378e-06,9.296585e-01,-7.058938e+01,4.680615e+05,8.220445e-30,8.080872e-16,1.168207e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.282422e+04,5.695300e+01,5.312173e+01,-4.915592e+00
C II 1335,1.412695e-04,-2.236754e-04,-8.243755e-05,1334.421984,-0.110016,3.076813e-08,1.501624e+06,3.233146e-06,9.296585e-01,-6.706518e+01,4.546798e+05,7.637036e-30,7.299077e-16,7.428830e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.282422e+04,5.182624e+01,5.163641e+01,-5.119063e+00
C II 1335,1.387912e-04,-2.123583e-04,-7.359657e-05,1334.433783,-0.098217,1.102044e-08,5.658019e+05,3.403983e-06,9.296585e-01,-6.367132e+01,5.039993e+05,6.914023e-30,7.321010e-16,1.714225e-01,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.387340e-04,-2.006087e-04,-6.190253e-05,1334.449389,-0.082611,1.247415e-09,6.325637e+04,3.357525e-06,9.296585e-01,-6.014841e+01,4.903358e+05,6.596439e-30,6.780983e-16,8.768460e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.358087e-04,-1.977577e-04,-6.197581e-05,1334.449291,-0.082709,4.647732e-09,2.383071e+05,3.395319e-06,9.296585e-01,-5.929411e+01,5.014369e+05,6.034861e-30,6.269137e-16,2.113659e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283203e+04,5.605107e+01,3.944802e+01,2.738653e+00
C II 1335,1.351036e-04,-2.072733e-04,-7.219768e-05,1334.435650,-0.096350,8.509552e-08,4.681926e+06,3.649048e-06,9.296585e-01,-6.214754e+01,5.791810e+05,5.598799e-30,6.747518e-16,6.654801e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
C II 1335,1.328835e-04,-2.454361e-04,-1.125853e-04,1334.381751,-0.150249,3.927179e-07,2.306575e+07,3.893978e-06,9.296585e-01,-7.359275e+01,6.595416e+05,6.422966e-30,8.765129e-16,8.768460e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283203e+04,7.439928e+01,4.624731e+01,5.663232e+00
C II 1335,1.299582e-04,-2.651803e-04,-1.352565e-04,1334.351496,-0.180504,4.010328e-07,2.361458e+07,3.903643e-06,9.296585e-01,-7.951659e+01,6.628196e+05,8.106323e-30,1.116358e-15,3.059111e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.283203e+04,9.222195e+01,4.452832e+01,5.191354e+00
C II 1335,1.289377e-04,-2.090345e-04,-8.012372e-05,1334.425072,-0.106928,2.361739e-07,1.433793e+07,4.027673e-06,9.296585e-01,-6.267847e+01,7.056080e+05,7.360298e-30,1.083146e-15,5.709350e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.283203e+04,7.591808e+01,3.339987e+01,5.002676e+00
C II 1335,1.270330e-04,-1.731028e-04,-4.609183e-05,1334.470489,-0.061511,2.472165e-07,1.355382e+07,3.631541e-06,9.296585e-01,-5.190432e+01,5.736367e+05,7.525164e-30,9.041523e-16,8.768460e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.283203e+04,6.998910e+01,2.628323e+01,-6.622171e+00
C II 1335,1.241078e-04,-1.800110e-04,-5.592555e-05,1334.457366,-0.074634,2.506481e-08,1.218079e+06,3.220244e-06,9.296585e-01,-5.397800e+01,4.510582e+05,9.406329e-30,8.920496e-16,3.111211e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.283203e+04,7.802680e+01,2.730389e+01,-2.009307e+01
C II 1335,1.230698e-04,-1.837644e-04,-6.071718e-05,1334.450971,-0.081029,1.393902e-08,7.256735e+05,3.448281e-06,9.296585e-01,-5.510193e+01,5.172022e+05,8.828149e-30,9.585570e-16,8.933516e-01,4.768372e+02,2.166016e+04,3.239453e+04,3.283984e+04,7.147686e+01,3.141455e+01,-1.870520e+01
