Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.419582e-04,-7.388492e-04,-5.969959e-04,1333.735290,-0.796710,2.490693e-05,2.315908e+09,6.173564e-06,7.689570e-01,-2.215878e+02,1.657780e+06,7.897424e-29,2.744989e-14,4.967467e-01,7.450581e+00,2.167480e+04,3.251660e+04,3.324121e+04,5.086207e+01,1.502600e+02,-1.633858e+02
C II 1335,1.417925e-04,-7.538344e-04,-6.121488e-04,1333.715068,-0.816932,1.122781e-06,1.113441e+08,6.584737e-06,7.689570e-01,-2.260842e+02,1.885958e+06,7.674209e-29,3.038212e-14,8.151128e-02,7.450581e+00,2.167480e+04,3.251660e+04,3.323926e+04,5.375234e+01,1.559988e+02,-1.643111e+02
C II 1335,1.417653e-04,-7.288028e-04,-5.871408e-04,1333.748442,-0.783558,2.266602e-05,2.207221e+09,6.464357e-06,7.689570e-01,-2.185740e+02,1.817631e+06,7.720820e-29,2.949045e-14,2.338006e+00,7.450581e+00,2.167480e+04,3.251855e+04,3.323926e+04,4.625139e+01,1.484551e+02,-1.626798e+02
C II 1335,1.409853e-04,-7.256316e-04,-5.847487e-04,1333.751634,-0.780366,1.867771e-06,1.882455e+08,6.690864e-06,7.689570e-01,-2.176229e+02,1.947240e+06,7.531103e-29,3.083155e-14,1.209758e+00,9.313226e-01,2.167529e+04,3.251904e+04,3.323779e+04,4.560642e+01,1.498265e+02,-1.609569e+02
C II 1335,1.405817e-04,-7.216516e-04,-5.811714e-04,1333.756408,-0.775592,6.722923e-08,6.874135e+06,6.789280e-06,7.689570e-01,-2.164292e+02,2.004946e+06,7.456661e-29,3.143626e-14,3.538415e-01,9.313226e-01,2.167529e+04,3.251904e+04,3.323682e+04,4.442691e+01,1.502843e+02,-1.597043e+02
C II 1335,1.404637e-04,-7.370575e-04,-5.966974e-04,1333.735688,-0.796312,1.152153e-07,1.147047e+07,6.610511e-06,7.689570e-01,-2.210503e+02,1.900751e+06,7.258909e-29,2.901435e-14,1.564138e-01,7.450581e+00,2.167676e+04,3.251855e+04,3.323730e+04,5.062552e+01,1.501439e+02,-1.628893e+02
C II 1335,1.404115e-04,-6.831203e-04,-5.428048e-04,1333.807610,-0.724390,5.523725e-08,5.492988e+06,6.602178e-06,7.689570e-01,-2.048688e+02,1.895961e+06,6.855012e-29,2.733534e-14,6.995031e-01,7.450581e+00,2.167676e+04,3.252051e+04,3.323730e+04,4.222661e+01,1.408703e+02,-1.519276e+02
C II 1335,1.401781e-04,-6.747005e-04,-5.346169e-04,1333.818537,-0.713463,0.000000e+00,0.000000e+00,6.713812e-06,7.689570e-01,-2.023436e+02,1.960620e+06,6.698779e-29,2.763166e-14,2.419517e+00,7.450581e+00,2.167676e+04,3.252051e+04,3.323535e+04,3.874890e+01,1.422216e+02,-1.494654e+02
C II 1335,1.393709e-04,-6.747768e-04,-5.354999e-04,1333.817358,-0.714642,0.000000e+00,0.000000e+00,6.575627e-06,7.689570e-01,-2.023670e+02,1.880743e+06,6.772003e-29,2.679564e-14,9.389992e-01,7.450581e+00,2.167676e+04,3.252051e+04,3.323340e+04,3.181601e+01,1.415301e+02,-1.528409e+02
C II 1335,1.390577e-04,-6.640429e-04,-5.250775e-04,1333.831267,-0.700733,0.000000e+00,0.000000e+00,6.580365e-06,7.689570e-01,-1.991469e+02,1.883454e+06,6.526131e-29,2.585754e-14,1.480518e+00,7.450581e+00,2.167676e+04,3.252246e+04,3.323340e+04,2.699297e+01,1.374298e+02,-1.533378e+02
C II 1335,1.385638e-04,-6.792206e-04,-5.407509e-04,1333.810351,-0.721649,7.893394e-10,7.568335e+04,6.363453e-06,7.689570e-01,-2.037010e+02,1.761330e+06,6.772511e-29,2.509004e-14,2.196564e-02,7.450581e+00,2.167676e+04,3.252246e+04,3.323145e+04,1.914133e+01,1.357862e+02,-1.632823e+02
C II 1335,1.385564e-04,-6.789741e-04,-5.405117e-04,1333.810670,-0.721330,0.000000e+00,0.000000e+00,6.440586e-06,7.689570e-01,-2.036274e+02,1.804288e+06,6.479178e-29,2.459462e-14,2.397551e+00,7.450581e+00,2.167871e+04,3.252246e+04,3.323145e+04,2.251848e+01,1.420431e+02,-1.580314e+02
C II 1335,1.377566e-04,-6.694427e-04,-5.317783e-04,1333.822325,-0.709675,4.138011e-09,3.846992e+05,6.171587e-06,7.689570e-01,-2.007677e+02,1.656719e+06,6.493595e-29,2.262608e-14,1.579848e-01,7.450581e+00,2.167871e+04,3.252246e+04,3.322949e+04,1.849747e+01,1.347093e+02,-1.605631e+02
C II 1335,1.377039e-04,-6.841055e-04,-5.464958e-04,1333.802684,-0.729316,2.728193e-05,2.544543e+09,6.191859e-06,7.689570e-01,-2.051665e+02,1.667620e+06,6.356229e-29,2.227439e-14,2.261532e+00,7.450581e+00,2.167871e+04,3.252441e+04,3.322949e+04,1.959071e+01,1.365067e+02,-1.644780e+02
C II 1335,1.369494e-04,-6.693119e-04,-5.324541e-04,1333.821423,-0.710577,1.891585e-05,1.717759e+09,6.027423e-06,7.689570e-01,-2.007273e+02,1.580223e+06,6.358720e-29,2.109796e-14,8.998482e-01,7.450581e+00,2.167871e+04,3.252441e+04,3.322754e+04,2.163191e+01,1.292911e+02,-1.624170e+02
C II 1335,1.366492e-04,-6.533114e-04,-5.167514e-04,1333.842379,-0.689621,9.789945e-07,9.125212e+07,6.187772e-06,7.689570e-01,-1.959279e+02,1.665420e+06,5.465380e-29,1.911136e-14,1.519669e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.322852e+04,2.784572e+01,1.390332e+02,-1.480332e+02
C II 1335,1.361423e-04,-5.935883e-04,-4.575269e-04,1333.921416,-0.610584,7.192035e-07,6.737419e+07,6.218137e-06,7.689570e-01,-1.780094e+02,1.681805e+06,5.284980e-29,1.862160e-14,3.434990e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.322461e+04,2.836731e+01,1.159411e+02,-1.393834e+02
C II 1335,1.349963e-04,-6.311542e-04,-4.962431e-04,1333.869748,-0.662252,2.141508e-05,2.023350e+09,6.270269e-06,7.689570e-01,-1.892790e+02,1.710123e+06,5.427917e-29,1.948001e-14,1.404044e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.322461e+04,3.108597e+01,1.264530e+02,-1.459260e+02
C II 1335,1.345279e-04,-6.134987e-04,-4.790533e-04,1333.892688,-0.639312,1.982603e-06,1.905105e+08,6.379509e-06,7.689570e-01,-1.839820e+02,1.770230e+06,6.205087e-29,2.305749e-14,4.839034e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.322070e+04,2.154220e+01,1.023189e+02,-1.577927e+02
