Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.560141e-04,-1.484144e-03,-1.328362e-03,1332.759259,-1.772741,1.157815e+01,5.700226e+13,4.911372e-06,1.828421e+00,-4.452666e+02,1.049206e+06,1.878640e-27,4.118716e-13,1.343551e+00,7.450581e+00,2.168066e+04,3.246387e+04,3.326074e+04,1.571919e+02,2.432747e+02,-3.391567e+02
C II 1335,1.555659e-04,-1.242850e-03,-1.087477e-03,1333.080727,-1.451273,4.850605e+00,2.387505e+13,5.197925e-06,1.828421e+00,-3.728288e+02,1.175209e+06,1.365968e-27,3.353025e-13,1.526881e+00,7.450581e+00,2.168066e+04,3.246387e+04,3.325879e+04,1.231242e+02,2.030197e+02,-2.877213e+02
C II 1335,1.550565e-04,-1.695785e-03,-1.540992e-03,1332.475497,-2.056503,2.366336e+00,1.165257e+13,4.927279e-06,1.828421e+00,-5.088154e+02,1.056013e+06,2.005164e-27,4.431297e-13,9.847065e-01,7.450581e+00,2.168066e+04,3.246582e+04,3.325879e+04,1.676538e+02,2.706100e+02,-3.974086e+02
C II 1335,1.547280e-04,-1.422191e-03,-1.267684e-03,1332.840236,-1.691764,1.768536e+00,8.706436e+12,5.106265e-06,1.828421e+00,-4.266656e+02,1.134127e+06,1.392973e-27,3.294909e-13,1.050606e+00,7.450581e+00,2.168066e+04,3.246582e+04,3.325684e+04,1.310168e+02,2.283338e+02,-3.359081e+02
C II 1335,1.543775e-04,-1.190829e-03,-1.036636e-03,1333.148576,-1.383424,7.345386e-01,3.644121e+12,4.936132e-06,1.828421e+00,-3.572148e+02,1.059811e+06,7.858167e-28,1.743768e-13,1.460982e+00,7.450581e+00,2.168262e+04,3.246582e+04,3.325684e+04,1.179075e+02,1.836849e+02,-2.834048e+02
C II 1335,1.538901e-04,-1.343545e-03,-1.189862e-03,1332.944092,-1.587908,9.173720e-02,4.596872e+11,5.526708e-06,1.828421e+00,-4.030563e+02,1.328581e+06,1.081048e-27,2.997638e-13,3.244576e-02,7.450581e+00,2.168262e+04,3.246582e+04,3.325488e+04,1.203352e+02,2.016404e+02,-3.286432e+02
C II 1335,1.538793e-04,-1.754319e-03,-1.600709e-03,1332.395802,-2.136198,3.167333e+01,1.559786e+14,5.072090e-06,1.828421e+00,-5.263998e+02,1.118997e+06,1.931816e-27,4.502376e-13,2.479142e+00,7.450581e+00,2.168262e+04,3.246777e+04,3.325488e+04,1.528604e+02,2.396089e+02,-4.477586e+02
C II 1335,1.530522e-04,-1.483253e-03,-1.330428e-03,1332.756501,-1.775499,9.959742e+00,4.903462e+13,5.531484e-06,1.828421e+00,-4.450026e+02,1.330878e+06,1.395429e-27,3.869391e-13,1.049598e+00,7.450581e+00,2.168262e+04,3.246777e+04,3.325293e+04,1.194340e+02,2.073492e+02,-3.788655e+02
C II 1335,1.527021e-04,-1.834844e-03,-1.682422e-03,1332.286754,-2.245246,1.568416e+01,7.724464e+13,5.221993e-06,1.828421e+00,-5.505867e+02,1.186118e+06,2.198680e-27,5.444745e-13,1.461990e+00,7.450581e+00,2.168262e+04,3.246973e+04,3.325293e+04,1.561225e+02,2.445898e+02,-4.740654e+02
C II 1335,1.522143e-04,-1.566961e-03,-1.414985e-03,1332.643657,-1.888343,4.870319e-01,2.421410e+12,5.070304e-06,1.828421e+00,-4.701401e+02,1.118209e+06,1.691428e-27,3.953490e-13,6.584985e-02,7.450581e+00,2.168262e+04,3.246973e+04,3.325098e+04,1.297604e+02,2.028648e+02,-4.104227e+02
C II 1335,1.521923e-04,-1.445204e-03,-1.293231e-03,1332.806141,-1.725859,3.516307e+00,1.731109e+13,5.065272e-06,1.828421e+00,-4.335879e+02,1.115991e+06,9.566208e-28,2.234451e-13,2.000900e+00,7.450581e+00,2.168457e+04,3.246973e+04,3.325098e+04,1.152285e+02,1.700381e+02,-3.923558e+02
C II 1335,1.515248e-04,-1.299495e-03,-1.148167e-03,1332.999735,-1.532265,6.617012e-01,3.287404e+12,5.032391e-06,1.828421e+00,-3.898407e+02,1.101549e+06,1.072616e-27,2.472904e-13,4.448375e-01,7.450581e+00,2.168457e+04,3.247168e+04,3.325098e+04,1.091924e+02,1.580433e+02,-3.469517e+02
C II 1335,1.513764e-04,-1.159743e-03,-1.008542e-03,1333.186068,-1.345932,5.727852e+00,2.819184e+13,6.391489e-06,1.828421e+00,-3.478908e+02,1.776884e+06,7.789999e-28,2.883394e-13,2.511588e+00,7.450581e+00,2.168457e+04,3.247168e+04,3.324902e+04,9.233608e+01,1.429840e+02,-3.101890e+02
C II 1335,1.505385e-04,-1.180132e-03,-1.029771e-03,1333.157737,-1.374263,2.526146e+00,1.243741e+13,7.321700e-06,1.828421e+00,-3.540110e+02,2.331734e+06,1.015223e-27,4.914075e-13,5.723148e-01,7.450581e+00,2.168457e+04,3.247168e+04,3.324707e+04,8.623743e+01,1.472647e+02,-3.173509e+02
C II 1335,1.503476e-04,-1.094778e-03,-9.445950e-04,1333.271408,-1.260592,6.564506e+00,3.231154e+13,6.946368e-06,1.828421e+00,-3.283941e+02,2.098798e+06,1.084190e-27,4.682548e-13,1.020366e+00,7.450581e+00,2.168457e+04,3.247363e+04,3.324707e+04,7.936647e+01,1.299196e+02,-2.993894e+02
C II 1335,1.500072e-04,-1.226331e-03,-1.076507e-03,1333.095367,-1.436633,3.260972e+00,1.605572e+13,7.289711e-06,1.828421e+00,-3.678826e+02,2.311403e+06,2.042967e-27,9.719802e-13,9.189064e-01,7.450581e+00,2.168652e+04,3.247363e+04,3.324707e+04,8.396097e+01,1.410110e+02,-3.405129e+02
C II 1335,1.497006e-04,-1.359627e-03,-1.210130e-03,1332.917043,-1.614957,1.859402e+01,9.153633e+13,6.411801e-06,1.828421e+00,-4.079091e+02,1.788196e+06,2.471830e-27,9.125121e-13,1.589467e+00,7.450581e+00,2.168652e+04,3.247363e+04,3.324512e+04,8.011411e+01,1.377876e+02,-3.957536e+02
C II 1335,1.491704e-04,-1.259557e-03,-1.110575e-03,1333.049902,-1.482098,1.423312e+01,7.005991e+13,6.227862e-06,1.828421e+00,-3.778636e+02,1.687070e+06,1.917639e-27,6.659298e-13,9.221207e-01,7.450581e+00,2.168652e+04,3.247559e+04,3.324512e+04,7.361126e+01,1.334629e+02,-3.626887e+02
C II 1335,1.488627e-04,-1.392396e-03,-1.243740e-03,1332.872189,-1.659811,3.742882e+01,1.842605e+14,6.197512e-06,1.828421e+00,-4.177515e+02,1.670667e+06,1.719896e-27,5.991767e-13,2.511588e+00,7.450581e+00,2.168652e+04,3.247559e+04,3.324316e+04,7.600315e+01,1.365959e+02,-4.108348e+02
C II 1335,1.480248e-04,-1.371465e-03,-1.223643e-03,1332.899009,-1.632991,6.202483e-01,3.053338e+12,5.706100e-06,1.828421e+00,-4.114782e+02,1.416230e+06,1.278073e-27,3.806283e-13,9.503155e-02,7.450581e+00,2.168652e+04,3.247559e+04,3.324121e+04,6.036312e+01,1.221551e+02,-4.190431e+02
C II 1335,1.479931e-04,-1.275172e-03,-1.127367e-03,1333.027493,-1.504507,7.381418e+00,3.633333e+13,4.437410e-06,1.828421e+00,-3.825823e+02,8.564742e+05,1.244808e-27,2.239658e-13,5.128934e-01,7.450581e+00,2.168652e+04,3.247754e+04,3.324121e+04,3.543413e+01,9.914475e+01,-4.078215e+02
C II 1335,1.478220e-04,-1.105026e-03,-9.573668e-04,1333.254363,-1.277637,1.479277e+01,7.280163e+13,3.934277e-06,1.828421e+00,-3.314976e+02,6.732634e+05,1.499738e-27,2.120243e-13,1.903663e+00,7.450581e+00,2.168848e+04,3.247754e+04,3.324121e+04,3.490457e+01,8.807886e+01,-3.502093e+02
