Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.399159e-04,-1.178181e-04,2.208139e-05,1334.561468,0.029468,1.271731e-08,6.957283e+05,3.625470e-06,1.080394e+00,-3.532404e+01,5.717204e+05,4.404758e-30,5.273609e-16,5.516267e+00,3.814697e+03,2.166406e+04,3.233594e+04,3.283594e+04,3.089868e+01,2.734887e+01,-1.192878e+01
C II 1335,1.380757e-04,-1.880675e-04,-5.001784e-05,1334.465250,-0.066750,2.457371e-09,1.337807e+05,3.610598e-06,1.080394e+00,-5.638754e+01,5.670396e+05,5.769192e-30,6.876172e-16,1.645781e-01,4.768372e+02,2.166016e+04,3.233984e+04,3.284766e+04,3.649156e+01,4.803308e+01,-1.190479e+01
C II 1335,1.380208e-04,-2.018388e-04,-6.384591e-05,1334.446796,-0.085204,3.252182e-08,1.626275e+06,3.314644e-06,1.080394e+00,-6.051670e+01,4.778910e+05,6.810278e-30,6.848686e-16,8.157395e+00,4.768372e+02,2.166016e+04,3.234766e+04,3.284766e+04,4.167701e+01,4.913613e+01,-3.126606e+00
C II 1335,1.352994e-04,-1.603926e-04,-2.511490e-05,1334.498483,-0.033517,1.887134e-11,9.411794e+02,3.303580e-06,1.080394e+00,-4.808904e+01,4.747060e+05,5.777648e-30,5.770072e-16,3.857826e-01,4.768372e+02,2.166797e+04,3.234766e+04,3.284766e+04,3.298843e+01,3.977908e+01,-7.302190e+00
C II 1335,1.351707e-04,-1.374148e-04,-2.262627e-06,1334.528980,-0.003020,1.124903e-10,5.745292e+03,3.382619e-06,1.080394e+00,-4.119979e+01,4.976926e+05,4.961190e-30,5.188252e-16,8.543178e+00,4.768372e+02,2.166797e+04,3.235547e+04,3.284766e+04,3.861918e+01,2.889757e+01,-3.058361e-01
C II 1335,1.323206e-04,-1.368655e-04,-4.562944e-06,1334.525911,-0.006089,4.756910e-08,2.987985e+06,4.167488e-06,1.080394e+00,-4.103596e+01,7.554467e+05,4.521347e-30,7.154544e-16,8.543178e+00,4.768372e+02,2.166797e+04,3.236328e+04,3.284766e+04,4.701134e+01,2.476694e+01,2.755060e+00
C II 1335,1.294706e-04,-1.730060e-04,-4.355783e-05,1334.473871,-0.058129,9.294677e-08,6.736861e+06,4.810357e-06,1.080394e+00,-5.187363e+01,1.006491e+06,5.135729e-30,1.079735e-15,2.895695e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.284766e+04,6.055969e+01,3.029399e+01,7.305952e+00
C II 1335,1.285046e-04,-1.901262e-04,-6.164608e-05,1334.449731,-0.082269,4.702605e-07,3.338486e+07,4.707606e-06,1.080394e+00,-5.700881e+01,9.639518e+05,6.560546e-30,1.326077e-15,5.647483e+00,4.768372e+02,2.167578e+04,3.237109e+04,3.284766e+04,7.229347e+01,3.099124e+01,7.281368e+00
C II 1335,1.266205e-04,-1.934107e-04,-6.681466e-05,1334.442834,-0.089166,8.159377e-07,5.747889e+07,4.674371e-06,1.080394e+00,-5.799430e+01,9.503893e+05,6.994052e-30,1.393622e-15,8.543178e+00,4.768372e+02,2.167578e+04,3.237891e+04,3.284766e+04,7.581098e+01,3.053860e+01,7.670876e+00
C II 1335,1.237705e-04,-9.963657e-05,2.412155e-05,1334.564191,0.032191,1.382379e-07,9.060668e+06,4.349140e-06,1.080394e+00,-2.987478e+01,8.227385e+05,5.406374e-30,9.322333e-16,6.177173e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.284766e+04,4.941441e+01,1.314781e+01,-8.552978e+00
C II 1335,1.217097e-04,-1.033517e-04,1.834539e-05,1334.556483,0.024483,3.532007e-08,2.205871e+06,4.143278e-06,1.080394e+00,-3.098908e+01,7.466949e+05,5.938237e-30,9.306978e-16,2.366005e+00,4.768372e+02,2.168359e+04,3.238672e+04,3.284766e+04,5.226279e+01,1.334710e+01,-9.798131e+00
C II 1335,1.209204e-04,-7.986643e-05,4.104431e-05,1334.586775,0.054775,1.716787e-08,1.042536e+06,4.028138e-06,1.080394e+00,-2.394805e+01,7.057709e+05,6.240223e-30,9.227278e-16,8.543178e+00,4.768372e+02,2.168359e+04,3.239453e+04,3.284766e+04,5.052826e+01,7.063311e+00,-1.468089e+01
C II 1335,1.180703e-04,-1.276240e-04,-9.568783e-06,1334.519230,-0.012770,2.575249e-09,1.452071e+05,3.736020e-06,1.080394e+00,-3.826961e+01,6.071184e+05,8.099472e-30,1.031484e-15,6.443775e-01,4.768372e+02,2.168359e+04,3.240234e+04,3.284766e+04,6.804025e+01,1.624066e+01,-2.079411e+01
C II 1335,1.178554e-04,-1.648703e-04,-4.703435e-05,1334.469231,-0.062769,1.928343e-07,1.253281e+07,4.309109e-06,1.080394e+00,-4.943525e+01,8.076627e+05,8.153647e-30,1.380218e-15,7.898800e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.285547e+04,6.194073e+01,3.039839e+01,-1.646194e+01
C II 1335,1.152203e-04,-1.805746e-04,-6.537516e-05,1334.444755,-0.087245,1.009696e-08,5.907776e+05,3.881388e-06,1.080394e+00,-5.414667e+01,6.552834e+05,8.780671e-30,1.207531e-15,9.154723e-01,4.768372e+02,2.168359e+04,3.241016e+04,3.285547e+04,7.057529e+01,3.389244e+01,-3.039390e+01
C II 1335,1.149149e-04,-1.331871e-04,-1.828759e-05,1334.507595,-0.024405,2.080697e-08,1.310023e+06,4.176094e-06,1.080394e+00,-3.993705e+01,7.585700e+05,7.869364e-30,1.251348e-15,7.627706e+00,4.768372e+02,2.169141e+04,3.241016e+04,3.285547e+04,6.157890e+01,2.195291e+01,-2.915647e+01
C II 1335,1.123702e-04,-1.648906e-04,-5.253895e-05,1334.461885,-0.070115,1.381131e-10,8.052453e+03,3.865520e-06,1.080394e+00,-4.944593e+01,6.499364e+05,9.885897e-30,1.350962e-15,8.543178e+00,4.768372e+02,2.169141e+04,3.241797e+04,3.285547e+04,7.699521e+01,2.654108e+01,-3.381229e+01
C II 1335,1.095201e-04,-1.798428e-04,-7.034235e-05,1334.438126,-0.093874,0.000000e+00,0.000000e+00,3.594285e-06,1.080394e+00,-5.392936e+01,5.619273e+05,1.139020e-29,1.346470e-15,4.196950e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.285547e+04,7.689119e+01,3.194386e+01,-3.705027e+01
C II 1335,1.081200e-04,-1.578103e-04,-4.970731e-05,1334.465664,-0.066336,0.000000e+00,0.000000e+00,3.837053e-06,1.080394e+00,-4.732149e+01,6.403992e+05,1.119517e-29,1.506516e-15,4.346228e+00,4.768372e+02,2.169922e+04,3.242578e+04,3.285547e+04,6.885498e+01,2.772359e+01,-3.445981e+01
C II 1335,1.066701e-04,-1.551567e-04,-4.850321e-05,1334.467271,-0.064729,5.884362e-12,3.363326e+02,3.790218e-06,1.080394e+00,-4.652538e+01,6.248610e+05,1.185852e-29,1.557036e-15,8.543178e+00,4.768372e+02,2.169922e+04,3.243359e+04,3.285547e+04,5.989218e+01,3.164784e+01,-4.180573e+01
C II 1335,1.038200e-04,-1.552927e-04,-5.148883e-05,1334.463287,-0.068713,1.113095e-07,6.484490e+06,3.863865e-06,1.080394e+00,-4.656501e+01,6.493801e+05,1.056451e-29,1.441606e-15,7.478428e+00,3.814697e+03,2.169531e+04,3.244531e+04,3.285156e+04,5.282419e+01,3.452134e+01,-4.085179e+01
C II 1335,1.013252e-04,-1.714553e-04,-7.014748e-05,1334.438386,-0.093614,1.060580e-08,5.765913e+05,3.602958e-06,1.080394e+00,-5.141008e+01,5.646425e+05,1.238998e-29,1.470767e-15,9.607928e+00,3.814697e+03,2.171094e+04,3.244531e+04,3.285156e+04,4.554827e+01,4.266590e+01,-3.939385e+01
C II 1335,9.811988e-05,-1.621720e-04,-6.406800e-05,1334.446499,-0.085501,3.923603e-08,2.100779e+06,3.550293e-06,1.080394e+00,-4.862531e+01,5.482563e+05,1.428620e-29,1.645782e-15,1.453333e+00,3.814697e+03,2.171094e+04,3.246094e+04,3.285156e+04,3.475002e+01,4.369391e+01,-3.615835e+01
C II 1335,9.763504e-05,-1.280280e-04,-3.040545e-05,1334.491423,-0.040577,1.572507e-12,9.823972e+01,4.142433e-06,1.080394e+00,-3.838706e+01,7.463905e+05,1.211358e-29,1.902120e-15,1.563302e+01,3.814697e+03,2.171094e+04,3.246094e+04,3.286719e+04,1.289260e+01,4.155086e+01,-3.534080e+01
C II 1335,9.241975e-05,-1.134564e-04,-2.104708e-05,1334.503912,-0.028088,1.088715e-10,6.155864e+03,3.750205e-06,1.080394e+00,-3.401758e+01,6.117376e+05,1.374644e-29,1.769398e-15,8.543178e+00,4.768372e+02,2.171484e+04,3.247266e+04,3.286328e+04,8.249319e+00,3.819915e+01,-3.164337e+01
C II 1335,8.956969e-05,-1.296283e-04,-4.007021e-05,1334.478525,-0.053475,9.524338e-10,5.133034e+04,3.571316e-06,1.080394e+00,-3.886674e+01,5.547682e+05,1.485325e-29,1.732856e-15,5.498205e+00,4.768372e+02,2.171484e+04,3.248047e+04,3.286328e+04,4.773083e+00,4.504792e+01,-3.226765e+01
C II 1335,8.773545e-05,-1.398317e-04,-5.210853e-05,1334.462460,-0.069540,2.198266e-10,1.163776e+04,3.509256e-06,1.080394e+00,-4.192596e+01,5.356550e+05,1.739171e-29,1.960080e-15,3.044973e+00,4.768372e+02,2.172266e+04,3.248047e+04,3.286328e+04,4.218150e+00,4.836035e+01,-3.038281e+01
C II 1335,8.671963e-05,-1.187268e-04,-3.201752e-05,1334.489272,-0.042728,6.521626e-10,3.491742e+04,3.546435e-06,1.080394e+00,-3.559802e+01,5.470652e+05,1.882475e-29,2.165637e-15,8.543178e+00,4.768372e+02,2.172266e+04,3.248828e+04,3.286328e+04,5.484703e+00,4.116167e+01,-3.217310e+01
C II 1335,8.386956e-05,-1.035797e-04,-1.971879e-05,1334.505685,-0.026315,8.157977e-09,4.986460e+05,4.055153e-06,1.080394e+00,-3.105643e+01,7.152693e+05,1.704106e-29,2.561111e-15,8.543178e+00,4.768372e+02,2.172266e+04,3.249609e+04,3.286328e+04,1.056203e+01,3.426828e+01,-3.361057e+01
