Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.381535e-05,-1.324028e-04,-8.859326e-05,1334.413769,-0.118231,3.953258e-05,1.992090e+09,3.340733e-06,1.272334e+00,-3.970525e+01,4.854436e+05,8.370310e-29,8.551780e-15,2.516790e-01,5.960464e+01,2.193164e+04,3.265430e+04,3.288086e+04,-7.359436e+01,-3.730110e+01,-1.789396e+01
C II 1335,4.373139e-05,-1.810434e-04,-1.373199e-04,1334.348742,-0.183258,6.826981e-04,3.377497e+10,3.276401e-06,1.272334e+00,-5.430007e+01,4.669273e+05,9.723237e-29,9.553773e-15,4.653763e+00,5.960464e+01,2.192773e+04,3.265430e+04,3.288086e+04,-1.039866e+02,-5.455782e+01,-3.134632e+01
C II 1335,4.217900e-05,-1.463253e-04,-1.041525e-04,1334.393005,-0.138995,5.575816e-04,2.811857e+10,3.342672e-06,1.272334e+00,-4.389213e+01,4.860071e+05,8.684437e-29,8.871858e-15,1.247748e+00,5.960464e+01,2.192383e+04,3.265430e+04,3.288086e+04,-9.787535e+01,-6.308657e+01,-3.714142e+01
C II 1335,4.176278e-05,-1.948166e-04,-1.530619e-04,1334.327734,-0.204266,1.271140e-03,7.760781e+10,4.049042e-06,1.272334e+00,-5.843110e+01,7.131153e+05,8.692870e-29,1.302936e-14,3.406016e+00,5.960464e+01,2.192383e+04,3.265820e+04,3.288086e+04,-1.089325e+02,-5.391340e+01,-3.397971e+01
C II 1335,4.062661e-05,-1.712479e-04,-1.306283e-04,1334.357672,-0.174328,1.120412e-03,6.278608e+10,3.715319e-06,1.272334e+00,-5.137388e+01,6.004091e+05,1.076795e-28,1.357213e-14,4.018417e+00,5.960464e+01,2.191992e+04,3.265820e+04,3.288086e+04,-1.152344e+02,-7.379292e+01,-4.780783e+01
C II 1335,3.928616e-05,-2.268458e-04,-1.875685e-04,1334.281684,-0.250316,1.401253e-05,9.385594e+08,4.442691e-06,1.272334e+00,-6.802801e+01,8.585138e+05,8.257166e-29,1.484914e-14,6.353462e-01,5.960464e+01,2.191992e+04,3.266211e+04,3.288086e+04,-1.057230e+02,-3.351206e+01,-2.257304e+01
C II 1335,3.907422e-05,-2.159153e-04,-1.768495e-04,1334.295989,-0.236011,6.969878e-05,6.087596e+09,5.798457e-06,1.272334e+00,-6.474851e+01,1.462446e+06,7.407450e-29,2.253046e-14,4.653763e+00,5.960464e+01,2.191602e+04,3.266211e+04,3.288086e+04,-9.994939e+01,-3.345177e+01,-1.132813e+01
C II 1335,3.752183e-05,-1.861545e-04,-1.486396e-04,1334.333636,-0.198364,2.390771e-05,2.669964e+09,7.415983e-06,1.272334e+00,-5.582561e+01,2.392173e+06,8.333731e-29,4.143492e-14,2.135323e+00,5.960464e+01,2.191211e+04,3.266211e+04,3.288086e+04,-9.414512e+01,-4.305108e+01,-4.005310e+00
C II 1335,3.680953e-05,-1.627131e-04,-1.259096e-04,1334.363970,-0.168030,3.047633e-04,3.358158e+10,7.317117e-06,1.272334e+00,-4.879321e+01,2.328816e+06,6.953552e-29,3.369179e-14,2.518440e+00,5.960464e+01,2.191211e+04,3.266602e+04,3.288086e+04,-8.067305e+01,-3.624793e+01,1.095954e+00
C II 1335,3.596944e-05,-1.000433e-04,-6.407746e-05,1334.446487,-0.085513,2.097367e-04,2.539497e+10,8.040828e-06,1.272334e+00,-2.999922e+01,2.812268e+06,4.617187e-29,2.695353e-14,3.145243e+00,5.960464e+01,2.190820e+04,3.266602e+04,3.288086e+04,-5.634659e+01,-3.134245e+01,-5.907048e+00
