Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.571890e-04,-1.593275e-04,-2.163579e-06,1334.529113,-0.002887,8.248109e-02,4.316907e+11,6.979588e-06,7.714372e-01,-4.777036e+01,2.118920e+06,2.382361e-28,1.059933e-13,5.281977e-01,7.450581e+00,2.165527e+04,3.242480e+04,3.322363e+04,-8.225602e+00,2.869209e+01,-4.704867e+01
C II 1335,1.570128e-04,-1.080860e-04,4.890982e-05,1334.597272,0.065272,9.119142e-04,9.846458e+10,7.169533e-06,7.714372e-01,-3.240713e+01,2.235820e+06,1.767279e-28,8.290637e-14,1.310514e+00,7.450581e+00,2.165527e+04,3.242480e+04,3.322168e+04,-3.621132e+00,1.398468e+00,-4.741506e+01
C II 1335,1.565756e-04,-1.591323e-04,-2.581621e-06,1334.528555,-0.003445,4.099865e-01,2.016328e+12,7.181306e-06,7.714372e-01,-4.771152e+01,2.243169e+06,2.413415e-28,1.137528e-13,1.513372e+00,7.450581e+00,2.165527e+04,3.242676e+04,3.322168e+04,-4.951298e+00,2.790137e+01,-4.602487e+01
C II 1335,1.560707e-04,-1.145306e-04,4.152225e-05,1334.587413,0.055413,1.451803e-01,7.681618e+11,7.250032e-06,7.714372e-01,-3.433853e+01,2.286309e+06,2.008029e-28,9.641314e-14,1.580222e+00,7.450581e+00,2.165527e+04,3.242676e+04,3.321973e+04,2.137557e+00,6.254914e+00,-4.285404e+01
C II 1335,1.555435e-04,-1.695502e-04,-1.403311e-05,1334.513272,-0.018728,3.073272e-01,1.511443e+12,7.156517e-06,7.714372e-01,-5.083481e+01,2.227709e+06,3.121725e-28,1.462123e-13,4.689113e-01,7.450581e+00,2.165527e+04,3.242871e+04,3.321973e+04,5.340546e-01,4.066158e+01,-3.611104e+01
C II 1335,1.553871e-04,-1.483745e-04,6.989482e-06,1334.541328,0.009328,3.171142e-01,1.559676e+12,7.305684e-06,7.714372e-01,-4.448587e+01,2.321544e+06,2.465566e-28,1.201852e-13,7.747527e-01,7.450581e+00,2.165723e+04,3.242871e+04,3.321973e+04,-7.258200e+00,3.616111e+01,-3.499140e+01
C II 1335,1.551286e-04,-1.004696e-04,5.464336e-05,1334.604923,0.072923,8.571924e-02,4.526411e+11,7.202876e-06,7.714372e-01,-3.012297e+01,2.256664e+06,1.851664e-28,8.752272e-14,1.849929e+00,7.450581e+00,2.165723e+04,3.242871e+04,3.321777e+04,-3.570208e+00,4.185322e+00,-4.154283e+01
C II 1335,1.545114e-04,-9.695272e-05,5.754373e-05,1334.608794,0.076794,8.540900e-02,4.518915e+11,7.248492e-06,7.714372e-01,-2.906942e+01,2.285338e+06,2.162450e-28,1.036716e-13,9.739565e-01,7.450581e+00,2.165723e+04,3.243066e+04,3.321777e+04,-1.032301e+01,1.276609e+00,-4.609929e+01
C II 1335,1.541865e-04,-9.465282e-05,5.951910e-05,1334.611430,0.079430,1.780046e-03,1.926952e+11,7.187077e-06,7.714372e-01,-2.838193e+01,2.246775e+06,2.321157e-28,1.092552e-13,1.969655e+00,7.450581e+00,2.165723e+04,3.243066e+04,3.321582e+04,-1.424804e+01,-8.674196e+00,-5.617910e+01
C II 1335,1.535294e-04,-1.400954e-04,1.341245e-05,1334.549899,0.017899,2.028994e-04,2.285970e+10,7.479116e-06,7.714372e-01,-4.200659e+01,2.433076e+06,2.119253e-28,1.078439e-13,1.499824e-01,7.450581e+00,2.165918e+04,3.243066e+04,3.321582e+04,-1.043777e+01,2.160644e+00,-6.405548e+01
