Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.261556e-06,-1.895455e-04,-1.862846e-04,1334.283397,-0.248603,8.919392e-04,8.556172e+10,6.369016e-06,8.224846e-02,-5.688135e+01,1.764411e+06,6.543700e-28,2.428691e-13,2.069361e-01,9.313226e-01,2.182275e+04,3.273096e+04,3.290088e+04,-1.482311e+02,-5.687002e+01,9.487101e+01
C II 1335,3.192530e-06,-2.099228e-04,-2.067309e-04,1334.256111,-0.275889,4.072145e-01,2.002706e+12,6.566610e-06,8.224846e-02,-6.301355e+01,1.875588e+06,7.921852e-28,3.125044e-13,7.773204e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.290088e+04,-1.815678e+02,-5.854843e+01,1.084358e+02
C II 1335,2.933243e-06,-2.772121e-04,-2.742796e-04,1334.165965,-0.366035,4.881806e-01,2.401048e+12,6.522047e-06,8.224846e-02,-8.320181e+01,1.850218e+06,8.559591e-28,3.330749e-13,3.431923e-01,9.313226e-01,2.182178e+04,3.272998e+04,3.290088e+04,-1.942696e+02,-8.028822e+01,1.149864e+02
C II 1335,2.818766e-06,-3.107167e-04,-3.078988e-04,1334.121099,-0.410901,1.061320e-03,1.059266e+11,6.625236e-06,8.224846e-02,-9.329985e+01,1.909228e+06,1.180790e-27,4.740475e-13,5.160560e-03,9.313226e-01,2.182178e+04,3.272900e+04,3.290088e+04,-2.389335e+02,-9.392030e+01,1.538205e+02
C II 1335,2.817045e-06,-2.515485e-04,-2.487322e-04,1334.200059,-0.331941,2.187807e+00,1.076026e+13,6.582699e-06,8.224846e-02,-7.553358e+01,1.884791e+06,9.908761e-28,3.926464e-13,1.115352e+00,9.313226e-01,2.182178e+04,3.272900e+04,3.289990e+04,-2.176095e+02,-7.489964e+01,1.405236e+02
C II 1335,2.445002e-06,-2.249775e-04,-2.225331e-04,1334.235022,-0.296978,4.028798e+00,1.981429e+13,6.594617e-06,8.224846e-02,-6.758088e+01,1.891621e+06,1.123098e-27,4.464396e-13,1.120513e+00,9.313226e-01,2.182178e+04,3.272803e+04,3.289990e+04,-2.269476e+02,-6.934272e+01,1.556770e+02
C II 1335,2.071238e-06,-1.588130e-04,-1.567421e-04,1334.322823,-0.209177,8.923002e-01,4.388224e+12,6.634589e-06,8.224846e-02,-4.770826e+01,1.914622e+06,9.993973e-28,4.014930e-13,2.739726e-01,9.313226e-01,2.182178e+04,3.272705e+04,3.289990e+04,-1.964713e+02,-4.667577e+01,1.326073e+02
C II 1335,1.979850e-06,-1.106395e-04,-1.086598e-04,1334.386990,-0.145010,2.669473e-01,1.312752e+12,6.637282e-06,8.224846e-02,-3.323219e+01,1.916177e+06,7.374621e-28,2.960461e-13,4.145552e-01,9.313226e-01,2.182178e+04,3.272705e+04,3.289893e+04,-1.617179e+02,-2.946563e+01,1.046108e+02
C II 1335,1.841569e-06,-1.471459e-04,-1.453046e-04,1334.338086,-0.193914,2.047101e-01,1.046889e+12,6.328291e-06,8.224846e-02,-4.416302e+01,1.741919e+06,6.761016e-28,2.468751e-13,4.319848e-01,9.313226e-01,2.182080e+04,3.272705e+04,3.289893e+04,-1.421653e+02,-4.169003e+01,8.890460e+01
C II 1335,1.697474e-06,-1.215031e-04,-1.198058e-04,1334.372115,-0.159885,1.473222e-01,7.619092e+11,6.660652e-06,8.224846e-02,-3.645895e+01,1.929694e+06,6.278304e-28,2.532521e-13,1.120513e+00,9.313226e-01,2.182080e+04,3.272607e+04,3.289893e+04,-1.252971e+02,-2.562583e+01,5.978627e+01
