Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.592068e-04,-1.014896e-03,-8.558505e-04,1333.389840,-1.142160,5.958827e+00,2.932303e+13,5.429690e-06,9.843772e-01,-3.045108e+02,1.282346e+06,2.369756e-27,6.375048e-13,2.692829e-01,9.313226e-01,2.166650e+04,3.243213e+04,3.324365e+04,2.226237e+02,3.143341e+02,-5.742582e+01
C II 1335,1.591170e-04,-8.104664e-04,-6.514784e-04,1333.662581,-0.869419,1.641242e+01,8.074824e+13,5.690581e-06,9.843772e-01,-2.431343e+02,1.408537e+06,1.914355e-27,5.658546e-13,1.249168e+00,9.313226e-01,2.166650e+04,3.243213e+04,3.324268e+04,1.732207e+02,2.562677e+02,-4.342195e+01
C II 1335,1.587002e-04,-9.387198e-04,-7.801686e-04,1333.490840,-1.041160,1.189559e+00,5.853341e+12,5.862676e-06,9.843772e-01,-2.816273e+02,1.495020e+06,2.702890e-27,8.488583e-13,9.688867e-02,9.313226e-01,2.166650e+04,3.243311e+04,3.324268e+04,1.845068e+02,2.932903e+02,-6.042467e+01
C II 1335,1.586679e-04,-7.184969e-04,-5.599430e-04,1333.784738,-0.747262,1.947295e+00,9.579813e+12,6.050965e-06,9.843772e-01,-2.155169e+02,1.592592e+06,2.102812e-27,7.034568e-13,8.037271e-01,9.313226e-01,2.166650e+04,3.243311e+04,3.324170e+04,1.321509e+02,2.239018e+02,-5.070090e+01
C II 1335,1.583998e-04,-5.020622e-04,-3.437419e-04,1334.073265,-0.458735,9.078186e-01,4.465139e+12,6.219192e-06,9.843772e-01,-1.505683e+02,1.682376e+06,7.720127e-28,2.727804e-13,5.423295e-01,9.313226e-01,2.166748e+04,3.243311e+04,3.324170e+04,8.921893e+01,1.502640e+02,-4.196697e+01
C II 1335,1.582189e-04,-3.923837e-04,-2.342270e-04,1334.219417,-0.312583,1.196340e-03,1.145959e+11,6.357539e-06,9.843772e-01,-1.176631e+02,1.758058e+06,3.280131e-28,1.211108e-13,1.618427e-01,9.313226e-01,2.166748e+04,3.243311e+04,3.324072e+04,5.788969e+01,1.116755e+02,-4.286083e+01
C II 1335,1.581649e-04,-4.903309e-04,-3.322435e-04,1334.088610,-0.443390,2.720341e-01,1.394104e+12,6.388301e-06,9.843772e-01,-1.470420e+02,1.775112e+06,5.333094e-28,1.988677e-13,1.184214e+00,9.313226e-01,2.166748e+04,3.243408e+04,3.324072e+04,6.668513e+01,1.373892e+02,-5.789016e+01
C II 1335,1.577698e-04,-4.472403e-04,-2.895410e-04,1334.145598,-0.386402,1.481786e-01,7.656750e+11,6.633666e-06,9.843772e-01,-1.341138e+02,1.914090e+06,3.160890e-28,1.271073e-13,4.205741e-01,9.313226e-01,2.166748e+04,3.243408e+04,3.323975e+04,4.366906e+01,1.213340e+02,-6.373557e+01
C II 1335,1.576295e-04,-4.941720e-04,-3.366204e-04,1334.082769,-0.449231,2.208521e-01,1.139650e+12,6.593624e-06,9.843772e-01,-1.481904e+02,1.891052e+06,3.711362e-28,1.474270e-13,7.288569e-01,9.313226e-01,2.166748e+04,3.243506e+04,3.323975e+04,4.637637e+01,1.312464e+02,-7.362432e+01
C II 1335,1.573863e-04,-4.325618e-04,-2.752436e-04,1334.164679,-0.367321,9.771972e-04,9.831675e+10,6.680626e-06,9.843772e-01,-1.297089e+02,1.941285e+06,2.796556e-28,1.140086e-13,1.966256e-01,9.313226e-01,2.166846e+04,3.243506e+04,3.323975e+04,4.077559e+01,1.064673e+02,-7.141603e+01
C II 1335,1.573207e-04,-4.125125e-04,-2.552567e-04,1334.191352,-0.340648,1.118539e-01,5.809418e+11,6.773930e-06,9.843772e-01,-1.236954e+02,1.995890e+06,2.493592e-28,1.045410e-13,6.793055e-01,9.313226e-01,2.166846e+04,3.243506e+04,3.323877e+04,2.641744e+01,1.008109e+02,-7.423377e+01
C II 1335,1.570941e-04,-4.425918e-04,-2.855673e-04,1334.150901,-0.381099,1.114531e-01,5.788050e+11,6.770333e-06,9.843772e-01,-1.327169e+02,1.993770e+06,2.495747e-28,1.044798e-13,6.667511e-01,9.313226e-01,2.166846e+04,3.243604e+04,3.323877e+04,2.809024e+01,1.067269e+02,-8.096529e+01
C II 1335,1.568717e-04,-4.169675e-04,-2.601612e-04,1334.184807,-0.347193,1.729299e-01,8.985392e+11,6.786911e-06,9.843772e-01,-1.250322e+02,2.003547e+06,2.438982e-28,1.026212e-13,9.380369e-01,9.313226e-01,2.166846e+04,3.243604e+04,3.323779e+04,1.651105e+01,1.032332e+02,-7.843412e+01
C II 1335,1.565587e-04,-4.323677e-04,-2.758767e-04,1334.163834,-0.368166,3.674076e-02,2.717932e+11,6.799040e-06,9.843772e-01,-1.296508e+02,2.010714e+06,2.333977e-28,9.848868e-14,4.080197e-01,9.313226e-01,2.166846e+04,3.243701e+04,3.323779e+04,2.026740e+01,1.055194e+02,-8.121817e+01
C II 1335,1.564226e-04,-4.057991e-04,-2.494400e-04,1334.199114,-0.332886,6.827583e-04,7.101983e+10,6.905101e-06,9.843772e-01,-1.216834e+02,2.073935e+06,2.266113e-28,9.864645e-14,1.490783e-01,9.313226e-01,2.166846e+04,3.243701e+04,3.323682e+04,9.711289e+00,1.040801e+02,-7.612090e+01
C II 1335,1.563729e-04,-4.004550e-04,-2.441447e-04,1334.206181,-0.325819,1.111819e-01,5.792932e+11,6.860400e-06,9.843772e-01,-1.200798e+02,2.047170e+06,2.214198e-28,9.512419e-14,1.047690e+00,9.313226e-01,2.166943e+04,3.243701e+04,3.323682e+04,1.008548e+01,9.637862e+01,-8.020449e+01
C II 1335,1.560234e-04,-4.256013e-04,-2.696444e-04,1334.172151,-0.359849,4.843300e-04,5.012782e+10,6.871625e-06,9.843772e-01,-1.276214e+02,2.053875e+06,2.158307e-28,9.296354e-14,1.492883e-01,9.313226e-01,2.166943e+04,3.243799e+04,3.323682e+04,1.479454e+01,1.012997e+02,-8.438537e+01
