Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.454679e-04,-2.009579e-04,-5.551915e-05,1334.457908,-0.074092,1.808334e-08,1.085548e+06,3.980730e-06,1.332891e+00,-6.026576e+01,6.892561e+05,7.993635e-30,1.158512e-15,9.812625e-01,4.768372e+02,2.156641e+04,3.236328e+04,3.289453e+04,5.618904e+01,3.459227e+01,-8.780279e+01
C II 1335,1.451406e-04,-2.279086e-04,-8.280112e-05,1334.421499,-0.110501,2.132355e-07,1.259561e+07,3.915937e-06,1.332891e+00,-6.834886e+01,6.670010e+05,9.357288e-30,1.312593e-15,4.027267e+00,4.768372e+02,2.156641e+04,3.237109e+04,3.289453e+04,6.535547e+01,3.802679e+01,-9.175451e+01
C II 1335,1.437970e-04,-2.597285e-04,-1.159688e-04,1334.377236,-0.154764,6.132676e-07,3.569275e+07,3.859725e-06,1.332891e+00,-7.788768e+01,6.479892e+05,1.057273e-29,1.440618e-15,5.549818e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.289453e+04,6.906035e+01,4.703602e+01,-8.267226e+01
C II 1335,1.419456e-04,-2.215723e-04,-7.965816e-05,1334.425694,-0.106306,4.965430e-07,2.955770e+07,3.948926e-06,1.332891e+00,-6.644548e+01,6.782865e+05,9.577317e-30,1.366646e-15,7.957671e+00,4.768372e+02,2.157422e+04,3.237891e+04,3.289453e+04,6.154758e+01,3.832738e+01,-8.128710e+01
C II 1335,1.392908e-04,-2.383856e-04,-9.912796e-05,1334.399711,-0.132289,3.255916e-08,2.045228e+06,4.163328e-06,1.332891e+00,-7.148772e+01,7.539394e+05,1.111180e-29,1.760164e-15,1.619414e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.289453e+04,6.665573e+01,4.089365e+01,-8.238818e+01
C II 1335,1.387506e-04,-2.200670e-04,-8.134695e-05,1334.423440,-0.108560,5.892571e-09,3.738563e+05,4.209194e-06,1.332891e+00,-6.599667e+01,7.706426e+05,1.087374e-29,1.762371e-15,9.577085e+00,4.768372e+02,2.158203e+04,3.238672e+04,3.289453e+04,6.854156e+01,3.285415e+01,-8.696853e+01
C II 1335,1.355556e-04,-2.189437e-04,-8.341781e-05,1334.420676,-0.111324,0.000000e+00,0.000000e+00,4.256971e-06,1.332891e+00,-6.565877e+01,7.882364e+05,1.024372e-29,1.697551e-15,2.310990e+00,4.768372e+02,2.158203e+04,3.239453e+04,3.289453e+04,6.686042e+01,3.361299e+01,-8.397191e+01
C II 1335,1.347846e-04,-2.177633e-04,-8.300802e-05,1334.421223,-0.110777,0.000000e+00,0.000000e+00,4.311187e-06,1.332891e+00,-6.530486e+01,8.084418e+05,1.105307e-29,1.878237e-15,7.266095e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.289453e+04,6.896120e+01,3.168305e+01,-8.292494e+01
C II 1335,1.323606e-04,-2.057943e-04,-7.346092e-05,1334.433964,-0.098036,5.571622e-10,3.615948e+04,4.306180e-06,1.332891e+00,-6.171494e+01,8.065651e+05,9.616504e-30,1.628819e-15,6.241394e+00,4.768372e+02,2.158984e+04,3.240234e+04,3.289453e+04,6.273428e+01,3.168960e+01,-8.170363e+01
C II 1335,1.302784e-04,-2.035448e-04,-7.329296e-05,1334.434188,-0.097812,2.046720e-13,1.451523e+01,4.706634e-06,1.332891e+00,-6.104045e+01,9.635539e+05,1.048671e-29,2.117127e-15,3.335691e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.289453e+04,6.697269e+01,2.784204e+01,-7.922990e+01
C II 1335,1.291656e-04,-1.926081e-04,-6.346735e-05,1334.447301,-0.084699,4.297983e-09,3.075143e+05,4.747649e-06,1.332891e+00,-5.775969e+01,9.804201e+05,8.741045e-30,1.783395e-15,1.915417e+01,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.227756e-04,-1.425124e-04,-1.975436e-05,1334.505637,-0.026363,8.695140e-08,7.211942e+06,5.506076e-06,1.332891e+00,-4.274346e+01,1.318680e+06,5.950647e-30,1.636052e-15,4.525117e+00,3.814697e+03,2.160156e+04,3.242969e+04,3.289844e+04,4.885602e+01,1.835111e+01,-9.408286e+01
C II 1335,1.212660e-04,-1.449242e-04,-2.367578e-05,1334.500404,-0.031596,3.703159e-09,2.809275e+05,5.031856e-06,1.332891e+00,-4.346202e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.462905e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.163856e-04,-1.349763e-04,-1.860645e-05,1334.507169,-0.024831,2.175666e-10,1.596653e+04,4.870015e-06,1.332891e+00,-4.047931e+01,1.031610e+06,1.149595e-29,2.430416e-15,9.577085e+00,4.768372e+02,2.162109e+04,3.244141e+04,3.289453e+04,5.032392e+01,1.442631e+01,-7.687729e+01
C II 1335,1.131906e-04,-1.239207e-04,-1.074410e-05,1334.517662,-0.014338,1.394400e-08,1.171561e+06,5.576658e-06,1.332891e+00,-3.716548e+01,1.352705e+06,9.036808e-30,2.468817e-15,2.808840e+00,4.768372e+02,2.162109e+04,3.244922e+04,3.289453e+04,4.172541e+01,1.650250e+01,-8.353663e+01
