Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.278509e-05,3.268851e-04,3.396744e-04,1334.985306,0.453306,9.758073e-02,5.083852e+11,6.869766e-06,7.850954e-01,9.790395e+01,2.052764e+06,5.796148e-28,2.479830e-13,1.185769e+00,7.450581e+00,2.180566e+04,3.270605e+04,3.292871e+04,-2.359695e+02,6.097566e+00,2.159843e+01
C II 1335,1.238955e-05,4.187337e-04,4.311285e-04,1335.107355,0.575355,1.222168e-01,6.419685e+11,7.079431e-06,7.850954e-01,1.254147e+02,2.179977e+06,6.356048e-28,2.886774e-13,2.663012e-01,7.450581e+00,2.180762e+04,3.270605e+04,3.292871e+04,-2.628283e+02,6.714755e+00,4.371827e+01
C II 1335,1.230072e-05,4.117962e-04,4.241020e-04,1335.097978,0.565978,1.294553e+00,6.363253e+12,6.926159e-06,7.850954e-01,1.232877e+02,2.086604e+06,9.282272e-28,4.039552e-13,1.999369e+00,7.450581e+00,2.180762e+04,3.270605e+04,3.292676e+04,-3.132595e+02,2.075011e+01,2.722043e+01
C II 1335,1.163380e-05,3.971137e-04,4.087521e-04,1335.077493,0.545493,3.828655e-02,2.781290e+11,6.631035e-06,7.850954e-01,1.188998e+02,1.912572e+06,8.425768e-28,3.362772e-13,3.516716e-01,7.450581e+00,2.180762e+04,3.270801e+04,3.292676e+04,-3.008911e+02,8.440264e+00,2.073683e+01
C II 1335,1.151649e-05,3.625423e-04,3.740630e-04,1335.031199,0.499199,2.986023e-01,1.467646e+12,6.322673e-06,7.850954e-01,1.085392e+02,1.738827e+06,9.314503e-28,3.382815e-13,2.351041e+00,7.450581e+00,2.180762e+04,3.270801e+04,3.292480e+04,-2.977680e+02,9.614569e+00,1.019320e+01
C II 1335,1.073226e-05,2.644568e-04,2.751919e-04,1334.899252,0.367252,1.315749e+00,6.467440e+12,5.834835e-06,7.850954e-01,7.913960e+01,1.480854e+06,1.038929e-27,3.217071e-13,6.112430e-01,7.450581e+00,2.180762e+04,3.270801e+04,3.292285e+04,-2.907407e+02,2.749205e+01,-1.292109e+01
C II 1335,1.052837e-05,2.881625e-04,2.986939e-04,1334.930617,0.398617,7.553278e-01,3.712744e+12,6.287325e-06,7.850954e-01,8.627941e+01,1.719440e+06,8.585403e-28,3.087230e-13,1.198717e+00,7.450581e+00,2.180957e+04,3.270801e+04,3.292285e+04,-2.561890e+02,4.373879e+00,-1.812136e+00
C II 1335,1.012852e-05,3.042829e-04,3.144145e-04,1334.951596,0.419596,1.537379e-01,7.904173e+11,6.501003e-06,7.850954e-01,9.113840e+01,1.838297e+06,7.011101e-28,2.696670e-13,5.410810e-01,7.450581e+00,2.180957e+04,3.270996e+04,3.292285e+04,-2.226878e+02,-1.741672e+01,6.800293e+00
C II 1335,9.948029e-06,2.339388e-04,2.438892e-04,1334.857478,0.325478,9.947625e-01,4.889848e+12,6.034319e-06,7.850954e-01,7.004882e+01,1.583841e+06,6.784527e-28,2.249862e-13,2.351041e+00,7.450581e+00,2.180957e+04,3.270996e+04,3.292090e+04,-2.245604e+02,7.175969e+00,-6.562519e+00
C II 1335,9.163797e-06,1.341900e-04,1.433551e-04,1334.723312,0.191312,1.305763e+00,6.419199e+12,5.832921e-06,7.850954e-01,4.013423e+01,1.479883e+06,8.057604e-28,2.494054e-13,1.488787e+00,7.450581e+00,2.180957e+04,3.270996e+04,3.291895e+04,-2.330705e+02,4.273521e+01,-2.763163e+01
C II 1335,8.667185e-06,1.713818e-04,1.800505e-04,1334.772283,0.240283,4.183973e-02,2.795448e+11,5.865834e-06,7.850954e-01,5.131478e+01,1.496631e+06,6.695047e-28,2.095219e-13,1.317629e-01,7.450581e+00,2.181152e+04,3.270996e+04,3.291895e+04,-1.935092e+02,3.211270e+01,-3.037800e+00
C II 1335,8.623234e-06,1.958485e-04,2.044735e-04,1334.804876,0.272876,8.416332e-01,4.137253e+12,5.768469e-06,7.850954e-01,5.866757e+01,1.447359e+06,5.713765e-28,1.731082e-13,7.304905e-01,7.450581e+00,2.181152e+04,3.271191e+04,3.291895e+04,-1.665933e+02,-4.960668e+00,-2.160416e+00
C II 1335,8.379565e-06,8.667770e-05,9.505799e-05,1334.658858,0.126858,2.763463e+00,1.358596e+13,5.770682e-06,7.850954e-01,2.591604e+01,1.448470e+06,7.443866e-28,2.257104e-13,1.175520e+00,9.313226e-01,2.181104e+04,3.271143e+04,3.291748e+04,-1.978285e+02,3.562185e+01,-3.360286e+01
C II 1335,7.987449e-06,3.577968e-05,4.376741e-05,1334.590409,0.058409,1.171556e+00,5.760017e+12,5.904637e-06,7.850954e-01,1.062154e+01,1.516497e+06,9.834725e-28,3.124207e-13,3.503250e-01,9.313226e-01,2.181104e+04,3.271143e+04,3.291650e+04,-2.371723e+02,5.903576e+01,-5.639299e+01
C II 1335,7.870592e-06,4.803105e-05,5.590202e-05,1334.606603,0.074603,2.194023e+00,1.078690e+13,5.913152e-06,7.850954e-01,1.429494e+01,1.520874e+06,1.077764e-27,3.433910e-13,4.017139e-01,9.313226e-01,2.181104e+04,3.271240e+04,3.291650e+04,-2.384988e+02,4.847975e+01,-5.802970e+01
C II 1335,7.736593e-06,8.834332e-05,9.608060e-05,1334.660223,0.128223,1.957467e+00,9.623520e+12,6.003968e-06,7.850954e-01,2.640014e+01,1.567948e+06,9.178866e-28,3.016541e-13,4.234813e-01,9.313226e-01,2.181201e+04,3.271240e+04,3.291650e+04,-2.182860e+02,3.636196e+01,-4.125457e+01
