Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.071036e-04,-2.320119e-04,-2.495629e-05,1334.498695,-0.033305,5.470462e-09,3.206542e+05,3.885451e-06,7.405726e-01,-6.956556e+01,6.566559e+05,5.219962e-30,7.203941e-16,4.470207e+00,3.814697e+03,2.171094e+04,3.257031e+04,3.349219e+04,4.658209e+01,1.313712e+01,-6.117054e+01
C II 1335,2.056123e-04,-1.787242e-04,2.685126e-05,1334.567834,0.035834,1.050236e-09,9.665468e+04,6.109255e-06,7.405726e-01,-5.358708e+01,1.623423e+06,2.359662e-30,8.020868e-16,1.639953e+01,3.814697e+03,2.171094e+04,3.257031e+04,3.347656e+04,4.103130e+01,2.643848e+01,-4.190129e+01
C II 1335,2.001409e-04,-1.776650e-04,2.244033e-05,1334.561947,0.029947,1.273532e-08,1.247295e+06,6.501892e-06,7.405726e-01,-5.327030e+01,1.838800e+06,2.782470e-30,1.073432e-15,1.194216e+01,3.814697e+03,2.171094e+04,3.257031e+04,3.346094e+04,3.913225e+01,3.990044e+01,-3.837025e+01
C II 1335,1.961567e-04,-1.401435e-04,5.598571e-05,1334.606715,0.074715,5.584160e-10,4.766421e+04,5.666178e-06,7.405726e-01,-4.201932e+01,1.396483e+06,3.335148e-30,9.766450e-16,4.457368e+00,3.814697e+03,2.172656e+04,3.257031e+04,3.346094e+04,3.361026e+01,3.549255e+01,-2.871522e+01
C II 1335,1.946696e-04,-1.281352e-04,6.650948e-05,1334.620759,0.088759,1.111859e-10,8.940445e+03,5.334955e-06,7.405726e-01,-3.841946e+01,1.237989e+06,3.991706e-30,1.036731e-15,8.921614e+00,3.814697e+03,2.172656e+04,3.257031e+04,3.344531e+04,2.721777e+01,4.472153e+01,-2.366081e+01
C II 1335,1.916931e-04,-1.896098e-04,2.046919e-06,1334.534732,0.002732,0.000000e+00,0.000000e+00,4.254101e-06,7.405726e-01,-5.685172e+01,7.871741e+05,5.004463e-30,8.268791e-16,7.477918e+00,3.814697e+03,2.172656e+04,3.258594e+04,3.344531e+04,4.255591e+01,3.514927e+01,-4.276226e+01
C II 1335,1.891982e-04,-2.280691e-04,-3.891403e-05,1334.480068,-0.051932,0.000000e+00,0.000000e+00,4.469580e-06,7.405726e-01,-6.838470e+01,8.689375e+05,6.207202e-30,1.134282e-15,8.199766e+00,4.768372e+02,2.172266e+04,3.258203e+04,3.343359e+04,4.371704e+01,4.692914e+01,-5.155970e+01
C II 1335,1.864626e-04,-2.472513e-04,-6.083482e-05,1334.450814,-0.081186,2.650121e-14,1.635797e+00,4.091679e-06,7.405726e-01,-7.413689e+01,7.282126e+05,7.032356e-30,1.077176e-15,8.199766e+00,4.768372e+02,2.172266e+04,3.258203e+04,3.342578e+04,4.407573e+01,5.037798e+01,-5.662539e+01
C II 1335,1.837269e-04,-2.708612e-04,-8.718405e-05,1334.415650,-0.116350,4.776270e-13,2.829684e+01,3.930156e-06,7.405726e-01,-8.121597e+01,6.718536e+05,7.882832e-30,1.114199e-15,7.300118e+00,4.768372e+02,2.172266e+04,3.258203e+04,3.341797e+04,3.817177e+01,5.125584e+01,-6.488766e+01
C II 1335,1.812914e-04,-2.906896e-04,-1.094509e-04,1334.385934,-0.146066,9.254727e-09,5.338282e+05,3.826073e-06,7.405726e-01,-8.716012e+01,6.367394e+05,8.267956e-30,1.091806e-15,8.996480e-01,4.768372e+02,2.172266e+04,3.258984e+04,3.341797e+04,2.601404e+01,4.101181e+01,-7.600997e+01
