Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.517294e-04,-1.621495e-04,-1.044469e-05,1334.518061,-0.013939,2.843724e-01,1.400751e+12,8.404121e-06,7.645520e-01,-4.862482e+01,3.072131e+06,3.213189e-28,2.070348e-13,5.020633e-01,9.313226e-01,2.166455e+04,3.243994e+04,3.321826e+04,-5.109348e+01,2.755530e+01,-6.932160e+01
C II 1335,1.515619e-04,-1.578815e-04,-6.343548e-06,1334.523534,-0.008466,2.752218e-01,1.355173e+12,8.231894e-06,7.645520e-01,-4.734270e+01,2.947505e+06,2.826712e-28,1.745363e-13,7.468734e-01,9.313226e-01,2.166455e+04,3.243994e+04,3.321729e+04,-3.833996e+01,1.857383e+01,-6.924981e+01
C II 1335,1.513127e-04,-1.400337e-04,1.125783e-05,1334.547024,0.015024,8.550955e-04,1.067220e+11,8.288321e-06,7.645520e-01,-4.199167e+01,2.988052e+06,2.935543e-28,1.838686e-13,5.032125e-02,9.313226e-01,2.166553e+04,3.243994e+04,3.321729e+04,-4.370355e+01,1.873587e+01,-6.411549e+01
C II 1335,1.512959e-04,-1.120092e-04,3.926972e-05,1334.584407,0.052407,3.480927e-01,1.713593e+12,8.132883e-06,7.645520e-01,-3.359064e+01,2.877029e+06,3.081093e-28,1.858294e-13,5.864968e-01,9.313226e-01,2.166553e+04,3.244092e+04,3.321729e+04,-5.323851e+01,1.509157e+01,-6.002362e+01
C II 1335,1.511003e-04,-1.093592e-04,4.172450e-05,1334.587683,0.055683,3.424511e-01,1.685596e+12,8.054896e-06,7.645520e-01,-3.279485e+01,2.822117e+06,2.810256e-28,1.660156e-13,9.858800e-01,9.313226e-01,2.166553e+04,3.244092e+04,3.321631e+04,-4.476737e+01,7.265989e+00,-6.169174e+01
C II 1335,1.507714e-04,-8.241308e-05,6.834585e-05,1334.623210,0.091210,1.563430e-01,8.531793e+11,7.942545e-06,7.645520e-01,-2.471713e+01,2.743939e+06,2.954988e-28,1.697078e-13,3.978114e-01,9.313226e-01,2.166553e+04,3.244189e+04,3.321631e+04,-5.246086e+01,2.088555e+00,-5.851786e+01
C II 1335,1.506386e-04,-8.509442e-05,6.553141e-05,1334.619454,0.087454,2.580558e-01,1.269921e+12,7.929991e-06,7.645520e-01,-2.552135e+01,2.735272e+06,2.847460e-28,1.628589e-13,8.447864e-01,9.313226e-01,2.166553e+04,3.244189e+04,3.321533e+04,-5.018025e+01,-2.195065e+00,-6.232560e+01
C II 1335,1.503568e-04,-5.976313e-05,9.058470e-05,1334.652888,0.120888,6.962393e-02,3.831548e+11,8.118879e-06,7.645520e-01,-1.792715e+01,2.867129e+06,3.018618e-28,1.813702e-13,3.297790e-01,9.313226e-01,2.166650e+04,3.244189e+04,3.321533e+04,-5.454483e+01,-6.891446e+00,-5.780591e+01
C II 1335,1.502468e-04,-4.220147e-05,1.080390e-04,1334.676181,0.144181,3.257831e-02,2.750301e+11,8.081276e-06,7.645520e-01,-1.266444e+01,2.840632e+06,3.275933e-28,1.950950e-13,2.091261e-01,9.313226e-01,2.166650e+04,3.244287e+04,3.321533e+04,-6.366031e+01,-1.153701e+01,-5.883926e+01
C II 1335,1.501770e-04,-6.070306e-05,8.946485e-05,1334.651394,0.119394,2.043340e-01,1.005637e+12,8.005412e-06,7.645520e-01,-1.821029e+01,2.787549e+06,2.945004e-28,1.722471e-13,1.363251e+00,7.450581e+00,2.166699e+04,3.244238e+04,3.321387e+04,-5.349135e+01,-1.423198e+01,-6.415803e+01
C II 1335,1.497222e-04,-3.926649e-05,1.104499e-04,1334.679399,0.147399,4.078268e-01,2.006816e+12,7.910542e-06,7.645520e-01,-1.178905e+01,2.721871e+06,3.621818e-28,2.070230e-13,1.404132e+00,7.450581e+00,2.166699e+04,3.244434e+04,3.321387e+04,-6.927789e+01,-2.333790e+01,-7.069651e+01
C II 1335,1.492538e-04,-8.067255e-05,6.856921e-05,1334.623508,0.091508,7.136199e-02,3.832042e+11,7.592226e-06,7.645520e-01,-2.419878e+01,2.507225e+06,2.717480e-28,1.430775e-13,1.740621e+00,7.450581e+00,2.166699e+04,3.244434e+04,3.321191e+04,-3.954859e+01,-2.702457e+01,-7.716744e+01
C II 1335,1.486731e-04,-8.605341e-05,6.260690e-05,1334.615551,0.083551,3.670687e-02,2.954633e+11,7.607249e-06,7.645520e-01,-2.581719e+01,2.517158e+06,3.008175e-28,1.590311e-13,6.836824e-01,9.313226e-01,2.166748e+04,3.244580e+04,3.321143e+04,-4.682575e+01,-3.453378e+01,-8.958291e+01
C II 1335,1.484450e-04,-1.071733e-04,4.125583e-05,1334.587057,0.055057,6.478403e-02,3.505645e+11,7.761014e-06,7.645520e-01,-3.215120e+01,2.619944e+06,2.964027e-28,1.630558e-13,3.430790e-01,7.450581e+00,2.166895e+04,3.244629e+04,3.321191e+04,-5.799686e+01,-2.383074e+01,-9.453359e+01
C II 1335,1.483306e-04,-1.297499e-04,1.856145e-05,1334.556771,0.024771,1.886272e-01,9.284027e+11,8.007718e-06,7.645520e-01,-3.892168e+01,2.789155e+06,2.961755e-28,1.734852e-13,2.117992e+00,7.450581e+00,2.166895e+04,3.244629e+04,3.320996e+04,-4.712815e+01,-3.073445e+01,-1.049533e+02
C II 1335,1.476240e-04,-1.083369e-04,3.927106e-05,1334.584408,0.052408,1.384149e-01,7.581876e+11,8.021639e-06,7.645520e-01,-3.251364e+01,2.798861e+06,3.785108e-28,2.227514e-13,6.493907e-01,7.450581e+00,2.166895e+04,3.244824e+04,3.320996e+04,-6.974914e+01,-4.459024e+01,-1.189908e+02
C II 1335,1.474073e-04,-1.348596e-04,1.252784e-05,1334.548719,0.016719,4.809491e-01,2.367444e+12,8.072715e-06,7.645520e-01,-4.045886e+01,2.834617e+06,2.957609e-28,1.763341e-13,2.495363e+00,7.450581e+00,2.166895e+04,3.244824e+04,3.320801e+04,-4.654801e+01,-4.132407e+01,-1.161700e+02
C II 1335,1.465749e-04,-9.221400e-05,5.434735e-05,1334.604528,0.072528,3.690995e-02,3.087325e+11,7.988212e-06,7.645520e-01,-2.767591e+01,2.775583e+06,3.029223e-28,1.767852e-13,1.247669e-01,7.450581e+00,2.166895e+04,3.245020e+04,3.320801e+04,-5.336000e+01,-5.426010e+01,-1.127312e+02
