Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,7.787078e-06,-2.294114e-04,-2.216261e-04,1334.236233,-0.295767,3.763581e-02,2.304429e+11,5.076931e-06,3.642192e-02,-6.881132e+01,1.121134e+06,2.834800e-28,6.684446e-14,8.144790e-01,7.450581e+00,2.182129e+04,3.274512e+04,3.289160e+04,-9.427700e+01,-4.442381e+01,1.021542e+02
C II 1335,7.515395e-06,-1.598830e-04,-1.523688e-04,1334.328659,-0.203341,1.312478e-03,1.053233e+11,5.324883e-06,3.642192e-02,-4.796699e+01,1.233318e+06,2.856186e-28,7.408047e-14,9.491824e-01,7.450581e+00,2.182129e+04,3.274316e+04,3.289160e+04,-9.873437e+01,-2.240491e+01,1.044245e+02
C II 1335,7.198780e-06,-2.305568e-04,-2.233597e-04,1334.233919,-0.298081,1.108686e-04,1.108873e+10,6.641005e-06,3.642192e-02,-6.915908e+01,1.918327e+06,3.030679e-28,1.195578e-13,1.050202e+00,7.450581e+00,2.182129e+04,3.274316e+04,3.289355e+04,-9.844450e+01,-4.261519e+01,1.113980e+02
C II 1335,6.848468e-06,-1.564520e-04,-1.496046e-04,1334.332348,-0.199652,3.892075e-02,2.498835e+11,5.505368e-06,3.642192e-02,-4.693041e+01,1.318341e+06,3.096711e-28,8.584724e-14,1.999384e+00,7.450581e+00,2.182129e+04,3.274121e+04,3.289355e+04,-9.498227e+01,-2.643634e+01,8.145096e+01
C II 1335,6.181540e-06,-1.934178e-04,-1.872374e-04,1334.282126,-0.249874,1.510682e-01,7.639089e+11,5.943557e-06,3.642192e-02,-5.801338e+01,1.536555e+06,3.731349e-28,1.205613e-13,1.999384e+00,7.450581e+00,2.182129e+04,3.273926e+04,3.289355e+04,-1.010858e+02,-3.964222e+01,7.154419e+01
C II 1335,5.514612e-06,-2.356759e-04,-2.301626e-04,1334.224841,-0.307159,4.425165e-02,3.030337e+11,6.088740e-06,3.642192e-02,-7.069577e+01,1.612538e+06,4.421101e-28,1.499315e-13,7.161233e-01,7.450581e+00,2.182129e+04,3.273730e+04,3.289355e+04,-1.211313e+02,-4.767984e+01,9.053011e+01
C II 1335,5.275738e-06,-2.189060e-04,-2.136315e-04,1334.246902,-0.285098,8.625890e-02,4.387724e+11,6.152950e-06,3.642192e-02,-6.566108e+01,1.646728e+06,3.718015e-28,1.288241e-13,1.283261e+00,7.450581e+00,2.181934e+04,3.273730e+04,3.289355e+04,-1.164838e+02,-4.692496e+01,7.096999e+01
C II 1335,4.847685e-06,-2.714986e-04,-2.666522e-04,1334.176144,-0.355856,4.163595e-01,2.047758e+12,6.406629e-06,3.642192e-02,-8.145010e+01,1.785313e+06,4.677588e-28,1.756973e-13,1.999384e+00,7.450581e+00,2.181934e+04,3.273535e+04,3.289355e+04,-1.462757e+02,-5.603228e+01,9.781750e+01
C II 1335,4.180757e-06,-3.025737e-04,-2.983942e-04,1334.133783,-0.398217,8.806771e-02,4.490878e+11,6.233580e-06,3.642192e-02,-9.077583e+01,1.690169e+06,5.422729e-28,1.926844e-13,2.702768e-01,9.313226e-01,2.181982e+04,3.273389e+04,3.289404e+04,-1.574856e+02,-6.352151e+01,1.051350e+02
C II 1335,4.090602e-06,-3.431618e-04,-3.390726e-04,1334.079497,-0.452503,2.638556e-01,1.341239e+12,6.123981e-06,3.642192e-02,-1.029523e+02,1.631259e+06,5.904773e-28,2.025562e-13,7.294153e-01,9.313226e-01,2.181982e+04,3.273389e+04,3.289502e+04,-1.636150e+02,-7.410820e+01,1.126462e+02
