Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.384276e-04,-6.272750e-04,-4.889342e-04,1333.879502,-0.652498,0.000000e+00,0.000000e+00,6.300953e-06,7.702074e-01,-1.881183e+02,1.726902e+06,5.401805e-29,1.956740e-14,1.210439e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.323633e+04,2.644247e+01,1.406302e+02,-1.382781e+02
C II 1335,1.380238e-04,-6.288562e-04,-4.909192e-04,1333.876853,-0.655147,5.766150e-09,5.814050e+05,6.694814e-06,7.702074e-01,-1.885940e+02,1.949540e+06,4.946419e-29,2.017964e-14,1.913351e-01,5.960464e+01,2.168555e+04,3.252539e+04,3.323633e+04,1.881647e+01,1.432127e+02,-1.404365e+02
C II 1335,1.379600e-04,-6.562332e-04,-5.183638e-04,1333.840227,-0.691773,0.000000e+00,0.000000e+00,6.691835e-06,7.702074e-01,-1.968072e+02,1.947805e+06,5.102165e-29,2.065482e-14,1.571718e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.323633e+04,2.297369e+01,1.503539e+02,-1.446915e+02
C II 1335,1.374357e-04,-6.768405e-04,-5.394979e-04,1333.812023,-0.719977,0.000000e+00,0.000000e+00,6.655279e-06,7.702074e-01,-2.029884e+02,1.926583e+06,4.542026e-29,1.817882e-14,4.771904e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.323242e+04,4.202666e+01,1.555805e+02,-1.415827e+02
C II 1335,1.358437e-04,-6.645738e-04,-5.288204e-04,1333.826272,-0.705728,0.000000e+00,0.000000e+00,6.553978e-06,7.702074e-01,-1.993067e+02,1.868380e+06,4.558744e-29,1.776194e-14,1.950675e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.322852e+04,4.447345e+01,1.472135e+02,-1.409162e+02
C II 1335,1.351930e-04,-6.834971e-04,-5.483966e-04,1333.800147,-0.731853,0.000000e+00,0.000000e+00,6.704952e-06,7.702074e-01,-2.049823e+02,1.955449e+06,4.683280e-29,1.910002e-14,2.821228e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.322852e+04,4.946157e+01,1.441864e+02,-1.475875e+02
C II 1335,1.342518e-04,-6.290396e-04,-4.948723e-04,1333.871577,-0.660423,0.000000e+00,0.000000e+00,6.598232e-06,7.702074e-01,-1.886437e+02,1.893696e+06,4.979921e-29,1.980272e-14,5.737150e-01,5.960464e+01,2.168555e+04,3.253320e+04,3.322461e+04,3.834787e+01,1.228947e+02,-1.443417e+02
C II 1335,1.340604e-04,-5.782806e-04,-4.442977e-04,1333.939070,-0.592930,1.460250e-07,1.414758e+07,6.430798e-06,7.702074e-01,-1.734153e+02,1.798808e+06,4.489870e-29,1.691772e-14,4.198189e+00,5.960464e+01,2.168945e+04,3.253320e+04,3.322461e+04,4.263731e+01,1.014041e+02,-1.363798e+02
C II 1335,1.326598e-04,-5.712839e-04,-4.386998e-04,1333.946541,-0.585459,5.939712e-05,5.321906e+09,5.948312e-06,7.702074e-01,-1.713166e+02,1.539014e+06,5.709122e-29,1.847769e-14,7.011652e-01,5.960464e+01,2.168945e+04,3.253320e+04,3.322070e+04,3.713247e+01,7.165974e+01,-1.531396e+02
C II 1335,1.324259e-04,-5.385581e-04,-4.062035e-04,1333.989908,-0.542092,1.507286e-04,1.323989e+10,5.828217e-06,7.702074e-01,-1.615002e+02,1.477497e+06,5.375637e-29,1.670781e-14,4.070739e+00,5.960464e+01,2.168945e+04,3.253711e+04,3.322070e+04,3.434184e+01,6.620761e+01,-1.454054e+02
C II 1335,1.310679e-04,-5.742645e-04,-4.432719e-04,1333.940440,-0.591560,1.044965e-03,8.290210e+10,5.262986e-06,7.702074e-01,-1.722157e+02,1.204813e+06,7.165925e-29,1.815872e-14,2.910484e+00,5.960464e+01,2.168945e+04,3.253711e+04,3.321680e+04,3.816791e+01,3.483415e+01,-1.750087e+02
C II 1335,1.300969e-04,-5.189106e-04,-3.888812e-04,1334.013026,-0.518974,1.450200e-04,1.127446e+10,5.159912e-06,7.702074e-01,-1.556086e+02,1.158083e+06,5.884168e-29,1.431075e-14,1.313075e+00,5.960464e+01,2.169336e+04,3.253711e+04,3.321680e+04,4.133447e+01,4.101182e+01,-1.498953e+02
C II 1335,1.296589e-04,-5.038200e-04,-3.742265e-04,1334.032583,-0.499417,1.897984e-06,2.118066e+08,7.410057e-06,7.702074e-01,-1.510827e+02,2.388351e+06,4.817412e-29,2.349138e-14,5.483449e-01,5.960464e+01,2.169336e+04,3.254102e+04,3.321680e+04,3.954536e+01,3.634689e+01,-1.477688e+02
