Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.168063e-05,9.263966e-05,1.243232e-04,1334.697913,0.165913,2.553114e-04,1.693149e+10,4.399060e-06,4.552293e-03,2.776414e+01,8.417340e+05,7.370485e-29,1.305204e-14,2.902404e+00,5.960464e+01,2.173633e+04,3.275586e+04,3.286914e+04,1.625766e+00,2.608883e+01,-6.654992e+01
C II 1335,3.071246e-05,5.334253e-05,8.405663e-05,1334.644176,0.112176,7.931717e-04,5.379602e+10,4.500768e-06,4.552293e-03,1.598264e+01,8.811065e+05,7.298423e-29,1.347816e-14,4.327783e+00,5.960464e+01,2.174023e+04,3.275586e+04,3.286914e+04,1.376479e+01,2.097303e+01,-6.923634e+01
C II 1335,2.926883e-05,8.866668e-05,1.179381e-04,1334.689392,0.157392,3.745073e-06,3.065816e+08,5.431389e-06,4.552293e-03,2.657507e+01,1.283148e+06,5.267402e-29,1.400432e-14,9.309411e-02,5.960464e+01,2.174023e+04,3.275195e+04,3.286914e+04,-2.392701e+00,1.860355e+01,-5.971458e+01
C II 1335,2.923777e-05,1.402034e-04,1.694453e-04,1334.758130,0.226130,4.078270e-07,4.176063e+07,6.798205e-06,4.552293e-03,4.202629e+01,2.010220e+06,3.760486e-29,1.557682e-14,2.236425e-02,5.960464e+01,2.174414e+04,3.275195e+04,3.286914e+04,-2.316237e+01,1.858833e+01,-4.995977e+01
C II 1335,2.923031e-05,1.442447e-04,1.734792e-04,1334.763514,0.231514,2.652898e-04,2.913513e+10,7.292711e-06,4.552293e-03,4.323624e+01,2.313306e+06,5.154582e-29,2.459259e-14,4.398513e+00,5.960464e+01,2.174414e+04,3.275195e+04,3.287305e+04,-2.104521e+01,1.942165e+01,-5.932260e+01
C II 1335,2.776308e-05,2.041494e-04,2.319182e-04,1334.841502,0.309502,2.128880e-04,2.430131e+10,7.579180e-06,4.552293e-03,6.119385e+01,2.498616e+06,4.470618e-29,2.306605e-14,4.420877e+00,5.960464e+01,2.174805e+04,3.275195e+04,3.287305e+04,-4.044563e+01,2.696590e+01,-5.286407e+01
C II 1335,2.628840e-05,1.334167e-04,1.597087e-04,1334.745136,0.213136,1.378561e-03,1.515192e+11,7.298770e-06,4.552293e-03,3.999101e+01,2.317152e+06,7.289752e-29,3.503584e-14,1.850344e+00,5.960464e+01,2.175195e+04,3.275195e+04,3.287305e+04,-1.692510e+01,2.520011e+01,-5.360276e+01
C II 1335,2.567117e-05,2.308957e-04,2.565728e-04,1334.874405,0.342405,7.524157e-04,8.821109e+10,7.785622e-06,4.552293e-03,6.921091e+01,2.636585e+06,5.787483e-29,3.160907e-14,2.491740e+00,5.960464e+01,2.175195e+04,3.274805e+04,3.287305e+04,-4.825970e+01,3.176201e+01,-5.075999e+01
C II 1335,2.483999e-05,2.146134e-04,2.394588e-04,1334.851565,0.319565,1.584076e-05,1.631156e+09,6.836129e-06,4.552293e-03,6.433096e+01,2.032711e+06,5.143374e-29,2.176699e-14,7.879362e-02,5.960464e+01,2.175195e+04,3.274805e+04,3.287695e+04,-4.623440e+01,2.521593e+01,-4.833574e+01
C II 1335,2.481371e-05,1.700711e-04,1.948890e-04,1334.792086,0.260086,1.583910e-03,1.489047e+11,6.240798e-06,4.552293e-03,5.097963e+01,1.694086e+06,6.828574e-29,2.416975e-14,4.420877e+00,5.960464e+01,2.175586e+04,3.274805e+04,3.287695e+04,-3.761519e+01,9.411147e+00,-4.829801e+01
C II 1335,2.333902e-05,1.466508e-04,1.699932e-04,1334.758861,0.226861,1.335197e-03,1.131974e+11,5.626067e-06,4.552293e-03,4.395814e+01,1.376781e+06,8.349403e-29,2.407643e-14,3.793781e+00,5.960464e+01,2.175977e+04,3.274805e+04,3.287695e+04,-3.257086e+01,-2.453180e+00,-5.413618e+01
C II 1335,2.207351e-05,2.154947e-04,2.375730e-04,1334.849049,0.317049,3.521313e-04,2.869823e+10,5.407629e-06,4.552293e-03,6.459090e+01,1.271947e+06,9.841723e-29,2.624838e-14,6.270960e-01,5.960464e+01,2.175977e+04,3.274414e+04,3.287695e+04,-4.878366e+01,-2.848359e-01,-7.274140e+01
C II 1335,2.186433e-05,1.971625e-04,2.190311e-04,1334.824304,0.292304,1.476824e-01,7.305239e+11,4.790328e-06,4.552293e-03,5.909530e+01,9.981267e+05,1.299805e-28,2.727797e-14,4.240926e+00,5.960464e+01,2.176367e+04,3.274414e+04,3.287695e+04,-4.563870e+01,-8.166948e+00,-7.320654e+01
C II 1335,2.044967e-05,2.699016e-04,2.903567e-04,1334.919490,0.387490,1.821134e-04,1.343080e+10,4.891497e-06,4.552293e-03,8.089638e+01,1.040731e+06,1.005727e-28,2.200612e-14,1.799515e-01,5.960464e+01,2.176367e+04,3.274414e+04,3.288086e+04,-6.922134e+01,-8.800399e+00,-7.722646e+01
C II 1335,2.038964e-05,2.553464e-04,2.757413e-04,1334.899986,0.367986,1.025089e-01,5.128633e+11,5.510391e-06,4.552293e-03,7.653515e+01,1.320748e+06,1.033867e-28,2.872599e-14,4.420877e+00,5.960464e+01,2.176758e+04,3.274414e+04,3.288086e+04,-6.494378e+01,-6.203543e+00,-7.209780e+01
C II 1335,1.891495e-05,2.129770e-04,2.318960e-04,1334.841473,0.309473,3.591438e-04,3.228956e+10,5.967400e-06,4.552293e-03,6.383989e+01,1.548907e+06,8.759343e-29,2.854256e-14,1.316342e+00,5.960464e+01,2.177148e+04,3.274414e+04,3.288086e+04,-5.284752e+01,5.779356e+00,-5.071210e+01
C II 1335,1.847586e-05,3.033759e-04,3.218573e-04,1334.961529,0.429529,1.351863e-05,1.302915e+09,6.397786e-06,4.552293e-03,9.093232e+01,1.780387e+06,7.735122e-29,2.897231e-14,3.104536e+00,5.960464e+01,2.177148e+04,3.274023e+04,3.288086e+04,-8.168915e+01,1.231875e+00,-6.168012e+01
C II 1335,1.744026e-05,2.739931e-04,2.914382e-04,1334.920934,0.388934,9.922566e-07,9.030326e+07,6.040038e-06,4.552293e-03,8.212720e+01,1.586845e+06,7.927390e-29,2.646543e-14,4.139768e+00,5.960464e+01,2.177539e+04,3.274023e+04,3.288086e+04,-7.548463e+01,6.516630e-01,-5.119231e+01
C II 1335,1.605935e-05,3.786137e-04,3.946791e-04,1335.058712,0.526712,0.000000e+00,0.000000e+00,5.846721e-06,4.552293e-03,1.134804e+02,1.486894e+06,8.698457e-29,2.720728e-14,2.811094e-01,5.960464e+01,2.177539e+04,3.274023e+04,3.288477e+04,-1.042286e+02,6.131836e+00,-6.456992e+01
C II 1335,1.596557e-05,3.054121e-04,3.213825e-04,1334.960895,0.428895,0.000000e+00,0.000000e+00,5.901873e-06,4.552293e-03,9.154059e+01,1.515077e+06,1.046037e-28,3.326623e-14,3.259779e+00,5.960464e+01,2.177930e+04,3.274023e+04,3.288477e+04,-7.587204e+01,4.165295e+00,-7.746805e+01
C II 1335,1.487820e-05,3.255918e-04,3.404748e-04,1334.986375,0.454375,0.000000e+00,0.000000e+00,6.197720e-06,4.552293e-03,9.758585e+01,1.670779e+06,9.729759e-29,3.410481e-14,1.161098e+00,5.960464e+01,2.177930e+04,3.273633e+04,3.288477e+04,-8.303227e+01,-4.274350e+00,-8.681887e+01
C II 1335,1.449089e-05,2.104290e-04,2.249229e-04,1334.832167,0.300167,0.000000e+00,0.000000e+00,6.092556e-06,4.552293e-03,6.307188e+01,1.614560e+06,9.163832e-29,3.098721e-14,1.878750e+00,7.450581e+00,2.178223e+04,3.273730e+04,3.288379e+04,-4.680143e+01,-1.828323e+00,-7.540819e+01
C II 1335,1.386418e-05,2.780831e-04,2.919511e-04,1334.921618,0.389618,0.000000e+00,0.000000e+00,6.195410e-06,4.552293e-03,8.334743e+01,1.669534e+06,9.114329e-29,3.185792e-14,3.316883e-01,7.450581e+00,2.178223e+04,3.273730e+04,3.288574e+04,-6.343671e+01,2.890428e+00,-8.843977e+01
C II 1335,1.375354e-05,2.414565e-04,2.552133e-04,1334.872590,0.340590,0.000000e+00,0.000000e+00,6.015765e-06,4.552293e-03,7.237101e+01,1.574116e+06,9.407536e-29,3.102982e-14,2.021059e+00,7.450581e+00,2.178418e+04,3.273730e+04,3.288574e+04,-5.437100e+01,9.997224e-01,-8.075345e+01
C II 1335,1.307937e-05,2.734850e-04,2.865679e-04,1334.914434,0.382434,0.000000e+00,0.000000e+00,6.134358e-06,4.552293e-03,8.196799e+01,1.636792e+06,9.833007e-29,3.375556e-14,1.893791e-01,7.450581e+00,2.178418e+04,3.273535e+04,3.288574e+04,-5.889039e+01,5.168376e+00,-9.454702e+01
C II 1335,1.301620e-05,2.484546e-04,2.614741e-04,1334.880946,0.348946,0.000000e+00,0.000000e+00,5.846074e-06,4.552293e-03,7.446722e+01,1.486565e+06,1.057521e-28,3.300338e-14,2.210439e+00,7.450581e+00,2.178613e+04,3.273535e+04,3.288574e+04,-5.370247e+01,2.876661e+00,-8.751612e+01
