Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.415688e-04,-6.148589e-04,-4.733771e-04,1333.900263,-0.631737,0.000000e+00,0.000000e+00,6.078836e-06,7.735691e-01,-1.843929e+02,1.607296e+06,5.724012e-29,1.928153e-14,2.767502e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.324805e+04,2.292581e+01,1.309732e+02,-1.414286e+02
C II 1335,1.406456e-04,-6.554870e-04,-5.149336e-04,1333.844805,-0.687195,0.000000e+00,0.000000e+00,6.153362e-06,7.735691e-01,-1.965815e+02,1.646948e+06,6.142216e-29,2.113620e-14,3.681944e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.324414e+04,2.316699e+01,1.391940e+02,-1.515195e+02
C II 1335,1.394172e-04,-6.310448e-04,-4.917156e-04,1333.875790,-0.656210,3.607335e-09,3.083542e+05,5.674741e-06,7.735691e-01,-1.892489e+02,1.400706e+06,5.978812e-29,1.747740e-14,3.877226e-01,5.960464e+01,2.168555e+04,3.252930e+04,3.324414e+04,1.619977e+01,1.304141e+02,-1.502493e+02
C II 1335,1.392879e-04,-5.549362e-04,-4.157256e-04,1333.977201,-0.554799,2.968528e-06,2.403701e+08,5.374448e-06,7.735691e-01,-1.664163e+02,1.256385e+06,5.349348e-29,1.406496e-14,6.497096e-01,5.960464e+01,2.168555e+04,3.253320e+04,3.324414e+04,1.457661e+01,1.088930e+02,-1.351875e+02
C II 1335,1.390712e-04,-5.117005e-04,-3.727005e-04,1334.034619,-0.497381,0.000000e+00,0.000000e+00,6.245231e-06,7.735691e-01,-1.534478e+02,1.696493e+06,4.454348e-29,1.574239e-14,4.719376e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.324023e+04,1.560523e+01,1.093292e+02,-1.188741e+02
C II 1335,1.374967e-04,-5.666445e-04,-4.292257e-04,1333.959185,-0.572815,0.000000e+00,0.000000e+00,6.957943e-06,7.735691e-01,-1.699292e+02,2.105799e+06,4.278092e-29,1.875071e-14,3.176435e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.323633e+04,3.041916e+01,1.256300e+02,-1.239582e+02
C II 1335,1.364371e-04,-5.135770e-04,-3.772100e-04,1334.028601,-0.503399,0.000000e+00,0.000000e+00,7.228014e-06,7.735691e-01,-1.540106e+02,2.272443e+06,3.783025e-29,1.797858e-14,1.542941e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.323633e+04,2.745467e+01,1.149284e+02,-1.118018e+02
C II 1335,1.359223e-04,-6.293829e-04,-4.935462e-04,1333.873347,-0.658653,0.000000e+00,0.000000e+00,6.980056e-06,7.735691e-01,-1.887494e+02,2.119205e+06,4.482711e-29,1.986372e-14,1.524347e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.323242e+04,4.490754e+01,1.381558e+02,-1.340806e+02
C II 1335,1.354138e-04,-5.934238e-04,-4.580904e-04,1333.920664,-0.611336,0.000000e+00,0.000000e+00,7.574405e-06,7.735691e-01,-1.779625e+02,2.495469e+06,3.808268e-29,1.980782e-14,3.195029e+00,5.960464e+01,2.168945e+04,3.253711e+04,3.323242e+04,4.264322e+01,1.330741e+02,-1.247452e+02
C II 1335,1.343479e-04,-5.893740e-04,-4.551053e-04,1333.924647,-0.607353,0.000000e+00,0.000000e+00,6.801422e-06,7.735691e-01,-1.767447e+02,2.012123e+06,4.095760e-29,1.722565e-14,2.283203e+00,5.960464e+01,2.168945e+04,3.253711e+04,3.322852e+04,4.639639e+01,1.163560e+02,-1.310307e+02
C II 1335,1.335862e-04,-5.540478e-04,-4.205356e-04,1333.970782,-0.561218,0.000000e+00,0.000000e+00,6.504820e-06,7.735691e-01,-1.661478e+02,1.840457e+06,4.352751e-29,1.681875e-14,2.436173e+00,5.960464e+01,2.168945e+04,3.254102e+04,3.322852e+04,3.878244e+01,1.089361e+02,-1.253201e+02
