Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.091755e-05,3.470887e-04,3.580101e-04,1335.009776,0.477776,8.476556e-01,4.173133e+12,8.326321e-06,7.510114e-01,1.039382e+02,3.015514e+06,4.586062e-28,2.882799e-13,1.025642e+00,7.450581e+00,2.181738e+04,3.270801e+04,3.292676e+04,-2.484269e+02,-3.054154e+01,8.445099e+01
C II 1335,1.057543e-05,2.826430e-04,2.932214e-04,1334.923313,0.391313,1.924600e-03,2.588412e+11,8.932002e-06,7.510114e-01,8.467613e+01,3.470186e+06,2.613297e-28,1.889306e-13,5.683355e-01,7.450581e+00,2.181738e+04,3.270801e+04,3.292480e+04,-1.705529e+02,-2.036441e+01,7.298298e+01
C II 1335,1.038585e-05,2.783260e-04,2.887147e-04,1334.917299,0.385299,3.998811e-01,1.966909e+12,7.724788e-06,7.510114e-01,8.337227e+01,2.595543e+06,3.360546e-28,1.821449e-13,1.590659e+00,7.450581e+00,2.181738e+04,3.270996e+04,3.292480e+04,-1.877082e+02,-4.116311e+01,6.071973e+01
C II 1335,9.855263e-06,2.409806e-04,2.508382e-04,1334.866752,0.334752,2.548278e-01,1.253463e+12,7.714581e-06,7.510114e-01,7.220109e+01,2.588689e+06,2.939530e-28,1.587809e-13,2.158994e+00,7.450581e+00,2.181738e+04,3.270996e+04,3.292285e+04,-1.473886e+02,-3.290407e+01,5.485254e+01
C II 1335,9.135092e-06,2.056221e-04,2.147591e-04,1334.818603,0.286603,1.324087e+00,6.511198e+12,7.359718e-06,7.510114e-01,6.159245e+01,2.356012e+06,5.460534e-28,2.684417e-13,8.778915e-01,7.450581e+00,2.181738e+04,3.270996e+04,3.292090e+04,-1.676575e+02,-1.363441e+01,5.079479e+01
C II 1335,8.842256e-06,2.117607e-04,2.206048e-04,1334.826404,0.294404,5.659183e-01,2.781878e+12,5.932857e-06,7.510114e-01,6.344271e+01,1.531027e+06,4.528167e-28,1.450704e-13,1.281103e+00,7.450581e+00,2.181738e+04,3.271191e+04,3.292090e+04,-1.475866e+02,-3.296308e+01,4.513054e+01
C II 1335,8.414922e-06,2.212018e-04,2.296186e-04,1334.838433,0.306433,1.870631e+00,9.195460e+12,6.161244e-06,7.510114e-01,6.625798e+01,1.651170e+06,6.737350e-28,2.327600e-13,2.158994e+00,7.450581e+00,2.181738e+04,3.271191e+04,3.291895e+04,-1.755475e+02,-2.053765e+01,5.221707e+01
C II 1335,7.694752e-06,2.424541e-04,2.501507e-04,1334.865834,0.333834,1.764797e-01,9.128647e+11,6.674287e-06,7.510114e-01,7.263510e+01,1.937603e+06,5.829432e-28,2.363877e-13,1.079497e+00,9.313226e-01,2.181787e+04,3.271240e+04,3.291748e+04,-1.625977e+02,-2.188999e+01,5.947955e+01
C II 1335,7.334667e-06,2.035185e-04,2.108546e-04,1334.813392,0.281392,7.244135e-04,7.513857e+10,6.887192e-06,7.510114e-01,6.097101e+01,2.063191e+06,5.130690e-28,2.215492e-13,1.079502e-01,9.313226e-01,2.181787e+04,3.271240e+04,3.291650e+04,-1.500293e+02,-1.241019e+01,5.182810e+01
C II 1335,7.298658e-06,2.309897e-04,2.382901e-04,1334.850006,0.318006,5.086848e-04,5.368637e+10,7.005240e-06,7.510114e-01,6.921133e+01,2.134524e+06,4.663345e-28,2.081416e-13,1.497714e-01,9.313226e-01,2.181787e+04,3.271338e+04,3.291650e+04,-1.371538e+02,-2.257214e+01,5.703518e+01
C II 1335,7.248699e-06,2.581494e-04,2.654000e-04,1334.886185,0.354185,7.695323e-02,4.107070e+11,7.456700e-06,7.510114e-01,7.735363e+01,2.418513e+06,4.156924e-28,2.102015e-13,8.217757e-01,9.313226e-01,2.181885e+04,3.271338e+04,3.291650e+04,-1.330307e+02,-2.943624e+01,6.310202e+01
C II 1335,6.974582e-06,2.255513e-04,2.325275e-04,1334.842315,0.310315,5.313304e-01,2.613070e+12,7.510314e-06,7.510114e-01,6.758417e+01,2.453417e+06,4.114344e-28,2.110179e-13,1.079497e+00,9.313226e-01,2.181885e+04,3.271338e+04,3.291553e+04,-1.304826e+02,-2.300530e+01,5.546928e+01
C II 1335,6.614497e-06,1.850392e-04,1.916549e-04,1334.787770,0.255770,3.198094e-01,1.572677e+12,7.339258e-06,7.510114e-01,5.543656e+01,2.342931e+06,4.700868e-28,2.303265e-13,2.627282e-01,9.313226e-01,2.181885e+04,3.271338e+04,3.291455e+04,-1.406262e+02,-1.317036e+01,4.596856e+01
C II 1335,6.526859e-06,2.000112e-04,2.065394e-04,1334.807633,0.275633,1.868578e+00,9.190615e+12,7.601288e-06,7.510114e-01,5.991846e+01,2.513214e+06,5.541802e-28,2.906931e-13,8.167691e-01,9.313226e-01,2.181885e+04,3.271436e+04,3.291455e+04,-1.529827e+02,-1.996658e+01,4.694663e+01
C II 1335,6.254411e-06,1.625343e-04,1.687897e-04,1334.757255,0.225255,3.618393e+00,1.779380e+13,7.321284e-06,7.510114e-01,4.866614e+01,2.331469e+06,7.170038e-28,3.491889e-13,1.079497e+00,9.313226e-01,2.181885e+04,3.271436e+04,3.291357e+04,-1.863888e+02,-9.300742e+00,3.730688e+01
C II 1335,5.894326e-06,1.254808e-04,1.313758e-04,1334.707325,0.175325,1.364821e+00,6.711031e+12,7.086244e-06,7.510114e-01,3.755450e+01,2.184175e+06,7.682849e-28,3.509424e-13,4.175061e-01,9.313226e-01,2.181885e+04,3.271436e+04,3.291260e+04,-1.931493e+02,1.497897e+00,2.962147e+01
C II 1335,5.755060e-06,1.587196e-04,1.644756e-04,1334.751498,0.219498,2.508875e+00,1.233817e+13,7.379118e-06,7.510114e-01,4.749592e+01,2.368449e+06,9.344543e-28,4.621937e-13,6.619911e-01,9.313226e-01,2.181885e+04,3.271533e+04,3.291260e+04,-2.253717e+02,-1.314611e+00,3.719819e+01
C II 1335,5.534241e-06,1.287922e-04,1.343272e-04,1334.711264,0.179264,2.622817e+00,1.289760e+13,7.218078e-06,7.510114e-01,3.854588e+01,2.266200e+06,7.982600e-28,3.782555e-13,1.079497e+00,9.313226e-01,2.181885e+04,3.271533e+04,3.291162e+04,-1.940004e+02,1.116280e+01,3.517106e+01
C II 1335,5.174156e-06,9.220200e-05,9.737663e-05,1334.661952,0.129952,5.647571e-01,2.777285e+12,7.225689e-06,7.510114e-01,2.759769e+01,2.270982e+06,6.668832e-28,3.167166e-13,5.722841e-01,9.313226e-01,2.181885e+04,3.271533e+04,3.291064e+04,-1.572816e+02,2.318490e+01,3.107131e+01
C II 1335,4.983261e-06,1.344433e-04,1.394273e-04,1334.718070,0.186070,3.441325e-01,1.692544e+12,7.475301e-06,7.510114e-01,4.025297e+01,2.430594e+06,6.759922e-28,3.435519e-13,5.072131e-01,9.313226e-01,2.181885e+04,3.271631e+04,3.291064e+04,-1.687364e+02,2.623574e+01,4.573723e+01
C II 1335,4.814071e-06,9.568041e-05,1.004949e-04,1334.666114,0.134114,1.828362e-01,9.750211e+11,7.435472e-06,7.510114e-01,2.864601e+01,2.404762e+06,6.333976e-28,3.183255e-13,1.079497e+00,9.313226e-01,2.181885e+04,3.271631e+04,3.290967e+04,-1.435372e+02,3.121307e+01,3.687161e+01
C II 1335,4.453986e-06,5.329148e-05,5.774571e-05,1334.609063,0.077063,2.447125e-01,1.203611e+12,7.416391e-06,7.510114e-01,1.594957e+01,2.392436e+06,6.397256e-28,3.195634e-13,7.270621e-01,9.313226e-01,2.181885e+04,3.271631e+04,3.290869e+04,-1.201607e+02,3.203236e+01,2.474293e+01
C II 1335,4.211462e-06,9.296179e-05,9.717364e-05,1334.661681,0.129681,1.032614e-01,5.395922e+11,6.941559e-06,7.510114e-01,2.784148e+01,2.095893e+06,6.597851e-28,2.891135e-13,3.524352e-01,9.313226e-01,2.181885e+04,3.271729e+04,3.290869e+04,-1.212905e+02,2.636487e+01,3.517048e+01
C II 1335,4.093901e-06,3.449471e-05,3.858876e-05,1334.583498,0.051498,8.736462e-01,4.295706e+12,6.700180e-06,7.510114e-01,1.031674e+01,1.952666e+06,7.492321e-28,3.058567e-13,1.079497e+00,9.313226e-01,2.181885e+04,3.271729e+04,3.290771e+04,-1.176355e+02,2.501104e+01,1.540515e+01
C II 1335,3.733816e-06,-3.241112e-05,-2.867742e-05,1334.493729,-0.038271,9.218531e-01,4.532963e+12,6.613825e-06,7.510114e-01,-9.745939e+00,1.902657e+06,8.597358e-28,3.422008e-13,8.818400e-01,9.313226e-01,2.181885e+04,3.271729e+04,3.290674e+04,-1.306947e+02,2.019520e+01,-9.870334e+00
C II 1335,3.439662e-06,4.458711e-05,4.802692e-05,1334.596093,0.064093,1.116665e-01,5.677432e+11,6.144475e-06,7.510114e-01,1.333975e+01,1.642195e+06,9.259768e-28,3.189057e-13,1.976572e-01,9.313226e-01,2.181885e+04,3.271826e+04,3.290674e+04,-1.270303e+02,6.325999e+00,9.416852e+00
C II 1335,3.373730e-06,-2.418669e-05,-2.081304e-05,1334.504224,-0.027776,4.583027e-01,2.253481e+12,6.366311e-06,7.510114e-01,-7.291081e+00,1.762913e+06,1.128823e-27,4.173676e-13,5.397486e-01,1.164153e-01,2.181909e+04,3.271802e+04,3.290601e+04,-1.540878e+02,1.180523e+01,-1.259595e+01
